,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2021-05-11,1.257442233775428,0.004917481638800902,0.2574422337754281,1.1196636317490862,0.004997083062189711,0.11966363174908623,1.0370320393344186,0.008653996013419762,0.037032039334418565,0.0,0.0,0.0,0.0,0.0,0.013770126167355932,1.2417316307042177,0.004917481638800902,0.24173163070421766,0.12206799895513143,0.2046995913697991,0.13777860202634185,0.2204101944410095
2021-05-12,1.2355887676699198,-0.017379300232261197,0.23558876766991976,1.0986406992938078,-0.01877611441432403,0.09864069929380781,1.0095890295429821,-0.02646302982986881,0.00958902954298213,0.0005266781638044865,0.0024877628542005203,0.0024877628542005203,0.0,0.0,0.013770126167355932,1.2201512038863138,-0.017379300232261197,0.22015120388631382,0.12151050459250601,0.2105621743433317,0.13694806837611195,0.22599973812693763
2021-05-13,1.2479849231618365,0.010032589981611384,0.2479849231618365,1.1120819539333746,0.012234440839672844,0.11208195393337461,1.0179889182191562,0.008320106925068682,0.017988918219156158,0.0,0.0,0.0,0.0,0.0,0.013770126167355932,1.2323924806304747,0.010032589981611384,0.23239248063047468,0.12031052669710007,0.21440356241131853,0.1359029692284619,0.22999600494268035
2021-05-14,1.2598993316752651,0.009546917027845936,0.25989933167526513,1.1239573124803772,0.010678492268487938,0.12395731248037722,1.0278984254425545,0.009734395970374399,0.027898425442554498,0.0,0.0,0.0,0.0,0.0,0.013770126167355932,1.244158029388795,0.009546917027845936,0.24415802938879505,0.12020071690841783,0.21625960394624055,0.1359420191948879,0.23200090623271064
2021-05-17,1.2813573016761821,0.01703149566115303,0.2813573016761821,1.1465911990431101,0.020137674546361506,0.14659119904311013,1.0368127651320285,0.008672393564214342,0.03681276513202847,0.0,0.0,0.0,0.0,0.0,0.013770126167355932,1.265347901468119,0.01703149566115303,0.26534790146811904,0.11875670242500891,0.22853513633609057,0.13476610263307198,0.24454453654415365
2021-05-18,1.2851850001516296,0.0029872218080315704,0.2851850001516296,1.150262652662545,0.003202059829605197,0.15026265266254502,1.0371669773051202,0.00034163562120759217,0.0371669773051202,0.0008891601648598924,0.04478689419145365,0.04478689419145365,0.0,0.0,0.013770126167355932,1.2691277763141315,0.0029872218080315704,0.26912777631413154,0.11886512365158652,0.23196079900901134,0.1349223474890846,0.24801802284650942
2021-05-19,1.2874999025811438,0.001801221169902334,0.2874999025811438,1.1518691622029245,0.0013966458327241416,0.15186916220292446,1.0342658109350358,-0.002797202797202969,0.03426581093503578,0.0,0.0,0.0,0.0,0.0,0.013770126167355932,1.2714137561321397,0.001801221169902334,0.2714137561321397,0.11954459392921524,0.23714794519710392,0.13563074037821932,0.253234091646108
2021-05-20,1.2908215561054988,0.0025799252626705904,0.29082155610549876,1.151063622356976,-0.0006993327648497916,0.1510636223569759,1.034813996441011,0.0005300238103003174,0.03481399644101102,0.0014329068985221517,0.045019723188875135,0.045019723188875135,0.0,0.0,0.013770126167355932,1.274693908600892,0.0025799252626705904,0.27469390860089193,0.12363028624391603,0.23987991215988091,0.13975793374852286,0.25600755966448774
2021-05-21,1.2892535397120346,-0.0012147429565670942,0.2892535397120346,1.148940507716413,-0.0018444807040426392,0.14894050771641298,1.0338947315156064,-0.0008883383183511118,0.0338947315156064,0.0,0.0,0.0,0.0,0.0,0.013770126167355932,1.27314548315364,-0.0012147429565670942,0.27314548315363996,0.12420497543722697,0.23925075163803355,0.14031303199562162,0.2553588081964282
2021-05-24,1.2973391049661707,0.0062715090593756795,0.29733910496617066,1.1562325385962349,0.006346743657176246,0.15623253859623487,1.04603914887875,0.011746280344557603,0.046039148878749936,0.0,0.0,0.0,0.0,0.0,0.013770126167355932,1.2811300265851413,0.0062715090593756795,0.2811300265851413,0.12489748798890643,0.23509087770639137,0.1411065663699358,0.25129995608742073
2021-05-25,1.2876939996242316,-0.007434529110405985,0.2876939996242316,1.1479063124903532,-0.007201169166187293,0.14790631249035324,1.037234446290471,-0.008417182662538658,0.03723444629047101,0.0,0.0,0.0,0.0,0.0,0.013770126167355932,1.271605428108279,-0.007434529110405985,0.2716054281082789,0.12369911561792568,0.2343709818178079,0.13978768713387835,0.2504595533337606
2021-05-26,1.2928245785408274,0.003984315309454756,0.29282457854082744,1.153141448394603,0.004560595100215226,0.15314144839460297,1.0456765030824893,0.008139005431424096,0.04567650308248927,0.0,0.0,0.0,0.0,0.0,0.013770126167355932,1.2766719050830766,0.003984315309454756,0.2766719050830766,0.12353045668847362,0.23099540200058732,0.13968313014622447,0.24714807545833817
2021-05-27,1.2921175908283808,-0.0005468550986589271,0.29211759082838085,1.1569329517323184,0.003287977674372833,0.15693295173231836,1.0488644126403144,0.003048657542201294,0.04886441264031438,0.019331112987628657,0.05678257639263479,0.05678257639263479,0.0,0.0,0.013770126167355932,1.2759737505424673,-0.0005468550986589271,0.2759737505424673,0.11904079881014895,0.22710933790215293,0.1351846390960625,0.24325317818806647
2021-05-28,1.3061021586671404,0.010822983866192848,0.3061021586671404,1.17116402803323,0.012300692343150121,0.17116402803323005,1.058934158703921,0.009600617527157684,0.058934158703920936,-0.00017144152559147587,0.04484828166328366,0.04484828166328366,0.0,0.0,0.013770126167355932,1.289783593858274,0.010822983866192848,0.289783593858274,0.11861956582504396,0.23084943515435308,0.13493813063391036,0.24716799996321948
2021-05-31,1.329828829667998,0.01816601468990031,0.3298288296679981,1.187848020444674,0.014245649637533608,0.18784802044467397,1.0644581818795174,0.005216587953265739,0.06445818187951735,0.0,0.0,0.0,0.0,0.007950526398640865,0.021720652565996798,1.305263295172455,0.012001781839909187,0.305263295172455,0.11741527472778102,0.24080511329293763,0.14198080922332412,0.26537064778848074
2021-06-01,1.3496719795872927,0.014921581993562638,0.3496719795872927,1.2058839088207902,0.015183666652375694,0.20588390882079022,1.0817555429988277,0.016249920770742055,0.0817555429988277,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3247398884545585,0.014921581993562638,0.3247398884545585,0.11885597963376826,0.24298434545573078,0.14378807076650246,0.267916436588465
2021-06-02,1.374885330686426,0.018681095466502207,0.37488533068642593,1.2310017893727057,0.020829435046096467,0.23100178937270566,1.0930059963060732,0.010400180872710996,0.0930059963060732,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3494874807790616,0.018681095466502207,0.34948748077906155,0.1184856914063559,0.25648148447298835,0.14388354131372028,0.28187933438035273
2021-06-04,1.3820945262928692,0.0052434886354078,0.3820945262928692,1.2404488120651374,0.007674255857293089,0.24044881206513735,1.0974336484697191,0.004050894669022531,0.09743364846971914,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3565635030481518,0.0052434886354078,0.35656350304815176,0.11611469098301441,0.25912985457843263,0.14164571422773187,0.2846608778231501
2021-06-07,1.3870348773382524,0.0035745391877315402,0.38703487733825237,1.2384056991651948,-0.0016470755423926287,0.23840569916519483,1.1029155035294713,0.004995158538647182,0.10291550352947132,0.09985727860611614,0.19835432968926936,0.19835432968926936,0.0,0.0,0.021720652565996798,1.3614125924504437,0.0035745391877315402,0.36141259245044366,0.12300689328524883,0.25849708892097234,0.14862917817305754,0.28411937380878105
2021-06-08,1.3700067108364307,-0.012276667861805368,0.37000671083643066,1.2242642804943542,-0.011419051672947989,0.2242642804943542,1.0945746502154792,-0.007562549703309385,0.09457465021547917,0.004523119079500493,0.09295821703313716,0.09295821703313716,0.0,0.0,0.021720652565996798,1.3446989822300501,-0.012276667861805368,0.34469898223005013,0.12043470173569593,0.25012433201457096,0.14574243034207646,0.2754320606209515
2021-06-09,1.3804806256691406,0.007645155859357322,0.38048062566914065,1.2292275432128317,0.004054077863378636,0.22922754321283167,1.0955866849957414,0.0009245918312315027,0.09558668499574141,-0.00017393625108626522,0.04630517226548231,0.04630517226548231,0.0,0.0,0.021720652565996798,1.354979415533118,0.007645155859357322,0.35497941553311807,0.1257518723202864,0.25939273053737666,0.15125308245630897,0.28489394067339924
2021-06-10,1.3900557921104613,0.006936110701792231,0.39005579211046126,1.234479039750662,0.004272192375468942,0.23447903975066198,1.0970119673112766,0.0013009306657836284,0.09701196731127659,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3643777027579056,0.006936110701792231,0.3643777027579056,0.12989866300724362,0.267365735446629,0.1555767523597993,0.29304382479918467
2021-06-11,1.3785474968947857,-0.008279016771120418,0.37854749689478573,1.225988376218992,-0.006877932519117391,0.22598837621899204,1.091656616599057,-0.00488176143177832,0.0916566165990571,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3530819968746302,-0.008279016771120418,0.35308199687463016,0.12709362065563812,0.26142538027557305,0.1525591206757937,0.2868908802957286
2021-06-14,1.3761711874070142,-0.0017237777393410703,0.37617118740701416,1.2248079058655588,-0.0009628723863385202,0.22480790586555877,1.0981252055695647,0.005925479562117086,0.09812520556956472,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3507495842489146,-0.0017237777393410703,0.35074958424891456,0.1259416783833558,0.25262437867934984,0.1513632815414554,0.27804598183744944
2021-06-15,1.3785863902504791,0.0017550162839956585,0.37858639025047913,1.2271417819112456,0.0019055037402273545,0.22714178191124557,1.0971384716588095,-0.0008985623003193721,0.09713847165880951,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3531201717648718,0.0017550162839956585,0.35312017176487176,0.1259783898536262,0.25598170010606225,0.15144460833923357,0.2814479185916696
2021-06-16,1.3743883257323035,-0.0030451950983012566,0.3743883257323035,1.2209629759610245,-0.005035119854364112,0.22096297596102454,1.0901216971823267,-0.006395523133806313,0.09012169718232665,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3489996568504008,-0.0030451950983012566,0.3489996568504008,0.12803668088937625,0.25887795966807414,0.15342534977127897,0.28426662854997686
2021-06-17,1.3425822169768873,-0.02314201027462104,0.3425822169768873,1.1932778722448183,-0.022674810179575844,0.1932778722448183,1.0799844821333693,-0.00929915905275469,0.07998448213336928,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3177810929311085,-0.02314201027462115,0.31778109293110846,0.12450322068629016,0.23779661079773917,0.149304344732069,0.262597734843518
2021-06-18,1.3444009989307846,0.0013546894416587296,0.3444009989307846,1.1968434502280672,0.0029880533831916356,0.19684345022806715,1.082919382996129,0.0027175398455376865,0.082919382996129,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3195662770641197,0.0013546894416587296,0.31956627706411966,0.12272282683605251,0.23664689406799067,0.14755754870271742,0.2614816159346556
2021-06-21,1.35934515991687,0.011115850849538589,0.35934515991687,1.2084215110791985,0.009673830649217452,0.20842151107919848,1.0901722989213396,0.0066975585062887255,0.0901722989213396,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3342343789860454,0.011115850849538589,0.33423437898604536,0.12581286790684687,0.24406208006470576,0.1509236488376715,0.2691728609955304
2021-06-22,1.3508554707399474,-0.006245425685292294,0.3508554707399474,1.203867819884952,-0.0037682970325311205,0.20386781988495195,1.0859723545832525,-0.003852550961203738,0.08597235458325247,0.01024857859095736,0.09618816920415695,0.09618816920415695,0.0,0.0,0.021720652565996798,1.325901517325326,-0.006245425685292294,0.3259015173253259,0.12203369744037396,0.23992916274207343,0.14698765085499543,0.2648831161566949
2021-06-23,1.35142731417382,0.0004233194788481054,0.35142731417382,1.200216599388753,-0.0030329081281929016,0.20021659938875302,1.0831133563290125,-0.002632662095101934,0.08311335632901251,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.326462797264644,0.0004233194788481054,0.3264627972646439,0.12624619787589086,0.24334944093563138,0.15121071478506698,0.2683139578448075
2021-06-24,1.3609977123244532,0.007081696551681782,0.3609977123244532,1.2068141424519625,0.005496960354130609,0.2068141424519625,1.0922722710903834,0.008456099915906456,0.09227227109038338,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3358564042819672,0.007081696551681782,0.33585640428196717,0.12904226183000467,0.24358413319158378,0.1541835698724907,0.26872544123406983
2021-06-25,1.341338705753146,-0.014444555191596486,0.34133870575314607,1.1894626994841138,-0.014377891638388207,0.18946269948411376,1.0732291499751208,-0.017434408635360166,0.07322914997512076,-0.001591944633320236,0.04471322763216207,0.04471322763216207,0.0,0.0,0.021720652565996798,1.3165605527222686,-0.014444555191596598,0.3165605527222686,0.1270978532381548,0.24333140274714782,0.1518760062690323,0.2681095557780253
2021-06-28,1.3430947873077774,0.0013092006866717298,0.3430947873077774,1.1882498217271997,-0.0010196854070666506,0.18824982172719973,1.074688166783332,0.001359464386748055,0.0746881667833319,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3182841947019375,0.0013092006866717298,0.3182841947019375,0.13003437297473774,0.24359602791860557,0.1548449655805777,0.2684066205244455
2021-06-29,1.3426665317189477,-0.00031885730841696436,0.3426665317189477,1.1884297537435922,0.00015142608322116224,0.18842975374359217,1.0738279372201094,-0.000800445738411093,0.07382793722010939,0.0,0.0,0.0,0.0,0.0,0.021720652565996798,1.3178638501518862,-0.00031885730841696436,0.31786385015188623,0.12943409640829406,0.24403591293177684,0.1542367779753555,0.2688385944988383
2021-06-30,1.333429505649491,-0.006879612957679915,0.3334295056494909,1.1812145558614586,-0.006071202659985064,0.18121455586145863,1.0694002850564632,-0.004123241731918692,0.06940028505646323,0.0,0.0,0.0,0.0,0.005077640411501136,0.026798292977497935,1.3037198165204222,-0.010732545421770157,0.30371981652042224,0.12250526065896361,0.234319531463959,0.1522149497880323,0.2640292205930277
2021-07-01,1.3212699990074517,-0.00911897223701863,0.3212699990074517,1.1700409086441175,-0.009459456084328632,0.17004090864411747,1.0598196891366503,-0.008958849229507293,0.059819689136650256,-0.0026899011619927584,0.042906266912372565,0.042906266912372565,0.0,0.0,0.026798292977497935,1.2918312317087215,-0.00911897223701863,0.2918312317087215,0.12179032306460402,0.23201154257207124,0.1512290903633342,0.2614503098708014
2021-07-02,1.341707325511478,0.015467941086514392,0.341707325511478,1.187746320338751,0.015132301412564386,0.18774632033875105,1.07631585605492,0.015565069310712554,0.07631585605491997,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.3118132010945114,0.015467941086514392,0.3118132010945114,0.12406688075576033,0.2354973450395914,0.15396100517272693,0.265391469456558
2021-07-05,1.3439557939456483,0.001675826308329409,0.34395579394564835,1.1905235429983974,0.00233822880533463,0.19052354299839735,1.0703954525903874,-0.00550061901553045,0.07039545259038738,-0.0011475227981382675,0.04444864527622706,0.04444864527622706,0.0,0.0,0.026798292977497935,1.3140115721685195,0.001675826308329409,0.3140115721685195,0.12348802917012214,0.24361611957813212,0.153432250947251,0.27356034135526097
2021-07-06,1.3112678925647392,-0.02432215518409464,0.3112678925647392,1.1710442250572124,-0.016361976254686494,0.1710442250572124,1.0550040903072369,-0.01437913646391431,0.05500409030723685,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.2820519787965405,-0.02432215518409464,0.28205197879654054,0.11100775373932814,0.22704788848930368,0.1402236675075268,0.25626380225750234
2021-07-07,1.3187582039074905,0.005712266261702625,0.31875820390749054,1.1762323380500588,0.004430330539047622,0.17623233805005878,1.0712303812841035,0.015380310963667654,0.07123038128410353,0.0006464100976528776,0.04432386619195269,0.04432386619195269,0.0,0.0,0.026798292977497935,1.2893754010607692,0.005712266261702625,0.2893754010607692,0.11314306301071042,0.21814501977666567,0.14252586585743177,0.24752782262338702
2021-07-08,1.2998568642562982,-0.01433268024053802,0.2998568642562982,1.1593133148077976,-0.014384082714737456,0.15931331480779765,1.0578124868224639,-0.0125256851337201,0.05781248682246387,-0.00017604185284150753,0.044147824339111186,0.044147824339111186,0.0,0.0,0.026798292977497935,1.2708951957273498,-0.01433268024053802,0.27089519572734977,0.11158188091955212,0.2130827089048859,0.14054354944850056,0.24204437743383433
2021-07-12,1.3191558526167435,0.014847010383321813,0.3191558526167435,1.1735667974400852,0.012294763158698485,0.17356679744008519,1.076079714606192,0.017268871384379825,0.076079714606192,0.00030664680524084557,0.044219287021946344,0.044219287021946344,0.0,0.0,0.026798292977497935,1.2897641898944276,0.014847010383321813,0.28976418989442765,0.11619739245434246,0.21368447528823564,0.14558905517665832,0.2430761380105515
2021-07-13,1.3186004159335514,-0.0004210546328474729,0.3186004159335514,1.1747496951059437,0.0010079508626512634,0.17474969510594374,1.0809206143051118,0.004498644136871732,0.08092061430511177,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.289221128706992,-0.0004210546328473619,0.2892211287069919,0.11447143360104817,0.20830051440188013,0.14385072082760764,0.2376798016284396
2021-07-14,1.3263315209398288,0.005863114339156317,0.32633152093982876,1.18223500352594,0.006371832613517814,0.1822350035259399,1.0829362502424669,0.0018647400287123972,0.08293625024246687,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.2967799795930572,0.005863114339156317,0.29677997959305724,0.11454497606711733,0.21384372935059037,0.14409651741388885,0.2433952706973619
2021-07-15,1.3265377233804845,0.00015546825013212917,0.3265377233804845,1.1768447577789478,-0.004559369102518529,0.17684475777894781,1.075017078086917,-0.007312685445497569,0.07501707808691704,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.296981587707291,0.00015546825013212917,0.296981587707291,0.12013682992834318,0.22196450962037395,0.14969296560153666,0.25152064529356744
2021-07-16,1.316727364577833,-0.007395461606362175,0.316727364577833,1.1694937618697618,-0.006246359904818255,0.16949376186976184,1.062299174348292,-0.011830420183889245,0.06229917434829191,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.287389810171243,-0.007395461606362175,0.2873898101712431,0.11789604830148126,0.2250906358229512,0.14723360270807118,0.2544281902295411
2021-07-19,1.2985780107805356,-0.013783683916310574,0.2985780107805356,1.1513025702170319,-0.015554757319651058,0.15130257021703186,1.0491005540890423,-0.012424579231502086,0.04910055408904235,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.2696448359507637,-0.013783683916310463,0.2696448359507637,0.11834226573373186,0.22054428186172137,0.14727544056350372,0.24947745669149324
2021-07-20,1.3100455221108984,0.008830822049320064,0.3100455221108984,1.1642624207194918,0.011256685112773557,0.16426242071949182,1.0575847789969046,0.008087141766147887,0.05758477899690462,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.280856843562883,0.008830822049320064,0.2808568435628831,0.11659442284339128,0.22327206456597848,0.1457831013914066,0.2524607431139938
2021-07-21,1.3193483908762784,0.007101179774570143,0.3193483908762784,1.1704618618953626,0.005324779934097412,0.1704618618953626,1.0620377320300576,0.004210492739292748,0.06203773203005758,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.2899524382745116,0.007101179774570143,0.28995243827451156,0.11949057637914895,0.22791470624445398,0.1488865289809158,0.25731065884622084
2021-07-22,1.3202692199046382,0.0006979422832722459,0.3202692199046382,1.1705668590129357,8.970571446309528e-05,0.17056685901293567,1.0638762618808668,0.0017311342105472693,0.06387626188086681,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.2908527506245935,0.0006979422832722459,0.2908527506245935,0.12028589161165781,0.22697648874372667,0.14970236089170252,0.2563929580237714
2021-07-23,1.3095016817565632,-0.008155562506299008,0.30950168175656323,1.1624244649118942,-0.006955941079612837,0.16242446491189422,1.0546498781341453,-0.00867242185703987,0.05464987813414535,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.2803251203304467,-0.008155562506299008,0.28032512033044665,0.11790065541855244,0.2256752421963013,0.147077216844669,0.2548518036224179
2021-07-26,1.3196979755973322,0.007786392322224112,0.31969797559733215,1.1691694561128623,0.005802519995550259,0.16916945611286227,1.062670253767721,0.00760477557515582,0.06267025376772106,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.2902942340173382,0.007786392322224112,0.2902942340173382,0.12112477790447596,0.22762398024961716,0.15052851948446988,0.2570277218296111
2021-07-27,1.3099473807348372,-0.007388504826705944,0.3099473807348372,1.1619965737935407,-0.006135023697222852,0.1619965737935407,1.0509306503166824,-0.011047268340687588,0.050930650316682424,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.2807608888414304,-0.007388504826705833,0.28076088884143036,0.11876431504788965,0.22983023852474793,0.14795080694129648,0.25901673041815476
2021-07-28,1.318363428901901,0.006424722313916664,0.31836342890190106,1.1735822421927027,0.009970484130894297,0.17358224219270268,1.065048535501337,0.013433698199210697,0.06504853550133705,0.0,0.0,0.0,0.0,0.0,0.026798292977497935,1.2889894219027616,0.006424722313916664,0.28898942190276156,0.11540717971005887,0.2239408864014245,0.14478118670919837,0.253314893400564
2021-07-29,1.3225856874307087,0.003202651436049475,0.3225856874307087,1.1712910191421317,-0.0019523327536807855,0.17129101914213174,1.0598955917451698,-0.004838224347908926,0.059895591745169785,-0.00022926666508380102,0.003783784446312035,0.003783784446312035,0.0,0.0,0.026798292977497935,1.293117605725871,0.003202651436049475,0.2931176057258711,0.12182658658373935,0.2332220139807013,0.15129466828857696,0.2626900956855389
2021-07-30,1.299792986908271,-0.01723343957147716,0.29979298690827094,1.1552884712704454,-0.013662315863573138,0.15528847127044543,1.0272237355890466,-0.030825542072806855,0.02722373558904656,0.0013636761729921621,0.04527631638969766,0.04527631638969766,0.0,0.016929464308825123,0.043727757286323055,1.2539032772999559,-0.030325415300414882,0.2539032772999559,0.09861480602951045,0.22667954171090932,0.14450451563782551,0.2725692513192244
2021-08-02,1.3099872462626465,0.00784298688872287,0.3099872462626465,1.1655363484550207,0.008870405478300869,0.16553634845502074,1.0332537761547742,0.005870230950485,0.033253776154774206,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.263737624263546,0.00784298688872287,0.2637376242635461,0.09820127580852533,0.23048384810877187,0.14445089780762577,0.2767334701078723
2021-08-03,1.3198465108456436,0.007526229443168386,0.31984651084564364,1.1726964704533591,0.006143199229976304,0.17269647045335912,1.0422018503369233,0.00866009337555873,0.04220185033692325,0.00021330720356300134,0.13587057059606367,0.13587057059606367,0.0,0.0,0.043727757286323055,1.273248803579718,0.007526229443168386,0.27324880357971804,0.10055233312635892,0.23104695324279478,0.14715004039228452,0.2776446605087204
2021-08-04,1.3097958447180575,-0.0076150264784550226,0.30979584471805754,1.1599991824767348,-0.010827429174162684,0.15999918247673484,1.0272237355890466,-0.014371606366880396,0.02722373558904656,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2635529802267973,-0.0076150264784550226,0.2635529802267973,0.10355379775006246,0.23632924463775073,0.1497966622413227,0.282572109129011
2021-08-05,1.3087292485604123,-0.0008143224472321187,0.3087292485604123,1.1633085981900662,0.002852946591104688,0.16330859819006616,1.0258068868966799,-0.0013792990205334643,0.02580688689667987,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2625240406717315,-0.0008143224472321187,0.2625240406717315,0.09921544248166536,0.23671715377505165,0.14542065037034613,0.2829223616637324
2021-08-06,1.3224443412770865,0.010479702147530245,0.32244434127708654,1.1727929754935698,0.008152933209863544,0.17279297549356976,1.0357332613664156,0.009676650251165153,0.035733261366415636,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2757549165720676,0.010479702147530245,0.27575491657206763,0.10296194107849788,0.240021655205652,0.1496513657835168,0.2867110799106709
2021-08-09,1.3337846168186527,0.008575238433562227,0.3337846168186527,1.1797694899690971,0.0059486325560496045,0.17976948996909714,1.0374958886087053,0.001701815813044627,0.03749588860870534,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2866948191644625,0.008575238433562227,0.2866948191644625,0.10692532919536535,0.24919893055575715,0.15401512684955554,0.29628872820994734
2021-08-10,1.330884352792388,-0.002174462045590575,0.3308843527923879,1.1770117571309429,-0.002337518355578494,0.17701175713094286,1.030605618479755,-0.006641250538534926,0.03060561847975496,0.0022393201767500204,0.04698712188257202,0.04698712188257202,0.0,0.0,0.043727757286323055,1.2838969501159314,-0.002174462045590464,0.2838969501159314,0.10688519298498855,0.25329133163617645,0.15387259566144507,0.30027873431263297
2021-08-11,1.3338600459266188,0.0022358765643215595,0.3338600459266188,1.1826362278687077,0.004778602000947707,0.1826362278687077,1.029374309497103,-0.0011947431302268274,0.02937430949710307,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2867675852176996,0.0022358765643215595,0.2867675852176996,0.10413135734899193,0.25739327572059656,0.15122381805791107,0.3044857364295157
2021-08-12,1.3193043090873178,-0.010912491819326742,0.3193043090873178,1.1745385754005284,-0.006847120253344885,0.17453857540052842,1.017946750103312,-0.01110146162417247,0.017946750103311926,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2727257444706366,-0.010912491819326853,0.2727257444706366,0.09818716907010816,0.25477899436732465,0.14476573368678936,0.30135755898400585
2021-08-13,1.3235586552053824,0.0032246890188722954,0.3235586552053824,1.1746614313931851,0.00010459936798135061,0.17466143139318513,1.0221045263255548,0.004084473202376149,0.02210452632555482,0.0005339457790615787,0.04723651832353698,0.04723651832353698,0.0,0.0,0.043727757286323055,1.276829889202867,0.0032246890188722954,0.2768298892028671,0.10216845780968198,0.2547253628773123,0.14889722381219728,0.3014541288798276
2021-08-16,1.2928126801590434,-0.02322977899424339,0.2928126801590434,1.1516009313982825,-0.019631614164391298,0.15160093139828246,1.0051192092634917,-0.01661798438866613,0.005119209263491742,7.145812568749576e-05,0.04730797644922448,0.04730797644922448,0.0,0.0,0.043727757286323055,1.2471694130634403,-0.023229778994243278,0.2471694130634403,0.09556848166515786,0.24205020379994857,0.14121174876076092,0.28769347089555164
2021-08-17,1.2794613353457283,-0.010327362206621116,0.27946133534572826,1.1365868826439527,-0.013037544816935531,0.1365868826439527,0.9943579061000397,-0.01070649437825133,-0.005642093899960288,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.234289442801715,-0.010327362206621116,0.23428944280171504,0.09770256015776235,0.23993153670167533,0.14287445270177557,0.28510342924568854
2021-08-18,1.2739125021595328,-0.004336851011364162,0.2739125021595328,1.1358389694111592,-0.0006580343695798963,0.13583896941115925,0.9837231072841203,-0.010695141810286524,-0.01627689271587973,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2289365133833843,-0.004336851011364162,0.22893651338338428,0.09309754397222503,0.245213406099264,0.13807353274837353,0.2901893948754125
2021-08-19,1.2722205737068464,-0.0013281355272188877,0.2722205737068464,1.1309560328330237,-0.004298969052511814,0.1309560328330237,0.9881254585782597,0.004475193539260847,-0.01187454142174027,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2273043191392632,-0.0013281355272189987,0.2273043191392632,0.09634828630623948,0.23917886056100346,0.14126454087382267,0.28409511512858665
2021-08-20,1.2846101589105212,0.009738551207024937,0.2846101589105212,1.1415231524799878,0.009343528254138755,0.1415231524799878,0.9956145159521984,0.007579055178594585,-0.004385484047801591,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2392564850978038,0.009738551207024937,0.23925648509780384,0.09773333261781603,0.24364196914560543,0.1430870064305334,0.2889956429583228
2021-08-23,1.2848097221206698,0.00015534923864990446,0.2848097221206698,1.1439933376348015,0.0021639378486955074,0.1439933376348015,0.9907145808910967,-0.004921518301102212,-0.009285419108903348,0.0,0.0,0.0,0.0,0.0,0.043727757286323055,1.2394490026492557,0.00015534923864990446,0.23944900264925573,0.09545566501445424,0.24873442175815907,0.1408163844858683,0.29409514122957314
