,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0042744209770494,0.04767676802333779,0.04758150974556888,9.525827776890669e-05
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.005022742738427011,0.1276329399367926,0.12737792906778805,0.00025501086900458066
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,0.00015278341298574085,0.04152010685507349,0.0414371495986198,8.295725645369328e-05
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0013353936480168917,0.04080810404303989,0.04072656936962722,8.153467341266712e-05
2021-12-20,-0.0029492633026833915,0.039726928494203055,0.03964755401169715,7.937448250590021e-05
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0008359828420153482,0.04201264643432866,0.04192870508281152,8.394135151714017e-05
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,-0.01451150170222713,0.07224436301428379,0.07210001863263688,0.0001443443816469207
2022-01-10,0.0,0.0,0.0,0.0
2022-01-11,-0.0014233703325277902,0.003328973166792677,0.00332232187175413,6.6512950385468065e-06
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.00048130854508992194,0.0022884472647719703,0.0022838749425646335,4.572322207336604e-06
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0006133563047190046,0.004470497649110983,0.004461565585875996,8.932063234986978e-06
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.01771046599336873,0.0572970294668582,0.057182549887503833,0.00011447957935436202
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,-0.0045925015605241875,0.026277453355642633,0.02622495095133566,5.250240430697829e-05
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,-0.0008160689701500967,0.041862258156398546,0.04177861728096118,8.364087543735972e-05
2022-02-14,0.0008437498561965628,0.04163918777594801,0.041555992595576484,8.31951803715245e-05
2022-02-15,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.008952674226130311,0.09576302910855516,0.09557169438506155,0.00019133472349361672
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.003432556231048939,0.045448638657600876,0.045357832186756514,9.08064708443574e-05
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.004309937508696171,0.047626484475582875,0.04753132666444286,9.515781114002574e-05
2022-03-07,-1.9569154736416295e-05,0.03482606792061026,0.03475648536732232,6.958255328793257e-05
2022-03-08,0.0,0.0,0.0,0.0
2022-03-09,0.013885716761178814,0.09323718372282977,0.09305089564346347,0.00018628807936629324
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.0015497171115654964,0.05542187991436096,0.05531114688755905,0.00011073302680192003
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,-0.00041070408726477523,0.001326253273122302,0.0013236034164327416,2.649856689555044e-06
2022-03-21,0.0005673891616914645,0.004571076047607448,0.004561943028531298,9.133019076138747e-06
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.007054209128374024,0.053846096706063475,0.05373851209726014,0.00010758460880332361
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.013233942204359875,0.10174770340909034,0.10154441129438686,0.0002032921147034772
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.004278935188885735,0.04592240618324103,0.04583065312393386,9.17530593071749e-05
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0009424421888115822,0.006446469600114017,0.0064335895409729175,1.2880059141086936e-05
2022-04-05,0.01922786028243206,0.12410694660158819,0.1238589806743123,0.0002479659272759005
2022-04-06,0.004840937708311355,0.10270604080240005,0.10250083392766998,0.00020520687473007005
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0006329093002013453,0.051986563244244416,0.051882693987013166,0.00010386925723125758
2022-04-20,0.00724144280231841,0.09396569100235405,0.0937779473639877,0.00018774363836634176
2022-04-22,3.21078547144471e-05,0.0939978309970632,0.09381002314292322,0.00018780785413998643
2022-04-25,0.0010881784010073337,0.052442288069876025,0.05233750827353261,0.00010477979634340864
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,-0.0001384273747562559,0.05207585971636328,0.05197181204460232,0.00010404767176096561
2022-05-02,-0.0004550015338027236,0.051620402725569774,0.051517265057786414,0.0001031376677833562
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,-0.004288828835264472,0.07676147577332976,0.07660810619136506,0.00015336958196469482
2022-05-05,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,1.0450203733136655e-06,0.05191846025775476,0.05181472707042659,0.00010373318732818135
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,-0.0011714006756689877,0.05130448619300746,0.05120197972708737,0.00010250646592009482
2022-05-18,0.0005074001222364123,0.1387110706329439,0.13843392563667428,0.0002771449962696182
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.009863078309011607,0.20106108133514117,0.20065936089291309,0.00040172044222805436
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0026137878331428614,0.04961531973591185,0.04951618822794798,9.913150796385983e-05
2022-06-01,-0.001439488375797382,0.05121532855115879,0.051113000222385255,0.00010232832877354403
2022-06-02,0.003968312491352055,0.0620439155258776,0.061919951658693045,0.00012396386718457067
2022-06-03,0.00012279349710995758,0.04973823614943532,0.049638859054231654,9.937709520366698e-05
2022-06-06,0.0011772641530213568,0.04954701841960044,0.049448023377803046,9.899504179740348e-05
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0048765332567020205,0.09620503568751755,0.09601281783399604,0.0001922178535215136
2022-06-09,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,-0.002721455122384514,0.10536033930915971,0.10514982914070983,0.00021051016844986952
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-0.001363239671186789,0.05129165358079905,0.05118917275446379,0.00010248082633526282
2022-06-22,0.0,0.0,0.0,0.0
2022-06-23,-0.0008071585422529282,0.05044552455721723,0.05034473429836165,0.0001007902588555789
2022-06-24,-0.002827934719630288,0.04496236336833754,0.0448725284764927,8.983489184483023e-05
2022-06-27,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.004600007346459801,0.05956275228611964,0.05944374578804548,0.00011900649807416511
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,-0.00036124618892984797,0.0490237796059943,0.04892582999639192,9.794960960238621e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,-0.0003668494311971826,0.08813329736749169,0.08795720686326093,0.0001760905042307526
2022-07-08,-0.0002154293614794134,0.050229879550731306,0.050129520151029554,0.00010035939970176089
2022-07-11,0.001087923663499063,0.10085447759052464,0.10065297014279133,0.000201507447733316
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0008598452238516075,0.05091849137157176,0.0508167561240761,0.00010173524749564788
2022-07-20,-0.004349915000336,0.14067727089441298,0.14039619742609247,0.00028107346832050543
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.0008680770288716056,0.05172474348984854,0.051621397349009696,0.00010334614083885824
2022-07-26,0.0013243658335845177,0.05215577986507306,0.0520515725126953,0.00010420735237776838
2022-07-27,-0.0005896061619925908,0.03423587156225932,0.03416746822247458,6.84033397847339e-05
2022-07-28,0.0,0.0,0.0,0.0
2022-07-29,0.04233257286502285,0.2787067728232113,0.2781499161342538,0.0005568566889574652
2022-08-01,0.0013876742177896407,0.09121053666048158,0.0910282978259951,0.00018223883448647668
2022-08-02,0.0,0.0,0.0,0.0
2022-08-03,-0.011663716829620408,0.07964822879430192,0.07948909147403357,0.00015913732026833548
2022-08-04,0.0035505099160388466,0.1078154416859374,0.10760002621803343,0.00021541546790397083
2022-08-05,0.002417008156407097,0.05476837725958298,0.054658949932391,0.000109427327191974
2022-08-08,0.004417829679288821,0.11067892244978061,0.11045778574158921,0.00022113670819136984
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0032254862039012514,0.05713643576178876,0.05702227704897801,0.00011415871281076677
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.001027738664978861,0.05724172973999508,0.05712736064960547,0.00011436909038960055
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.001510467080841349,0.05659088448789362,0.05647781578761812,0.00011306870027551174
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,-0.0007966162039851677,0.05579347087029085,0.055681995404016554,0.0001114754662743074
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0025741372268030527,0.09565223246513009,0.09546111911355142,0.00019111335157868153
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.029153591448326778,0.20832777959372645,0.20791154027385886,0.0004162393198675853
2022-08-30,-0.0006287413261476416,0.054806817452297124,0.054697313321523305,0.00010950413077382043
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.005361439124604487,0.155563012075166,0.1552521968662246,0.0003108152089413906
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0016409697128628498,0.05837013773739979,0.05825351408557681,0.0001166236518229766
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.004331301494863072,0.11982646248963953,0.11958704897817173,0.0002394135114678113
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,0.0007150044390475407,0.09795957972324892,0.09776385628723844,0.00019572343601048737
2022-09-23,-0.000245359410260515,0.05966762622954397,0.05954841019312132,0.00011921603642266529
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.00431917148949064,0.04928585835281264,0.04918738510935049,9.847324346216313e-05
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,-0.0026371527861807076,0.05702783365078451,0.056913891925208515,0.00011394172557599305
2022-09-30,0.0011312187680074138,0.11807341601473081,0.11783750509362248,0.0002359109211083533
2022-10-03,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.004278283838587041,0.05282206000812483,0.05271652142669001,0.00010553858143481485
2022-10-07,0.0017893517915396175,0.060827850941839505,0.060706316774123525,0.00012153416771596304
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.003412382202073203,0.1013753777233222,0.1011728295160828,0.000202548207239405
2022-10-21,0.0033063973955321617,0.18732079564168175,0.18694652831772235,0.0003742673239594041
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,-0.0015759119784636401,0.05990866976919018,0.0597889721272937,0.00011969764189648387
2022-10-27,0.0005402832141919389,0.06202698327535192,0.06190305323883773,0.00012393003651418964
2022-10-28,0.0028990676120909335,0.12483762262621473,0.12458819680678175,0.00024942581943299645
2022-10-31,0.004474342261643922,0.10378843972640883,0.10358107021646597,0.00020736950994287482
2022-11-01,0.008800414176925536,0.2360161409812373,0.23554458025999603,0.0004715607212412333
2022-11-03,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,-8.43925712470267e-05,0.04845501655483748,0.04835820333494768,9.681321988978516e-05
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0
2022-11-10,0.008068816086568776,0.06712701921823086,0.06699289929971292,0.0001341199185179438
2022-11-11,-0.002594914761066436,0.06273195691549514,0.06260661834023942,0.00012533857525573455
2022-11-14,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,-0.0029403550397344106,0.05186351911422465,0.051759895699411,0.00010362341481363565
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,-0.0020912299701512462,0.05489189200938978,0.05478221789948091,0.0001096741099088707
2022-11-22,0.0024494647430961117,0.12001273098488739,0.11977294530859389,0.00023978567629348132
2022-11-23,9.311456416754016e-05,0.06388486531901898,0.06375722323046949,0.00012764208854948846
2022-11-24,0.0008884561692332539,0.06496243942544015,0.06483264434167305,0.00012979508376711321
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,-0.002210473828152715,0.05034922495094658,0.05024862709889674,0.00010059785204984333
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,-0.0017613240069031255,0.04858613785694946,0.04848906265643607,9.707520051338553e-05
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,-0.005924746478442693,0.09942652544796908,0.09922787105146964,0.00019865439649943874
2022-12-05,-0.0004385234352389056,0.10045894780369634,0.10025823062526738,0.0002007171784289637
2022-12-06,-0.0015929667988851706,0.11305255721172847,0.11282667797654018,0.00022587923518826866
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,0.027102864628041602,0.11505662686357399,0.11482674349321718,0.00022988337035679117
2022-12-09,0.029654095528455358,0.1466764393405916,0.14638337952172928,0.0002930598188623209
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,-0.0017640342677909871,0.04732154231428686,0.04722699377819438,9.454853609248124e-05
2022-12-14,-0.0008783292211222216,0.0028157670384040758,0.002810141130235436,5.625908168639512e-06
2022-12-15,-0.005454692216379169,0.06146498617706476,0.06134217901187583,0.00012280716518894058
2022-12-16,0.0,0.0,0.0,0.0
2022-12-19,-0.0032416667053352262,0.05022623394857681,0.050125881832795434,0.00010035211578137223
2022-12-20,0.001712607291724716,0.17733595477917172,0.17698163718720533,0.0003543175919663771
2022-12-21,0.0014767039186637722,0.06937590821609468,0.06923729501286571,0.0001386132032289604
2022-12-22,0.010422377114440485,0.16240543406380728,0.16208094768206144,0.00032448638174586866
2022-12-23,-0.004762399968921947,0.21086715475331225,0.21044584175680214,0.00042131299651011436
2022-12-26,-0.00079177131397205,0.0036313219337601767,0.0036240665452811354,7.255388479041312e-06
2022-12-27,0.004415711349477737,0.10487907928465501,0.10466953067469566,0.00020954860995935065
2022-12-28,0.0,0.0,0.0,0.0
2022-12-29,0.00015560715681072203,0.04931846224688409,0.04921992386077642,9.853838610766053e-05
2023-01-02,0.0032183017523508607,0.1351341426840047,0.1348641443969238,0.00026999828708092845
2023-01-03,0.0039018061078219647,0.17427819235176722,0.17392998417524022,0.00034820817652700745
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,5.232372771942775e-05,0.11716947549549143,0.1169353706493466,0.00023410484614483804
2023-01-06,0.0,0.0,0.0,0.0
2023-01-09,0.01761711221263914,0.13462740699242726,0.13435842116427055,0.0002689858281566978
2023-01-10,0.00021483779235075494,0.10551585486428572,0.10530503397544598,0.00021082088883973168
2023-01-11,0.002281521018508942,0.0511365437998359,0.051034372883152906,0.0001021709166829888
2023-01-12,0.004510369844788047,0.07636878179945608,0.07621619682083579,0.00015258497862029186
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.025315638168670135,0.3079071367899787,0.3072919377154733,0.000615199074505452
2023-01-17,0.002462366210761147,0.07466638720357176,0.07451720361275543,0.0001491835908163272
2023-01-18,-0.0006099712121773326,0.003803817865087611,0.00379621782939313,7.600035694480742e-06
2023-01-19,0.0008685902341604712,0.052226417271856944,0.05212206878579928,0.00010434848605765623
2023-01-20,-0.004964307341927707,0.13568264654796316,0.13541155234906613,0.0002710941988970293
2023-01-23,-0.004573463886284177,0.021086719959786965,0.021044588651176005,4.213130861096297e-05
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0
2023-01-27,0.00027204864649258423,0.07280900788511938,0.07266353534189235,0.00014547254322701175
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,-0.0009386965227388355,0.11927682790672334,0.11903851256625037,0.00023831534047297372
2023-02-03,0.00373399449506428,0.10793990703093141,0.10772424288101945,0.00021566414991195087
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,-0.00078238094938405,0.003228795391039281,0.003222344251396845,6.451139642436126e-06
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,-0.0007859181137032944,0.003425923746820372,0.0034190787443292223,6.845002491149593e-06
2023-03-07,-0.0017190509317574377,0.020935677239579214,0.02089384771462501,4.182952495420423e-05
2023-03-08,0.006096639491265837,0.11030491703713918,0.1100845275925095,0.0002203894446296487
2023-03-09,-0.000701236809183306,0.003388163313643604,0.003381393756573387,6.769557070216991e-06
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,-0.008074224248030379,0.23672275202741344,0.23624977949589018,0.0004729725315233036
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0038260056590114448,0.05518679307250856,0.05507652974968638,0.00011026332282219494
2023-03-16,-0.001661320070975283,0.05598518815601594,0.05587332963822169,0.00011185851779423763
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,-3.323171528602842e-05,0.13362587794674424,0.13335889317562186,0.0002669847711223661
2023-03-21,-0.0006976326781046732,0.020237346230465428,0.0201969119722627,4.0434258202728126e-05
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,-0.001638545782244183,0.019806711618540376,0.019767137769152687,3.957384938769306e-05
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,-0.013333977364280844,0.12027855325777442,0.12003823646804859,0.000240316789725823
2023-04-06,0.0033790091868640916,0.05772986731015765,0.05761452291992755,0.00011534439023008521
2023-04-10,-0.0033374958425616886,0.05036576849294183,0.05026513758686203,0.00010063090607980387
2023-04-11,-0.0013385073766710388,0.05026405727854767,0.05016362959167745,0.00010042768687022513
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0017276606149648633,0.03665879987115846,0.03658555551577152,7.324435538692999e-05
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.005759673303925346,0.15154665064786174,0.15124386013707677,0.0003027905107849385
2023-05-03,0.003099857502002218,0.02415121011076513,0.024102955944709653,4.825416605547478e-05
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,-0.009700486203678124,0.040928341881402944,0.040846566972548994,8.177490885395193e-05
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.0026783687148506765,0.05428495426705787,0.054176492819970834,0.00010846144708702871
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.002901721878051944,0.05517913227735928,0.055068884260821106,0.0001102480165381804
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.010510058244977772,0.08332958670892093,0.08316309402818384,0.00016649268073710475
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.005695923289858096,0.08363476172806299,0.08346765930702789,0.00016710242103509088
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.008985189719627973,0.03004243355183195,0.029982408709570547,6.00248422614025e-05
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,0.006065661139195968,0.04212991832514512,0.042045742664155825,8.417566098930095e-05
2023-06-13,0.003702555381603379,0.0559807674160494,0.05586891773090244,0.00011184968514695183
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.00040166946252241377,0.055982021380760805,0.05587016919018985,0.00011185219057095065
2023-06-23,-1.2966846189089721e-05,0.003881378348545974,0.0038736233468505783,7.755001695396552e-06
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.004760438683478805,0.04569354576876911,0.045602249973027316,9.129579574179642e-05
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.013790054566519636,0.14077270651733706,0.14049144236845126,0.00028126414888578834
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,-0.0017115265472959719,0.054268781593677755,0.05416035245962445,0.0001084291340533022
2023-07-19,0.03571939401285549,0.30230114643496075,0.30169714814038545,0.0006039982945753461
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0038589562295167266,0.006798443201655704,0.006784859898555493,1.3583303100211198e-05
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,-0.0009246457193495261,0.053998794429550884,0.053890904730390946,0.00010788969915994183
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0034471506148950983,0.13335587747648972,0.13308943216684635,0.00026644530964333606
2023-08-14,0.0,0.0,0.0,0.0
2023-08-15,0.0058509888510183215,0.045131235380355454,0.04504106308189321,9.017229846224867e-05
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,-0.006361379288397955,0.04179829498969175,0.041714781912789274,8.351307690248102e-05
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.007358624299471799,0.08908405460304548,0.08890606448395848,0.00017799011908700398
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.0006285349290629405,0.08523098725060518,0.08506069556778678,0.00017029168281839196
2023-08-29,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
