,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2021-04-29,1.2194241273757014,-0.005579956152558463,0.21942412737570138,1.1001236925249538,-0.0024800107586148146,0.10012369252495379,1.0125913993910924,-0.00815345344601126,0.01259139939109244,0.0,0.0,0.0,0.0,0.0,0.009099458180197226,1.2089463213553444,-0.005579956152558463,0.2089463213553444,0.10882262883039062,0.19635492196425197,0.1193004348507476,0.20683272798460894
2021-04-30,1.2146564840187706,-0.003909749897429982,0.21465648401877058,1.092191524379516,-0.007210251173876858,0.09219152437951594,1.0027071930372007,-0.00976129795279268,0.0027071930372006836,0.0,0.0,0.0,0.0,0.004433444196094104,0.01353290237629133,1.199786199403333,-0.007576946792593797,0.19978619940333298,0.10759467502381703,0.1970790063661323,0.12246495963925463,0.2119492909815699
2021-05-03,1.2182677108026985,0.002973043680613241,0.21826771080269847,1.093488803309711,0.0011877760459018116,0.09348880330971099,1.0053637843353884,0.0026494188100325555,0.005363784335388422,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.203353216181556,0.002973043680613241,0.2033532161815561,0.10986441287184512,0.19798943184616768,0.12477890749298748,0.21290392646731005
2021-05-04,1.1974113124076422,-0.01711971696378156,0.1974113124076422,1.0751822911026951,-0.016741380571622444,0.07518229110269514,0.9927386504516206,-0.01255777667793545,-0.0072613495483794255,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.1827521497130715,-0.017119716963781673,0.18275214971307152,0.10756985861037638,0.19001349926145095,0.12222902130494706,0.20467266195602163
2021-05-05,1.2203259634837862,0.01913682528192373,0.2203259634837862,1.0975014194026391,0.02075845973714263,0.09750141940263912,1.0083577205603298,0.015733315210003873,0.008357720560329795,0.0015174602295757401,0.04050656283520457,0.04042563064172765,8.093219347693222e-05,0.0,0.01353290237629133,1.2053862709539502,0.01913682528192373,0.20538627095395023,0.10788485155131111,0.19702855039362044,0.12282454408114707,0.2119682429234564
2021-05-06,1.2248007071528997,0.0036668429608257558,0.22480070715289968,1.1003542652524114,0.002599400601527302,0.10035426525241142,1.0113685240316093,0.002985848583185735,0.011368524031609262,0.0004717649235622401,0.002462938574181184,0.002458017617989014,4.920956192170199e-06,0.0,0.01353290237629133,1.2098062331166737,0.0036668429608257558,0.20980623311667368,0.10945196786426226,0.19843770908506442,0.12444644190048826,0.21343218312129042
2021-05-07,1.241120782672255,0.013324678393836109,0.241120782672255,1.1155751737741688,0.013832734604128483,0.11557517377416882,1.0292225042800638,0.017653288414873014,0.029222504280063788,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.2259265120918117,0.013324678393836109,0.2259265120918117,0.11035133831764288,0.1967040078117479,0.1255456088980862,0.21189827839219122
2021-05-10,1.2387887554713055,-0.0018789687784684928,0.2387887554713055,1.1140963995014908,-0.0013255711559760908,0.11409639950149075,1.0281345668912822,-0.0010570478047821075,0.028134566891282242,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.2236230344508945,-0.0018789687784683817,0.2236230344508945,0.10952663494940373,0.19548846755961224,0.12469235596981476,0.21065418858002327
2021-05-11,1.2449395542485266,0.004965171624342846,0.24493955424852665,1.1196636317490862,0.004997083062189711,0.11966363174908623,1.0370320393344186,0.008653996013419762,0.037032039334418565,0.007988456681331902,0.03260191694199657,0.032536778246807764,6.513869518880434e-05,0.0,0.01353290237629133,1.2296985328204424,0.004965171624342846,0.2296985328204424,0.11003490107135616,0.19266649348602383,0.12527592249944042,0.20790751491410808
2021-05-12,1.2233843009868028,-0.017314297058169226,0.22338430098680284,1.0986406992938078,-0.01877611441432403,0.09864069929380781,1.0095890295429821,-0.02646302982986881,0.00958902954298213,0.0005272556560653056,0.002459677584374859,0.002454763143646837,4.914440728021696e-06,0.0,0.01353290237629133,1.2084071671311944,-0.017314297058169226,0.20840716713119445,0.10976646783738664,0.19881813758821232,0.12474360169299503,0.2137952714438207
2021-05-13,1.2356837753468815,0.010053647369969942,0.23568377534688145,1.1120819539333746,0.012234440839672844,0.11208195393337461,1.0179889182191562,0.008320106925068682,0.017988918219156158,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.2205560666688757,0.010053647369969942,0.22055606666887573,0.10847411273550112,0.20256714844971957,0.12360182141350684,0.2176948571277253
2021-05-14,1.246959482285454,0.009125074848059134,0.24695948228545395,1.1239573124803772,0.010678492268487938,0.12395731248037722,1.0278984254425545,0.009734395970374399,0.027898425442554498,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.2316937321334818,0.009125074848059134,0.23169373213348177,0.10773641965310454,0.20379530669092727,0.12300216980507672,0.21906105684289945
2021-05-17,1.2682396331438193,0.017065631370285272,0.26823963314381927,1.1465911990431101,0.020137674546361506,0.14659119904311013,1.0368127651320285,0.008672393564214342,0.03681276513202847,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.2527133633271628,0.017065631370285272,0.25271336332716277,0.10612216428405263,0.2159005981951343,0.12164843410070914,0.2314268680117908
2021-05-18,1.2721329427361647,0.0030698532758310915,0.27213294273616473,1.150262652662545,0.003202059829605197,0.15026265266254502,1.0371669773051202,0.00034163562120759217,0.0371669773051202,0.0007371617032081446,0.041244462438015536,0.04116205591965786,8.24065183576734e-05,0.0,0.01353290237629133,1.25655900954925,0.0030698532758310915,0.25655900954925004,0.10629635688670502,0.21939203224412984,0.12187029007361971,0.23496596543104453
2021-05-19,1.2745395283204013,0.0018917720808804273,0.2745395283204013,1.1518691622029245,0.0013966458327241416,0.15186916220292446,1.0342658109350358,-0.002797202797202969,0.03426581093503578,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.258936132801494,0.0018917720808804273,0.2589361328014941,0.10706697059856962,0.2246703218664583,0.12267036611747684,0.24027371738536552
2021-05-20,1.2774269798724516,0.0022654860739041993,0.2774269798724516,1.151063622356976,-0.0006993327648497916,0.1510636223569759,1.034813996441011,0.0005300238103003174,0.03481399644101102,0.0013412552471726792,0.04145862087723549,0.04137578646988837,8.283440734712386e-05,0.0,0.01353290237629133,1.2617882350782907,0.0022654860739041993,0.26178823507829074,0.11072461272131484,0.22697423863727972,0.12636335751547567,0.24261298343144055
2021-05-21,1.2756606293288577,-0.0013827409092065368,0.2756606293288577,1.148940507716413,-0.0018444807040426392,0.14894050771641298,1.0338947315156064,-0.0008883383183511118,0.0338947315156064,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.2600435088668924,-0.0013827409092065368,0.2600435088668924,0.11110300115047944,0.22614877735128602,0.12672012161244472,0.2417658978132513
2021-05-24,1.2834185258682518,0.006081473678054561,0.2834185258682518,1.1562325385962349,0.006346743657176246,0.15623253859623487,1.04603914887875,0.011746280344557603,0.046039148878749936,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.26770643029927,0.006081473678054561,0.26770643029927,0.11147389170303512,0.22166728142052006,0.1271859872720169,0.23737937698950184
2021-05-25,1.2735058961402317,-0.007723614337976081,0.2735058961402317,1.1479063124903532,-0.007201169166187293,0.14790631249035324,1.037234446290471,-0.008417182662538658,0.03723444629047101,0.0251130962701982,0.09336091083710274,0.09317437555071491,0.00018653528638781764,0.0,0.01353290237629133,1.257915154737866,-0.007723614337976192,0.25791515473786597,0.11000884224751273,0.22068070844739496,0.12559958364987844,0.23627144984976067
2021-05-26,1.279022742718283,0.004332014947690421,0.279022742718283,1.153141448394603,0.004560595100215226,0.15314144839460297,1.0456765030824893,0.008139005431424096,0.04567650308248927,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.2633644619911166,0.004332014947690421,0.2633644619911166,0.11022301359651365,0.21768795890862735,0.12588129432368,0.2333462396357937
2021-05-27,1.2787869518890909,-0.0001843523350421039,0.27878695188909086,1.1569329517323184,0.003287977674372833,0.15693295173231836,1.0488644126403144,0.003048657542201294,0.04886441264031438,0.0,0.0,0.0,0.0,0.0,0.01353290237629133,1.2631315578025393,-0.00018435233504221493,0.2631315578025393,0.10619860607022091,0.2142671451622249,0.1218540001567725,0.22992253924877648
2021-05-28,1.2947912403448012,0.01251521094429986,0.2947912403448012,1.17116402803323,0.012300692343150121,0.17116402803323005,1.058934158703921,0.009600617527157684,0.058934158703920936,0.0009276663989022487,0.044520725745333084,0.044431773246341406,8.89524989916745e-05,0.0,0.01353290237629133,1.2789399156988401,0.01251521094429986,0.27893991569884014,0.10777588766561008,0.2200057569949192,0.12362721231157114,0.23585708164088026
2021-05-31,1.3181981813287487,0.01807777211847239,0.31819818132874866,1.187848020444674,0.014245649637533608,0.18784802044467397,1.0644581818795174,0.005216587953265739,0.06445818187951735,0.0,0.0,0.0,0.0,0.004364833051995329,0.01789773542828666,1.2976954669960665,0.014664919803506038,0.2976954669960665,0.10984744655139256,0.23323728511654918,0.1303501608840747,0.2537399994492313
2021-06-01,1.3389481918782782,0.015741191911381236,0.3389481918782782,1.2058839088207902,0.015183666652375694,0.20588390882079022,1.0817555429988277,0.016249920770742055,0.0817555429988277,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3181227403845812,0.015741191911381236,0.3181227403845812,0.112238831563791,0.2363671973857535,0.13306428305748796,0.2571926488794505
2021-06-02,1.3654252979935178,0.019774556085024875,0.36542529799351775,1.2310017893727057,0.020829435046096467,0.23100178937270566,1.0930059963060732,0.010400180872710996,0.0930059963060732,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3441880324412627,0.019774556085024875,0.3441880324412627,0.11318624306855707,0.2511820361351895,0.1344235086208121,0.27241930168744455
2021-06-04,1.3749924213432865,0.007006698472503459,0.3749924213432865,1.2404488120651374,0.007674255857293089,0.24044881206513735,1.0974336484697191,0.004050894669022531,0.09743364846971914,0.02574343195662215,0.060493703105314024,0.06037283656564307,0.00012086653967095711,0.0,0.01789773542828666,1.3536063526749265,0.007006698472503459,0.35360635267492646,0.11315754060978911,0.2561727042052073,0.13454360927814912,0.27755877287356734
2021-06-07,1.3794324804977207,0.003229151728775692,0.3794324804977207,1.2384056991651948,-0.0016470755423926287,0.23840569916519483,1.1029155035294713,0.004995158538647182,0.10291550352947132,0.07347088819689493,0.11036292323749437,0.11014241789636052,0.0002205053411338549,0.0,0.01789773542828666,1.3579773529687484,0.003229151728775692,0.35797735296874844,0.11957165380355361,0.2550618494392771,0.14102678133252589,0.2765169769682494
2021-06-08,1.3619955672268735,-0.012640642813163017,0.36199556722687354,1.2242642804943542,-0.011419051672947989,0.2242642804943542,1.0945746502154792,-0.007562549703309385,0.09457465021547917,0.0040950748118218526,0.08543341859296355,0.08526272245191868,0.00017069614104488226,0.0,0.01789773542828666,1.3408116463015058,-0.012640642813163017,0.34081164630150584,0.11654736580715164,0.24623699608602667,0.13773128673251933,0.26742091701139437
2021-06-09,1.3724077308464886,0.00764478524758716,0.3724077308464886,1.2292275432128317,0.004054077863378636,0.22922754321283167,1.0955866849957414,0.0009245918312315027,0.09558668499574141,-0.0002446402201626674,0.04247182419121384,0.042386965401621006,8.485878959283485e-05,0.0,0.01789773542828666,1.3510618633949447,0.00764478524758716,0.3510618633949447,0.12183432018211304,0.2554751783992033,0.14318018763365692,0.2768210458507472
2021-06-10,1.3822206448531504,0.007150144804714431,0.38222064485315044,1.234479039750662,0.004272192375468942,0.23447903975066198,1.0970119673112766,0.0013009306657836284,0.09701196731127659,-9.536085134637048e-05,0.0030931128328733405,0.0030869327872532137,6.180045620126554e-06,0.0,0.01789773542828666,1.3607221513583458,0.007150144804714431,0.36072215135834584,0.12624311160768387,0.26371018404706925,0.14774160510248846,0.28520867754187385
2021-06-11,1.370813398335548,-0.008252840499871406,0.37081339833554794,1.225988376218992,-0.006877932519117391,0.22598837621899204,1.091656616599057,-0.00488176143177832,0.0916566165990571,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3494923284785436,-0.008252840499871406,0.3494923284785436,0.12350395225955157,0.2578357118794865,0.1448250221165559,0.27915678173649083
2021-06-14,1.3680177372394169,-0.00203941769136895,0.3680177372394169,1.2248079058655588,-0.0009628723863385202,0.22480790586555877,1.0981252055695647,0.005925479562117086,0.09812520556956472,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3467401499494778,-0.00203941769136895,0.34674014994947777,0.121932244083919,0.24861494437991305,0.14320983137385812,0.26989253166985216
2021-06-15,1.3707234585107473,0.0019778407820869592,0.3707234585107473,1.2271417819112456,0.0019055037402273545,0.22714178191124557,1.0971384716588095,-0.0008985623003193721,0.09713847165880951,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3494037875409217,0.0019778407820869592,0.3494037875409217,0.12226200562967615,0.2522653158821122,0.14358167659950172,0.2735849868519378
2021-06-16,1.3668131491136057,-0.002852733987196765,0.36681314911360574,1.2209629759610245,-0.005035119854364112,0.22096297596102454,1.0901216971823267,-0.006395523133806313,0.09012169718232665,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3455542974937518,-0.002852733987196654,0.34555429749375177,0.12459132153272723,0.2554326003114251,0.1458501731525812,0.2766914519312791
2021-06-17,1.334588056991857,-0.023576808682772232,0.3345880569918569,1.1932778722448183,-0.022674810179575844,0.1932778722448183,1.0799844821333693,-0.00929915905275469,0.07998448213336928,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3138304212494596,-0.023576808682772232,0.3138304212494596,0.1205525490046413,0.2338459391160903,0.1413101847470386,0.2546035748584876
2021-06-18,1.3365954512143112,0.0015041302160150316,0.3365954512143112,1.1968434502280672,0.0029880533831916356,0.19684345022806715,1.082919382996129,0.0027175398455376865,0.082919382996129,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3158065932847807,0.0015041302160150316,0.31580659328478067,0.11896314305671352,0.23288721028865167,0.13975200098624407,0.2536760682181822
2021-06-21,1.3518945043359691,0.011446285491813146,0.35189450433596914,1.2084215110791985,0.009673830649217452,0.20842151107919848,1.0901722989213396,0.0066975585062887255,0.0901722989213396,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3308676912035284,0.011446285491813146,0.33086769120352844,0.12244618012432995,0.24069539228218884,0.14347299325677065,0.26172220541462954
2021-06-22,1.3435791882375532,-0.00615086167725809,0.3435791882375532,1.203867819884952,-0.0037682970325311205,0.20386781988495195,1.0859723545832525,-0.003852550961203738,0.08597235458325247,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3226817081242037,-0.00615086167725809,0.3226817081242037,0.11881388823925176,0.23670935354095124,0.13971136835260123,0.2576068336543007
2021-06-23,1.3431006812900588,-0.000356143464920855,0.3431006812900588,1.200216599388753,-0.0030329081281929016,0.20021659938875302,1.0831133563290125,-0.002632662095101934,0.08311335632901251,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3222106436776848,-0.00035614346492096605,0.3222106436776848,0.12199404428893179,0.2390972873486723,0.14288408190130575,0.25998732496104626
2021-06-24,1.351729438408914,0.006424505056886076,0.351729438408914,1.2068141424519625,0.005496960354130609,0.2068141424519625,1.0922722710903834,0.008456099915906456,0.09227227109038338,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3307051926442608,0.006424505056886076,0.3307051926442608,0.12389105019229829,0.2384329215538774,0.14491529595695152,0.25945716731853063
2021-06-25,1.333274100173214,-0.013653130361223287,0.333274100173214,1.1894626994841138,-0.014377891638388207,0.18946269948411376,1.0732291499751208,-0.017434408635360166,0.07322914997512076,-0.001540555673828903,0.04092972641961334,0.040847948744449275,8.177767516406261e-05,0.0,0.01789773542828666,1.312536901176732,-0.013653130361223176,0.31253690117673205,0.12307420169261829,0.2393077512016113,0.14381140068910025,0.26004495019809326
2021-06-28,1.3356218452988624,0.00176088707141564,0.3356218452988624,1.1882498217271997,-0.0010196854070666506,0.18824982172719973,1.074688166783332,0.001359464386748055,0.0746881667833319,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.31484813043677,0.00176088707141564,0.31484813043677007,0.12659830870957034,0.24015996365343817,0.14737202357166268,0.2609336785155305
2021-06-29,1.3356895566899374,5.069652859690521e-05,0.3356895566899374,1.1884297537435922,0.00015142608322116224,0.18842975374359217,1.0738279372201094,-0.000800445738411093,0.07382793722010939,0.0,0.0,0.0,0.0,0.0,0.01789773542828666,1.3149147886726154,5.069652859690521e-05,0.31491478867261535,0.1264850349290232,0.24108685145250597,0.14725980294634522,0.261861619469828
2021-06-30,1.32903967021755,-0.004978616804391933,0.32903967021755,1.1812145558614586,-0.006071202659985064,0.18121455586145863,1.0694002850564632,-0.004123241731918692,0.06940028505646323,0.008930159892318103,0.08615016961009905,0.08597804139908986,0.0001721282110091889,0.005704122317001937,0.0236018577452886,1.3026642094923844,-0.009316633507938321,0.3026642094923844,0.12144965363092575,0.23326392443592114,0.14782511435609136,0.25963938516108676
2021-07-01,1.317201793350521,-0.008907090685330243,0.3172017933505209,1.1700409086441175,-0.009459456084328632,0.17004090864411747,1.0598196891366503,-0.008958849229507293,0.059819689136650256,-0.002545518287852694,0.03927515150384066,0.03919667967266415,7.847183117650481e-05,0.0,0.0236018577452886,1.2910612612459016,-0.008907090685330354,0.2910612612459016,0.12102035260178412,0.23124157210925134,0.14716088470640343,0.25738210421387064
2021-07-02,1.337179419020007,0.015166716117710255,0.33717941902000703,1.187746320338751,0.015132301412564386,0.18774632033875105,1.07631585605492,0.015565069310712554,0.07631585605491997,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.3106424208857912,0.015166716117710255,0.3106424208857912,0.12289610054704014,0.23432656483087122,0.14943309868125598,0.26086356296508706
2021-07-05,1.3391063712330489,0.001441057337282503,0.3391063712330489,1.1905235429983974,0.00233822880533463,0.19052354299839735,1.0703954525903874,-0.00550061901553045,0.07039545259038738,-0.0011350817449507556,0.040686999895133885,0.040605707188050705,8.12927070831846e-05,0.0,0.0236018577452886,1.3125311317629624,0.001441057337282503,0.31253113176296243,0.12200758876456508,0.24213567917257506,0.14858282823465152,0.2687109186426615
2021-07-06,1.3059293618548173,-0.024775484674665615,0.30592936185481734,1.1710442250572124,-0.016361976254686494,0.1710442250572124,1.0550040903072369,-0.01437913646391431,0.05500409030723685,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2800125368229476,-0.024775484674665615,0.2800125368229476,0.10896831176573518,0.22500844651571072,0.13488513679760494,0.2509252715475805
2021-07-07,1.3134435562501876,0.005753905697240658,0.3134435562501876,1.1762323380500588,0.004430330539047622,0.17623233805005878,1.0712303812841035,0.015380310963667654,0.07123038128410353,0.0005101299057117204,0.04049171624574524,0.040410813715783714,8.090252996152896e-05,0.0,0.0236018577452886,1.2873776082511126,0.005753905697240658,0.2873776082511126,0.1111452702010538,0.21614722696700905,0.13721121820012883,0.24221317496608408
2021-07-08,1.2940528731247403,-0.014763240516255438,0.29405287312474027,1.1593133148077976,-0.014384082714737456,0.15931331480779765,1.0578124868224639,-0.0125256851337201,0.05781248682246387,-0.00024116144291744246,0.040250313399982036,0.040169893193388664,8.042020659337071e-05,0.0,0.0236018577452886,1.2683717429852597,-0.014763240516255438,0.2683717429852597,0.10905842817746203,0.2105592561627958,0.13473955831694262,0.2362403863022764
2021-07-12,1.3134417952226702,0.014983098836689468,0.31344179522267024,1.1735667974400852,0.012294763158698485,0.17356679744008519,1.076079714606192,0.017268871384379825,0.076079714606192,0.0001993324432000343,0.04031522652490986,0.040234676621763193,8.054990314667305e-05,0.0,0.0236018577452886,1.287375882172072,0.014983098836689468,0.287375882172072,0.11380908473198681,0.21129616756588,0.13987499778258505,0.23736208061647823
2021-07-13,1.3128704656408294,-0.0004349866007909986,0.31287046564082943,1.1747496951059437,0.0010079508626512634,0.17474969510594374,1.0809206143051118,0.004498644136871732,0.08092061430511177,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2868158909131457,-0.0004349866007908876,0.28681589091314574,0.11206619580720201,0.20589527660803397,0.1381207705348857,0.23194985133571766
2021-07-14,1.3206528976411418,0.005927798822493724,0.3206528976411418,1.18223500352594,0.006371832613517814,0.1822350035259399,1.0829362502424669,0.0018647400287123972,0.08293625024246687,-0.000337902658602518,0.0035542373954123097,0.003547136021994902,7.101373417407213e-06,0.0,0.0236018577452886,1.2944438766360669,0.005927798822493724,0.29444387663606686,0.11220887311012695,0.2115076263936,0.1384178941152019,0.23771664739867493
2021-07-15,1.3210306592241536,0.0002860415357333057,0.32103065922415364,1.1768447577789478,-0.004559369102518529,0.17684475777894781,1.075017078086917,-0.007312685445497569,0.07501707808691704,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2948141413504604,0.0002860415357333057,0.29481414135046036,0.11796938357151254,0.2197970632635433,0.14418590144520582,0.2460135811372366
2021-07-16,1.3109267496473933,-0.00764850498072045,0.3109267496473933,1.1694937618697618,-0.006246359904818255,0.16949376186976184,1.062299174348292,-0.011830420183889245,0.06229917434829191,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2849107489412341,-0.00764850498072045,0.28491074894123414,0.1154169870714723,0.22261157459294223,0.14143298777763147,0.2486275752991014
2021-07-19,1.2926143815735285,-0.01396902464519123,0.2926143815735285,1.1513025702170319,-0.015554757319651058,0.15130257021703186,1.0491005540890423,-0.012424579231502086,0.04910055408904235,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.266961799022403,-0.01396902464519123,0.2669617990224029,0.11565922880537105,0.21786124493336056,0.14131181135649662,0.24351382748448613
2021-07-20,1.3041021754079707,0.00888725516147959,0.3041021754079707,1.1642624207194918,0.011256685112773557,0.16426242071949182,1.0575847789969046,0.008087141766147887,0.05758477899690462,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2782216118101621,0.00888725516147959,0.27822161181016214,0.11395919109067032,0.22063683281325752,0.13983975468847887,0.24651739641106607
2021-07-21,1.3132171034828863,0.006989427858338004,0.31321710348288634,1.1704618618953626,0.005324779934097412,0.1704618618953626,1.0620377320300576,0.004210492739292748,0.06203773203005758,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2871556495528778,0.006989427858338004,0.28715564955287776,0.11669378765751515,0.22511791752282018,0.14275524158752373,0.25117937145282876
2021-07-22,1.3139999236935178,0.0005961087534995801,0.3139999236935178,1.1705668590129357,8.970571446309528e-05,0.17056685901293567,1.0638762618808668,0.0017311342105472693,0.06387626188086681,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2879229343026926,0.0005961087534995801,0.28792293430269256,0.11735607528975689,0.22404667242182574,0.14343306468058215,0.250123661812651
2021-07-23,1.3034094321260092,-0.008059735298720394,0.30340943212600924,1.1624244649118942,-0.006955941079612837,0.16242446491189422,1.0546498781341453,-0.00867242185703987,0.05464987813414535,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2775426163670616,-0.008059735298720394,0.27754261636706157,0.11511815145516735,0.22289273823291622,0.14098496721411502,0.2487595539918639
2021-07-26,1.3139384373326104,0.008078048959203166,0.3139384373326104,1.1691694561128623,0.005802519995550259,0.16916945611286227,1.062670253767721,0.00760477557515582,0.06267025376772106,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.287862668169543,0.008078048959203166,0.2878626681695431,0.11869321205668082,0.22519241440182203,0.14476898121974813,0.25126818356488934
2021-07-27,1.3039437346669527,-0.0076066750021771545,0.3039437346669527,1.1619965737935407,-0.006135023697222852,0.1619965737935407,1.0509306503166824,-0.011047268340687588,0.050930650316682424,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2780663154053407,-0.0076066750021771545,0.27806631540534066,0.11606974161179995,0.22713566508865823,0.14194716087341197,0.25301308435027026
2021-07-28,1.312309314489551,0.006415598771779107,0.312309314489551,1.1735822421927027,0.009970484130894297,0.17358224219270268,1.065048535501337,0.013433698199210697,0.06504853550133705,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2862658760887073,0.006415598771779107,0.28626587608870735,0.11268363389600466,0.2212173405873703,0.13872707229684833,0.24726077898821397
2021-07-29,1.3166920830382567,0.003339737438662116,0.3166920830382567,1.1712910191421317,-0.0019523327536807855,0.17129101914213174,1.0598955917451698,-0.004838224347908926,0.059895591745169785,0.0,0.0,0.0,0.0,0.0,0.0236018577452886,1.2905616663911543,0.003339737438662116,0.2905616663911543,0.11927064724902259,0.23066607464598454,0.14540106389612495,0.2567964912930869
2021-07-30,1.2937955086857809,-0.017389467626813815,0.29379550868578086,1.1552884712704454,-0.013662315863573138,0.15528847127044543,1.0272237355890466,-0.030825542072806855,0.02722373558904656,0.0011620744251058857,0.041278932212503304,0.041196456823467335,8.247538903597063e-05,0.016425297805362477,0.040027155550651075,1.251694188267676,-0.030116715175776854,0.251694188267676,0.09640571699723055,0.22447045267862942,0.13850703741533543,0.2665717730967343
2021-08-02,1.3034266363924918,0.007444088066509202,0.3034266363924918,1.1655363484550207,0.008870405478300869,0.16553634845502074,1.0332537761547742,0.005870230950485,0.033253776154774206,0.0,0.0,0.0,0.0,0.0,0.040027155550651075,1.2610119100374784,0.007444088066509202,0.26101191003747837,0.09547556158245762,0.22775813388270416,0.13789028793747105,0.2701728602377176
2021-08-03,1.3132072618892872,0.007503779057228099,0.31320726188928716,1.1726964704533591,0.006143199229976304,0.17269647045335912,1.0422018503369233,0.00866009337555873,0.04220185033692325,-0.0006617811612134594,0.13231871214103935,0.1320543390898085,0.00026437305123084784,0.0,0.040027155550651075,1.2704742647989329,0.007503779057228099,0.2704742647989329,0.09777779434557377,0.22827241446200963,0.14051079143592804,0.2710054115523639
2021-08-04,1.3032102010544715,-0.007612706025119764,0.3032102010544715,1.1599991824767348,-0.010827429174162684,0.15999918247673484,1.0272237355890466,-0.014371606366880396,0.02722373558904656,0.0,0.0,0.0,0.0,0.0,0.040027155550651075,1.2608025177085385,-0.007612706025119764,0.26080251770853846,0.10080333523180363,0.2335787821194919,0.14321101857773666,0.27598646546542493
2021-08-05,1.3023390924640144,-0.0006684329126278588,0.30233909246401436,1.1633085981900662,0.002852946591104688,0.16330859819006616,1.0258068868966799,-0.0013792990205334643,0.02580688689667987,0.0,0.0,0.0,0.0,0.0,0.040027155550651075,1.259959755809378,-0.0006684329126278588,0.259959755809378,0.09665115761931187,0.23415286891269815,0.1390304942739482,0.2765322055673345
2021-08-06,1.3161321130440844,0.01059095949732547,0.3161321130440844,1.1727929754935698,0.008152933209863544,0.17279297549356976,1.0357332613664156,0.009676650251165153,0.035733261366415636,0.0,0.0,0.0,0.0,0.0,0.040027155550651075,1.2733039385514153,0.01059095949732547,0.2733039385514153,0.10051096305784557,0.2375706771849997,0.14333913755051464,0.28039885167766876
2021-08-09,1.3276666294924613,0.008763950316278413,0.3276666294924613,1.1797694899690971,0.0059486325560496045,0.17976948996909714,1.0374958886087053,0.001701815813044627,0.03749588860870534,0.0,0.0,0.0,0.0,0.0,0.040027155550651075,1.2844631110064015,0.008763950316278413,0.28446311100640154,0.1046936210373044,0.2469672223976962,0.14789713952336414,0.29017074088375594
2021-08-10,1.325124153103632,-0.0019149960783463316,0.32512415310363196,1.1770117571309429,-0.002337518355578494,0.17701175713094286,1.030605618479755,-0.006641250538534926,0.03060561847975496,0.0019540658386405173,0.042753101229207606,0.04266768044753086,8.542078167673848e-05,0.0,0.040027155550651075,1.2820033691860437,-0.0019149960783463316,0.28200336918604374,0.10499161205510088,0.2513977507062888,0.1481123959726891,0.294518534623877
