,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2021-01-18,1.8435388801779249,0.007019946381660924,0.8435388801779244,1.548413861085295,0.0072140200499761775,0.5484138610852947,1.0225093402376595,0.006140976913245888,0.02250934023765927,0.0,0.0,0.0,0.0,0.0,0.04845071663927459,1.7692386987706248,0.007019946381660924,0.7692386987706243,0.22082483768532968,0.7467293585329651
2021-01-19,1.8604385979626525,0.009166998302252649,0.8604385979626521,1.556378753331096,0.00514390399490372,0.5563787533310955,1.0177106086545842,-0.004693093152537853,0.01771060865458396,0.0,0.0,0.0,0.0,0.0,0.04845071663927459,1.7854573069185349,0.009166998302252649,0.7854573069185344,0.2290785535874389,0.7677466982639505
2021-01-20,1.8143029543442677,-0.024798261909265706,0.8143029543442672,1.5244726586281276,-0.0205002121975002,0.5244726586281272,1.009572162296644,-0.007996817846577464,0.009572162296643816,0.0,0.0,0.0,0.0,0.0,0.04845071663927459,1.7411810689937568,-0.024798261909265706,0.7411810689937564,0.21670841036562916,0.7316089066971125
2021-01-21,1.7833657571210155,-0.017051836436232648,0.7833657571210151,1.5021243815112002,-0.014659677227034429,0.5021243815111998,0.9989036289880494,-0.010567380626190337,-0.001096371011950814,0.0,0.0,0.0,0.0,0.0,0.04845071663927459,1.7114907341994106,-0.017051836436232648,0.7114907341994101,0.20936635268821036,0.7125871052113609
2021-01-22,1.7932930577825512,0.005566609441667092,0.7932930577825508,1.50416861984589,0.0013608981785071528,0.5041686198458895,0.9881844939404417,-0.01073090009540445,-0.0118155060595585,0.0,0.0,0.0,0.0,0.0,0.04845071663927459,1.7210179346797307,0.005566609441667092,0.7210179346797303,0.21684931483384084,0.7328334407392888
2021-01-26,1.7403722138092559,-0.029510427056876676,0.7403722138092554,1.4553536573894368,-0.03245311849508903,0.45535365738943656,0.9822134887368962,-0.006042399208001981,-0.017786511263104043,0.0,0.0,0.0,0.0,0.0,0.04845071663927459,1.670229960454788,-0.029510427056876565,0.6702299604547877,0.2148763030653511,0.6880164717178917
2021-01-27,1.7161301060939202,-0.013929266120765949,0.7161301060939198,1.4405897358578124,-0.010144559335568903,0.44058973585781214,0.9773051200526256,-0.004997252369831173,-0.022694879947374624,0.0,0.0,0.0,0.0,0.0,0.04845071663927459,1.646964882852737,-0.013929266120765949,0.6469648828527366,0.20637514699492443,0.6696597628001112
2021-01-28,1.7346138580000405,0.010770600574213418,0.7346138580000401,1.4601467027978297,0.013575667279325687,0.46014670279782943,1.0062493147681173,0.02961633385685447,0.006249314768117076,0.0,0.0,0.0,0.0,0.0,0.04845071663927459,1.6647036837657,0.010770600574213418,0.6647036837656997,0.20455698096787023,0.6584543689975826
2021-01-29,1.7061357463657227,-0.01641755108952736,0.7061357463657223,1.4219377702951412,-0.026167872330550845,0.421937770295141,0.9783593229487317,-0.027716780930988838,-0.021640677051268487,0.0,0.0,0.0,0.0,0.017534035247223297,0.06598475188649788,1.619839290741329,-0.026950377692974148,0.6198392907413286,0.19790152044618758,0.6414799677925971
2021-02-01,1.7603454669518328,0.031773392417094204,0.7603454669518324,1.4675464206300495,0.03207499743497322,0.46754642063004925,0.9898121832120298,0.011706190143698558,-0.010187816787970427,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.671307080178681,0.031773392417094204,0.6713070801786805,0.2037606595486312,0.6814948969666509
2021-02-02,1.7567472699224784,-0.002044028911884488,0.756747269922478,1.4619475426020094,-0.003815128400256218,0.4619475426020092,0.99714100174576,0.007404251693434949,-0.002858998254240186,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.6678908801861585,-0.002044028911884488,0.667890880186158,0.20594333758414884,0.6707498784403982
2021-02-03,1.7541553100617624,-0.0014754312729516883,0.754155310061762,1.4666865651253749,0.003241581784070524,0.46668656512537465,1.0097155338905148,0.01261058578750629,0.009715533890514605,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.6654300218216609,-0.0014754312729516883,0.6654300218216604,0.1987434566962858,0.6557144879311458
2021-02-04,1.7419146037373345,-0.0069781200411478395,0.7419146037373341,1.4551723131760115,-0.007850519820081114,0.45517231317601126,1.0058023327401684,-0.00387554813113411,0.00580233274016817,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.653808451209258,-0.0069781200411478395,0.6538084512092575,0.1986361380332462,0.6480061184690893
2021-02-05,1.7518954381972778,0.005729806982804453,0.7518954381972773,1.463337112239116,0.005610881260710743,0.46333711223911567,1.0114022585242848,0.00556762059684246,0.011402258524284559,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.6632844544212178,0.005729806982804453,0.6632844544212173,0.19994734218210164,0.6518821958969327
2021-02-08,1.739380032328654,-0.007143922859632723,0.7393800323286535,1.45128731372158,-0.008234465193804774,0.4512873137215798,1.007952906648225,-0.0034104648738798593,0.007952906648224678,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.6514020785852064,-0.007143922859632612,0.6514020785852059,0.20011476486362612,0.6434491719369813
2021-02-09,1.7419786259492462,0.001493976918381268,0.7419786259492458,1.4519365050971114,0.0004473210572388808,0.45193650509711114,1.007219181432535,-0.0007279360085677977,0.00721918143253486,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.6538692351735795,0.001493976918381268,0.6538692351735791,0.20193273007646795,0.6466500537410442
2021-02-10,1.7139210802674225,-0.016106710647229905,0.7139210802674221,1.4257100707909194,-0.01806307246503036,0.42571007079091916,0.9987939918868546,-0.008364802518651016,-0.0012060081131456402,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.6272308419542834,-0.016106710647229794,0.6272308419542829,0.20152077116336375,0.6284368500674286
2021-02-11,1.726346744073012,0.007249845951863065,0.7263467440730116,1.4342100187855606,0.0059619049965227155,0.4342100187855604,1.0055830585377783,0.006797264206704234,0.005583058537778074,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.6390280148865723,0.007249845951863065,0.6390280148865719,0.20481799610101148,0.6334449563487938
2021-02-12,1.7618646655894898,0.02057403684307335,0.7618646655894894,1.4519239720058934,0.012351017625251481,0.4519239720058932,1.0045794573806852,-0.0009980291021931542,0.0045794573806849925,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.672749437651678,0.02057403684307335,0.6727494376516776,0.22082546564578442,0.6681699802709926
2021-02-17,1.853416890152547,0.05196325594759865,0.8534168901525465,1.514289461522342,0.042953688153717806,0.5142894615223415,1.0153323269209686,0.010703851707579481,0.01533232692096842,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.759670944816574,0.05196325594759865,0.7596709448165735,0.24538148329423204,0.7443386178956051
2021-02-18,1.8048823519582884,-0.02618651985537046,0.804882351958288,1.4880768339866954,-0.01731018289547792,0.4880768339866952,1.0047818643367377,-0.010391142195014691,0.00478186433673744,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.7135912866812162,-0.02618651985537046,0.7135912866812157,0.22551445269452053,0.7088094223444783
2021-02-19,1.803442505344616,-0.0007977509515288972,0.8034425053446155,1.4844852816420195,-0.0024135530253863724,0.4844852816420193,1.0014758840545488,-0.003290246768507532,0.0014758840545485707,0.0002735865360845934,0.0030359368593413988,0.003029871051430627,6.065807910772025e-06,0.0,0.06598475188649788,1.7122242676017345,-0.0007977509515290082,0.7122242676017341,0.22773898595971476,0.7107483835471855
2021-02-22,1.730065346976436,-0.040687273451037176,0.7300653469764355,1.4217328850667332,-0.04227215813542762,0.421732885066733,0.9501994551879434,-0.05120086233031296,-0.04980054481205687,-0.0007699218540601322,0.0027208950727340172,0.0027154587189423406,5.4363537916763574e-06,0.0,0.06598475188649788,1.6425585306163208,-0.040687273451037176,0.6425585306163204,0.2208256455495874,0.6923590754283773
2021-02-23,1.7799109071763775,0.028811374256501043,0.779910907176377,1.4700987442365752,0.03401894946501982,0.47009874423657494,0.9717810968770295,0.022712748961550844,-0.028218903122970707,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.689882899180116,0.028811374256501043,0.6898828991801156,0.21978415494354064,0.7181018023030863
2021-02-24,1.779592706330572,-0.00017877346811145944,0.7795927063305716,1.4719956803400376,0.001290346047093216,0.47199568034003736,0.9755003246944921,0.003827227993439042,-0.024499675305508117,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.6895807929535274,-0.00017877346811145944,0.6895807929535269,0.21758511261348956,0.714080468259035
2021-02-25,1.719806085476201,-0.03359567649479078,0.7198060854762005,1.4185372309327333,-0.03631698796490701,0.4185372309327331,0.9467248024423771,-0.029498219040702933,-0.05327519755762311,0.0,0.0,0.0,0.0,0.0,0.06598475188649788,1.6328181832216486,-0.03359567649479078,0.6328181832216482,0.21428095228891508,0.6860933807792713
2021-02-26,1.6909527397928232,-0.016777092444924313,0.6909527397928228,1.3994370061503363,-0.01346473280073024,0.39943700615033606,0.9279937253843623,-0.019785133979475344,-0.07200627461563791,0.0,0.0,0.0,0.0,0.010381926055887775,0.07636667794238566,1.595042315560098,-0.023135379094699093,0.5950423155600975,0.1956053094097614,0.6670485901757354
2021-03-01,1.6848164891008097,-0.0036288717878451004,0.6848164891008093,1.3958499326947118,-0.0025632260972517917,0.3958499326947116,0.9305238123350175,0.002726405234698248,-0.06947618766498276,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.5892541115007428,-0.0036288717878451004,0.5892541115007424,0.19340417880603078,0.6587302991657251
2021-03-02,1.6993258231670025,0.008611818652093373,0.6993258231670021,1.4095601923043097,0.009822158735309117,0.4095601923043095,0.9406863282534809,0.010921285176960671,-0.05931367174651936,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.602940479701081,0.008611818652093373,0.6029404797010804,0.19338028739677093,0.6622541514475998
2021-03-03,1.7012025083083566,0.0011043704013491418,0.7012025083083562,1.404455321985492,-0.003621605055738941,0.40445532198549183,0.9376839584053704,-0.0031916801147570117,-0.06231604159462978,0.00127681540911051,0.07450331338497597,0.07435445561597503,0.000148857769000951,0.0,0.07636667794238566,1.6047107197219872,0.0011043704013491418,0.6047107197219868,0.20025539773649492,0.6670267613166165
2021-03-04,1.7432898954177145,0.02473978665315313,0.7432898954177141,1.4348191141349926,0.021619621268247347,0.4348191141349924,0.9503849948976578,0.01354511440495032,-0.0496150051023424,-0.0007986146492748356,0.0025795150883416254,0.0025743612120412425,5.153876300382867e-06,0.0,0.07636667794238566,1.644410920567937,0.02473978665315313,0.6444109205679365,0.20959180643294406,0.6940259256702789
2021-03-05,1.8088153673364702,0.03758724931004953,0.8088153673364697,1.4934433624315653,0.04085828500543465,0.49344336243156506,0.971570256297808,0.022291241458869626,-0.0284297437021922,-0.00021886922271510984,0.04240979708307828,0.04232506222377143,8.473485930684971e-05,0.0,0.07636667794238566,1.706219803807492,0.03758724931004953,0.7062198038074916,0.21277644137592655,0.7346495475096838
2021-03-08,1.7421485816625908,-0.036856600666793304,0.7421485816625903,1.438834159930959,-0.03656596820095914,0.43883415993095887,0.9328599259527888,-0.03984305828023793,-0.06714007404721145,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.643334341848785,-0.036856600666793304,0.6433343418487845,0.2045001819178256,0.7104744158959959
2021-03-09,1.7996735178436107,0.0330195350652136,0.7996735178436103,1.4746166030760341,0.02486905311366261,0.4746166030760339,0.9389237010111915,0.006500198893429232,-0.06107629898880873,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.6975964777733306,0.0330195350652136,0.6975964777733301,0.2229798746972962,0.7586727767621388
2021-03-10,1.774752801447043,-0.013847354061434447,0.7747528014470426,1.4611518984147833,-0.00913098674812396,0.4611518984147831,0.9511102864901793,0.012979313937717452,-0.048889713509820965,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.6740892582921592,-0.013847354061434447,0.6740892582921587,0.2129373598773756,0.7229789718019797
2021-03-11,1.8338287528529742,0.033286861898605524,0.8338287528529738,1.5031913712862595,0.02877145963885419,0.503191371286259,0.9697317264469991,0.019578633751862196,-0.0302682735530011,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.7298144362388692,0.033286861898605524,0.7298144362388688,0.22662306495260975,0.7600827097918699
2021-03-12,1.8507095488702614,0.009205219402861342,0.850709548870261,1.509489905391677,0.004190107943493615,0.5094899053916766,0.9627824209558671,-0.007166214429833673,-0.03721757904413314,0.01611229695445303,0.0764132229412861,0.07626054916917563,0.00015267377211046173,0.0,0.07636667794238566,1.745737757650685,0.009205219402861342,0.7457377576506845,0.2362478522590079,0.7829553366948176
2021-03-15,1.926170038701939,0.04077381557670212,0.9261700387019385,1.5636501197560277,0.0358798122272288,0.5636501197560273,0.9686100545655418,0.006052908199018603,-0.03138994543445839,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8169181470264195,0.04077381557670212,0.8169181470264191,0.25326802727039177,0.8483080924608775
2021-03-16,1.920927840431542,-0.0027215656795958054,0.9209278404315415,1.560205577700119,-0.002202885423272516,0.5602055777001185,0.961593280089059,-0.007244168531401529,-0.038406719910941245,-0.00023660142184522837,0.04217295882297295,0.04208869716698299,8.426165598995594e-05,0.0,0.07636667794238566,1.8119732849548376,-0.0027215656795958054,0.8119732849548371,0.25176770725471864,0.8503800048657784
2021-03-17,1.9587654111923762,0.019697549259494185,0.9587654111923758,1.5972531809702228,0.023745334460805623,0.5972531809702224,0.9829303467062483,0.02218928424209987,-0.017069653293751874,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.847664717992123,0.019697549259494185,0.8476647179921226,0.2504115370219002,0.8647343712858745
2021-03-18,1.9639566042532002,0.002650237252078025,0.9639566042531997,1.6047219179440986,0.004675988166972456,0.6047219179440981,0.9684751165948404,-0.014706260885979039,-0.0315248834051598,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.852561467857096,0.002650237252078025,0.8525614678570956,0.2478395499129975,0.8840863512622554
2021-03-19,1.91090285782968,-0.0270137060608292,0.9109028578296796,1.569851828542258,-0.021729677280481474,0.5698518285422576,0.9801725519300347,0.012078199155309832,-0.019827448069965503,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.802516916904786,-0.0270137060608292,0.8025169169047857,0.23266508836252808,0.8223443649747512
2021-03-22,1.8656769315178532,-0.02366730790449101,0.8656769315178527,1.5295781134168664,-0.025654469035328753,0.529578113416866,0.9696895583311544,-0.010695049130113321,-0.030310441668845778,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.7598561940293467,-0.02366730790449101,0.7598561940293462,0.23027808061248023,0.790166635698192
2021-03-23,1.8612151894451032,-0.0023914869704263486,0.8612151894451028,1.516222668293375,-0.00873145673721576,0.5162226682933746,0.95520902735024,-0.0149331617077898,-0.044790972649760175,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.7556475208715014,-0.0023914869704263486,0.755647520871501,0.2394248525781264,0.8004384935212612
2021-03-24,1.832753660663434,-0.015291906568930758,0.8327536606634336,1.499641704146273,-0.010935705219184633,0.49964170414627285,0.9451055467939584,-0.010577245678161984,-0.054894453206041804,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.7288003230143596,-0.015291906568930758,0.7288003230143592,0.2291586188680863,0.783694776220401
2021-03-25,1.8495990094933294,0.009191278234194078,0.849599009493329,1.5112558214663703,0.007744594784198089,0.5112558214663698,0.9593246354566384,0.015044974300399305,-0.04067536454336185,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.7446902077945492,0.009191278234194078,0.7446902077945488,0.23343438632817892,0.7853655723379106
2021-03-26,1.8743270949994217,0.013369430551796402,0.8743270949994213,1.533995521465785,0.01504688992850367,0.5339955214657846,0.9680197009437222,0.009063736263736244,-0.03198029905627797,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.7680157223620576,0.013369430551796402,0.7680157223620572,0.23402020089627262,0.7999960214183351
2021-03-29,1.8921346245136463,0.009500758731885162,0.8921346245136459,1.5492575726878695,0.009949214980432997,0.549257572687869,0.9734003525254487,0.005558411235309313,-0.02659964747455157,0.006532302199399351,0.01340688744355968,0.01338010045566046,2.6786987899220135e-05,0.0,0.07636667794238566,1.7848132131743992,0.009500758731885162,0.7848132131743988,0.23555564048652977,0.8114128606489504
2021-03-30,1.9246014876535413,0.017158854723796635,0.9246014876535409,1.5753636432100298,0.0168506973807252,0.5753636432100293,0.9854688672800722,0.012398305305018953,-0.014531132719928008,-0.008280736737727038,0.17039956829390995,0.17005910961600004,0.00034045867790991004,0.0,0.07636667794238566,1.8154385638083714,0.017158854723796635,0.815438563808371,0.24007492059834168,0.829969696528299
2021-03-31,1.935980022389935,0.005912151065759819,0.9359800223899346,1.5817014425175442,0.004023070695347686,0.5817014425175437,0.9836472046756005,-0.001848523748395614,-0.016352795324399705,0.02845178836634575,0.09068317360515596,0.0905019884431077,0.00018118516204826366,0.0,0.07636667794238566,1.8261717108482125,0.005912151065759819,0.8261717108482121,0.24447026833066832,0.8425245061726118
2021-04-01,1.9026574540842893,-0.017212248019227827,0.9026574540842889,1.5609463766154383,-0.013121987085673137,0.5609463766154379,0.9720003710794193,-0.011840458185434777,-0.027999628920580943,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.7947391904353955,-0.017212248019227827,0.7947391904353951,0.2337928138199572,0.822738819355976
2021-04-05,1.941849745003129,0.020598710942270948,0.9418497450031285,1.5874791027935984,0.01699784603471799,0.5874791027935979,0.9911025275568638,0.01965241685682817,-0.008897472443136434,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8317085042359396,0.020598710942270948,0.8317085042359391,0.24422940144234118,0.8406059766790756
2021-04-06,1.942288880730082,0.0002261430000354281,0.9422888807300815,1.5917901512070212,0.00271565679563035,0.5917901512070207,0.9909422887166554,-0.00016167736006433842,-0.009057711283344871,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.832122732292278,0.0002261430000354281,0.8321227322922775,0.2403325810852568,0.8411804435756224
2021-04-07,1.939391890204508,-0.0014915343203144582,0.9393918902045075,1.590824578326918,-0.0006065955863410188,0.5908245783269175,0.9919964916127615,0.0010638388411816635,-0.008003508387238734,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8293900583580358,-0.0014915343203144582,0.8293900583580354,0.23856548003111788,0.8373935667452741
2021-04-08,1.9850467788599326,0.023540826836504047,0.9850467788599322,1.61893213155185,0.017668543476046183,0.6189321315518495,0.9978072579760991,0.005857648099027779,-0.002192742023901073,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8724554129382645,0.023540826836504047,0.872455412938264,0.25352328138641456,0.8746481549621651
2021-04-09,2.0026856879286488,0.008885890880035996,1.0026856879286483,1.630300312319351,0.00702202429981047,0.6303003123193505,0.9923844382785291,-0.005434736673061935,-0.0076155617214711535,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8890938474153667,0.008885890880035996,0.8890938474153662,0.25879353509601577,0.8967094091368374
2021-04-12,1.9830173790186434,-0.009820966429509026,0.983017379018643,1.6195655862113034,-0.006584508404329337,0.619565586211303,1.002015635937355,0.009705107504036636,0.002015635937354876,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8705411201577082,-0.009820966429509026,0.8705411201577078,0.2509755339464048,0.8685254842203529
2021-04-13,1.9733190294248706,-0.004890703276928532,0.9733190294248701,1.6150168428615468,-0.002808619415282654,0.6150168428615463,1.0061059431742472,0.004082079251254145,0.006105943174246953,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8613928585717234,-0.004890703276928532,0.861392858571723,0.24637601571017664,0.855286915397476
2021-04-14,1.9788006926229431,0.002777889999707739,0.9788006926229427,1.6217082570460941,0.004143247306753306,0.6217082570460937,1.0145226990967589,0.008365675582789,0.014522699096758629,0.01483456707567865,0.09126263943345693,0.09108029649752593,0.00018234293593098286,0.0,0.07636667794238566,1.8665636031790773,0.002777889999707739,0.8665636031790769,0.2448553461329832,0.8520409040823183
2021-04-15,1.985737574295705,0.0035055989714491975,0.9857375742957046,1.6285688354021455,0.004230463972939136,0.628568835402145,1.0179467501033121,0.003375036368926665,0.017946750103311926,0.029198469691989432,0.09893767074563785,0.09873999308181039,0.00019767766382744825,0.0,0.07636667794238566,1.8731070266265264,0.0035055989714491975,0.873107026626526,0.24453819122438092,0.855160276523214
2021-04-16,1.9660064013981196,-0.00993644535561744,0.9660064013981191,1.6174633464254575,-0.006819170756110937,0.6174633464254571,1.0214298364720467,0.0034216783622336155,0.021429836472046437,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8544950010112289,-0.00993644535561744,0.8544950010112284,0.23703165458577136,0.833065164539182
2021-04-19,1.9731517797285512,0.003634463410368438,0.9731517797285507,1.6255634215770292,0.005007887918741627,0.6255634215770287,1.0199117843016536,-0.001486203081394466,0.019911784301653412,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8612350952371153,0.003634463410368438,0.8612350952371148,0.23567167366008612,0.8413233109354614
2021-04-20,1.9807078659074553,0.00382945004866464,0.9807078659074548,1.6279406426221923,0.0014623982144337244,0.6279406426221918,1.012557664898417,-0.007210544594572155,0.012557664898416698,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.8683626020631474,0.00382945004866464,0.868362602063147,0.24042195944095512,0.8558049371647303
2021-04-22,2.0467265054126993,0.033330831184939846,1.0467265054126988,1.6643729695579406,0.02237939515845322,0.6643729695579401,1.006730031288742,-0.005755359730805654,0.006730031288741722,0.019868174656945754,0.09566178121712049,0.09547064878711625,0.00019113243000423675,0.0,0.07636667794238566,1.9306366805447692,0.033330831184939846,0.9306366805447688,0.26626371098682866,0.9239066492560271
2021-04-23,2.0673343415190777,0.010068680916516914,1.0673343415190772,1.6828262012524642,0.011087197420314387,0.6828262012524637,1.0165046005414387,0.009709225858876902,0.01650460054143843,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.950075645246898,0.010068680916516914,0.9500756452468975,0.26724944399443373,0.933571044705459
2021-04-26,2.0711566957313168,0.0018489289010845678,1.0711566957313163,1.6943006951816266,0.006818585258906884,0.6943006951816262,1.017052786047414,0.0005392848253547022,0.01705278604741367,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.953681196466696,0.0018489289010845678,0.9536811964666956,0.2593805012850694,0.9366284104192819
2021-04-27,2.047069218047988,-0.011629963938978305,1.0470692180479877,1.6755921227620139,-0.011042061466903452,0.6755921227620134,1.0068734028826123,-0.010008706828641523,0.0068734028826120674,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.9309599546035283,-0.011629963938978305,0.9309599546035279,0.25536783184151446,0.9240865517209158
2021-04-28,2.0671848203787064,0.009826537448450301,1.067184820378706,1.6908973011536395,0.009134190942839293,0.690897301153639,1.0209153854587467,0.01394612523871741,0.020915385458746494,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.9499346049088977,0.009826537448450301,0.9499346049088973,0.25903730375525824,0.9290192194501508
2021-04-29,2.1070047438736994,0.019262875337725305,1.107004743873699,1.7093201051175118,0.01089528261196171,0.7093201051175113,1.0125913993910922,-0.00815345344601126,0.012591399391091995,0.0,0.0,0.0,0.0,0.0,0.07636667794238566,1.9874959521199744,0.019262875337725305,0.987495952119974,0.2781758470024627,0.974904552728882
2021-04-30,2.090482091408121,-0.007841772788419021,1.0904820914081204,1.6985447405172842,-0.006303889229388515,0.6985447405172838,1.0027071930372007,-0.009761297952792458,0.0027071930372004616,0.024159184898684082,0.09995708676440611,0.09975737230533636,0.00019971445906974246,0.006195964598625367,0.08256264254101103,1.9657144958469217,-0.010959245602397027,0.9657144958469213,0.2671697553296375,0.9630073028097208
2021-05-03,2.0982402109039624,0.0037111628593842205,1.098240210903962,1.7055831053969204,0.004143761840204929,0.7055831053969199,1.0053637843353884,0.0026494188100325555,0.0053637843353882,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.973009582476062,0.0037111628593842205,0.9730095824760616,0.2674264770791417,0.9676457981406734
2021-05-04,2.073003420011975,-0.012027598537497797,1.0730034200119745,1.6907317483283484,-0.00870749541407767,0.6907317483283479,0.9927386504516207,-0.01255777667793534,-0.0072613495483795365,0.0069493867683283915,0.014008727306663457,0.013980737841515281,2.798946514817874e-05,0.0,0.08256264254101103,1.9492790153074038,-0.012027598537497797,0.9492790153074033,0.2585472669790554,0.9565403648557829
2021-05-05,2.093477144020088,0.009876358046719824,1.0934771440200874,1.7054101504038262,0.008681685956385854,0.7054101504038257,1.00835772056033,0.015733315210004095,0.008357720560329795,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.968530792795537,0.009876358046719824,0.9685307927955367,0.26312064239171096,0.9601730722352069
2021-05-06,2.1468018390918355,0.02547183054950808,1.146801839091835,1.7477162492263514,0.024806993679794553,0.7477162492263509,1.0113685240316093,0.002985848583185513,0.01136852403160904,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,2.018672875581114,0.02547183054950808,1.0186728755811134,0.2709566263547625,1.0073043515495044
2021-05-07,2.1518484309323873,0.0023507487969576246,1.1518484309323869,1.752863978095699,0.0029454031062687847,0.7528639780956985,1.0292225042800636,0.017653288414872792,0.029222504280063344,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,2.023418268414837,0.0023507487969576246,1.0234182684148365,0.270554290319138,0.9941957641347732
2021-05-10,2.115488298692731,-0.016897162326577786,1.1154882986927306,1.738161908515086,-0.00838745605154445,0.7381619085150855,1.0281345668912822,-0.0010570478047818854,0.02813456689128202,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9892282414788685,-0.016897162326577786,0.989228241478868,0.25106633296378256,0.961093674587586
2021-05-11,2.119158017953459,0.0017346913537623632,1.1191580179534584,1.7452074940540976,0.004053469072412774,0.7452074940540971,1.0370320393344186,0.008653996013419762,0.03703203933441834,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9926789385100216,0.0017346913537623632,0.9926789385100212,0.24747144445592406,0.9556468991756029
2021-05-12,2.0564915320280917,-0.029571407792367554,1.0564915320280912,1.6902363068354653,-0.031498367618703504,0.6902363068354649,1.0095890295429824,-0.02646302982986859,0.00958902954298213,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9337526170200796,-0.029571407792367554,0.9337526170200792,0.24351631018461428,0.924163587477097
2021-05-13,2.028158337682118,-0.013777442748831303,1.0281583376821177,1.6700240097381367,-0.011958267027863734,0.6700240097381363,1.0179889182191562,0.00832010692506846,0.017988918219155936,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9071104510486827,-0.013777442748831303,0.9071104510486823,0.23708644131054601,0.8891215328295263
2021-05-14,2.032845462838345,0.0023110252632363437,1.0328454628383446,1.6742004825976164,0.002500845996899592,0.674200482597616,1.0278984254425547,0.00973439597037462,0.027898425442554498,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9115178314808383,0.0023110252632363437,0.9115178314808379,0.23731734888322187,0.8836194060382834
2021-05-17,2.0499434551657862,0.008410866757952329,1.0499434551657858,1.6906403682281876,0.00981954419524711,0.6906403682281872,1.0368127651320282,0.008672393564213898,0.036812765132028025,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9275953532668737,0.008410866757952329,0.9275953532668733,0.23695498503868606,0.8907825881348452
