,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-09-18,1.1882511759177197,-0.022662526565715435,0.18825117591771945,1.0524255374318798,-0.02207200055453251,0.05242553743187961,0.828940821266224,-0.01806229894703204,-0.17105917873377618,0.0,0.0,0.0,0.0,0.0,0.020042747967297127,1.166327064854913,-0.022662526565715435,0.1663270648549129,0.11390152742303328,0.33738624358868907
2020-09-21,1.1513745776695155,-0.03103434610087663,0.15137457766951523,1.0210864435500997,-0.029777967910445735,0.021086443550099476,0.8179855447698884,-0.013215993488656097,-0.18201445523011184,0.03781838780886019,0.09872797578849155,0.09853071709560746,0.00019725869288409901,0.0,0.020042747967297127,1.1301308670573862,-0.03103434610087663,0.13013086705738597,0.10904442350728649,0.3121453222874978
2020-09-22,1.1668496708281808,0.013440537474770586,0.16684967082818059,1.0338970044820606,0.012546010196180069,0.033897004482060344,0.8205409325900501,0.003124001195987658,-0.1794590674099501,0.0,0.0,0.0,0.0,0.0,0.020042747967297127,1.145320433327466,0.013440537474770586,0.1453204333274658,0.11142342884540546,0.3247795007374159
2020-09-23,1.140549152122579,-0.022539766143941042,0.1405491521225788,1.0121423044402265,-0.02104145765731502,0.012142304440226237,0.8073929140698135,-0.01602359857750746,-0.19260708593018672,0.0,0.0,0.0,0.0,0.0,0.020042747967297127,1.1195051786003878,-0.022539766143941042,0.11950517860038756,0.10736287416016133,0.3121122645305743
2020-09-24,1.1515642604717076,0.009657723499797655,0.15156426047170735,1.022171784401979,0.009909159925193922,0.022171784401978867,0.8181626508564345,0.01333890426698714,-0.18183734914356575,0.0,0.0,0.0,0.0,0.0,0.020042747967297127,1.130317050071902,0.009657723499797655,0.13031705007190175,0.10814526566992289,0.3121543992154675
2020-09-25,1.160582817217548,0.00783157054747985,0.16058281721754786,1.0263584320024506,0.0040958356162421605,0.02635843200245036,0.8180530137552393,-0.00013400404073737882,-0.1819469862447609,0.022292219955868126,0.056846623988335565,0.05673304432002722,0.0001135796683083628,0.0,0.020042747967297127,1.1391692077905593,0.00783157054747985,0.13916920779055908,0.11281077578810872,0.32111619403532
2020-09-28,1.1412684361275347,-0.01664196712503363,0.14126843612753448,1.0103213690346382,-0.01562520701128134,0.010321369034637984,0.7983773709023132,-0.02405179434839544,-0.20162262909768702,0.015514081346613374,0.09770430411777355,0.09750909072293285,0.0001952133948407064,0.0,0.020042747967297127,1.1202111912846582,-0.01664196712503363,0.12021119128465796,0.10988982225001998,0.321833820382345
2020-09-29,1.1168668366270573,-0.021381121853571106,0.1168668366270571,0.9900112132087769,-0.020102668762977505,-0.00998878679122328,0.7892184561409428,-0.011471911774026289,-0.21078154385905745,0.0,0.0,0.0,0.0,0.0,0.020042747967297127,1.096259819302067,-0.021381121853570995,0.09625981930206673,0.10624860609329001,0.3070413631611242
2020-09-30,1.1336090667967509,0.01499035482175759,0.13360906679675066,1.0045790920834516,0.0147148624988378,0.004579092083451419,0.7978460526426759,0.010931823039110888,-0.20215394735732428,0.0,0.0,0.0,0.0,0.0019942518957289774,0.022036999863026104,1.1106988910745117,0.013171213172473495,0.11069889107451147,0.10611979899106005,0.31285283843183576
2020-10-01,1.136491978051129,0.002543126496442172,0.13649197805112867,1.0074975624898412,0.0029051673774505016,0.007497562489841014,0.8052339065385881,0.00925974863376422,-0.19476609346141216,-0.0021912212971249502,0.09531786942580789,0.09512742413224982,0.0001904452935580577,0.0,0.022036999863026104,1.1135235388539722,0.002543126496442172,0.11352353885397193,0.10602597636413091,0.3082896323153841
2020-10-02,1.1301192960923134,-0.005607326828424575,0.1301192960923132,1.0002031070116488,-0.00724017183740433,0.00020310701164860667,0.7928955158425611,-0.015322741126321038,-0.2071044841574391,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.107279648440474,-0.005607326828424464,0.10727964844047388,0.10707654142882528,0.314384132597913
2020-10-05,1.146025373511321,0.014074688817372838,0.14602537351132083,1.019500701678574,0.019293675986051806,0.019500701678573762,0.8103784166715864,0.02204943839346507,-0.18962158332841383,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1228642649260838,0.014074688817372838,0.1228642649260836,0.10336356324750984,0.31248584825449743
2020-10-06,1.1397727212058366,-0.0054559457844522985,0.1397727212058364,1.014287983847042,-0.0051130105383443425,0.014287983847041774,0.8063808792895514,-0.004932926765811252,-0.19361912071044884,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1167379783733482,-0.0054559457844522985,0.11673797837334798,0.10244999452630621,0.31035709908379683
2020-10-07,1.1576464435376894,0.01568183024501857,0.1576464435376892,1.027328786372629,0.012857100481586281,0.02732878637262881,0.8056302868275239,-0.0009308162945143028,-0.1943697131724763,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1342504737783643,0.01568183024501857,0.13425047377836408,0.10692168740573527,0.3286201869508404
2020-10-08,1.1664461418498597,0.007601369452040041,0.1664461418498595,1.037147958685362,0.009557964736297553,0.037147958685361804,0.8258203806937499,0.02506123987186748,-0.17417961930625037,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1428723306807052,0.007601369452040041,0.14287233068070493,0.10572437199534312,0.3170519499869553
2020-10-09,1.1587303413850982,-0.006614793592205737,0.158730341385098,1.0307661635745164,-0.0061532157079446925,0.030766163574516225,0.8221348873689627,-0.004462826797385522,-0.17786511263103755,-0.0003985038957096429,0.0029587587781401445,0.0029528471721898143,5.911605950329958e-06,0.0,0.022036999863026104,1.1353124661110092,-0.006614793592205737,0.135312466111009,0.10454630253649277,0.31317757874204655
2020-10-13,1.1636351535287188,0.004232919401901292,0.1636351535287186,1.0335193822169044,0.0026710409593193596,0.0335193822169042,0.8307371830011893,0.010463362842752177,-0.16926281699881096,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1401181522760309,0.004232919401901292,0.14011815227603064,0.10659877005912644,0.3093809692748416
2020-10-14,1.1677590882554298,0.003544010091311778,0.16775908825542962,1.035722650495011,0.002131811280965623,0.03572265049501078,0.8377455238545033,0.008436291280468744,-0.16225447614549693,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1441587425129849,0.003544010091311778,0.14415874251298466,0.10843609201797388,0.3064132186584816
2020-10-15,1.1626306743511177,-0.0043916711553696475,0.16263067435111744,1.0342120840686582,-0.0014584661498239226,0.034212084068657944,0.8353841093672254,-0.0028187730283689705,-0.16461589063277482,0.007803542721136566,0.09646236617284155,0.09626963417249623,0.0001927320003453378,0.0,0.022036999863026104,1.1391339735663266,-0.0043916711553696475,0.1391339735663264,0.10492188949766845,0.3037498641991012
2020-10-16,1.1600906521681793,-0.002184719738584251,0.16009065216817908,1.031543811858834,-0.0025800048664360586,0.031543811858833815,0.8291010601064325,-0.007521150079754513,-0.17089893989356775,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1366452850893844,-0.00218471973858414,0.13664528508938423,0.10510147323055041,0.307544224982952
2020-10-19,1.1708538005424238,0.009277851135278459,0.1708538005424236,1.0401463397041122,0.008339469197897076,0.040146339704111966,0.832044394592361,0.0035500310246265876,-0.1679556054076392,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1471909108380598,0.009277851135278459,0.14719091083805957,0.10704457113394761,0.3151465162456988
2020-10-20,1.1925728205673907,0.018549728424595013,0.19257282056739045,1.0582738724377834,0.01742786763911308,0.05827387243778315,0.8479164733961355,0.0190759999189114,-0.1520835266038647,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1684709906852695,0.018549728424595013,0.16847099068526927,0.11019711824748613,0.320554517289134
2020-10-21,1.1937301588864542,0.0009704550523907951,0.19373015888645395,1.0602193676610945,0.001838366489035126,0.06021936766109426,0.8480176768741621,0.00011935548040620247,-0.15198232312583815,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.169604939261752,0.0009704550523907951,0.1696049392617518,0.10938557160065754,0.32158726238758994
2020-10-22,1.2034721316547774,0.008160950526215016,0.20347213165477718,1.069335349728222,0.008598203678582106,0.06933534972822186,0.8595380061228103,0.013585010740710945,-0.14046199387718994,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1791500273062838,0.008160950526215016,0.1791500273062836,0.10981467757806174,0.31961202118347354
2020-10-23,1.19596921047977,-0.006234395444363994,0.19596921047976967,1.0634993851885253,-0.005457562532820037,0.06349938518852505,0.8539886820777076,-0.0064561706469903335,-0.1460113179222926,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1717987397478238,-0.006234395444363994,0.17179873974782356,0.10829935455929851,0.31781005767011616
2020-10-26,1.189048418186562,-0.005786764602770722,0.1890484181865617,1.0580689913337922,-0.005106156082798741,0.05806899133379195,0.8519393116476768,-0.0023997629863721226,-0.14806068835232344,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.1650178162790796,-0.005786764602770833,0.1650178162790794,0.10694882494528746,0.31307850463140285
2020-10-27,1.17626764255483,-0.010748742806642064,0.17626764255482974,1.0489772850516474,-0.008592734837341576,0.048977285051647224,0.8400394693564304,-0.013967945989288522,-0.15996053064356985,-0.0013066747966712874,0.007740901944237846,0.0077254356066869204,1.5466337550924767e-05,0.0,0.022036999863026104,1.15249533940674,-0.010748742806642064,0.15249533940673987,0.10351805435509265,0.3124558700503097
2020-10-28,1.0992041310777572,-0.06551528639323312,0.09920413107775694,0.9828679975951983,-0.06302261106940388,-0.01713200240480195,0.8043062079900145,-0.042537598136658694,-0.1956937920099857,-0.008615555454119295,0.08765407871837692,0.08747894569396457,0.0001751330244123415,0.0,0.022036999863026104,1.0769892771786411,-0.06551528639323312,0.0769892771786409,0.09412127958344285,0.2726830691886266
2020-10-29,1.1236972855740837,0.02228262595075159,0.12369728557408344,1.0041062998718526,0.021608499135813197,0.0041062998718524035,0.8145361928938292,0.012719017710157487,-0.18546380710617105,0.0,0.0,0.0,0.0,0.0,0.022036999863026104,1.100987426394983,0.02228262595075159,0.10098742639498282,0.09688112652313041,0.28645123350115387
2020-10-30,1.1014504566399368,-0.019797884376646202,0.10145045663993657,0.9851734860310353,-0.018855387963638504,-0.01482651396896495,0.7923557639597546,-0.027230746930069993,-0.20764423604024562,0.0,0.0,0.0,0.0,0.011267795603296278,0.03330479546632238,1.0679224090237776,-0.030032148032309358,0.06792240902377733,0.08274892299274228,0.27556664506402295
2020-11-03,1.1304829193179216,0.026358391794171654,0.13048291931792133,1.0111965745571339,0.02641472684261692,0.011196574557133632,0.806144737840824,0.01740250340599503,-0.19385526215917626,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.0960711262866019,0.026358391794171654,0.09607112628660164,0.084874551729468,0.2899263884457779
2020-11-04,1.148039551240416,0.015530205386108165,0.1480395512404158,1.023153093275834,0.011824128977035553,0.023153093275833703,0.8249011157683452,0.023266762216619163,-0.17509888423165498,-0.021464064029350336,0.034035991470705164,0.033967987491742714,6.800397896244787e-05,0.0,0.03330479546632238,1.1130933359956157,0.015530205386108165,0.11309333599561544,0.08994024271978174,0.2881922202272704
2020-11-05,1.1690249794299141,0.018279359946113516,0.1690249794299139,1.0416125074543694,0.018041693173632467,0.041612507454369174,0.8498899412176464,0.030293116316160607,-0.15011005878235384,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.1334399697378998,0.018279359946113516,0.13343996973789962,0.09182746228353045,0.28355002852025346
2020-11-06,1.1961237641037483,0.02318067205633989,0.1961237641037481,1.0612271792302046,0.018831063985370378,0.061227179230204376,0.8501007817968678,0.0002480798618693658,-0.14989921820313246,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.1597138699719418,0.02318067205633989,0.1597138699719416,0.09848669074173722,0.30961308817507405
2020-11-09,1.2193702340258186,0.019434836611150086,0.21937023402581834,1.084283156618963,0.021725769788032423,0.0842831566189628,0.8763630843446654,0.03089316362265504,-0.12363691565533486,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.182252719550531,0.019434836611150086,0.1822527195505308,0.097969562931568,0.30588963520586565
2020-11-10,1.2107220428908123,-0.00709234233679279,0.2107220428908121,1.07881576463906,-0.005042402389567324,0.0788157646390597,0.8884906344614708,0.013838499514016167,-0.11150936553852941,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.1738677785348743,-0.00709234233679279,0.17386777853487412,0.09505201389581441,0.28537714407340353
2020-11-11,1.2196827038738793,0.007401088495648356,0.21968270387387911,1.081563910195051,0.0025473724486315685,0.08156391019505072,0.8815834970861831,-0.007774012586496459,-0.11841650291381711,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.1825556778460011,0.007401088495648356,0.1825556778460009,0.10099176765095019,0.300972180759818
2020-11-12,1.2056415535894105,-0.011512133639242639,0.20564155358941028,1.0689320221935963,-0.011679280237056555,0.06893202219359607,0.8617054472772049,-0.02254811923621447,-0.13829455272279534,0.024821121881407306,0.15923628135582568,0.15891812694752233,0.000318154408303348,0.0,0.03330479546632238,1.1689419388467928,-0.011512133639242639,0.16894193884679254,0.10000991665319647,0.3072364915695879
2020-11-13,1.244434105584282,0.03217585847085247,0.2444341055842818,1.1013645193904644,0.03034102873100597,0.1013645193904642,0.8814148246228062,0.022872522632737757,-0.11858517537719404,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.206553649231771,0.03217585847085247,0.20655364923177078,0.10518912984130657,0.3251388246089648
2020-11-16,1.2695895529531143,0.020214366719739862,0.26958955295311404,1.124182156467371,0.020717606818798417,0.12418215646737085,0.8975905138606598,0.018351959583588595,-0.10240948613934042,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.2309433671643824,0.020214366719739862,0.23094336716438213,0.10676121069701128,0.33335285330372255
2020-11-17,1.3100377589730516,0.03185927761129825,0.3100377589730514,1.157355913512823,0.029509236429883456,0.15735591351282285,0.9043289787725706,0.007507281781452546,-0.09567102122742965,0.018935720508618074,0.12026746514296752,0.12002717050731726,0.0002402946356502848,0.0,0.03330479546632238,1.2701603336226586,0.03185927761129825,0.27016033362265834,0.11280442010983549,0.365831354850088
2020-11-18,1.294890106136936,-0.011562760487140444,0.2948901061369358,1.1433003075746497,-0.012144583851921187,0.1433003075746495,0.8980374958886087,-0.006957073179830187,-0.10196250411139152,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.2554737739047133,-0.011562760487140555,0.25547377390471304,0.11217346633006353,0.35743627801610456
2020-11-19,1.303141566255178,0.006372324631360948,0.30314156625517774,1.1497627136989972,0.005652413527340361,0.14976271369899696,0.8983242390763496,0.00031929979433331646,-0.1016757609236506,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.263474060358194,0.006372324631360948,0.26347406035819376,0.1137113466591968,0.36514982128184437
2020-11-23,1.3624814005078374,0.045535984569338606,0.36248140050783717,1.1991259604009814,0.042933421056222665,0.19912596040098118,0.9055940222478981,0.008092604936301484,-0.09440597775210213,0.02086890310954753,0.13342461012656426,0.13315802748894873,0.000266582637615513,0.0,0.03330479546632238,1.3210075956744243,0.045535984569338606,0.32100759567442405,0.12188163527344287,0.4154135734265262
2020-11-24,1.3899314822235942,0.02014712399415175,0.389931482223594,1.226914782050318,0.02317423070387381,0.22691478205031768,0.925893753215319,0.022415928626640103,-0.07410624678468125,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.3476220995016932,0.02014712399415175,0.347622099501693,0.1207073174513753,0.42172834628637423
2020-11-25,1.4270995662741668,0.026740946964602497,0.42709956627416656,1.2548723788774117,0.022786910090343282,0.25487237887741143,0.9288202204549099,0.003160694441914469,-0.07117977954509036,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.3836587905927942,0.026740946964602497,0.38365879059279395,0.12878641171538252,0.4548385701378843
2020-11-26,1.4649353358956536,0.026512354509550695,0.4649353358956534,1.2847171391754963,0.02378310400359851,0.2847171391754961,0.9296129810327816,0.0008535134791567422,-0.07038701896721866,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.4203428429692464,0.026512354509550695,0.4203428429692462,0.13562570379375005,0.49072986193646484
2020-11-27,1.4817630029076287,0.01148696915122649,0.4817630029076285,1.2993769817453389,0.011410949634602874,0.29937698174533867,0.9325478818955413,0.0031571212134957616,-0.06745211810445895,0.03436150790511612,0.15742660451402163,0.15711206584366394,0.0003145386703576856,0.0,0.03330479546632238,1.4366582773905994,0.01148696915122649,0.43665827739059915,0.13728129564526048,0.5041103954950581
2020-11-30,1.5127531947704278,0.02091440520649246,0.5127531947704274,1.321007819508349,0.016647084000176227,0.3210078195083488,0.9183203596096919,-0.015256613158489807,-0.08167964039030828,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.4667051307472079,0.02091440520649246,0.46670513074720765,0.14569731123885887,0.5483847711375159
2020-12-01,1.538439274921457,0.01697968990568044,0.5384392749214566,1.3534402562322718,0.024551282925784346,0.3534402562322716,0.9389574355038668,0.022472632429652473,-0.061042564496133433,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.491609329050366,0.01697968990568044,0.4916093290503658,0.1381690728180942,0.5526518935464992
2020-12-02,1.6065665692382851,0.04428338214409289,0.6065665692382847,1.4049835612903798,0.03808317716335341,0.4049835612903796,0.9429971410017457,0.00430233080343112,-0.057002858998254524,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.5576628349783974,0.04428338214409289,0.557662834978397,0.15267927368801737,0.6146656939766515
2020-12-03,1.5777675586441455,-0.01792581219201761,0.5777675586441451,1.3808751576730462,-0.017159206898614277,0.380875157673046,0.9523162946033245,0.009882483409948684,-0.04768370539667577,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.5297404635400889,-0.01792581219201772,0.5297404635400884,0.14886530586704239,0.5774241689367642
2020-12-04,1.6775405736621425,0.06323682754875315,0.677540573662142,1.4533627770250404,0.052493970182029503,0.45336277702504013,0.9587511490811564,0.006757055942755219,-0.04124885091884378,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.626476397427323,0.06323682754875315,0.6264763974273226,0.1731136204022825,0.6677252483461664
2020-12-07,1.6550836080978932,-0.013386838993243999,0.6550836080978928,1.4474727495986812,-0.0040526890597926135,0.447472749598681,0.9582704325605322,-0.0005013986383066715,-0.041729567439467985,0.07255590096332115,0.20313594765519113,0.20273008162591008,0.00040586602928110126,0.0,0.03330479546632238,1.604703019768652,-0.013386838993243999,0.6047030197686516,0.1572302701699706,0.6464325872081196
2020-12-08,1.6788083564131875,0.014334471200859733,0.678808356413187,1.4634003351761602,0.011003720506582937,0.46340033517615997,0.9578150169094146,-0.0004752475247522536,-0.042184983090585604,0.004725907155158489,0.20745598878106858,0.20704149130098654,0.0004144974800820551,0.0,0.03330479546632238,1.6277055889914585,0.014334471200859733,0.627705588991458,0.16430525381529804,0.6698905720820436
2020-12-09,1.6567366405334925,-0.013147251617719902,0.656736640533492,1.44369867806087,-0.013462930574577592,0.4436986780608698,0.9506548708390611,-0.007475499907547034,-0.04934512916093914,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.6063057340534188,-0.013147251617719902,0.6063057340534184,0.16260705599254854,0.6556508632143575
2020-12-10,1.6336216673885626,-0.013952110781763394,0.6336216673885622,1.4379703143621052,-0.003967838847410365,0.437970314362105,0.9697991954323498,0.020138038714714313,-0.030200804567650397,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.5838943785025237,-0.013952110781763394,0.5838943785025232,0.14592406414041825,0.6140951830701736
2020-12-11,1.678694142779954,0.02759052251274441,0.6786941427799535,1.468415652119512,0.021172438299543517,0.46841565211951175,0.9725907247012389,0.002878461110337849,-0.02740927529876136,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.6275948520104069,0.02759052251274441,0.6275948520104064,0.15917919989089468,0.6550041273091678
2020-12-14,1.6270828670823736,-0.030744895322093013,0.6270828670823732,1.435125272032133,-0.022670951538365625,0.4351252720321328,0.969655823838479,-0.0030176114044901947,-0.030344176161521186,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.5775546186585694,-0.030744895322093013,0.5775546186585689,0.14242934662643614,0.6078987948200901
2020-12-15,1.6460566975088373,0.011661256356590544,0.6460566975088369,1.4511837480699743,0.011189598811191193,0.4511837480699741,0.9795315965692021,0.01018482278756272,-0.020468403430798143,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.5959508874832704,0.011661256356590544,0.59595088748327,0.1447671394132959,0.6164192909140681
2020-12-16,1.6289287923383964,-0.010405416287520675,0.6289287923383959,1.4430011792668784,-0.0056385477124991645,0.4430011792668782,0.9947205518963004,0.015506345461746562,-0.005279448103699846,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.5793443541245689,-0.010405416287520675,0.5793443541245684,0.1363431748576902,0.5846238022282683
2020-12-17,1.6247042395525026,-0.0025934545486356875,0.6247042395525022,1.4417503763319066,-0.0008668065923600476,0.4417503763319064,0.9964916127617586,0.0017804607154059404,-0.0035083872382416503,0.0015285591585790128,0.010216305775809958,0.01019589357645769,2.0412199352267648e-05,0.0,0.03330479546632238,1.5752483963255024,-0.0025934545486356875,0.575248396325502,0.13349801999359556,0.5787567835637436
2020-12-18,1.6161175530145206,-0.005285076710544567,0.6161175530145202,1.4429723474385208,0.0008475608029478998,0.44297234743852054,0.9924603408870486,-0.004045464932250997,-0.007539659112951624,0.00592027938934995,0.045099832651137435,0.04500972309539092,9.010955574652835e-05,0.0,0.03330479546632238,1.5669230877127598,-0.005285076710544567,0.5669230877127593,0.1239507402742388,0.574462746825711
2020-12-21,1.5735667205469241,-0.026329045426322528,0.5735667205469237,1.4097446786168075,-0.02302723879684665,0.4097446786168073,0.9784352255572518,-0.01413166325342663,-0.021564774442748402,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.525667498556817,-0.026329045426322528,0.5256674985568166,0.1159228199400093,0.547232272999565
2020-12-22,1.5907748905403336,0.01093577397685963,0.5907748905403332,1.4154445182902515,0.004043171618165919,0.4154445182902513,0.9812351884493097,0.00286167425182704,-0.01876481155069054,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.5423518534848752,0.01093577397685963,0.5423518534848748,0.1269073351946235,0.5611166650355653
2020-12-23,1.605601967662497,0.009320663288271636,0.6056019676624966,1.4292698265909591,0.009767467478984937,0.4292698265909589,0.9939615258111035,0.012969711554990049,-0.006038474188896692,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.5567275957832494,0.009320663288271636,0.5567275957832489,0.12745776919229002,0.5627660699721456
2020-12-28,1.6248371822887377,0.011980064183805261,0.6248371822887373,1.4462926073979099,0.01191012395997526,0.44629260739790966,1.0040312718747102,0.010130921370814061,0.004031271874709974,-0.0004233828086264982,0.0039274654597303464,0.003919618375894722,7.84708383562507e-06,0.0,0.03330479546632238,1.5753772922974336,0.011980064183805261,0.5753772922974332,0.12908468489952352,0.5713460204227232
2020-12-29,1.6230954562723738,-0.0010719387981450446,0.6230954562723734,1.4453811263860978,-0.0006302189523405,0.4453811263860976,1.007607128098302,0.0035614988534322656,0.007607128098301885,0.0,0.0,0.0,0.0,0.0,0.03330479546632238,1.5736885842561033,-0.0010719387981450446,0.5736885842561028,0.1283074578700052,0.5660814561578009
2020-12-30,1.6205825367981137,-0.0015482265473352186,0.6205825367981133,1.4426391479410519,-0.0018970625774682448,0.44263914794105164,1.0061818457827667,-0.001414521866499041,0.006181845782766482,0.0,0.0,0.0,0.0,0.010654127109021572,0.04395892257534395,1.5605980307036982,-0.008318388837136426,0.5605980307036977,0.1179588827626461,0.5544161849209313
2021-01-04,1.6615582873098251,0.025284581057296807,0.6615582873098247,1.4747466279736767,0.022256071505094566,0.4747466279736765,0.9998734956524672,-0.006269592476489061,-0.00012650434753302964,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.6000570981088835,0.025284581057296807,0.6000570981088831,0.12531047013520658,0.6001836024564161
2021-01-05,1.6945065546049567,0.019829739074924024,0.6945065546049562,1.5023042448583679,0.018686339986792033,0.5023042448583674,1.0054818550597522,0.005609068978896348,0.005481855059751961,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.6317858128693628,0.019829739074924024,0.6317858128693623,0.12948156801099486,0.6263039578096103
2021-01-06,1.7592788746321726,0.03822488608922292,0.7592788746321721,1.558017457815872,0.03708517309205672,0.5580174578158716,1.0107781704097898,0.005267440007381108,0.010778170409789567,0.04731365029536727,0.21572601885132964,0.21529499783464368,0.00043102101668597326,0.0,0.04395892257534395,1.6941606396883042,0.03822488608922292,0.6941606396883038,0.13614318187243213,0.6833824692785142
2021-01-07,1.7684167434635023,0.005194099106794692,0.7684167434635019,1.5809297452521704,0.014706053081342318,0.58092974525217,1.028530947180218,0.01756347464768737,0.02853094718021776,0.001752079775124038,0.04676180287051496,0.046668372694949486,9.343017556546445e-05,0.0,0.04395892257534395,1.7029602779536759,0.005194099106794692,0.7029602779536754,0.12203053270150543,0.6744293307734577
2021-01-08,1.7655005322276582,-0.0016490520385668006,0.7655005322276578,1.5819279889847417,0.0006314282690733641,0.5819279889847413,1.0548522850901974,0.025591196825084372,0.05485228509019713,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.7001520078357182,-0.0016490520385668006,0.7001520078357177,0.11822401885097644,0.6452997227455206
2021-01-11,1.73561337322191,-0.016928433869140558,0.7356133732219095,1.5493722580939258,-0.02057978056998011,0.5493722580939253,1.035707960496909,-0.018148820326678528,0.03570796049690883,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.6713710970035847,-0.016928433869140558,0.6713710970035842,0.1219988389096589,0.6356631365066754
2021-01-12,1.7672294639326913,0.0182160907484199,0.7672294639326909,1.571467061646169,0.014260487392116383,0.5714670616461686,1.045752405691009,0.009698144242592077,0.0457524056910088,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.7018169445808882,0.0182160907484199,0.7018169445808877,0.13034988293471916,0.6560645388898789
2021-01-13,1.7641669886672104,-0.0017329245171511243,0.76416698866721,1.565501896066543,-0.003795921483315867,0.5655018960665426,1.0292393715264012,-0.01579057726737565,0.029239371526400992,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.6988678242739208,-0.0017329245171511243,0.6988678242739204,0.1333659282073778,0.6696284527475194
2021-01-14,1.7807149978789025,0.009380069640796185,0.7807149978789021,1.5884654672220437,0.014668504211460043,0.5884654672220433,1.0413922225127137,0.011807604064241417,0.04139222251271346,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.7148033227761181,0.009380069640796185,0.7148033227761177,0.1263378555540744,0.6734111002634042
2021-01-15,1.734305936617127,-0.02606203761806669,0.7343059366171265,1.5373236990362227,-0.03219570663708493,0.5373236990362222,1.0162684590927111,-0.02412516905434814,0.016268459092710907,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.6701120540703411,-0.02606203761806669,0.6701120540703407,0.13278835503411845,0.6538435949776298
2021-01-18,1.7446071124161127,0.005939653195836225,0.7446071124161122,1.5484139375150245,0.007213990447005214,0.5484139375150241,1.0225093402376595,0.006140976913245888,0.02250934023765927,0.025460255284072086,0.06856731619683233,0.06843031856207343,0.00013699763475890576,0.0,0.04395892257534395,1.6800319404697046,0.005939653195836225,0.6800319404697042,0.13161800295468007,0.6575226002320449
