,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-12-28,1.6248372023539281,0.0119801126843595,0.6248372023539277,1.4462926430491194,0.011910161715903644,0.4462926430491192,1.0040312718747102,0.010130921370814061,0.004031271874709974,-0.00042767408609138994,0.003927454139501888,0.003919607078284102,7.84706121778599e-06,0.0,0.03262162406392238,1.5763881905248587,0.0119801126843595,0.5763881905248582,0.13009554747573904,0.5723569186501483
2020-12-29,1.6230954715769332,-0.0010719417148201682,0.6230954715769328,1.4453811585550247,-0.0006302213445358307,0.44538115855502447,1.007607128098302,0.0035614988534322656,0.007607128098301885,0.0,0.0,0.0,0.0,0.0,0.03262162406392238,1.5746983942646853,-0.0010719417148201682,0.5746983942646848,0.12931723570966036,0.567091266166383
2020-12-30,1.6205825306284976,-0.0015482397631201295,0.6205825306284971,1.4426391846012088,-0.0018970594279484887,0.44263918460120855,1.0061818457827667,-0.001414521866499041,0.006181845782766482,0.0,0.0,0.0,0.0,0.010401329257837056,0.04302295332175944,1.5618590543379263,-0.008153523222937165,0.5618590543379258,0.11921986973671728,0.5556772085551593
2021-01-04,1.661558307146724,0.025284597201189696,0.6615583071467235,1.4747466537352656,0.02225606338492203,0.47474665373526537,0.9998734956524672,-0.006269592476489061,-0.00012650434753302964,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.6013500314118918,0.025284597201189696,0.6013500314118914,0.126603377676626,0.6014765357594244
2021-01-05,1.6945065280592804,0.019829710923076727,0.6945065280592799,1.5023042408898855,0.018686319500926807,0.502304240889885,1.0054818550597522,0.005609068978896348,0.005481855059751961,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.6331043396214495,0.019829710923076727,0.6331043396214491,0.13080009873156406,0.6276224845616971
2021-01-06,1.7592789458381461,0.038224944375428116,0.7592789458381457,1.5580174877295752,0.03708519574349878,0.5580174877295747,1.0107781704097898,0.005267440007381108,0.010778170409789567,0.04692951190795997,0.21572601885132964,0.21529499783464368,0.00043102101668597326,0.0,0.04302295332175944,1.6955296621627496,0.038224944375428116,0.6955296621627491,0.13751217443317443,0.6847514917529596
2021-01-07,1.7684167062113572,0.00519403724737777,0.7684167062113567,1.5809297314093926,0.01470602471427096,0.5809297314093922,1.028530947180218,0.01756347464768737,0.02853094718021776,0.0016602985854097005,0.04676179191627577,0.046668361762596894,9.343015367887265e-05,0.0,0.04302295332175944,1.7043363063820567,0.00519403724737777,0.7043363063820562,0.12340657497266405,0.6758053592018385
2021-01-08,1.765500543452724,-0.0016490246605285197,0.7655005434527236,1.5819279820866479,0.0006314326673870774,0.5819279820866474,1.0548522850901974,0.025591196825084372,0.05485228509019713,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.7015258137829985,-0.0016490246605285197,0.701525813782998,0.11959783169635063,0.6466735286928009
2021-01-11,1.7356132583123014,-0.016928505205653033,0.735613258312301,1.549372178856117,-0.02057982638854905,0.5493721788561166,1.035707960496909,-0.018148820326678528,0.03570796049690883,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.67272152518682,-0.016928505205653033,0.6727215251868195,0.12334934633070294,0.6370135646899107
2021-01-12,1.7672293996441417,0.018216121120544715,0.7672293996441413,1.5714669480108272,0.014260465920475252,0.5714669480108268,1.045752405691009,0.009698144242592077,0.0457524056910088,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.7031920230905653,0.018216121120544715,0.7031920230905648,0.13172507507973807,0.657439617399556
2021-01-13,1.7641669494328367,-0.001732910403098642,0.7641669494328363,1.565501960064819,-0.003795808720990723,0.5655019600648186,1.0292393715264012,-0.01579057726737565,0.029239371526400992,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.700240543915277,-0.001732910403098642,0.7002405439152766,0.134738583850458,0.6710011723888756
2021-01-14,1.7807149982488324,0.009380092298699738,0.780714998248832,1.5884654928076047,0.014668479074810614,0.5884654928076043,1.0413922225127137,0.011807604064241417,0.04139222251271346,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.7161889571471938,0.009380092298699738,0.7161889571471933,0.12772346433958903,0.6747967346344799
2021-01-15,1.7343057558575747,-0.02606213932993029,0.7343057558575743,1.5373235843423496,-0.032195794429794033,0.5373235843423492,1.0162684590927111,-0.02412516905434814,0.016268459092710907,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.671461401429536,-0.02606213932993029,0.6714614014295355,0.1341378170871863,0.6551929423368246
2021-01-18,1.744607060331603,0.005939728008879541,0.7446070603316026,1.5484138831197423,0.007214030208309685,0.5484138831197418,1.0225093402376595,0.006140976913245888,0.02250934023765927,0.02535032879700886,0.06856734672559942,0.06843034902984396,0.00013699769575544336,0.0,0.04302295332175944,1.6813894275313679,0.005939728008879541,0.6813894275313674,0.13297554441162562,0.6588800872937082
2021-01-19,1.7523617121320583,0.004444927443421731,0.7523617121320578,1.556378833444098,0.005143941430121979,0.5563788334440976,1.0177106086545842,-0.004693093152537853,0.01771060865458396,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.6888630815408812,0.004444927443421731,0.6888630815408807,0.13248424809678316,0.6711524728862968
2021-01-20,1.7093526527693388,-0.024543482698210384,0.7093526527693383,1.5244726890809175,-0.02050024304980791,0.524472689080917,1.009572162296644,-0.007996817846577464,0.009572162296643816,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.6474124997194364,-0.024543482698210273,0.6474124997194359,0.12293981063851889,0.6378403374227921
2021-01-21,1.6807614143734262,-0.01672635447670301,0.6807614143734257,1.5021243250017662,-0.014659733978327205,0.5021243250017657,0.9989036289880494,-0.010567380626190337,-0.001096371011950814,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.6198572942797778,-0.01672635447670301,0.6198572942797773,0.11773296927801158,0.6209536652917281
2021-01-22,1.6890381670241175,0.0049244066289901856,0.689038167024117,1.5041686040636653,0.0013609253427786516,0.5041686040636648,0.9881844939404417,-0.01073090009540445,-0.0118155060595585,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.6278341302777473,0.0049244066289901856,0.6278341302777468,0.123665526214082,0.6396496363373053
2021-01-26,1.6379062508008788,-0.030272800947610867,0.6379062508008784,1.4553537990678063,-0.032453014152789006,0.45535379906780604,0.9822134887368962,-0.006042399208001981,-0.017786511263104043,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.5785550316761217,-0.03027280094761098,0.5785550316761212,0.12320123260831517,0.5963415429392253
2021-01-27,1.6195041946247746,-0.011235109559601608,0.6195041946247741,1.440589808841129,-0.010144605549615493,0.44058980884112886,0.9773051200526256,-0.004997252369831173,-0.022694879947374624,-0.0005346060415223738,0.0026782301261523206,0.0026728790170091592,5.351109143161479e-06,0.0,0.04302295332175944,1.5608197929493801,-0.011235109559601608,0.5608197929493797,0.12022998410825081,0.5835146728967543
2021-01-28,1.6387281869549015,0.011870294867980302,0.6387281869549011,1.4601468193463805,0.01357569683280202,0.46014681934638024,1.0062493147681173,0.02961633385685447,0.006249314768117076,0.0,0.0,0.0,0.0,0.0,0.04302295332175944,1.5793471841274693,0.011870294867980302,0.5793471841274689,0.11920036478108864,0.5730978693593518
2021-01-29,1.6078226670007068,-0.018859454667478293,0.6078226670007063,1.4219380021238295,-0.026167791290779063,0.42193800212382926,0.9783593229487317,-0.027716780930988838,-0.021640677051268487,0.0,0.0,0.0,0.0,0.012377561893868119,0.05540051521562756,1.5371839956103397,-0.026696592706703215,0.5371839956103392,0.11524599348650999,0.5588246726616077
2021-02-01,1.6615739968555607,0.03343113078205562,0.6615739968555603,1.467546511669878,0.032074893193604126,0.4675465116698778,0.9898121832120298,0.011706190143698558,-0.010187816787970427,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5885737948036718,0.03343113078205562,0.5885737948036713,0.12102728313379352,0.5987616115916418
2021-02-02,1.654362953732966,-0.004339886839972884,0.6543629537329656,1.4619475697223216,-0.003815171718942967,0.4619475697223214,0.99714100174576,0.007404251693434949,-0.002858998254240186,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5816795642972776,-0.004339886839972773,0.5816795642972772,0.11973199457495576,0.5845385625515174
2021-02-03,1.654797995086133,0.000262966087450911,0.6547979950861325,1.4666866421781184,0.0032416158786712224,0.46668664217811817,1.0097155338905148,0.01261058578750629,0.009715533890514605,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.582095492383902,0.000262966087450911,0.5820954923839015,0.11540885020578329,0.5723799584933869
2021-02-04,1.6431111293250975,-0.007062412328114442,0.6431111293250971,1.4551723491760802,-0.007850547397730945,0.45517234917607996,1.0058023327401684,-0.00387554813113411,0.00580233274016817,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5709220816742355,-0.007062412328114442,0.5709220816742351,0.11574973249815512,0.5651197489340669
2021-02-05,1.6511200237201962,0.004874225639496688,0.6511200237201957,1.4633372430457083,0.005610946273306494,0.4633372430457081,1.0114022585242848,0.00556762059684246,0.011402258524284559,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5785791103623836,0.004874225639496688,0.5785791103623832,0.11524186731667507,0.5671768518380986
2021-02-08,1.6396550433909618,-0.0069437594872129305,0.6396550433909614,1.4512873451960406,-0.008234532338278866,0.4512873451960404,1.007952906648225,-0.0034104648738798593,0.007952906648224678,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5676178366884888,-0.0069437594872129305,0.5676178366884883,0.1163304914924479,0.5596649300402636
2021-02-09,1.6403085488498659,0.00039856277180883026,0.6403085488498654,1.4519366322843523,0.00044738699779944824,0.4519366322843521,1.007219181432535,-0.0007279360085677977,0.00721918143253486,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5682426307986164,0.00039856277180883026,0.5682426307986159,0.11630599851426382,0.5610234493660811
2021-02-10,1.6142019572435848,-0.015915659053649445,0.6142019572435844,1.4257101703881454,-0.018063089884952088,0.4257101703881452,0.9987939918868546,-0.008364802518651016,-0.0012060081131456402,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5432830157734274,-0.015915659053649445,0.543283015773427,0.11757284538528179,0.5444890238865726
2021-02-11,1.623609131948725,0.005827755729650885,0.6236091319487245,1.434210060794318,0.005961864187206123,0.4342100607943178,1.0055830585377783,0.006797264206704234,0.005583058537778074,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.552276892211074,0.005827755729650885,0.5522768922110735,0.11806683141675567,0.5466938336732954
2021-02-12,1.6526726814964208,0.017900582705403068,0.6526726814964203,1.4519240789817927,0.012351062561689163,0.45192407898179243,1.0045794573806852,-0.0009980291021931542,0.0045794573806849925,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5800635531017844,0.017900582705403068,0.5800635531017839,0.1281394741199915,0.5754840957210989
2021-02-17,1.7261748767812632,0.04447474452006395,0.7261748767812628,1.5142895939246337,0.042953702501150604,0.5142895939246332,1.0153323269209686,0.010703851707579481,0.01533232692096842,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.6503364759514507,0.04447474452006395,0.6503364759514503,0.13604688202681703,0.6350041490304819
2021-02-18,1.6854430971486836,-0.023596554544074277,0.6854430971486831,1.4880769405303196,-0.017310198458392545,0.48807694053031936,1.0047818643367377,-0.010391142195014691,0.00478186433673744,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.611394221280587,-0.023596554544074277,0.6113942212805865,0.12331728075026716,0.6066123569438491
2021-02-19,1.6818817940239843,-0.00211297737118743,0.6818817940239839,1.4844853269935918,-0.0024135939741447565,0.4844853269935916,1.0014758840545488,-0.003290246768507532,0.0014758840545485707,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.6079893817549589,-0.00211297737118743,0.6079893817549584,0.12350405476136683,0.6065134977004099
2021-02-22,1.6088605586830709,-0.04341638966565331,0.6088605586830704,1.4217328671742495,-0.042272199447353054,0.4217328671742493,0.9501994551879434,-0.05120086233031296,-0.04980054481205687,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5381762881784526,-0.04341638966565331,0.5381762881784522,0.11644342100420291,0.5879768329905091
2021-02-23,1.657600439176317,0.030294658061070345,0.6576004391763166,1.4700987508848005,0.03401896715427277,0.47009875088480024,0.9717810968770295,0.022712748961550844,-0.028218903122970707,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5847748128664654,0.030294658061070345,0.5847748128664649,0.11467606198166469,0.6129937159894356
2021-02-24,1.6579856646292725,0.00023239946361686137,0.6579856646292721,1.471995745680315,0.0012903859651420824,0.47199574568031477,0.9755003246944921,0.003827227993439042,-0.024499675305508117,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.585143113682929,0.00023239946361686137,0.5851431136829286,0.11314736800261382,0.6096427889884367
2021-02-25,1.6019889456128693,-0.03377394642849596,0.6019889456128689,1.4185371929801494,-0.036317056524819424,0.41853719298014913,0.9467248024423771,-0.029498219040702933,-0.05327519755762311,0.0,0.0,0.0,0.0,0.0,0.05540051521562756,1.5316065750799026,-0.03377394642849585,0.5316065750799022,0.11306938209975304,0.5848817726375253
2021-02-26,1.5768376615017576,-0.01570003599587233,0.5768376615017572,1.3994370690344828,-0.013464662075965639,0.3994370690344826,0.9279937253843623,-0.019785133979475344,-0.07200627461563791,0.0,0.0,0.0,0.0,0.010910809991038906,0.06631132520666647,1.4966494867285944,-0.02282380404999529,0.4966494867285942,0.0972124176941116,0.5686557613442321
2021-03-01,1.568693743780547,-0.005164715379422424,0.5686937437805466,1.3958500030355805,-0.002563220653699849,0.39585000303558027,0.9305238123350175,0.002726405234698248,-0.06947618766498276,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.4889197181068825,-0.005164715379422424,0.4889197181068823,0.09306971507130202,0.558395905771865
2021-03-02,1.5828347004481413,0.009014478908747847,0.5828347004481409,1.4095601923061203,0.009822107848783235,0.40956019230612006,0.9406863282534809,0.010921285176960671,-0.05931367174651936,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.5023415535025757,0.009014478908747847,0.5023415535025753,0.09278136119645519,0.5616552252490946
2021-03-03,1.5806492185690968,-0.0013807391753705156,0.5806492185690963,1.4044553110949072,-0.0036216127832477962,0.40445531109490696,0.9376839584053704,-0.0031916801147570117,-0.06231604159462978,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.5002672116648677,-0.0013807391753705156,0.5002672116648672,0.09581190056996025,0.562583253259497
2021-03-04,1.6155464906812746,0.022077809359732026,0.6155464906812742,1.4348191656429359,0.0216196658648804,0.43481916564293566,0.9503849948976578,0.01354511440495032,-0.0496150051023424,0.0012430299133347662,0.06981162091312167,0.0696721371550535,0.00013948375806817521,0.0,0.06631132520666647,1.5333898251526614,0.022077809359732026,0.533389825152661,0.09857065950972532,0.5830048302550034
2021-03-05,1.6802283568536363,0.040037143186814284,0.6802283568536358,1.493443434028077,0.04085829753944781,0.4934434340280769,0.971570256297808,0.022291241458869626,-0.0284297437021922,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.5947823731435027,0.040037143186814284,0.5947823731435022,0.10133893911542535,0.6232121168456944
2021-03-08,1.6152700350390632,-0.03866041276449639,0.6152700350390627,1.4388341636895512,-0.036566011871795645,0.43883416368955097,0.9328599259527888,-0.03984305828023793,-0.06714007404721145,-0.002205049649062158,0.040802645745612924,0.040721121977889414,8.152376772350234e-05,0.0,0.06631132520666647,1.5331274283282317,-0.0386604127644965,0.5331274283282312,0.09429326463868026,0.6002675023754427
2021-03-09,1.6588999572615808,0.027010915373950173,0.6588999572615803,1.474616672245822,0.024869098509945786,0.4746166722458218,0.9389237010111915,0.006500198893429232,-0.06107629898880873,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.5745386035522875,0.027010915373950173,0.574538603552287,0.0999219313064652,0.6356149025410958
2021-03-10,1.6403424713904355,-0.011186621465575808,0.6403424713904351,1.4611520577395838,-0.009130925181885963,0.46115205773958357,0.9511102864901793,0.012979313937717452,-0.048889713509820965,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.5569248362114116,-0.011186621465575808,0.5569248362114112,0.09577277847182764,0.6058145497212322
2021-03-11,1.704462978231181,0.039089707155112396,0.7044629782311806,1.5031914675517661,0.0287714133443564,0.5031914675517657,0.9697317264469991,0.019578633751862196,-0.0302682735530011,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.617784572121437,0.039089707155112396,0.6177845721214366,0.11459310456967087,0.6480528456744377
2021-03-12,1.7131324599045943,0.005086342023345125,0.7131324599045938,1.5094899987030577,0.004190105709919845,0.5094899987030572,0.9627824209558671,-0.007166214429833673,-0.03721757904413314,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.6260131777753377,0.005086342023345125,0.6260131777753373,0.11652317907228005,0.6632307568194704
2021-03-15,1.7741595408169923,0.035623095318500164,0.7741595408169919,1.563650170578525,0.035879781861424265,0.5636501705785246,0.9686100545655418,0.006052908199018603,-0.03138994543445839,0.01457089075254007,0.0710871077973742,0.07094507561396286,0.00014203218341133706,0.0,0.06631132520666647,1.683936800196366,0.035623095318500164,0.6839368001963655,0.12028662961784087,0.7153267456308239
2021-03-16,1.7663694236518852,-0.0043908774751564295,0.7663694236518848,1.5602054592736823,-0.002202993591314817,0.5602054592736818,0.961593280089059,-0.007244168531401529,-0.038406719910941245,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.6765428400307967,-0.0043908774751564295,0.6765428400307962,0.11633738075711442,0.7149495599417375
2021-03-17,1.8032088692333497,0.020856025409056622,0.8032088692333492,1.5972531938249779,0.023745420406708684,0.5972531938249774,0.9829303467062483,0.02218928424209987,-0.017069653293751874,0.003018016574591399,0.043823683357816515,0.04373612355090779,8.755980690872432e-05,0.0,0.06631132520666647,1.7115088601018509,0.020856025409056622,0.7115088601018504,0.114255666276873,0.7285785133956023
2021-03-18,1.8022811560551535,-0.0005144790456751425,0.802281156055153,1.604721989619322,0.004676024955353908,0.6047219896193217,0.9684751165948404,-0.014706260885979039,-0.0315248834051598,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7106283246568412,-0.0005144790456750314,0.7106283246568408,0.10590633503751912,0.7421532080620006
2021-03-19,1.7620045183923627,-0.022347588514407213,0.7620045183923623,1.5698518804598105,-0.021729688622129206,0.5698518804598101,0.9801725519300347,0.012078199155309832,-0.019827448069965503,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.6723999067563204,-0.022347588514407213,0.67239990675632,0.10254802629650994,0.6922273548262855
2021-03-22,1.7231608853578062,-0.0220451381532194,0.7231608853578058,1.5295781385589615,-0.025654485242934344,0.5295781385589611,0.9696895583311544,-0.010695049130113321,-0.030310441668845778,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.635531619764446,-0.0220451381532194,0.6355316197644456,0.10595348120548453,0.6658420614332914
2021-03-23,1.7146744003147802,-0.004924952228859247,0.7146744003147798,1.5162227743329177,-0.008731403704962726,0.5162227743329173,0.95520902735024,-0.0149331617077898,-0.044790972649760175,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.6274767046683174,-0.004924952228859247,0.627476704668317,0.11125393033539965,0.6722676773180771
2021-03-24,1.6913299964592778,-0.01361448205631155,0.6913299964592774,1.4996417467861611,-0.010935746268586177,0.4996417467861609,0.9451055467939584,-0.010577245678161984,-0.054894453206041804,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.6053194522755456,-0.01361448205631155,0.6053194522755452,0.10567770548938427,0.660213905481587
2021-03-25,1.7071880527545449,0.009376086469503386,0.7071880527545444,1.5112558760823007,0.007744602549928592,0.5112558760823003,0.9593246354566384,0.015044974300399305,-0.04067536454336185,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.620371066271257,0.009376086469503386,0.6203710662712565,0.10911519018895621,0.6610464308146183
2021-03-26,1.7318680681727305,0.014456530069059781,0.7318680681727301,1.5339955892106119,0.015046898072125447,0.5339955892106114,0.9680197009437222,0.009063736263736244,-0.03198029905627797,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.6437960093138417,0.014456530069059781,0.6437960093138413,0.10980042010322988,0.6757763083701193
2021-03-29,1.7550024633530392,0.013358058622050528,0.7550024633530388,1.5492575589585722,0.00994916142869351,0.5492575589585718,0.9734003525254487,0.005558411235309313,-0.02659964747455157,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.6657539327689488,0.013358058622050528,0.6657539327689483,0.11649637381037659,0.6923535802434999
2021-03-30,1.7890884694271751,0.019422198421882753,0.7890884694271747,1.57536370995069,0.01685074947103482,0.5753637099506896,0.9854688672800722,0.012398305305018953,-0.014531132719928008,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.6981065361732188,0.019422198421882753,0.6981065361732184,0.12274282622252874,0.7126376688931464
2021-03-31,1.7984775343673483,0.005247960120820183,0.7984775343673478,1.5817014460114103,0.004023030377485748,0.5817014460114098,0.9836472046756005,-0.001848523748395614,-0.016352795324399705,-0.0033667576202243386,0.18406131409803733,0.18369355922471461,0.00036775487332275193,0.0,0.06631132520666647,1.70701813155596,0.005247960120820183,0.7070181315559596,0.12531668554454978,0.7233709268803593
2021-04-01,1.7679070234025882,-0.016997994348321832,0.7679070234025878,1.5609465736780117,-0.013121864676634343,0.5609465736780113,0.9720003710794193,-0.011840458185434777,-0.027999628920580943,0.025044728876390074,0.08277152575876212,0.08260614808491842,0.00016537767384368053,0.0,0.06631132520666647,1.678002247003289,-0.016997994348321832,0.6780022470032885,0.11705567332527722,0.7060018759238694
2021-04-05,1.801478044026703,0.018989132448550716,0.8014780440267026,1.5874791480027646,0.016997746605916797,0.5874791480027641,0.9911025275568638,0.01965241685682817,-0.008897472443136434,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7098660539206,0.018989132448550716,0.7098660539205996,0.12238690591783552,0.7187635263637361
2021-04-06,1.8019994921143105,0.00028945569963312323,0.8019994921143101,1.591790224063635,0.0027156741342362345,0.5917902240636346,0.9909422887166554,-0.00016167736006433842,-0.009057711283344871,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7103609843955165,0.00028945569963312323,0.7103609843955161,0.11857076033188152,0.719418695678861
2021-04-07,1.8027919756471706,0.00043978010888912067,0.8027919756471702,1.5908246387771046,-0.0006066033525858883,0.5908246387771041,0.9919964916127615,0.0010638388411816635,-0.008003508387238734,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7111131671354738,0.00043978010888912067,0.7111131671354733,0.12028852835836923,0.7191166755227121
2021-04-08,1.8441608923427122,0.022947138246879994,0.8441608923427117,1.6189322791844503,0.01766859760793782,0.6189322791844498,0.9978072579760991,0.005857648099027779,-0.002192742023901073,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7503783175377883,0.022947138246879994,0.7503783175377878,0.131446038353338,0.7525710595616889
2021-04-09,1.8568842217488704,0.0068992512849543886,0.8568842217488699,1.6303004494503586,0.007022017172722661,0.6303004494503581,0.9923844382785291,-0.005434736673061935,-0.0076155617214711535,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7624546173942173,0.0068992512849543886,0.7624546173942168,0.1321541679438587,0.770070179115688
2021-04-12,1.8391455526780285,-0.009552921427774863,0.839145552678028,1.6195656594448764,-0.006584547044136135,0.619565659444876,1.002015635937355,0.009705107504036636,0.002015635937354876,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7456180269142314,-0.009552921427774863,0.745618026914231,0.126052367469355,0.7436023909768761
2021-04-13,1.8295318631502773,-0.0052272586657170494,0.8295318631502768,1.6150169223802282,-0.0028086154075452896,0.6150169223802278,1.0061059431742472,0.004082079251254145,0.006105943174246953,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.736493229956012,-0.0052272586657170494,0.7364932299560116,0.12147630757578387,0.7303872867817647
2021-04-14,1.8344790693252033,0.002704083090636855,0.8344790693252029,1.62170843933851,0.004143310739072481,0.6217084393385095,1.0145226990967589,0.008365675582789,0.014522699096758629,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7411888519361416,0.002704083090636855,0.7411888519361411,0.11948041259763165,0.7266661528393825
2021-04-15,1.8385902738752673,0.0022410746564560657,0.8385902738752669,1.6285689928463956,0.004230448175187362,0.6285689928463951,1.0179467501033121,0.003375036368926665,0.017946750103311926,0.011436295035219072,0.08253485057537127,0.08236994577901688,0.00016490479635438815,0.0,0.06631132520666647,1.7450909861443196,0.0022410746564560657,0.7450909861443191,0.11652199329792401,0.7271442360410072
2021-04-16,1.8230034725105453,-0.008477582844963694,0.8230034725105448,1.6174634842312827,-0.006819182155557768,0.6174634842312823,1.0214298364720467,0.0034216783622336155,0.021429836472046437,0.028456999713439325,0.09309079288640215,0.09290479729621952,0.00018599559018262166,0.0,0.06631132520666647,1.7302968327372816,-0.008477582844963694,0.7302968327372812,0.11283334850599891,0.7088669962652348
2021-04-19,1.8295636985712522,0.003598581220293884,0.8295636985712518,1.625563417108674,0.005007799530782453,0.6255634171086735,1.0199117843016536,-0.001486203081394466,0.019911784301653412,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.736523446425104,0.003598581220293884,0.7365234464251036,0.11096002931643012,0.7166116621234502
2021-04-20,1.8327522157306435,0.0017427746089853091,0.8327522157306431,1.6279407532962409,0.0014624690507587523,0.6279407532962404,1.012557664898417,-0.007210544594572155,0.012557664898416698,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7395498153954414,0.0017427746089853091,0.739549815395441,0.11160906209920052,0.7269921504970243
2021-04-22,1.8891824574762939,0.03078989143284372,0.8891824574762934,1.6643730031705175,0.02237934630023175,0.6643730031705171,1.006730031288742,-0.005755359730805654,0.006730031288741722,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7931103653534903,0.03078989143284372,0.7931103653534899,0.12873736218297283,0.7863803340647482
2021-04-23,1.9089947272039018,0.010487218769792417,0.9089947272039014,1.6828262710554822,0.011087218940593502,0.6828262710554818,1.0165046005414387,0.009709225858876902,0.01650460054143843,0.01836337303150748,0.08789999585828209,0.08772437149093289,0.00017562436734921497,0.0,0.06631132520666647,1.8119151060333347,0.010487218769792417,0.8119151060333343,0.1290888349778525,0.7954105054918958
2021-04-26,1.9150408711758797,0.003167187360875401,0.9150408711758793,1.6943007910543648,0.0068186004677035505,0.6943007910543644,1.017052786047414,0.0005392848253547022,0.01705278604741367,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.8176537806561428,0.003167187360875401,0.8176537806561424,0.12335298960177798,0.8006009946087287
2021-04-27,1.8916447370890186,-0.012217041651176541,0.8916447370890181,1.675592148319838,-0.011042102342928461,0.6755921483198375,1.0068734028826123,-0.010008706828641523,0.0068734028826120674,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.7954474287104483,-0.012217041651176541,0.7954474287104478,0.11985528039061033,0.7885740258278358
2021-04-28,1.9130985741426083,0.011341366924216612,0.9130985741426079,1.690897463252645,0.009134272291830836,0.6908974632526446,1.0209153854587467,0.01394612523871741,0.020915385458746494,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.8158102567925947,0.011341366924216612,0.8158102567925942,0.12491279353994966,0.7948948713338477
