,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa,statistical_equal_weight_portfolio_value,statistical_equal_weight_portfolio_return,statistical_equal_weight_portfolio_cumulative_return,strategy_minus_statistical_equal_weight
2020-10-28,0.880043892281958,-0.0402855228975848,-0.119956107718042,0.8079117855631395,-0.0399758987989659,-0.19208821443686053,0.8043062079900147,-0.04253759813665847,-0.19569379200998527,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.8768916579161541,-0.0402855228975848,-0.12310834208384591,0.06897987235301462,0.07258544992613936,0.07213210671881853,0.07573768429194327,1.0996552262252342,-0.06348177786468345,0.09965522622523393,-0.22276356830907984
2020-10-29,0.8884205494479909,0.009518453840196672,-0.11157945055200913,0.8157996869144395,0.009763320070645953,-0.1842003130855605,0.8145361928938292,0.012719017710157265,-0.18546380710617083,0.0005504035155609599,0.02715815909356117,0.027103897037430175,5.4262056130991344e-05,0.0,0.0033006065429581548,0.8852383106848826,0.009518453840196672,-0.11476168931511743,0.06943862377044308,0.0707021177910534,0.07262086253355138,0.0738843565541617,1.1234483207214983,0.021636867564334805,0.12344832072149803,-0.23821001003661546
2020-10-30,0.8704800509172981,-0.0201937005417534,-0.12951994908270192,0.8000861712054185,-0.019261487790530385,-0.19991382879458153,0.7923557639597549,-0.02723074693006966,-0.20764423604024507,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.8673620733308244,-0.0201937005417534,-0.13263792666917562,0.0672759021254059,0.07500630937106945,0.0703938797118796,0.07812428695754314,1.0884021583107804,-0.031195170943164152,0.08840215831078013,-0.22104008497995575
2020-11-03,0.8930525619331428,0.025931106625658007,-0.10694743806685725,0.8216821720605773,0.02699209364239108,-0.17831782793942275,0.8061447378408237,0.01740250340599414,-0.19385526215917626,-0.02489469313970967,0.040112919780070415,0.040032774086204134,8.014569386627455e-05,0.0,0.0033006065429581548,0.8898537317374178,0.025931106625658007,-0.11014626826258223,0.06817155967684052,0.08370899389659403,0.0713703898725655,0.08690782409231901,1.1185424108749467,0.027692202127699295,0.11854241087494644,-0.22868867913752866
2020-11-04,0.9032890942646006,0.011462407441393374,-0.09671090573539942,0.8321706122911555,0.012764595104060472,-0.16782938770884448,0.8249011157683453,0.023266762216619608,-0.17509888423165465,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9000535977738364,0.011462407441393374,-0.09994640222616358,0.0678829854826809,0.07515248200549107,0.07111848197344506,0.07838797849625523,1.133847757392088,0.013683295660795958,0.13384775739208776,-0.23379415961825134
2020-11-05,0.9200076075247363,0.01850848567340102,-0.07999239247526369,0.8463623800597544,0.01705391605878237,-0.1536376199402456,0.8498899412176467,0.03029311631616083,-0.15011005878235328,0.0012638116146498181,0.028423235784902325,0.02836644610301441,5.6789681887916745e-05,0.0,0.0033006065429581548,0.9167122268935265,0.01850848567340102,-0.0832877731064735,0.0703498468337721,0.06682228567587978,0.07364522746498192,0.0701176663070896,1.1546754344328853,0.01836902432889409,0.15467543443288512,-0.23796320753935862
2020-11-06,0.937278940342765,0.018773032610563956,-0.06272105965723496,0.8582519814599744,0.014047885019866424,-0.1417480185400256,0.8501007817968678,0.0002480798618689217,-0.14989921820313223,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9339216954235013,0.018773032610563956,-0.06607830457649866,0.07566971396352695,0.08382091362663358,0.07902695888279065,0.08717815854589728,1.181840694312865,0.023526316634008726,0.18184069431286476,-0.24791899888936342
2020-11-09,0.9599863513317592,0.024226951029850285,-0.04001364866824075,0.8817541002777916,0.02738370469921625,-0.11824589972220845,0.8763630843446654,0.03089316362265504,-0.12363691565533463,0.0016865856551354032,0.029203494133280723,0.029145145493653792,5.834863962693451e-05,0.0,0.0033006065429581548,0.9565477706042412,0.024226951029850285,-0.04345222939575877,0.07479367032644968,0.08018468625957587,0.0782322510539677,0.08362326698709388,1.2030687167250544,0.017961830654791955,0.20306871672505422,-0.246520946120813
2020-11-10,0.96866156560208,0.009036810011190166,-0.031338434397919945,0.8909851555723963,0.010468967812791163,-0.10901484442760367,0.8884906344614711,0.013838499514016611,-0.11150936553852886,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9651919110738193,0.009036810011190166,-0.0348080889261807,0.07420675550142297,0.07670127661234816,0.07767641002968373,0.08017093114060891,1.1942502767287884,-0.007329955366366159,0.19425027672878814,-0.22905836565496884
2020-11-11,0.9633244316363371,-0.0055098025515502025,-0.036675568363662925,0.8892577938991854,-0.001938709822950191,-0.11074220610081464,0.8815834970861832,-0.007774012586496681,-0.11841650291381678,0.012107399157855265,0.0559826144731577,0.055870761097586964,0.00011185337557074467,0.0,0.0033006065429581548,0.9598738942194491,-0.0055098025515502025,-0.04012610578055087,0.07061610032026377,0.07829039713326591,0.07406663773715172,0.08174093455015385,1.2038663858209353,0.008052004910132249,0.20386638582093508,-0.24399249160148595
2020-11-12,0.9487183652682876,-0.015162146716490077,-0.05128163473171243,0.8755592688064694,-0.015404447604165705,-0.12444073119353061,0.8617054472772049,-0.02254811923621458,-0.13829455272279512,0.00504699543037721,0.03730079473427954,0.03722626767187339,7.452706240615294e-05,0.0,0.0033006065429581548,0.9453201454059652,-0.015162146716490077,-0.054679854594034794,0.06976087659949581,0.08361469812876032,0.07315909646181817,0.08701291799108268,1.1912230492618658,-0.010502275591362853,0.19122304926186562,-0.2459029038559004
2020-11-13,0.9605336774106684,0.012453972195467733,-0.03946632258933158,0.8905073484586945,0.01707260740052674,-0.1094926515413055,0.8814148246228062,0.022872522632737757,-0.11858517537719382,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9570931362126666,0.012453972195467733,-0.04290686378733344,0.06658578775397206,0.07567831158986038,0.07002632895197392,0.07911885278786224,1.229818435572656,0.032399798119005174,0.2298184355726558,-0.27272529935998924
2020-11-16,0.9763838848575948,0.016501459365437343,-0.023616115142405247,0.9085710145459154,0.020284690652453197,-0.09142898545408462,0.8975905138606598,0.018351959583588595,-0.1024094861393402,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9728865697088188,0.016501459365437343,-0.027113430291181184,0.06431555516290344,0.07529605584815902,0.06781287031167937,0.07879337099693495,1.25366452422192,0.019389926154554926,0.25366452422191976,-0.28077795451310095
2020-11-17,0.9766690871545947,0.0002921005778802055,-0.02333091284540534,0.911410518484184,0.0031252416077653944,-0.08858948151581603,0.9043289787725706,0.007507281781452546,-0.09567102122742943,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9731707504380427,0.0002921005778802055,-0.026829249561957313,0.06176023195385871,0.06884177166547212,0.06525856867041069,0.0723401083820241,1.3001571224280444,0.037085358409563174,0.30015712242804415,-0.32698637199000147
2020-11-18,0.965573408191964,-0.011360735287482604,-0.03442659180803598,0.9003318182217577,-0.012155554536337654,-0.09966818177824233,0.8980374958886088,-0.0069570731798300756,-0.10196250411139118,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9621148151527953,-0.011360735287482604,-0.03788518484720471,0.061782996931037615,0.06407731926418647,0.06524158997020635,0.0675359123033552,1.284942369806232,-0.011702241490165965,0.2849423698062319,-0.3228275546534366
2020-11-19,0.9706296410747772,0.005236508006450702,-0.029370358925222773,0.9044093852580245,0.004528960271914517,-0.0955906147419755,0.8983242390763495,0.0003192997943330944,-0.1016757609236505,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9671529370854678,0.005236508006450702,-0.03284706291453221,0.06274355182744329,0.06882869800911828,0.06622025581675273,0.07230540199842772,1.292980495881662,0.00625563158652942,0.29298049588166175,-0.32582755879619396
2020-11-23,0.9796374187593013,0.009280344740502544,-0.020362581240698674,0.9130927570581439,0.009601151803220187,-0.08690724294185614,0.9055940222478979,0.008092604936301262,-0.09440597775210213,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9761284497584105,0.009280344740502544,-0.02387155024158949,0.06303569270026665,0.07053442751051264,0.06654466170115747,0.07404339651140346,1.3522278559580065,0.04582231539072423,0.3522278559580063,-0.3760994061995958
2020-11-24,0.9952053127973958,0.015891485706835295,-0.004794687202604231,0.9292899936492685,0.01773887314943745,-0.07071000635073155,0.925893753215319,0.022415928626640325,-0.07410624678468103,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9916405810657816,0.015891485706835295,-0.008359418934218432,0.062350587416513115,0.0657468278504626,0.06591531914812732,0.0693115595820768,1.3811054145816577,0.021355541890676788,0.3811054145816575,-0.3894648335158759
2020-11-25,0.9961710498926338,0.0009703898108457398,-0.003828950107366169,0.9304654067228907,0.0012648506727233055,-0.06953459327710931,0.9288202204549098,0.003160694441914247,-0.07117977954509025,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.992602858981669,0.0009703898108457398,-0.007397141018330999,0.062137452258778314,0.06378263852675925,0.06570564316974314,0.06735082943772408,1.4185185317231364,0.02708925527803485,0.41851853172313613,-0.42591567274146713
2020-11-26,0.9953370851662271,-0.0008371702093697975,-0.004662914833772902,0.929480229674196,-0.0010588002966864796,-0.07051977032580403,0.9296129810327814,0.0008535134791567422,-0.07038701896721855,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9917718814383942,-0.0008371702093697975,-0.008228118561605768,0.062291651764198264,0.06215890040561278,0.06585685549203113,0.06572410413344565,1.4580631640383972,0.027877416777364328,0.458063164038397,-0.46629128260000274
2020-11-27,0.9935341364665213,-0.0018113950806973866,-0.006465863533478666,0.9271247678987197,-0.002534170927230961,-0.07287523210128033,0.932547881895541,0.0031571212134957616,-0.06745211810445895,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9899753907311827,-0.0018113950806973866,-0.01002460926881732,0.06285062283246301,0.05742750883564163,0.06640936856780166,0.06098625457098028,1.484745245140884,0.01829967436293045,0.4847452451408838,-0.4947698544097011
2020-11-30,0.9839055903147542,-0.00969120818134217,-0.01609440968524578,0.9205381562917245,-0.007104342193255508,-0.07946184370827547,0.918320359609692,-0.015256613158489474,-0.08167964039030795,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9803813331252013,-0.00969120818134217,-0.01961866687479874,0.05984317683347673,0.06206097351550921,0.06336743402302969,0.06558523070506217,1.5185584111166757,0.022773715616501766,0.5185584111166752,-0.538177077991474
2020-12-01,1.0103597897096948,0.026886928639644925,0.010359789709694756,0.9437389293523966,0.025203488744164115,-0.05626107064760344,0.9389574355038668,0.02247263242965225,-0.06104256449613321,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0067407760685785,0.026886928639644925,0.00674077606857848,0.06300184671618192,0.06778334056471169,0.0666208603572982,0.07140235420582797,1.5435168180016787,0.016435592271126342,0.5435168180016783,-0.5367760419330998
2020-12-02,1.015738401363793,0.00532346171025222,0.015738401363792898,0.9488866144436111,0.005454564743606616,-0.05111338555638889,0.9429971410017459,0.004302330803431342,-0.05700285899825408,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.012100122042129,0.00532346171025222,0.012100122042129069,0.06321350759851796,0.06910298104038315,0.06685178692018179,0.07274126036204698,1.6218985405089852,0.05078125589119509,0.6218985405089847,-0.6097984184668557
2020-12-03,1.0259913324664875,0.010094066630668364,0.02599133246648755,0.9544259568301542,0.005837728451666635,-0.04557404316984581,0.9523162946033246,0.009882483409948462,-0.047683705396675435,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.02231632811093,0.010094066630668364,0.022316328110929984,0.0678903712807758,0.07000003350760542,0.07156537563633336,0.07367503786316298,1.5897866018721092,-0.019798981153777095,0.5897866018721087,-0.5674702737611788
2020-12-04,1.028965461683485,0.0028987859086953005,0.028965461683484905,0.9600775825101789,0.005921492012638696,-0.03992241748982106,0.9587511490811567,0.006757055942755219,-0.04124885091884334,-0.0012571463321228238,0.00726993647298876,0.007255411125390382,1.4525347598379141e-05,0.0,0.0033006065429581548,1.025279804277087,0.0028987859086953005,0.02527980427708698,0.06520222176690804,0.06652865519593032,0.06888787917330597,0.07021431260232824,1.700213889913122,0.06946044702539034,0.7002138899131216,-0.6749340856360346
2020-12-07,1.0371361924692206,0.007940724047595937,0.03713619246922062,0.9669331742975082,0.0071406643715239415,-0.03306682570249175,0.9582704325605323,-0.0005013986383067826,-0.04172956743946765,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0334212682744246,0.007940724047595937,0.0334212682744246,0.06648809397691635,0.07515083571389225,0.07020301817171237,0.07886575990868827,1.6819672936912673,-0.010731941628113084,0.6819672936912669,-0.6485460254168423
2020-12-08,1.0313978482867927,-0.0055328742976040735,0.03139784828679271,0.9631244343733483,-0.00393898981377605,-0.03687556562665173,0.9578150169094144,-0.0004752475247525867,-0.042184983090585604,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0277034783005916,-0.0055328742976040735,0.02770347830059161,0.06457904392724334,0.06988846139117721,0.06827341391344444,0.07358283137737831,1.7161699295207067,0.020334899470237477,0.7161699295207062,-0.6884664512201146
2020-12-09,1.0298028511629027,-0.001546442167335682,0.02980285116290271,0.9630852078408828,-4.072841583646625e-05,-0.036914792159117193,0.9506548708390611,-0.007475499907546812,-0.049345129160938916,-0.005459032874872225,0.04173917413184904,0.04165577917853866,8.339495331038772e-05,0.0,0.0033006065429581548,1.02611419430623,-0.001546442167335793,0.026114194306229965,0.06302898646534716,0.07545932346716888,0.0667176433220199,0.07914798032384163,1.6823282354947855,-0.0197193141796701,0.682328235494785,-0.6562140411885551
2020-12-10,1.0495988227466775,0.01922306931022799,0.049598822746677484,0.9803184938218277,0.017893833111173763,-0.019681506178172326,0.9697991954323497,0.02013803871471409,-0.030200804567650286,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0458392585835874,0.01922306931022799,0.045839258583587394,0.06552076476175972,0.07604006315123768,0.06928032892484981,0.07979962731432777,1.6512320789435446,-0.01848400085973423,0.6512320789435442,-0.6053928203599568
2020-12-11,1.0579395953340855,0.007946629137389083,0.05793959533408555,0.9877293538668889,0.0075596452497488364,-0.01227064613311113,0.972590724701239,0.002878461110338071,-0.027409275298761027,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.054150155308873,0.007946629137389083,0.054150155308873016,0.06642080144198415,0.08155943060763404,0.07021024146719668,0.08534887063284657,1.7085173183876432,0.03469242160117769,0.7085173183876428,-0.6543671630787697
2020-12-14,1.0714924748063215,0.012810636384165353,0.07149247480632148,0.990742243837639,0.0030503193602122725,-0.00925775616236102,0.9696558238384794,-0.0030176114044899727,-0.03034417616152063,0.005290215936291554,0.03342815944978138,0.03336136992041118,6.678952937019257e-05,0.0,0.0033006065429581548,1.0676544896428464,0.012810636384165353,0.06765448964284637,0.07691224580520739,0.097998665804367,0.0807502309686825,0.10183665096784211,1.6588882167994978,-0.029048052983730477,0.6588882167994974,-0.591233727156651
2020-12-15,1.0795544200112985,0.007524033434237909,0.07955442001129853,0.9977087476807021,0.007031600687660511,-0.002291252319297943,0.9795315965692023,0.010184822787562497,-0.0204684034307977,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0756875577191334,0.007524033434237909,0.07568755771913338,0.07797881003843132,0.09615596114993108,0.08184567233059648,0.10002282344209623,1.6718261894417987,0.007799182917377134,0.6718261894417983,-0.5961386317226649
2020-12-16,1.0921089300622675,0.011629344309328715,0.0921089300622675,1.010133032214672,0.012452817079986245,0.010133032214671989,0.9947205518963002,0.015506345461746118,-0.005279448103699846,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0881970986971101,0.011629344309328715,0.08819709869711012,0.07806406648243813,0.09347654680080997,0.08197589784759551,0.09738837816596735,1.6516666423121067,-0.01205839892747651,0.6516666423121062,-0.5634695436149961
2020-12-17,1.0981073508315002,0.005492511419067592,0.09810735083150024,1.0149210122002936,0.0047399499203824025,0.014921012200293626,0.9964916127617587,0.0017804607154061625,-0.0035083872382413173,0.006735039310570112,0.05293190316403779,0.052826145115758,0.00010575804827979578,0.0,0.0033006065429581548,1.0941740336879002,0.005492511419067592,0.09417403368790023,0.0792530214876066,0.09768242092614154,0.08318633863120661,0.10161573806974156,1.6503693836917679,-0.0007854239996776258,0.6503693836917674,-0.5561953500038672
2020-12-18,1.099106307556945,0.0009097077118083163,0.09910630755694494,1.0148248642217903,-9.473444469820791e-05,0.014824864221790301,0.9924603408870486,-0.004045464932251108,-0.007539659112951402,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0951694122444064,0.0009097077118083163,0.09516941224440645,0.08034454802261615,0.10270907135735785,0.08428144333515464,0.10664596666989634,1.6420434524859624,-0.005044889518721507,0.642043452485962,-0.5468740402415555
2020-12-21,1.0824948030942427,-0.015113646740528397,0.08249480309424273,0.9995852033250854,-0.015017035386092337,-0.00041479667491461925,0.9784352255572518,-0.01413166325342663,-0.02156477444274818,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0786174086267124,-0.015113646740528397,0.0786174086267124,0.07903220530162702,0.10018218306946058,0.08290959976915735,0.10405957753699091,1.5993180041771566,-0.026019681905568248,0.5993180041771562,-0.5207005955504438
2020-12-22,1.0885764759671124,0.005618200526677386,0.08857647596711238,1.004454065393786,0.0048708824945631335,0.0044540653937859,0.9812351884493099,0.002861674251827262,-0.018764811550690097,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0846772975199424,0.005618200526677386,0.08467729751994235,0.08022323212615645,0.10344210907063245,0.08412241057332648,0.10734128751780248,1.6208188639768832,0.01344376774573286,0.6208188639768828,-0.5361415664569404
2020-12-23,1.0972927729566098,0.008007059845523079,0.09729277295660976,1.0165329808966266,0.012025353790673599,0.01653298089662658,0.9939615258111039,0.012969711554990049,-0.006038474188896137,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0933623735542648,0.008007059845523079,0.0933623735542648,0.07682939265763822,0.09940084774316094,0.08075979205998318,0.1033312471455059,1.6337051362052801,0.007950470293009104,0.6337051362052797,-0.5403427626510149
2020-12-28,1.1097254150374383,0.011330287036639408,0.10972541503743827,1.0299605387183406,0.013209170852351848,0.02996053871834059,1.0040312718747102,0.010130921370813617,0.004031271874710196,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.105750483081696,0.011330287036639408,0.10575048308169599,0.0757899443633554,0.1017192112069858,0.07976487631909768,0.10569414316272807,1.6535223704241788,0.012130239282303723,0.6535223704241784,-0.5477718873424824
2020-12-29,1.1084104667992833,-0.001184931173366488,0.10841046679928334,1.030370324934261,0.0003978659380778904,0.03037032493426106,1.0076071280983023,0.0035614988534324876,0.007607128098302329,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1044402448643273,-0.001184931173366599,0.10444024486432735,0.07406991993006629,0.09683311676602502,0.07804014186502228,0.10080333870098102,1.6530743014276572,-0.00027097849084845027,0.6530743014276568,-0.5486340565633294
2020-12-30,1.0997965053249381,-0.00777145446778349,0.09979650532493811,1.0233239107842482,-0.006838720001434817,0.023323910784248225,1.0061818457827667,-0.0014145218664992631,0.006181845782766704,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0958571377889765,-0.00777145446778349,0.09585713778897653,0.0725332270047283,0.08967529200620983,0.07647259454068989,0.09361465954217141,1.6388294967176165,-0.008617159372532934,0.638829496717616,-0.5429723589286395
2021-01-04,1.103114440433765,0.0030168627493925015,0.10311444043376494,1.024466111616937,0.001116167442831717,0.024466111616936903,0.9998734956524674,-0.006269592476488839,-0.00012650434753258555,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.099163188366628,0.0030168627493925015,0.09916318836662796,0.07469707674969106,0.09928969271416055,0.07864832881682804,0.10324094478129753,1.677578391387757,0.023644250208914475,0.6775783913877567,-0.5784152030211287
2021-01-05,1.097374971990539,-0.005202967373873824,0.09737497199053902,1.020691278979677,-0.0036846827771609414,0.02069127897967693,1.0054818550597522,0.005609068978896126,0.005481855059752183,0.00023946058530602244,0.0023250618428785675,0.0023204163646710183,4.645478207549586e-06,0.0,0.0033006065429581548,1.0934442781589933,-0.005202967373873824,0.09344427815899325,0.07275299917931632,0.08796242309924107,0.07668369301086209,0.09189311693078683,1.709055092178652,0.01876317729918786,0.7090550921786516,-0.6156108140196583
2021-01-06,1.1138407088243651,0.0150046586208894,0.11384070882436514,1.0330904739345295,0.01214784059607843,0.03309047393452946,1.0107781704097898,0.005267440007381108,0.010778170409789789,-0.0009078165612511886,0.09249303518885439,0.0923082339197458,0.00018480126910860019,0.0,0.0033006065429581548,1.1098510362737337,0.0150046586208894,0.10985103627373372,0.07676056233920425,0.09907286586394393,0.08075023488983568,0.10306253841457536,1.7822901014730792,0.04285116941494804,0.7822901014730788,-0.672439065199345
2021-01-07,1.139305658622303,0.02286229044799004,0.13930565862230293,1.0547401996437085,0.020956272713198,0.054740199643708465,1.0285309471802182,0.017563474647687594,0.028530947180218202,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1352247730190266,0.02286229044799004,0.13522477301902658,0.08048457337531811,0.10669382583880838,0.08456545897859447,0.11077471144208473,1.7861499495828037,0.0021656677027686033,0.7861499495828033,-0.6509251765637767
2021-01-08,1.1401925848003696,0.0007784795689851354,0.14019258480036956,1.0564481520040856,0.0016193109553936935,0.056448152004085594,1.0548522850901976,0.025591196825084372,0.05485228509019757,0.0004980559101085213,0.0023399498012018627,0.002335274576823837,4.6752243780257e-06,0.0,0.0033006065429581548,1.1361085223110277,0.0007784795689851354,0.13610852231102766,0.07966037030694206,0.08125623722083009,0.08374443279628396,0.08534029971017199,1.781649641729941,-0.0025195576966613453,0.7816496417299406,-0.6455411194189129
2021-01-11,1.130374973471748,-0.008610485157944048,0.1303749734717481,1.0447655411643213,-0.011058385418728167,0.0447655411643213,1.035707960496909,-0.01814882032667875,0.03570796049690905,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1263260767418548,-0.008610485157944048,0.1263260767418548,0.08156053557753351,0.09061811624494576,0.08560943230742679,0.09466701297483904,1.7534169188610833,-0.01584639437944957,0.7534169188610829,-0.627090842119228
2021-01-12,1.1295264143415134,-0.000750688178833725,0.12952641434151335,1.0446217024013504,-0.00013767563850786146,0.04462170240135044,1.045752405691009,0.009698144242592077,0.045752405691009024,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1254805570705326,-0.0007506881788336139,0.12548055707053263,0.08085885466918219,0.0797281513795236,0.08490471194016291,0.08377400865050433,1.7869282690412978,0.019112026249855862,0.7869282690412973,-0.6614477119707647
2021-01-13,1.1204200164791014,-0.008062138031292299,0.12042001647910139,1.0355706169039582,-0.008664462433228937,0.03557061690395824,1.0292393715264012,-0.01579057726737565,0.029239371526401214,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1164067774678943,-0.008062138031292299,0.1164067774678943,0.08083616056393605,0.08716740594149308,0.08484939957514315,0.09118064495270017,1.7891209229901794,0.0012270520237827043,0.789120922990179,-0.6727141455222847
2021-01-14,1.1354160446772636,0.013384291584942476,0.13541604467726365,1.048582098526682,0.012564552730961243,0.04858209852668205,1.0413922225127137,0.011807604064241417,0.04139222251271368,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1313490913049307,0.013384291584942476,0.13134909130493067,0.08276699277824862,0.08995686879221698,0.0868339461505816,0.09402382216454996,1.8045380195886935,0.008617135041239843,0.8045380195886931,-0.6731889282837624
2021-01-15,1.1145459001938596,-0.01838105475190488,0.11454590019385957,1.0293146142525464,-0.01837479802602726,0.029314614252546445,1.016268459092711,-0.02412516905434836,0.016268459092710907,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.110553701714137,-0.01838105475190488,0.11055370171413692,0.08123908746159048,0.09428524262142601,0.08523128594131313,0.09827744110114867,1.756905317643115,-0.026396064493246496,0.7569053176431146,-0.6463516159289777
2021-01-18,1.1127588984941224,-0.0016033450927650517,0.11275889849412235,1.0266932797891444,-0.0025466795352027116,0.026693279789144375,1.0225093402376597,0.006140976913246332,0.022509340237659714,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1087731008862416,-0.0016033450927649406,0.10877310088624159,0.08207982109709722,0.08626376064858188,0.08606561870497798,0.09024955825646264,1.7692386987706248,0.007019946381660924,0.7692386987706243,-0.6604655978843827
2021-01-19,1.1086021324980324,-0.0037355495442141784,0.10860213249803241,1.0206382633452755,-0.005897590412895615,0.02063826334527552,1.0177106086545842,-0.004693093152538075,0.01771060865458418,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.104631224034589,-0.0037355495442141784,0.10463122403458902,0.0839929606893135,0.08692061538000484,0.08796386915275689,0.09089152384344823,1.7854573069185349,0.009166998302252649,0.7854573069185344,-0.6808260828839454
2021-01-20,1.0969449416878854,-0.010515215935837818,0.09694494168788537,1.0088852332373746,-0.011515372811302327,0.008885233237374557,1.0095721622966443,-0.007996817846577242,0.00957216229664426,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0930157881843965,-0.010515215935837818,0.09301578818439649,0.08413055494702193,0.08344362588775223,0.08805970845051081,0.0873727793912411,1.7411810689937568,-0.024798261909265706,0.7411810689937564,-0.6481652808093599
2021-01-21,1.0827967926096402,-0.012897775030053182,0.08279679260964024,0.9957146939457866,-0.013054546600236638,-0.0042853060542134,0.9989036289880497,-0.010567380626190226,-0.001096371011950259,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0789183164440979,-0.012897775030053182,0.07891831644409786,0.08320362249831126,0.08001468745604812,0.08708209866385364,0.0838931636215905,1.7114907341994106,-0.017051836436232648,0.7114907341994101,-0.6325724177553123
2021-01-22,1.076316456854841,-0.005984812477308088,0.0763164568548409,0.9869952507164852,-0.008756969523818436,-0.013004749283514805,0.9881844939404419,-0.01073090009540456,-0.011815506059558056,0.000538763468967755,0.001960582086322954,0.001956664839397234,3.917246925720188e-06,0.0,0.0033006065429581548,1.072461192641847,-0.005984812477308088,0.07246119264184703,0.08546594192536183,0.08427669870140508,0.0893212061383557,0.08813196291439895,1.7210179346797307,0.005566609441667092,0.7210179346797303,-0.6485567420378833
2021-01-26,1.0569040900436142,-0.018035928641240484,0.056904090043614186,0.9695870443446841,-0.017637578660245845,-0.030412955655315876,0.9822134887368962,-0.006042399208002203,-0.01778651126310382,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.053118359100859,-0.018035928641240484,0.05311835910085905,0.08353131475617492,0.07090487036396287,0.08731704569893006,0.07469060130671801,1.670229960454788,-0.029510427056876565,0.6702299604547877,-0.6171116013539286
2021-01-27,1.0563809896991245,-0.000494936436917448,0.05638098969912453,0.9698357188569111,0.00025647466483524894,-0.03016428114308889,0.9773051200526257,-0.004997252369831062,-0.02269487994737429,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0525971324525534,-0.000494936436917448,0.052597132452553375,0.08276141359564226,0.07529201239992767,0.08654527084221342,0.07907586964649882,1.646964882852737,-0.013929266120765949,0.6469648828527366,-0.5943677504001832
