,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.000585531640764001,0.003345058633430826,0.003338375199597798,6.683433833028625e-06
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,-0.00017897324142902133,0.13485431323434613,0.1345848740470647,0.00026943918728141087
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,-0.00015615775362703423,0.043835755952961714,0.04374817202498377,8.758392797794548e-05
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.001325184791544337,0.04049612964768619,0.040415218299738764,8.091134794742495e-05
2021-12-20,-0.0031581815749092746,0.03942322585072172,0.039344458166704295,7.876768401742602e-05
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0008826150772403897,0.04435577074066843,0.04426714782210566,8.86229185627741e-05
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,-0.00027004036646096296,0.043189023362408686,0.043102731607438834,8.629175496984752e-05
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,-2.974032318918685e-05,0.03939345575743925,0.03931474755412768,7.870820331156693e-05
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,-0.0008161232860908086,0.040172072036676915,0.040091808156483756,8.026388019316067e-05
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,-0.0010999788310500636,0.029344411626582887,0.02928578143352278,5.863019306010567e-05
2022-01-07,-0.01309022952666144,0.03820387456009534,0.03812754314239284,7.633141770248817e-05
2022-01-10,-0.0014298310210314924,0.003058219479358346,0.0030521091507282596,6.1103286300866045e-06
2022-01-11,0.006065045728902651,0.09781664170335178,0.09762120385779063,0.0001954378455611424
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0004608933456952215,0.0021252791729819034,0.0021210328609479736,4.246312033929876e-06
2022-01-18,0.0014199369089502468,0.09585037692264962,0.09565886767804892,0.00019150924460069853
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0005696239457323269,0.004151748690408924,0.004143453488230285,8.29520217863921e-06
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.016447719248769338,0.05321178261474205,0.05310546536676056,0.0001063172479815026
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.002856880630912889,0.046332012536136405,0.04623944108251775,9.257145361865415e-05
2022-02-03,0.001040060703199286,0.04638499344340671,0.046292316133829475,9.267730957723618e-05
2022-02-04,0.028143952997568004,0.12400640616113781,0.12375864111386282,0.00024776504727500064
2022-02-07,5.364608032484286e-05,0.04643869322351166,0.04634590862166648,9.278460184517813e-05
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,-0.004702475776223009,0.07313223446724167,0.07298611611665778,0.00014611835058389946
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0010261554036369803,0.04201619484921724,0.04193224640796006,8.394844125717731e-05
2022-02-14,0.0008510029883753934,0.04194598828616569,0.041862180117761764,8.380816840392746e-05
2022-02-15,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,0.005317654706759486,0.10117335460709355,0.100971210042444,0.00020214456464953757
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.009503378961153826,0.16981857756629043,0.1694792797090151,0.0003392978572753055
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0031586687486047983,0.05048197890334754,0.05038111580863555,0.00010086309471198309
2022-03-07,0.0005523547017439912,0.03313034725992592,0.03306415275990609,6.619450001983201e-05
2022-03-08,0.0,0.0,0.0,0.0
2022-03-09,0.01056519597671437,0.0898380958473613,0.08965859915236157,0.00017949669499972288
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.0001386477243189633,0.09484925420103077,0.09465974520162812,0.0001895089994026589
2022-03-15,0.0010415141468057998,0.04327908584215765,0.04319261414217332,8.647169998433098e-05
2022-03-16,0.012269965226273775,0.1337527761538572,0.13348553783986344,0.00026723831399372066
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,-0.00044269330685188133,0.0013546474113422192,0.0013519408231077638,2.7065882344499832e-06
2022-03-21,0.007295239002131493,0.05877287091035635,0.05865544259684913,0.00011742831350720547
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.00940979841937194,0.1126468276291981,0.11242175904252638,0.00022506858667172447
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.012826277670322109,0.11064030341837207,0.11041924387108264,0.0002210595472894547
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0033777866369365584,0.04666025364689895,0.04656702636688517,9.322728001378413e-05
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.005131197706294399,0.10886391350608247,0.10864640318938701,0.0002175103166954695
2022-04-07,0.0007478163901565527,0.10961247846119418,0.10939347251022276,0.00021900595097141696
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0005997641939767929,0.05540660378913242,0.0552959012840592,0.00011070250507319163
2022-04-20,0.002009993530191006,0.17586536869270056,0.17551398933467316,0.0003513793580273737
2022-04-22,3.254675751014347e-05,0.0952827954025795,0.09509242018698993,0.00019037521558956942
2022-04-25,0.0010124194729238534,0.11190135429694033,0.11167777516747589,0.00022357912946441625
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0007331081344094947,0.08926195877542861,0.08908361320344974,0.00017834557197887835
2022-05-02,-0.0008415127005724444,0.08833002333157174,0.08815353976847168,0.0001764835631000434
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.001275549443976143,0.05698371477638429,0.056869861200407504,0.00011385357597679178
2022-05-05,-0.005368582254822095,0.10526634720733896,0.10505602483529632,0.0002103223720426353
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.002633929718926501,0.10417033320451263,0.10396220067063747,0.00020813253387515012
2022-05-10,-0.002378208693851225,0.05460312549324993,0.05449402833941727,0.0001090971538326672
2022-05-11,-0.0016775224480297891,0.05347580535001445,0.05336896058408036,0.00010684476593409482
2022-05-12,0.0006852291119176846,0.05584092202663853,0.055729351752859035,0.00011157027377949757
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0005959210364569812,0.05525488124233749,0.055144481879215924,0.0001103993631215534
2022-05-18,-0.0018685213604064724,0.1404787736879241,0.14019809681741877,0.0002806768705053429
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.011574164396979947,0.2067228875233777,0.20630985478107328,0.000413032742304451
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,-0.0017867156665974271,0.11163296038052804,0.11140991750264487,0.00022304287788317288
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0027404409263784846,0.05865064577851459,0.058533461671065004,0.00011718410744957961
2022-05-31,0.003602351556303202,0.110273291637763,0.11005296538074451,0.00022032625701850754
2022-06-01,0.0003128861957245266,0.10642324836612826,0.10621061450325886,0.0002126338628693871
2022-06-02,0.0041597647416844906,0.06414365152737327,0.06401549238346244,0.0001281591439108357
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0017953006538878268,0.1068965804841021,0.10668300090271528,0.00021357958138681736
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.003430851150698411,0.1498322592829292,0.14953289412951676,0.000299365153412446
2022-06-09,0.00040941044646898296,0.050404801210095995,0.05030409231656934,0.00010070889352666534
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,-0.005246585976323226,0.05633295616087739,0.05622040280191459,0.000112553358962792
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-0.0005277821677216465,0.05567180978368145,0.05556057739650127,0.00011123238718018271
2022-06-22,0.0,0.0,0.0,0.0
2022-06-23,-0.0011238415492116794,0.05475395634787921,0.05464455783369764,0.00010939851418157684
2022-06-24,-0.0030531561706420565,0.04334283873167439,0.043256239653289424,8.659907838496382e-05
2022-06-27,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.002006975985193027,0.058341941131040576,0.05822537381609344,0.00011656731494713402
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,-0.0005707996149825811,0.04927253089017875,0.049174084275013574,9.844661516519233e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,-0.0030685085679128077,0.15321614311911927,0.1529100169590411,0.0003061261600781604
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0006850960108020889,0.10522005303142559,0.10500982315523892,0.00021022987618666452
2022-07-12,0.00030729109848143255,0.05447321250689402,0.054364374919467676,0.0001088375874263617
2022-07-13,-0.00043523543054888595,0.05443180532612255,0.054323050470326095,0.00010875485579644865
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0007653009026873715,0.055197872295779576,0.05508758683664714,0.00011028545913242673
2022-07-20,-0.0016952374150944684,0.18334312309260667,0.18297680316634773,0.0003663199262589544
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.0008724814811392868,0.05198718467442333,0.05188331417557334,0.00010387049884999668
2022-07-26,0.001483390335761059,0.05651754957274836,0.05640462739577984,0.00011292217696852821
2022-07-27,0.0003880516906110909,0.0569059897034902,0.056792291422364354,0.00011369828112585455
2022-07-28,0.0015372160332096875,0.11347741885326423,0.11325069074366732,0.00022672810959693153
2022-07-29,-0.00019941890156665015,0.22632032142135722,0.2258681329669689,0.0004521884543883261
2022-08-01,0.006066920396575732,0.21145008163315704,0.21102760394757633,0.0004224776855807334
2022-08-02,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,-0.005170845052054673,0.1417605419384177,0.1414773040923869,0.0002832378460308046
2022-08-08,0.004224594014192918,0.1156214538668977,0.11539044197105974,0.00023101189583795746
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0025112067604880052,0.057167642084204585,0.05705342102109928,0.00011422106310530388
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0010282960253931606,0.057272986017891186,0.0571585544773959,0.00011443154049528709
2022-08-15,0.0008463774156745708,0.05812021065820608,0.058004086361186674,0.00011612429701939275
2022-08-16,0.0010324641897659693,0.0582154333501301,0.058099118797982,0.00011631455214811209
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.002071246615975575,0.12025246554333782,0.12001220087691755,0.0002402646664202554
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.019009626490203678,0.14055858242341948,0.14027774609490115,0.00028083632851832064
2022-08-23,-0.0008672488861156902,0.060741673641101585,0.060620311655804664,0.00012136198529690624
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.005354332652282114,0.1071162911804532,0.1069022726166561,0.0002140185637971093
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,-0.0006845029067293007,0.059667504854374775,0.05954828906045995,0.00011921579391483474
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.011032125918218127,0.17315246087233077,0.1728065019095489,0.00034595896278187966
2022-09-02,0.0013054286699013319,0.06211661938969472,0.06199251026004498,0.0001241091296497397
2022-09-05,-0.0008537774654492902,0.0570576731833502,0.056943671838328526,0.00011400134502167873
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0016505317536373411,0.05870985712092511,0.05859255470909509,0.00011730241183002021
2022-09-09,0.002170707456554921,0.11879504273871398,0.11855769000596933,0.00023735273274468332
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,7.33348597836625e-05,0.10923165273724303,0.10901340767682896,0.000218245060414072
2022-09-23,-0.0003053681018461485,0.05909184759373524,0.05897378196417731,0.00011806562955791254
2022-09-26,-0.0021734997896711186,0.05722184590422075,0.057107516541774754,0.00011432936244599551
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,-0.0021472328049030654,0.056007464561887835,0.05589556153579015,0.000111903026097678
2022-09-29,-0.0012680746119703601,0.05688750279305171,0.05677384144880984,0.00011366134424186156
2022-09-30,0.00476923429388767,0.1176689756571294,0.11743387280866363,0.000235102848465793
2022-10-03,-0.001599250555054177,0.05920903257792745,0.05909073281253699,0.00011829976539046443
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.001783218558190647,0.06061949139031711,0.060498373525401376,0.00012111786491571849
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.00026932803003206776,0.06088908901797682,0.06076743249646238,0.0001216565215144392
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,-0.002659925463812307,0.11786202635521767,0.11762653779107138,0.00023548856414628904
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.003805023653209206,0.11304048522293791,0.11281463010760738,0.00022585511533054528
2022-10-21,-0.00011534924495331246,0.25817274911419713,0.2576569194456373,0.0005158296685598344
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0056561485420600355,0.23279180839996588,0.23232668990166427,0.00046511849830163014
2022-10-26,-0.0024900328927584207,0.11860564351327726,0.11836866920056342,0.0002369743127138407
2022-10-27,0.0007709116695755026,0.06215863311615016,0.06203444004299102,0.00012419307315914116
2022-10-28,0.002905216495202212,0.1251025772561399,0.12485262205682693,0.0002499551993129668
2022-10-31,0.0,0.0,0.0,0.0
2022-11-01,0.008864892573243433,0.2469441933945543,0.24645079840275702,0.0004933949917973112
2022-11-03,0.0,0.0,0.0,0.0
2022-11-04,0.0019298794273715058,0.11793979233135388,0.11770414839063187,0.00023564394072198572
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,-0.0003385863389614535,0.046060125850473796,0.045968097626996336,9.202822347747014e-05
2022-11-09,-0.0010477976708654357,0.18845718977753728,0.18808065193582393,0.00037653784171336126
2022-11-10,0.005746614722029753,0.18116955570723917,0.18080757857295898,0.00036197713428019816
2022-11-11,-0.0015150140674416335,0.12256767387484506,0.12232278341755265,0.00024489045729239774
2022-11-14,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,-0.0017276075683599014,0.05712358173404106,0.05700944870360341,0.00011413303043764446
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,-0.00012989515411089276,0.12624209749496113,0.12598986553193423,0.0002522319630268954
2022-11-22,0.0016454612943144031,0.12700574310859342,0.12675198538010468,0.0002537577284886981
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.0021578542732889282,0.06598167680262773,0.06584984528054455,0.00013183152208317227
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,-0.0019532397050366357,0.055476057580677356,0.055365216306789894,0.00011084127388746725
2022-11-29,-1.924134465387528e-05,0.0554567969754182,0.05534599418425852,0.00011080279115967673
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,-0.0025027388259838347,0.11043933744094474,0.11021867942407972,0.00022065801686502445
2022-12-05,-0.0008411799918918561,0.11210455723911293,0.11188057210976407,0.00022398512934887702
2022-12-06,-0.001263933864918787,0.11900048817908453,0.11876272496593951,0.00023776321314502403
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,0.022026228726713726,0.16643285942174868,0.16610032623609083,0.00033253318565783956
2022-12-09,0.012650268217342928,0.14498401471924707,0.14469433636815965,0.0002896783510874067
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,-0.0035266959179311775,0.10453311144308636,0.1043242540775657,0.00020885736552065206
2022-12-14,-0.0016974516184693111,0.0053916531435346205,0.005380880609781304,1.0772533753315925e-05
2022-12-15,-0.005629371298249408,0.20408304855036857,0.2036752902116066,0.00040775833876197516
2022-12-16,0.0,0.0,0.0,0.0
2022-12-19,-0.0015650722161142578,0.05515746297347125,0.05504725825224553,0.0001102047212257168
2022-12-20,0.0017997064396070963,0.1844504685685327,0.18408193616380036,0.00036853240473233307
2022-12-21,0.013191386297631226,0.28108923470832986,0.28052761785576574,0.0005616168525640955
2022-12-22,0.004164753074327155,0.10886357021383644,0.10864606058303956,0.000217509630796876
2022-12-23,0.0011963652442117344,0.10052535537673517,0.10032450551584259,0.00020084986089257775
2022-12-26,-0.005946997027909329,0.10644824065028065,0.1062355568527776,0.00021268379750305827
2022-12-27,0.004927586408168145,0.11703707616620819,0.11680323585418777,0.00023384031202039598
2022-12-28,0.0,0.0,0.0,0.0
2022-12-29,0.000172296690057705,0.05460425426613513,0.054495154857012,0.00010909940912314712
2023-01-02,0.0022301781958391498,0.1360845948266785,0.13581269753431754,0.00027189729236099604
2023-01-03,0.004028644490028193,0.18756731399797527,0.18719255412984748,0.0003747598681278228
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,-1.7735018347031528e-05,0.12344888328442588,0.12320223216897246,0.00024665111545339833
2023-01-06,-0.0036236743755013023,0.1351378738250368,0.13486786808312864,0.0002700057419081654
2023-01-09,-0.0014993673097781323,0.11600681525504791,0.11577503340638648,0.00023178184866143442
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,0.002526059347765808,0.056617201134541655,0.056504079853553546,0.00011312128098809522
2023-01-12,0.007092556925685223,0.14434488428144335,0.14405648291424766,0.00028840136719569104
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.02567512609853332,0.2484954892662024,0.247998994782154,0.0004964944840483564
2023-01-17,0.0025010250316989447,0.07583789135861686,0.07568636710015808,0.00015152425845877494
2023-01-18,-0.0006085159426299758,0.0036189327543853446,0.003611702119511448,7.230634873896793e-06
2023-01-19,0.0009616583948207525,0.05782385917260263,0.0577083269864436,0.00011553218615904624
2023-01-20,-0.0025849443261661254,0.13644126549697866,0.13616865557590577,0.00027260992107288446
2023-01-23,-0.005209337316064639,0.07927354187538373,0.07911515318032802,0.00015838869505571177
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0
2023-01-27,0.0002763254075952015,0.07395137267479102,0.07380361768443179,0.00014775499035922282
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0
2023-02-03,0.00406498287814965,0.11956837341241042,0.11932947556343455,0.00023889784897584496
2023-02-06,0.0014510670122028337,0.05878604414546427,0.05866858951180699,0.00011745463365727127
2023-02-07,-0.0007398626621828308,0.003222883070269145,0.00321644374345542,6.439326813724565e-06
2023-02-08,-0.0005656237820885369,0.0036648878497197047,0.0036575653964735113,7.322453246193216e-06
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,-0.008286753895180566,0.10976080234472957,0.10954150004234252,0.0002193023023870721
2023-02-13,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,-0.00039990345072567603,0.11916806965793023,0.11892997161665565,0.00023809804127458586
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0011133313561737456,0.11844814137210614,0.11821148174898506,0.00023665962312109122
2023-03-02,-0.0008054260783818029,0.0034117383088296195,0.003404921648871918,6.816659957701538e-06
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,-0.0007656286460576334,0.0034217344172359975,0.0034148977850337278,6.836632202269725e-06
2023-03-07,-0.0017501116821152934,0.02131395846034488,0.02127137312875578,4.2585331589100666e-05
2023-03-08,0.007374177355500291,0.12471525448454512,0.12446607315690368,0.0002491813276414488
2023-03-09,-0.00068087986336076,0.003384174508355251,0.0033774129209259702,6.761587429281221e-06
2023-03-10,-0.00642552061636878,0.13000931292804094,0.12974955406105185,0.0002597588669890928
2023-03-13,0.0022238818746895105,0.12380780591099781,0.12356043766741938,0.00024736824357841724
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.003632375522134418,0.08228349460774267,0.08211909202111381,0.00016440258662885648
2023-03-16,-0.0022009182760250007,0.06170276830529351,0.06157948605093728,0.0001232822543562308
2023-03-17,-0.0007740371037157179,0.0029928433686292077,0.0029868636615989794,5.979707030228187e-06
2023-03-20,-0.0005521744367426962,0.1339663279776153,0.133698662986651,0.0002676649909642663
2023-03-21,-0.000761420797868968,0.0031459486471306255,0.0031396630354480473,6.285611682578672e-06
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,-0.0021186415340123943,0.019960658496569347,0.019920777061011766,3.988143555758112e-05
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0002799739922506217,0.15411671348583278,0.1538087879843626,0.00030792550147019536
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,-0.012204661005256705,0.12174945009447545,0.12150619444993101,0.00024325564454440646
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,-0.0019105473113448213,0.12086593416639344,0.12062444378843862,0.00024149037795483206
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0037174487360642993,0.1445477625689331,0.1442589558505136,0.0002888067184194467
2023-04-06,-0.0004832073722968347,0.13317733918855434,0.13291125059876702,0.00026608858978732135
2023-04-10,0.0002130719298842121,0.07496154815596716,0.0748117748329782,0.00014977332298894537
2023-04-11,-0.0024464539909360376,0.055648850620606864,0.055537664105880374,0.00011118651472648722
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0060423329150893655,0.16124163478054707,0.16091947367209442,0.00032216110845264146
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.004068984881684858,0.16531469272017152,0.1649843936338175,0.00033029908635398905
2023-05-03,0.0027402038546397336,0.024040486420507906,0.023992453480606794,4.80329399011147e-05
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,-0.005326074851954375,0.03937007603286151,0.03929141454228636,7.866149057514786e-05
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.0020007570252838836,0.06010051329950569,0.059980432353852337,0.00012008094565335803
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.00995091200718048,0.08913309445918353,0.08895500635836598,0.00017808810081754953
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.010929604392733395,0.08568880787853889,0.08551760146919116,0.00017120640934773006
2023-05-19,0.000223009455011014,0.061313727285258496,0.06119122233563759,0.00012250494962089608
2023-05-22,0.005366216441569627,0.08569676604685224,0.08552554373706833,0.00017122230978392058
2023-05-23,0.0015204759470865414,0.06111620256768894,0.06099409227284841,0.00012211029484053736
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,0.006423915247393151,0.03995939562457099,0.03987955667227414,7.983895229684513e-05
2023-06-13,0.002457503538864914,0.062054168125024636,0.06193018377312648,0.00012398435189815113
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.0004966642724776016,0.06597242257637323,0.06584060954425261,0.00013181303212062584
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.001443427380164639,0.041404267876988046,0.04132154206704402,8.272580994403207e-05
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.009212896295914097,0.08954729643158144,0.08936838075439547,0.00017891567718597692
2023-07-07,0.003412060736163931,0.04088213516666276,0.04080045257891718,8.168258774557994e-05
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.011452611681707813,0.22722035961468076,0.22676637288218393,0.0004539867324968647
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0016330237850209484,0.08821434222215546,0.08803808979014316,0.00017625243201229866
