,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0005855319437911949,0.003345056768979302,0.0033383733388714512,6.683430107850753e-06
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,-0.00017895772859943598,0.13485440963615766,0.13458497025626523,0.00026943937989242286
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,-0.00015616821684325544,0.04383574651626304,0.043748162607139644,8.758390912340269e-05
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0013251855587660844,0.04049614968676033,0.0404152382987748,8.091138798553514e-05
2021-12-20,-0.0031581816608793724,0.03942323893504171,0.03934447122488178,7.876771015992347e-05
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0008826137076163976,0.04435576521592413,0.0442671423083998,8.862290752432393e-05
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,-0.0002700436108599319,0.0431890162447558,0.04310272450400703,8.629174074876283e-05
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,-2.9730597685495576e-05,0.03939347857699817,0.03931477032809308,7.870824890509123e-05
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,-0.0008161227762934598,0.04017209054195209,0.04009182662478535,8.026391716673744e-05
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,-0.0010999737983384784,0.029344417771745106,0.029285787566406953,5.863020533815206e-05
2022-01-07,-0.013090221823741456,0.03820385159568217,0.03812752022386263,7.63313718195448e-05
2022-01-10,-0.001429834994144567,0.003058230590858777,0.00305212024002789,6.110350830886668e-06
2022-01-11,0.006065059513035776,0.09781675077389433,0.09762131271041004,0.00019543806348430436
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0004608937144040794,0.002125282211936991,0.0021210358938312172,4.246318105768208e-06
2022-01-18,0.001419936192712199,0.09585047065919708,0.09565896122731057,0.00019150943188650765
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0005696243197693323,0.0041517516231016904,0.0041434564150635254,8.295208038165218e-06
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.01644770422288344,0.053211745090075806,0.05310542791706866,0.00010631717300714446
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.002856884543618005,0.04633201229900882,0.04623944084586395,9.257145314487277e-05
2022-02-03,0.0010400631966936246,0.046384993058461096,0.04629231574965298,9.267730880811408e-05
2022-02-04,0.02814396538095031,0.12400642835093671,0.12375866325932647,0.0002477650916102632
2022-02-07,5.365138869232178e-05,0.0464386981522472,0.046345913540554395,9.27846116928016e-05
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,-0.00470246639579785,0.07313224431678622,0.07298612594652293,0.00014611837026330915
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0010261700132257246,0.04201622746839773,0.041932278961967356,8.394850643036508e-05
2022-02-14,0.0008510069072840354,0.041946017771224996,0.041862209543909866,8.380822731513486e-05
2022-02-15,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,0.0053176756433562225,0.10117346930119529,0.10097132450738672,0.000202144793808582
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.009503374899998838,0.16981858577985426,0.16947928790616826,0.0003392978736860225
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0031586657913548755,0.050481978154044774,0.05038111506082989,0.00010086309321487466
2022-03-07,0.0005523544875816189,0.03313035139213373,0.03306415688385774,6.619450827599148e-05
2022-03-08,0.0,0.0,0.0,0.0
2022-03-09,0.010565215835712927,0.08983805463410793,0.0896585580214524,0.0001794966126555603
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.0001386474714774378,0.09484924960165955,0.09465974061144647,0.00018950899021310603
2022-03-15,0.0010415114729482534,0.043279112795464154,0.04319264104162707,8.647175383709123e-05
2022-03-16,0.012269975828140786,0.13375279813669538,0.13348555977877988,0.00026723835791547524
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,-0.00044269283328802014,0.001354646587537456,0.0013519400009489643,2.7065865884864202e-06
2022-03-21,0.0072952507255387156,0.05877284434867415,0.058655416088237246,0.0001174282604369114
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.009409778889798649,0.11264677984137939,0.11242171135018782,0.00022506849119156722
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.012826329585871803,0.11064045995969136,0.11041940009963203,0.0002210598600593234
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0033777959806115146,0.04666028995323344,0.046567062600679526,9.322735255391296e-05
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.005131191778002009,0.10886390040615396,0.10864639011563215,0.00021751029052178612
2022-04-07,0.0007477839644573826,0.10961243290310828,0.10939342704316202,0.00021900585994627032
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0005997476375115274,0.05540656443705118,0.055295862010603505,0.0001107024264476547
2022-04-20,0.002009990530590483,0.17586540958090197,0.1755140301411799,0.00035137943972208185
2022-04-22,3.25257987010219e-05,0.09528283786070933,0.09509246256028833,0.00019037530042099766
2022-04-25,0.0010124403946060179,0.11190131267309947,0.11167773362679956,0.00022357904629989904
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0007331134136238072,0.08926194759459155,0.08908360204495201,0.00017834554963954357
2022-05-02,-0.000841514102741734,0.08833001073598884,0.0881535271980548,0.00017648353793404362
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0012755434261477738,0.05698368803169682,0.056869834509155975,0.00011385352254085279
2022-05-05,-0.005368575567999286,0.10526651044217454,0.1050561877439884,0.00021032269818616297
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0026339292826739902,0.10417046667214226,0.10396233387159852,0.0002081328005437408
2022-05-10,-0.0023782018915427085,0.05460310555768009,0.054494008443678736,0.00010909711400135882
2022-05-11,-0.0016775300399029303,0.05347577742233929,0.05336893271220475,0.00010684471013454405
2022-05-12,0.0006852205287049218,0.05584089310663143,0.05572932289063416,0.0001115702159972656
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0005958955590732118,0.055254827315609704,0.05514442806023387,0.00011039925537584357
2022-05-18,-0.00186853456256757,0.14047865944408416,0.14019798280183823,0.0002806766422459224
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.011574159821992204,0.2067227402761293,0.2063097078280251,0.00041303244810415445
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,-0.0017866916757775632,0.1116328797145254,0.11140983699781307,0.00022304271671233847
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.002740454233938006,0.058650628649791314,0.058533444576564966,0.00011718407322635627
2022-05-31,0.0036023550221821023,0.11027328708610476,0.11005296083818047,0.00022032624792428523
2022-06-01,0.00031285709789731226,0.10642320131704835,0.10621056754818312,0.00021263376886523146
2022-06-02,0.0041597633188912965,0.06414362314062202,0.06401546405342796,0.00012815908719405
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0017952791135831647,0.10689653704354322,0.10668295754895071,0.00021357949459249395
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0034308210342756,0.14983212092404252,0.14953275604707142,0.00029936487697111393
2022-06-09,0.00040941061505896385,0.0504048219661507,0.05030411303115339,0.0001007089349973041
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,-0.005246584201513128,0.056332929119052744,0.05622037581411959,0.00011255330493317235
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-0.000527775976762468,0.055671752602593896,0.05556052032966165,0.00011123227293225553
2022-06-22,0.0,0.0,0.0,0.0
2022-06-23,-0.0011238344862463335,0.054753903187208554,0.0546445047792421,0.00010939840796645065
2022-06-24,-0.003053155994903062,0.043342816593565835,0.04325621755941285,8.659903415297868e-05
2022-06-27,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.002006941865977097,0.05834187993584664,0.058225312743167626,0.00011656719267901426
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,-0.0005708025095094216,0.04927254759793632,0.049174100949389,9.844664854732533e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,-0.0030684942110706806,0.15321623823398078,0.15291011188386291,0.0003061263501178437
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0006850949848909551,0.10522001206966428,0.10500978227531929,0.00021022979434498354
2022-07-12,0.0003073021916897179,0.054473165337462805,0.05436432784428107,0.00010883749318174389
2022-07-13,-0.0004352535336194841,0.05443173529892475,0.05432298058304278,0.00010875471588196753
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0007653112271970409,0.05519781260342628,0.05508752726355929,0.00011028533986698557
2022-07-20,-0.0016952252272424218,0.1833432987130951,0.18297697843594607,0.00036632027714904113
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.0008724855570569679,0.051987220777333545,0.051883350206349856,0.0001038705709836834
2022-07-26,0.0014833996196668587,0.056517503066767685,0.056404580982718194,0.00011292208404948589
2022-07-27,0.00038806290732692485,0.05690595442545328,0.056792256214813014,0.00011369821064026629
2022-07-28,0.0015372425263823653,0.11347735429574,0.11325062631512915,0.00022672798061086917
2022-07-29,-0.00019938854041232166,0.22632042299325666,0.22586823433592748,0.0004521886573291841
2022-08-01,0.0060669530690241405,0.21145031967734254,0.21102784151614906,0.0004224781611934916
2022-08-02,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,-0.0051708560449089,0.14176045382172411,0.1414772161517506,0.00028323766997347474
2022-08-08,0.0042245764167339606,0.11562143286389703,0.11539042101002311,0.00023101185387392018
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0025111926595509427,0.057167656859987974,0.05705343576736063,0.0001142210926273486
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0010283001508291645,0.057273004562547664,0.0571585729850001,0.00011443157754754777
2022-08-15,0.0008463739560007899,0.05812022573972561,0.05800410141257331,0.00011612432715229892
2022-08-16,0.0010324720808950417,0.05821545599746342,0.05809914140006588,0.0001163145973975293
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.0020712381092039657,0.12025244198532756,0.12001217736597625,0.00024026461935130382
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.019009651467675078,0.14055864713605684,0.14027781067824255,0.0002808364578142994
2022-08-23,-0.0008672540669496077,0.060741629758848836,0.060620267861228753,0.0001213618976200776
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.005354338458987695,0.10711645753346521,0.10690243863729447,0.00021401889617075968
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,-0.0006845053602745677,0.0596674616122188,0.05954824590470187,0.00011921570751692065
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.011032128351969761,0.1731525830628578,0.17280662385593898,0.00034595920691879683
2022-09-02,0.0013054277054370012,0.06211657155076409,0.06199246251669663,0.00012410903406746073
2022-09-05,-0.0008537815147939498,0.057057684073216035,0.05694368270643638,0.00011400136677965241
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0016505163182614193,0.05870985255996419,0.058592550157246986,0.00011730240271721118
2022-09-09,0.002170707858780863,0.1187950535236455,0.11855770076935253,0.00023735275429299804
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,7.328770755519631e-05,0.1092317750620075,0.10901352975718832,0.00021824530481919584
2022-09-23,-0.00030537601897273614,0.05909184506114937,0.058973779436651545,0.0001180656244978009
2022-09-26,-0.0021734961851720414,0.0572218549047937,0.05710752552436454,0.00011432938042915822
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,-0.002147228968318282,0.05600747163630657,0.05589556859607419,0.00011190304023238076
2022-09-29,-0.0012680864927444248,0.056887494134378505,0.056773832807436676,0.00011366132694181518
2022-09-30,0.004769238420610101,0.11766897820372822,0.11743387535017431,0.00023510285355390253
2022-10-03,-0.001599249282488402,0.05920898697826619,0.05909068730398395,0.00011829967428225014
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0017832228439133126,0.060619496953629184,0.06049837907759797,0.00012111787603122716
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.00026934454013528565,0.060889111107918774,0.060767454542268576,0.00012165656565018735
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,-0.00265990402377575,0.11786201277904045,0.11762652424201939,0.00023548853702105984
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0038050191259571676,0.11304060301591858,0.11281474766523743,0.000225855350681156
2022-10-21,-0.00011534973243814187,0.25817285830303427,0.25765702841631494,0.0005158298867193493
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.005656137007655578,0.23279185657590318,0.23232673798134598,0.00046511859455724923
2022-10-26,-0.00249001813080626,0.11860561700768432,0.11836864274792869,0.00023697425975561305
2022-10-27,0.0007709118280104232,0.06215864718437883,0.06203445408311135,0.0001241931012674902
2022-10-28,0.002905217331646437,0.12510261399758546,0.12485265872486302,0.00024995527272244847
2022-10-31,0.0,0.0,0.0,0.0
2022-11-01,0.008864952056596199,0.24694444162974813,0.2464510461419764,0.0004933954877717245
2022-11-03,0.0,0.0,0.0,0.0
2022-11-04,0.0019299062656138145,0.11793995731326964,0.11770431304291347,0.00023564427035618307
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,-0.0003385792223625961,0.04606011066017291,0.0459680824670457,9.202819312721861e-05
2022-11-09,-0.0010478047079053089,0.18845724451031046,0.18808070655924086,0.0003765379510695513
2022-11-10,0.005746610094440825,0.18116966453459957,0.1808076871828821,0.0003619773517174817
2022-11-11,-0.001515014834810613,0.12256767287711601,0.12232278242181706,0.0002448904552989331
2022-11-14,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,-0.0017276062288722471,0.057123537443698025,0.057009404501752584,0.0001141329419454506
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,-0.00012991765126647565,0.12624197910518653,0.12598974737870267,0.0002522317264838892
2022-11-22,0.0016454620926925248,0.12700573154219075,0.12675197383681175,0.00025375770537900257
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.0021578669901532567,0.06598173424055474,0.06584990260371049,0.00013183163684426524
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,-0.0019532313191516827,0.05547601481728749,0.05536517362884135,0.00011084118844612882
2022-11-29,-1.92472078833994e-05,0.05545674834292973,0.05534594564893787,0.00011080269399186762
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,-0.0025027542541393812,0.11043947718159841,0.11021881888553126,0.0002206582960671297
2022-12-05,-0.0008411769184991246,0.11210470941910106,0.11188072398569626,0.0002239854334047973
2022-12-06,-0.0012639151552149563,0.11900050172077112,0.11876273848056976,0.0002377632402013409
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,0.02202623165001749,0.16643275101662913,0.16610021804756495,0.0003325329690641941
2022-12-09,0.012650278897127904,0.14498406607547182,0.1446943876217746,0.0002896784536972464
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,-0.003526699102125375,0.10453303089075738,0.10432417368618047,0.00020885720457693784
2022-12-14,-0.0016974503941559172,0.005391650004803932,0.005380877477321806,1.0772527482125739e-05
2022-12-15,-0.0056293899581579205,0.20408303183007942,0.20367527352472461,0.0004077583053548041
2022-12-16,0.0,0.0,0.0,0.0
2022-12-19,-0.0015650673050841375,0.0551574126259113,0.05504720800528011,0.00011020462063119141
2022-12-20,0.00179968359253041,0.18445051557552655,0.18408198307687412,0.0003685324986524007
2022-12-21,0.013191396393375934,0.2810892607738969,0.2805276438692538,0.0005616169046431506
2022-12-22,0.004164737929240415,0.1088634743344844,0.10864596489525469,0.00021750943922973912
2022-12-23,0.0011963636137636068,0.10052541170116767,0.10032456172773876,0.00020084997342890645
2022-12-26,-0.0059469747176952754,0.10644819326018146,0.1062355095573639,0.00021268370281754537
2022-12-27,0.004927553732145484,0.11703719563746488,0.11680335508674068,0.00023384055072420555
2022-12-28,0.0,0.0,0.0,0.0
2022-12-29,0.00017230864194575093,0.054604218290311035,0.05449511895306765,0.00010909933724337867
2023-01-02,0.002230159285941713,0.13608456075058883,0.13581266352631194,0.0002718972242769008
2023-01-03,0.004028660436166096,0.18756750760545815,0.1871927473505022,0.0003747602549559604
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,-1.7751838003066123e-05,0.12344888610312515,0.12320223498203997,0.00024665112108516514
2023-01-06,-0.0036236623993189366,0.13513792731112378,0.13486792146235035,0.00027000584877347417
2023-01-09,-0.001499355704424794,0.11600695656963372,0.11577517443862546,0.00023178213100825918
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,0.002526054004644052,0.05661715116741221,0.05650402998625853,0.00011312118115367075
2023-01-12,0.007092537486529305,0.14434483150508579,0.14405643024333736,0.00028840126174842315
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.025675129757249907,0.248495442598136,0.2479989482073305,0.0004964943908054665
2023-01-17,0.0025010223759921904,0.07583795000388412,0.07568642562825198,0.0001515243756321361
2023-01-18,-0.000608516565366281,0.003618967160306372,0.0036117364566893764,7.2307036169957495e-06
2023-01-19,0.0009616760168748907,0.05782382662979381,0.05770829450865535,0.00011553212113844916
2023-01-20,-0.002584946265049446,0.1364413182961037,0.13616870826953803,0.0002726100265656417
2023-01-23,-0.005209330733078216,0.07927351697804957,0.0791151283327388,0.0001583886453107884
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0
2023-01-27,0.00027632623783885313,0.07395142717919877,0.07380367207993964,0.0001477550992591384
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0
2023-02-03,0.004064984467748019,0.1195685128045868,0.11932961467710511,0.0002388981274816919
2023-02-06,0.0014510905119842989,0.05878602934169022,0.058668574737610904,0.00011745460407930112
2023-02-07,-0.0007398693192131289,0.0032229184398882005,0.0032164790424059064,6.439397482294108e-06
2023-02-08,-0.0005656237724310875,0.0036648925260129774,0.0036575700634235405,7.322462589436518e-06
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,-0.008286761116052378,0.1097607375428068,0.10954143536989412,0.00021930217291270092
2023-02-13,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,-0.00039989067953771995,0.11916822183407857,0.11893012348875573,0.0002380983453228343
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0011133063838973055,0.11844826136340005,0.11821160150053615,0.00023665986286393618
2023-03-02,-0.0008054228969204347,0.0034117279150198067,0.0034049112758289587,6.8166391908487644e-06
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,-0.0007656243316471284,0.0034217165573558715,0.003414879960837678,6.83659651819355e-06
2023-03-07,-0.0017501128801007378,0.021313961242438003,0.021271375905290272,4.2585337147728274e-05
2023-03-08,0.0073741500714714905,0.12471537216177263,0.12446619059901183,0.0002491815627607845
2023-03-09,-0.0006808778925004033,0.003384172227841207,0.0033774106449683977,6.7615828728096046e-06
2023-03-10,-0.006425532233831479,0.13000935409807418,0.12974959514882728,0.0002597589492469015
2023-03-13,0.002223898028793654,0.12380794091553297,0.1235605724022152,0.0002473685133177482
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.003632376347273167,0.08228345988872168,0.0821190573714615,0.0001644025172601832
2023-03-16,-0.002200936743018327,0.06170274186250846,0.06157945966098497,0.00012328220152349345
2023-03-17,-0.000774041115351799,0.0029928650538624613,0.0029868853035050938,5.979750357367555e-06
2023-03-20,-0.0005521757326973997,0.1339663746353545,0.133698709551168,0.0002676650841865225
2023-03-21,-0.0007614174187983009,0.0031459288627145466,0.0031396432905612705,6.285572153275817e-06
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,-0.002118642250118891,0.019960659630192407,0.019920778192369846,3.9881437822562255e-05
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.00027996188854243485,0.1541168242814931,0.15380889855865293,0.00030792572284014605
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,-0.012204665255891188,0.12174949249732532,0.12150623676805991,0.0002432557292653852
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,-0.0019105501069454456,0.12086605154534447,0.12062456093286626,0.00024149061247821077
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.00371746204138791,0.1445478944001494,0.14425908741833093,0.0002888069818184803
2023-04-06,-0.00048321018022055027,0.13317736542994796,0.1329112767877303,0.0002660886422176782
2023-04-10,0.00021307478707160987,0.0749616061077547,0.07481183266897794,0.00014977343877673263
2023-04-11,-0.0024464375557295527,0.055648831312882535,0.05553764483673293,0.00011118647614961545
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.006042340456519928,0.16124177473019727,0.16091961334212498,0.0003221613880723223
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.004069002157578256,0.1653148499630084,0.1649845505624829,0.0003302994005254913
2023-05-03,0.002740200521960054,0.024040483008610974,0.023992450075526837,4.803293308413781e-05
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,-0.005326083841481683,0.03937004837013095,0.03929138693482599,7.866143530495694e-05
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.002000765318942588,0.06010048584208388,0.05998040495129049,0.00012008089079337437
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.009950903587745969,0.08913306257286688,0.08895497453575825,0.0001780880371086251
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.010929630022349191,0.08568888862555006,0.08551768205486965,0.00017120657068041972
2023-05-19,0.00022302764906749763,0.06131371133787027,0.061191206420112276,0.00012250491775798257
2023-05-22,0.005366230372902448,0.08569684934152971,0.08552562686532285,0.00017122247620685255
2023-05-23,0.0015204675425588565,0.06111617448976767,0.06099406425102688,0.00012211023874079456
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,0.0064239200402273116,0.039959408155235486,0.03987956917790235,7.983897733313784e-05
2023-06-13,0.0024575070168675883,0.06205415194152816,0.06193016762196466,0.00012398431956349283
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.000496644770411423,0.06597233842643457,0.06584052556244571,0.00013181286398888025
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.0014434334211158451,0.04140428645465075,0.041321560607588514,8.272584706223926e-05
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.009212882424419977,0.08954735189560131,0.0893684361075981,0.00017891578800319943
2023-07-07,0.00341206447887104,0.04088215206846403,0.040800469446948616,8.168262151541264e-05
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.011452603840503308,0.22722046632389642,0.22676647937819433,0.0004539869457020907
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0016330508508965447,0.0882144329094709,0.08803818029626514,0.00017625261320573606
