,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.003509606956721314,0.07578682326576432,0.07563540104145709,0.0001514222243072214
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0005855308330935531,0.0033450541294480175,0.003338370704613956,6.683424834061973e-06
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.0001546034700381066,0.003648411109880283,0.00364112157719321,7.289532687073494e-06
2021-12-13,0.0035769574001928727,0.0723605882454833,0.07221601164559224,0.00014457659989107556
2021-12-14,0.0006158196708967002,0.03907826559078203,0.03900018713805319,7.807845272883522e-05
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,0.0005716158313831655,0.03918786579270295,0.0391095683585517,7.829743415125465e-05
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,-0.0023329136170181478,0.04270314977119412,0.04261782879263029,8.532097856382442e-05
2021-12-29,-0.005843226335967624,0.09986121774801263,0.0996616948354292,0.00019952291258344183
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.024267169941811315,0.12379993182844981,0.12355257931730405,0.0002473525111457539
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,-0.019473004566489524,0.04181469928408068,0.041731153431365235,8.354585271544592e-05
2022-01-11,-0.0013525223013252496,0.02906577809505241,0.02900770461234501,5.807348270739742e-05
2022-01-12,-0.0013864794055326501,0.003190370813316745,0.0031839964460573704,6.374367259374117e-06
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0012985009066139642,0.07567019589167157,0.07551900668909081,0.00015118920258076236
2022-01-18,-0.0015073398838089524,0.07427520486857626,0.07412680286084684,0.0001484020077294231
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0
2022-01-21,-0.003779657580344398,0.04790500442383969,0.04780929012928657,9.571429455312626e-05
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,-0.00022312126357860556,0.0014510830564677724,0.0014481837896216832,2.8992668460894557e-06
2022-01-27,0.0002966493801264587,0.0029632162137011365,0.0029572957017856448,5.920511915486781e-06
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0
2022-02-01,0.011753399963077501,0.0903601424467673,0.09017960270161893,0.0001805397451483862
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0
2022-02-14,-0.0032165598816838227,0.04264401019988637,0.04255880738230418,8.520281758219055e-05
2022-02-15,-0.004195667574998597,0.02068059425261908,0.02063927438398248,4.131986863660156e-05
2022-02-16,-0.002199874044631317,0.04283680258020995,0.04275121456306667,8.558801714327663e-05
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.007314982465820515,0.16076686357901712,0.16044565106437375,0.0003212125146433909
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.0031967114421305454,0.04427690109171625,0.044188435754869665,8.846533684658592e-05
2022-03-08,0.0006801593342125238,0.005429203249550898,0.005418355690610738,1.0847558940161636e-05
2022-03-09,0.01012886642418405,0.08117469595556742,0.08101250875086101,0.00016218720470642845
2022-03-10,0.015400637233296544,0.08963894620891796,0.08945984741529375,0.00017909879362421174
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,0.00490607319717723,0.059158725412351724,0.05904052616077859,0.00011819925157313031
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.005173161987087304,0.08989092274638727,0.08971132050313772,0.00017960224324952502
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.0005191638991800918,0.0038558918204509964,0.0038481877408896555,7.704079561340652e-06
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.00788707335790857,0.048971958064467025,0.04887411199440816,9.78460700588752e-05
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.006683176340974708,0.1705428576611266,0.17020211269077468,0.0003407449703519013
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,0.0007073590350462678,0.045746945803110436,0.04565554331399333,9.140248911710377e-05
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.002541064324285397,0.046835482123877815,0.04674190473701692,9.357738686089473e-05
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.01879317257125751,0.13700770660353115,0.13673396493199563,0.0002737416715355268
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0022736971577169973,0.046567847322508044,0.04647480467051502,9.304265199302307e-05
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,-0.0008317544409151168,0.04586907769524987,0.04577743118636826,9.164650888161814e-05
2022-05-13,7.353047688485326e-06,0.04663178998618823,0.04653861957662542,9.317040956281365e-05
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,-6.0809574773612596e-05,0.047459077838582275,0.047364254506237456,9.482333234481972e-05
2022-05-19,-0.003092627073017629,0.08132624185141987,0.08116375185771074,0.00016248999370913062
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.005413059166774448,0.08674471949583873,0.08657140337296992,0.00017331612286880868
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.005375189197432641,0.142388276370731,0.14210378431005025,0.00028449206068078127
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,-0.0016643556417761053,0.08391732040809648,0.08374965343425413,0.0001676669738423506
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,-0.00035167652364067605,0.04551704914305701,0.04542610598792602,9.094315513098304e-05
2022-06-21,-0.0019783601645418426,0.04412901642807808,0.04404084656508492,8.816986299316299e-05
2022-06-22,-0.0015389922334115792,0.04591854507240451,0.045826799727604506,9.174534480000902e-05
2022-06-23,-4.1676102656657086e-05,0.09080654528570375,0.09062511362679126,0.000181431658912495
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.0032173008358582014,0.04352987743613043,0.04344290465404026,8.697278209017068e-05
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.00033913600262986955,0.046040009038701785,0.04594802100865443,9.198803004735622e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.0003088107270224641,0.0034842635456729058,0.003477301980147086,6.961565525819992e-06
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,-0.013097710079846697,0.11718117830847698,0.11694705008008839,0.00023412822838856536
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.004898018275501615,0.05751859304567767,0.05740367078185015,0.00011492226382752783
2022-07-25,-0.004982934722781327,0.01620241749165965,0.016170045029138852,3.2372462520798504e-05
2022-07-26,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0
2022-07-28,-0.0013807799148317956,0.03135071854541315,0.03128807974712061,6.263879829253377e-05
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.002718130999371732,0.048421385411816766,0.04832463938701793,9.67460247988347e-05
2022-08-02,-0.0023005603803926047,0.07813668879321106,0.07798057153288498,0.00015611726032609607
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0011330697870072792,0.048364901216257555,0.0482682680469943,9.663316926325185e-05
2022-08-05,0.0,0.0,0.0,0.0
2022-08-08,-0.007220250128002459,0.07835586446592796,0.07819930929216985,0.00015655517375809782
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0
2022-08-17,0.004411701156231002,0.04993095237114561,0.049831190228545916,9.97621425996915e-05
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.0015220634460407336,0.049848686557698016,0.04974908878235796,9.959777534005598e-05
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.00010780786080971327,0.08168208026914649,0.08151887930956778,0.00016320095957871427
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.002134178320165192,0.04936701186005926,0.04926837647172748,9.863538833178674e-05
2022-09-14,0.0008891865143383416,0.04975603312908768,0.04965662047548311,9.94126536045708e-05
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,-0.004262710110943549,0.016923363049054823,0.0168895501358699,3.3812913184924726e-05
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,0.0007298699626792082,0.049596557101400846,0.04949746308121823,9.909402018261908e-05
2022-10-04,0.0005413039160672706,0.017104736032186336,0.01707056073541873,3.417529676760507e-05
2022-10-05,0.011140648893360073,0.07102402241506815,0.0708821162763767,0.00014190613869144485
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0007420565328849438,0.050419094447461434,0.05031835699601796,0.0001007374514434794
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.04111439502790503,0.15833672888696046,0.15802037178628722,0.00031635710067324765
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.00013417399669592432,0.08170847279756112,0.0815452191056579,0.00016325369190321902
2022-10-24,0.0009504159525591696,0.10491531815018237,0.10470569713489727,0.00020962101528507963
2022-10-25,0.008842449043759427,0.07471138449440849,0.07456211099891517,0.00014927349549332368
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0
2022-10-31,0.00036373461611308725,0.050040393830072166,0.04994041302321888,9.998080685329104e-05
2022-11-01,0.0017338804113935797,0.10027606749468518,0.10007571571147901,0.00020035178320616418
2022-11-03,-0.0013057938393852963,0.0811214255715951,0.08095934480122229,0.0001620807703728174
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,-0.008225480677584173,0.038516684401369704,0.03843972798897936,7.695641239034907e-05
2022-11-10,0.007817013649173988,0.0779940792573336,0.07783824693114513,0.00015583232618847874
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0010563437062310777,0.04917234303142839,0.04907409659180515,9.824643962323354e-05
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.006394320517516183,0.15071508528684738,0.15041395624531523,0.0003011290415321626
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,7.26200244965218e-05,0.003948021783238865,0.003940133627827787,7.888155411066653e-06
2022-11-22,0.0019252195533963421,0.004619401848878967,0.004610172274755332,9.229574123634299e-06
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,0.0021332128216798286,0.032597108322858434,0.032531979235300275,6.51290875581587e-05
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,-0.0027953168561442756,0.046374228060312994,0.04628157225999269,9.265580032030569e-05
2022-12-09,0.02323022932819844,0.15269206134756155,0.15238698230391007,0.00030507904365147164
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0
2022-12-15,-0.0003239556966190653,0.00323664275063682,0.003230175931954229,6.46681868259105e-06
2022-12-16,0.0007723105708995885,0.004877104068508609,0.00486735960483526,9.74446367334387e-06
2022-12-19,-0.007631820725789279,0.08315756944411604,0.0829914204542177,0.00016614898989833374
2022-12-20,-0.0035352183851531053,0.04108426615544749,0.041002179709582455,8.208644586502994e-05
2022-12-21,-0.0018901506182310527,0.01946390893603986,0.019425020007096724,3.888892894313658e-05
2022-12-22,0.002477675300855842,0.05018801172696365,0.05008773597925743,0.00010027574770622109
2022-12-23,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0
2022-12-27,-0.003477170670898544,0.10415904653899305,0.10395093655589815,0.00020810998309489122
2022-12-28,0.004585791081842514,0.05603567499121397,0.05592371560062215,0.00011195939059183611
2022-12-29,-0.0007229138170230342,0.0030182326828655714,0.0030122022479347715,6.030434930800343e-06
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,-0.002056191055016127,0.04954351133890036,0.04944452330425719,9.898803464315756e-05
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,-0.0004278932780266042,0.006928785234628129,0.006914941507885617,1.3843726742513747e-05
2023-01-09,-0.007406124132450715,0.12954371954371727,0.1292848909332403,0.0002588286104769576
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,-0.0006420015919747252,0.003354348183464033,0.003347646189091478,6.701994372555511e-06
2023-01-12,-0.0011306661910169197,0.01930364750617167,0.019265078779885612,3.8568726286057284e-05
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0
2023-01-17,0.019500163312695207,0.11216750248369352,0.11194339158962022,0.00022411089407331378
2023-01-18,-0.001226483944684298,0.0722237273883141,0.0720794242366891,0.00014430315162500322
2023-01-19,-0.002469036593750426,0.08358126037297559,0.08341426484775487,0.00016699552522073048
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,-0.006059474561304619,0.13752825493119045,0.1372534732030562,0.0002747817281342466
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,7.134940538133683e-05,0.08097059545314125,0.08080881604164646,0.0001617794114947877
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,-0.009004190366732168,0.10315429891339106,0.10294819641805959,0.00020610249533145063
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,-0.0008785608831541215,0.0030195170033182352,0.0030134840023126044,6.033001005630839e-06
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0011383796345941066,0.03160127930675661,0.03153813988756229,6.31394191943189e-05
2023-03-21,-0.0008424320531304558,0.002944432693014587,0.0029385497106109615,5.882982403625548e-06
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.005517379377687446,0.08649349773310866,0.08632068355182372,0.00017281418128493238
2023-05-08,0.0006494332870357361,0.016941855590467025,0.016908005729147413,3.384986131961444e-05
2023-05-09,-0.001980202192045305,0.03904109654232835,0.03896309235343259,7.800418889576094e-05
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.015246501092285836,0.08851456617705143,0.0883377138969774,0.00017685228007402882
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,-0.006756382773568571,0.1628643028265099,0.16253889962405932,0.0003254032024505692
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,-0.0052972546202859315,0.1291901029418484,0.1289319808580485,0.00025812208379989693
2023-06-19,0.006546938502375754,0.047637758149817605,0.04754257781385393,9.518033596367154e-05
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.0015214706230934128,0.04765338434049036,0.0475581727833665,9.521155712385686e-05
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0075566795861583816,0.09126058001000954,0.09107824118881074,0.00018233882119882028
2023-06-30,0.0006957442554853061,0.005432092507845521,0.005421239176161503,1.0853331684007025e-05
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,0.009028511457317192,0.06503181823949289,0.06490188453671669,0.00012993370277620956
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.002276532664215436,0.057391879031307894,0.057277209942334255,0.00011466908897364214
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.013007814092832266,0.09671717110778119,0.09652393000666674,0.00019324110111444793
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.017298775539078548,0.10109500599609665,0.10089301797212845,0.00020198802396822506
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,-0.00016818989976058961,0.0036311637286565546,0.003623908656271626,7.255072384928181e-06
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,-0.00019316015573029978,0.003959746228318917,0.003951834647443154,7.911580875762071e-06
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0012873050846620515,0.13578125379765218,0.13550996258127326,0.00027129121637892547
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,0.0013756684374686078,0.09969899721819685,0.0994997984225561,0.00019919879564075295
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,-0.0002965955954264632,0.003542489514172855,0.0035354116130456364,7.077901127218492e-06
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.009354684879814282,0.04535989586353069,0.04526926670096619,9.062916256449689e-05
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0
2023-08-25,-0.0011740315042243822,0.05621667232037258,0.05610435129675545,0.00011232102361712804
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0029008371742935027,0.05856861085320339,0.058451590651698485,0.00011702020150490186
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,-0.0034746846463930147,0.09226327368741892,0.09207893148224924,0.00018434220516966814
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.004129216621834786,0.04375971886881251,0.04367228686308062,8.743200573189312e-05
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,0.003336442160801559,0.019699377432558507,0.01966001803708886,3.935939546964737e-05
2023-09-27,-0.002799033419434538,0.044851549085801135,0.04476193560111422,8.961348468691534e-05
2023-09-28,-0.0006638149384002257,0.044826490486972646,0.04473692706941626,8.95634175563889e-05
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,-0.0024646586652954054,0.0561014850621169,0.0559893941828719,0.00011209087924498879
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0
