,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2022-01-12,-0.0009628329205087848,0.0022155352870255173,0.002211108643095396,4.426643930120914e-06
2022-01-13,0.0012281082125913019,0.08893132361795676,0.08875363865568313,0.00017768496227363992
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,-0.05173884031567763,0.11033548145663707,0.11011503094423622,0.0002204505124008733
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,-0.012619559367146217,0.25369760954077253,0.25319072121002173,0.0005068883307507943
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.004943036512270657,0.2559578619495412,0.25544645762996165,0.0005114043195795029
2022-02-08,0.0004083694576160695,0.11074425969248898,0.11052299244035613,0.00022126725213284513
2022-02-09,0.0,0.0,0.0,0.0
2022-02-10,-0.00039439186139074894,0.2555630753015024,0.2550524597664344,0.0005106155350679369
2022-02-11,-0.0020636008477719807,0.2512208098628518,0.25071887018280614,0.0005019396800456579
2022-02-14,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0
2022-02-16,0.010816717459884708,0.2656267430692085,0.2650960203058335,0.0005307227633750421
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,-0.005884482360922217,0.0830409508843009,0.08287503489851808,0.00016591598578281897
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0057326477219407455,0.2629524402720992,0.26242706077105604,0.0005253795010431553
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,-0.03710611109308721,0.35650598586449095,0.355793686192434,0.000712299672056925
2022-03-07,0.004053583209748665,0.08942910932665739,0.08925042978754318,0.00017867953911420055
2022-03-08,0.0,0.0,0.0,0.0
2022-03-09,0.0006413290028506324,0.266399414136047,0.26586714757433655,0.0005322665617103836
2022-03-10,0.029946592562181525,0.37884586429217626,0.3780889294983857,0.0007569347937905619
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.007819991028889046,0.2646744203189526,0.2641456002983353,0.0005288200206172879
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.018644116278262183,0.28333719937627205,0.28277109108581,0.0005661082904620821
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.012107546116061673,0.2900393850533243,0.2894598857824885,0.0005794992708358128
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,-0.006246620783835569,0.2837865113958312,0.2832195053790563,0.0005670060167748876
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.00018186519161173206,0.004479907759827798,0.004470956895172798,8.950864655000596e-06
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0016340611911708214,0.09106480621471626,0.0908828585499516,0.00018194766476466783
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0
2022-05-10,-0.005108887569477373,0.0785316777201195,0.07837477127112825,0.00015690644899124772
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,-0.02510525324746249,0.25572273170256243,0.25521179717368625,0.0005109345288762487
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0
2022-05-19,-0.0034362523033529204,0.09036249094602207,0.09018194650856748,0.00018054443745458955
2022-05-20,0.006416020962902218,0.0946405807516957,0.09445148868226173,0.00018909206943395744
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.006014510185304941,0.09638302166204303,0.0961904481921888,0.00019257346985423183
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,-0.0018492840464178946,0.09324146712010718,0.09305517048250457,0.00018629663760261176
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,-0.03513415386593732,0.220553408513436,0.22011274236255995,0.0004406661508759959
2022-06-15,-0.024240769792143815,0.2294702702602424,0.22901178820178036,0.0004584820584620228
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,-0.0122836750322231,0.08234460974846936,0.08218008505366722,0.00016452469480213657
2022-06-21,0.0,0.0,0.0,0.0
2022-06-22,-0.01601925851997252,0.2074315500018491,0.20701710135049675,0.0004144486513523458
2022-06-23,-0.021443705076084285,0.20760223571636693,0.20718744603461592,0.0004147896817509829
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.0027498297742377786,0.03720502344968413,0.03713068773849594,7.433571118818007e-05
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.002514103860358183,0.005047617905238875,0.005037532754579057,1.0085150659817933e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0
2022-07-27,0.028802009963647356,0.23643307652081869,0.23596068276153634,0.0004723937592823551
2022-07-28,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0
2022-08-03,0.0031122796291865006,0.23586563626596882,0.23539437625344944,0.0004712600125194183
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0
2022-08-08,-0.008022500142224954,0.08706207162880883,0.08688812143574427,0.0001739501930645531
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.004972513799215298,0.23772773253226395,0.23725275204768395,0.00047498048457994795
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,-0.04829680667463202,0.061378233937452745,0.061255600103411884,0.00012263383404086464
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,-0.00020793218053871955,0.002829009259030198,0.0028233568928782895,5.652366151908488e-06
2022-09-20,-0.005656096107575232,0.052679326492122286,0.05257407309253763,0.00010525339958465992
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0
2022-10-04,0.008282040892101222,0.09357170477025281,0.09338474831716541,0.00018695645308741823
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,-0.01927686559722952,0.21750052264012787,0.2170659561613264,0.0004345664788014543
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,-0.013397262292417715,0.20408984967474475,0.2036820777473227,0.00040777192742206744
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,-0.017960460293947402,0.2024648283042505,0.20206030317277346,0.0004045251314770239
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0
2022-11-04,-0.024529870979749038,0.19588884163177636,0.1954974553348098,0.00039138629696658617
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,-0.01544253007980921,0.18371884690013632,0.18335177627695923,0.0003670706231770956
2022-11-09,-0.015317816579174736,0.20834330297751116,0.20792703264189175,0.0004162703356194029
2022-11-10,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0
2022-11-22,0.0019446662155518605,0.004666062473615118,0.004656739671470032,9.32280214508515e-06
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0
2022-11-25,0.02998914032643708,0.11530053303285129,0.11507016233748096,0.00023037069537033228
2022-11-28,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,0.00020682721752870076,0.1875069816854959,0.18713234236144896,0.00037463932404694484
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0
2022-12-09,0.029418447020863773,0.11959966429023754,0.11936070392202529,0.00023896036821226282
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,-0.027160045711247773,0.16011271448952347,0.15979280896606787,0.0003199055234555913
2022-12-15,-0.01511128834565451,0.15868343332709475,0.15836638351025736,0.00031704981683735217
2022-12-16,0.0,0.0,0.0,0.0
2022-12-19,-0.017975460400823266,0.15581639423283172,0.15550507276583309,0.0003113214669986649
2022-12-20,0.017941761611129627,0.12239584023401415,0.12215129310067945,0.0002445471333346936
2022-12-21,0.0,0.0,0.0,0.0
2022-12-22,0.004444934919206981,0.16169929808347375,0.16137622256282744,0.00032307552064630117
2022-12-23,0.0,0.0,0.0,0.0
2022-12-26,0.003391863227714416,0.16509455656967434,0.16476469731578886,0.0003298592538854632
2022-12-27,-0.0038635229676650487,0.11573227393221448,0.11550104061766461,0.0002312333145498791
2022-12-28,0.002495895921602433,0.010323593766320725,0.010302967205349055,2.062656097166978e-05
2022-12-29,-0.0005020234840437738,0.0020959949186566467,0.002091807116621369,4.1878020352780155e-06
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,-0.0004458344388713369,0.0023294084607389117,0.0023247542979801927,4.654162758719105e-06
2023-01-12,-0.00042829430343632925,0.0024488278590349224,0.002443935096079808,4.89276295511473e-06
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0
2023-01-17,0.021666848125216895,0.12463055831521501,0.12438154621068911,0.00024901210452590416
2023-01-18,0.0,0.0,0.0,0.0
2023-01-19,-0.0004994342825914175,0.00292460946599231,0.002918766090435882,5.843375556428193e-06
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0
2023-01-27,-0.05752038276996333,0.02503790002683781,0.024987874252558415,5.0025774279396223e-05
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,-0.010004655963035741,0.11461588768154561,0.1143868849089551,0.00022900277259050068
2023-02-14,-0.0043389215254134705,0.001667783693911277,0.0016644514587586072,3.332235152669884e-06
2023-02-15,0.015056584138977936,0.11950777469632477,0.11926899792370475,0.00023877677262002954
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.02572406214771436,0.1869220471344928,0.18654857651084747,0.00037347062364534027
2023-03-01,0.012182379457519299,0.1780108369284959,0.17765517092064673,0.00035566600784914265
2023-03-02,-0.0006054993503330115,0.12174850572927523,0.1215052519715744,0.00024325375770084962
2023-03-03,-0.0029135295953115915,0.180800678042551,0.18043943792658193,0.00036124011596913293
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,-0.0029217347708676883,0.0011104017310346818,0.0011081831461574895,2.2185848771921714e-06
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.004055968337212581,0.1858557898489855,0.18548444960952695,0.0003713402394585125
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,-0.0005556116424966722,0.0011721860809139216,0.0011698440507822256,2.342030131696147e-06
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,-0.0006101117244125843,0.0020968868078598854,0.0020926972238281974,4.189584031688082e-06
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,-0.0015276603241039459,0.18119347824244447,0.18083145331089115,0.0003620249315533357
2023-03-21,-0.000585022259118372,0.002044744925704574,0.002040659521257612,4.085404446962186e-06
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.026041107690371736,0.2072606531076814,0.20684654590866505,0.00041410719901634646
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.01833273902182987,0.21334275054381352,0.21291649130196774,0.00042625924184578126
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0037584174059391356,0.006496814477778069,0.00648383382947082,1.298064830724889e-05
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,-0.015051391047082491,0.10577729380937455,0.10556595056500016,0.00021134324437437473
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0
2023-05-09,-0.0016924805060216281,0.03336845858318662,0.033301788336267166,6.667024691945378e-05
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,-0.0030474196789286186,0.19194119028279402,0.19155769140111012,0.0003834988816839042
2023-05-18,-0.0007466078127332427,0.20189461524540264,0.20149122940075648,0.0004033858446461591
2023-05-19,-0.004429269409809095,0.10893084752434999,0.10871320347335228,0.00021764405099770228
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0035770627249315603,0.11251149089264983,0.11228669270904815,0.00022479818360169798
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,-0.0031681329610486965,0.0007897292903276459,0.0007881514096276907,1.5778806999553366e-06
2023-06-22,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,-0.0005757948094293977,0.0006271676696446494,0.000625914587387617,1.2530822570322665e-06
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.002858333942031279,0.006483646927592277,0.006470692588076608,1.2954339515668887e-05
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,-3.0049172684764606e-05,0.0030202739355275803,0.003014239422169883,6.034513357697463e-06
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.000587935430522978,0.0008347964976538413,0.0008331285725836038,1.6679250702374452e-06
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,-0.00011679854150040946,0.0025216414782337185,0.0025166032335219623,5.038244711755681e-06
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,-0.00013413899703493037,0.002749823769665914,0.0027443296162799682,5.494153385945882e-06
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0038193372227999403,0.006853273219358444,0.006839580365773312,1.3692853585131753e-05
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,-0.00026051384674958714,0.002748306056649811,0.0027428149356575034,5.491120992307315e-06
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,-0.0006272080847333222,0.0006483075040358461,0.0006470121843474628,1.295319688383309e-06
2023-08-17,-0.010728637218529902,0.010252276304472526,0.010231792235932125,2.048406854040465e-05
2023-08-18,-0.00020596916349059941,0.0024600621626200384,0.002455146953503914,4.915209116123953e-06
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,-0.00021972271704765286,0.002486066451389959,0.002481099285652916,4.967165737042875e-06
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0
2023-10-10,0.026910587048573197,0.22957949498645003,0.22912079469676683,0.0004587002896832169
2023-10-11,0.001441626971576484,0.21718012515754442,0.21674619883355334,0.00043392632399109774
2023-10-13,0.0,0.0,0.0,0.0
2023-10-16,-0.007579260994867227,0.20959327731483446,0.20917450952799163,0.0004187677868428261
2023-10-17,0.0027943492360021846,0.0070641854181051,0.007050071161525471,1.411425657963057e-05
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0
2023-10-20,-0.0022640584780290306,0.21039884141254855,0.20997846410702897,0.0004203773055195775
2023-10-23,0.0,0.0,0.0,0.0
2023-10-24,0.002941343660901281,0.007512646224569645,0.007497635942402673,1.5010282166972317e-05
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0
2023-11-03,-0.031091817204509892,0.008684715198227081,0.008667363119908945,1.7352078318136026e-05
2023-11-06,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,-0.015636594751238256,0.3087013373322958,0.30808455144352,0.0006167858887758159
2023-11-14,-0.0019137571266614687,0.20281539685417685,0.20241017128603667,0.00040522556814021353
2023-11-16,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,0.00014683675385765657,0.0033051184819461637,0.0032985148486156025,6.603633330561766e-06
2023-11-22,-0.002764135745682165,0.20004849420584636,0.1996487969147258,0.00039969729112057217
2023-11-23,0.0025279241304208538,0.006185899552663107,0.006173540112997447,1.2359439665660554e-05
2023-11-24,0.0001380161629907656,0.0030727734457984823,0.0030666340383143694,6.139407484112852e-06
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,-0.0025117672639506494,0.19987550038424595,0.1994761487351266,0.00039935164911937256
2023-11-29,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0
