,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-07-22,0.9077094444901131,0.00634420375497613,-0.09229055550988685,0.8539559336085684,0.006385722215572098,-0.14604406639143164,0.8795425602793214,-0.0001917361710290777,-0.12045743972067857,0.03272439860686732,0.05232488701881255,0.05222034179000373,0.00010454522880881629,0.0,0.0018306868065789577,0.9058932718761916,0.00634420375497613,-0.09410672812380838,0.051937338267623256,0.02635071159687019,0.053753510881544786,0.02816688421079172
2020-07-23,0.8878852647215094,-0.021839785725419558,-0.11211473527849058,0.8400555866868169,-0.016277592759397663,-0.1599444133131831,0.8627006148111291,-0.019148528142678756,-0.13729938518887086,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8861087569283164,-0.021839785725419558,-0.11389124307168363,0.046053170241499464,0.023408142117187225,0.04782967803469251,0.025184649910380275
2020-07-24,0.8814054708058426,-0.007298008169669523,-0.11859452919415736,0.8370010765205103,-0.0036360810102503693,-0.16299892347948974,0.8634512072731567,0.000870049759025493,-0.13654879272684328,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8796419279810378,-0.007298008169669523,-0.1203580720189622,0.04264085146052754,0.01619072070788108,0.04440439428533238,0.01795426353268592
2020-07-27,0.8981369604574561,0.018982738598520843,-0.10186303954254394,0.8540193862039135,0.020332482431384635,-0.1459806137960865,0.8811196478118967,0.02046258131312162,-0.11888035218810333,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8963399407602007,0.018982738598520843,-0.10366005923979926,0.04232055455628725,0.01522029294830407,0.04411757425354257,0.01701731264555939
2020-07-28,0.8942047667902725,-0.004378167072848993,-0.1057952332097275,0.8477891979795334,-0.007295136767413446,-0.15221080202046655,0.8780160744857598,-0.0035223063449374425,-0.1219839255142402,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.892415614745485,-0.004378167072848993,-0.10758438525451497,0.04462641676595158,0.01439954025972523,0.04641556881073905,0.016188692304512697
2020-07-29,0.9082913223030666,0.015753165310622874,-0.09170867769693336,0.8597125705635529,0.014064077028152155,-0.14028742943644712,0.8906327747463586,0.014369554985639965,-0.1093672252536414,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.9064739854503517,0.015753165310622874,-0.09352601454964826,0.04676141488679886,0.015841210703993136,0.04857875173951376,0.017658547556708037
2020-07-30,0.9028264777835366,-0.006016620863087518,-0.09717352221646336,0.8538038730286217,-0.006872875583356808,-0.1461961269713783,0.8856063353377246,-0.005643672174612591,-0.11439366466227541,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.901020075157645,-0.006016620863087518,-0.09897992484235496,0.04721620212902333,0.015413739819920447,0.049022604754914934,0.017220142445812048
2020-07-31,0.8935733872851972,-0.01024902428765273,-0.1064266127148028,0.8434749794803359,-0.012097501398824817,-0.1565250205196641,0.867921027552647,-0.01996971688141025,-0.132078972447353,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8917854985236916,-0.01024902428765273,-0.1082145014763084,0.048310519043355704,0.023864470971044605,0.0500984078048613,0.0256523597325502
2020-08-03,0.8898868312071977,-0.004125633250112504,-0.11011316879280231,0.8403595737055236,-0.003693536679335363,-0.1596404262944764,0.8672294704528014,-0.0007967972636815368,-0.1327705295471986,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8881063186190141,-0.004125633250112504,-0.11189368138098588,0.04774674491349051,0.020876848166212714,0.04952725750167408,0.022657360754396283
2020-08-04,0.8791556601341886,-0.0120590289648983,-0.12084433986581145,0.8281358187759311,-0.014545862642692864,-0.17186418122406888,0.8536176026582784,-0.015695808616162377,-0.14638239734172165,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8773966187988782,-0.0120590289648983,-0.1226033812011218,0.04926080002294708,0.02377901614059985,0.051019841358257434,0.025538057475910203
2020-08-05,0.8870125826815566,0.008936895823623336,-0.11298741731844342,0.8351337739113435,0.008450250522620939,-0.16486622608865653,0.8669933290040733,0.01566945937401143,-0.13300667099592667,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8852378209770831,0.008936895823623336,-0.11476217902291685,0.050104047065739676,0.018244491973009813,0.051878808770213114,0.02001925367748325
2020-08-06,0.8927531546537986,0.006471804441474216,-0.10724684534620144,0.8414781843962712,0.007596879306190241,-0.1585218156037288,0.8781594460796303,0.012879126865236179,-0.12184055392036974,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8909669070386436,0.006471804441474216,-0.10903309296135644,0.04948872264237236,0.012807460959013306,0.051274970257527364,0.014593708574168307
2020-08-07,0.8891787686667207,-0.004003778612761022,-0.11082123133327926,0.8369745086987024,-0.005352100364669599,-0.16302549130129762,0.8667740548016836,-0.012965061560032742,-0.13322594519831643,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8873996727915644,-0.004003778612761022,-0.1126003272084356,0.05042516409286202,0.02062561798988083,0.05220425996801836,0.022404713865037174
2020-08-10,0.892802125125445,0.0040749471157046635,-0.10719787487455501,0.8427339363126342,0.0068812461479697,-0.15726606368736584,0.8724077150784751,0.006499571884486688,-0.12759228492152486,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8910157795286836,0.0040749471157046635,-0.1089842204713164,0.04828184321604945,0.01860806445020846,0.05006818881281083,0.020394410046969846
2020-08-11,0.8873960037920294,-0.0060552290157865896,-0.11260399620797057,0.8364538956293105,-0.007451985036703079,-0.1635461043706895,0.8616970136540361,-0.012277174123197288,-0.13830298634596394,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8856204749269578,-0.0060552290157865896,-0.11437952507304217,0.04916657929764734,0.023923461272921775,0.050942108162718935,0.02569899013799337
2020-08-12,0.8812438995239316,-0.006932760843871955,-0.11875610047606844,0.8299034852881334,-0.007831167235163417,-0.1700965147118666,0.8612247307565803,-0.0005480846399281702,-0.13877526924341965,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8794806799758529,-0.006932760843872066,-0.12051932002414711,0.049577194687719484,0.018255949219272538,0.05134041423579816,0.020019168767351214
2020-08-13,0.8684525086389835,-0.014515153967997185,-0.1315474913610165,0.8183587976565827,-0.013910879802538134,-0.1816412023434173,0.8472502171657966,-0.01622632640670596,-0.15274978283420337,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8667148824941245,-0.014515153967997185,-0.13328511750587546,0.048356084837541835,0.019464665328327913,0.050093710982400785,0.021202291473186863
2020-08-14,0.8694619315570988,0.0011623236827276173,-0.13053806844290117,0.8189368724853378,0.0007063831053204517,-0.18106312751466225,0.8547730090324105,0.008879067498830384,-0.1452269909675895,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.86772228572822,0.0011623236827276173,-0.13227771427178003,0.048785413242882214,0.012949276695809475,0.05052505907176108,0.014688922524688341
2020-08-17,0.8566910010959781,-0.014688314689350057,-0.14330899890402193,0.8079928847406926,-0.013363652452761055,-0.19200711525930736,0.8399466995015729,-0.017345317849496444,-0.16005330049842714,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8549769077324817,-0.014688314689350168,-0.1450230922675183,0.046984022991789054,0.015030208230908837,0.048698116355285426,0.01674430159440521
2020-08-18,0.876619546846136,0.023262233085981965,-0.12338045315386403,0.8280236995444776,0.024790830689324084,-0.17197630045552237,0.8607777487286314,0.024800441789246674,-0.13922225127136856,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8748655798432868,0.023262233085981965,-0.12513442015671317,0.0468418802988092,0.014087831114655391,0.048595847301658335,0.015841798117504524
2020-08-19,0.8741592914803891,-0.00280652578943541,-0.12584070851961093,0.8274148711304845,-0.0007352789712758989,-0.1725851288695155,0.8505646310711548,-0.0118649879978443,-0.14943536892884524,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8724102470311673,-0.00280652578943541,-0.12758975296883268,0.04499537590068281,0.021845615960012554,0.04674442034990456,0.023594660409234303
2020-08-20,0.876296829478033,0.0024452499887337442,-0.123703170521967,0.8286936023312079,0.0015454534905521289,-0.17130639766879208,0.8557428756968283,0.00608800840819379,-0.14425712430317172,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8745435081778915,0.0024452499887337442,-0.1254564918221085,0.04584990584668358,0.01880063248106323,0.04760322714682508,0.020553953781204726
2020-08-21,0.8730811866045437,-0.0036695817733412017,-0.1269188133954563,0.8258261304381526,-0.003460231724957019,-0.17417386956184744,0.8561898577247771,0.0005223321638345713,-0.14381014227522293,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.871334299260288,-0.0036695817733412017,-0.12866570073971195,0.045508168822135486,0.015144441535510977,0.04725505616639114,0.01689132887976663
2020-08-24,0.8795470416488533,0.007405788995930251,-0.12045295835114667,0.8298626327484014,0.004887835540039465,-0.17013736725159856,0.8627427829269732,0.007653588912638787,-0.13725721707302685,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8777872172255264,0.007405788995930251,-0.12221278277447356,0.047924584477125,0.015044434298553289,0.04968440890045189,0.016804258721880183
2020-08-25,0.8831742913998153,0.004123997443231886,-0.11682570860018471,0.8323058153123137,0.002944080703839891,-0.16769418468768627,0.8612247307565803,-0.0017595651918902444,-0.13877526924341965,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8814072094650661,0.004123997443231886,-0.11859279053493388,0.04910139415275239,0.020182478708485774,0.05086847608750156,0.021949560643234944
2020-08-26,0.8726049110892522,-0.011967490917122126,-0.1273950889107478,0.8228023149820626,-0.011418279381701923,-0.17719768501793742,0.8486501986118258,-0.014600755988170344,-0.15134980138817422,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.870858976691507,-0.011967490917122126,-0.12914102330849297,0.04805666170944445,0.022208778079681246,0.04980259610718962,0.02395471247742642
2020-08-27,0.8662343916286406,-0.007300577133653174,-0.13376560837135942,0.8176054147062897,-0.0063160982670378285,-0.18239458529371033,0.848624897742319,-2.9813072038642474e-05,-0.15137510225768103,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8645012035596364,-0.007300577133653174,-0.13549879644036356,0.046895788853346776,0.01587630581731747,0.04862897692235091,0.017609493886321603
2020-08-28,0.8759165530077027,0.011177299669271168,-0.12408344699229734,0.8257523240318436,0.009964353438731255,-0.17424767596815638,0.8614355713358017,0.015095802194307728,-0.13856442866419827,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8741639925762681,0.011177299669271168,-0.1258360074237319,0.04841166854442447,0.012728421240466359,0.05016422897585904,0.014480981671900928
2020-08-31,0.861867748213049,-0.0160389762545452,-0.138132251786951,0.8114996526502618,-0.0172602255746509,-0.1885003473497382,0.8380407006654129,-0.02715800397481971,-0.16195929933458708,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8601432970567588,-0.016038976254545312,-0.13985670294324115,0.048643644406497044,0.02210259639134593,0.05036809556278721,0.023827047547636093
2020-09-01,0.8796065675463702,0.02058183447530082,-0.12039343245362977,0.8261480481274956,0.01805101878897175,-0.17385195187250435,0.861646411915023,0.028167738429490274,-0.138353588084977,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8778466240218206,0.02058183447530082,-0.12215337597817943,0.051698575894324916,0.016200212106797562,0.053458519418874584,0.01796015563134723
2020-09-02,0.8801583653890136,0.0006273234682439011,-0.1198416346109864,0.8266819007808629,0.0006461948976062004,-0.1733180992191371,0.8594789707606284,-0.00251546472476738,-0.1405210292393716,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8783973178105882,0.0006273234682439011,-0.12160268218941184,0.051715417029725264,0.01891834704995976,0.0534764646081507,0.020679394628385195
2020-09-03,0.8780939999720286,-0.002345447703689718,-0.12190600002797136,0.8264513481524209,-0.0002788891691279938,-0.17354865184757906,0.8494429591896976,-0.011676855295306487,-0.1505570408103024,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8763370828386021,-0.002345447703689718,-0.12366291716139788,0.04988573468618118,0.026894123648904533,0.0516426518196077,0.02865104078233105
2020-09-04,0.8798458547473402,0.0019950651927553853,-0.12015414525265977,0.8304889810435886,0.004885505843984728,-0.1695110189564114,0.8538368768606681,0.005172704798403371,-0.14616312313933189,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8780854324496942,0.0019950651927553853,-0.12191456755030583,0.04759645140610558,0.024248555589026055,0.049356873703751636,0.026008977886672113
2020-09-08,0.8768753963478131,-0.0033761122854640835,-0.12312460365218691,0.8260038503240236,-0.005400590281076423,-0.17399614967597643,0.8437839980433994,-0.011773769779340637,-0.15621600195660057,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8751209174335137,-0.0033761122854640835,-0.12487908256648628,0.04911706710949015,0.03133691939011429,0.050871546023789516,0.033091398304413655
2020-09-09,0.8867292639780731,0.01123747760662619,-0.11327073602192694,0.8351238721149365,0.011041137141594826,-0.16487612788506345,0.8542585580191105,0.012413793103448256,-0.14574144198088945,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.884955069146263,0.01123747760662619,-0.11504493085373702,0.049831197031326435,0.030696511127152437,0.05160539186313651,0.03247070595896251
2020-09-10,0.8680360719262543,-0.02108105913631042,-0.13196392807374568,0.818463581152655,-0.019949484763367664,-0.18153641884734495,0.8335371458932472,-0.024256604667693304,-0.16646285410675277,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.866299279000613,-0.02108105913631031,-0.133700720999387,0.047835697847957936,0.032762133107365754,0.049572490773599265,0.03449892603300708
2020-09-11,0.8604704354987917,-0.008715808791993851,-0.13952956450120835,0.8102867186545528,-0.009990502554294012,-0.18971328134544718,0.8295564757575502,-0.004775636161278962,-0.1704435242424498,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8587487801282015,-0.008715808791993851,-0.14125121987179845,0.04846206147364873,0.029192304370651345,0.050183716844238835,0.030913959741241448
2020-09-14,0.870436975913986,0.011582664556530675,-0.12956302408601394,0.8185784857423798,0.010233127233771233,-0.1814215142576202,0.8456815632563908,0.01943820338948621,-0.15431843674360923,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8686953791867564,0.011582664556530675,-0.13130462081324357,0.05011689344437664,0.023013815930365666,0.051858490171606264,0.024755412657595288
2020-09-15,0.8762532566987499,0.006682024024377675,-0.12374674330125013,0.8223050416006246,0.0045524722713241594,-0.17769495839937544,0.8458755365892741,0.00022936923460448178,-0.15412446341072594,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8745000225803482,0.006682024024377675,-0.1254999774196518,0.05219498097972364,0.028624485991074144,0.05394821509812531,0.030377720109475814
2020-09-16,0.8762150853088615,-4.356205194855356e-05,-0.1237849146911385,0.8209871687646183,-0.0016026568844099698,-0.1790128312353817,0.8406298229782496,-0.00620151947197356,-0.15937017702175038,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8744619275649356,-4.356205194855356e-05,-0.12553807243506443,0.05347475880031727,0.03383210458668595,0.055227916544243194,0.03558526233061188
2020-09-17,0.8785652965769255,0.0026822310040868214,-0.1214347034230745,0.823182450513691,0.0026739537870927865,-0.176817549486309,0.8441888119555042,0.0042337172438702275,-0.15581118804449579,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8768074364589438,0.0026822310040868214,-0.12319256354105623,0.05362498594525278,0.03261862450343955,0.055382846063234514,0.03437648462142129
2020-09-18,0.8668678743571463,-0.01331423203870541,-0.1331321256428537,0.8122648730661296,-0.013262646015775093,-0.1877351269338704,0.8289408212662243,-0.01806229894703182,-0.17105917873377574,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8651334187966669,-0.01331423203870541,-0.13486658120333306,0.05286854573053734,0.03619259753044268,0.054603001291016695,0.037927053090922036
2020-09-21,0.8554757391724795,-0.013141720349384212,-0.14452426082752046,0.8040560178142875,-0.010106131046705769,-0.19594398218571252,0.8179855447698886,-0.013215993488656097,-0.1820144552301114,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8537640773419345,-0.013141720349384212,-0.1462359226580655,0.04970805952764701,0.035778532572045885,0.05141972135819206,0.03749019440259094
2020-09-22,0.8567479770039796,0.001487169972500535,-0.14325202299602036,0.8066285258839669,0.0031994139869413463,-0.19337147411603306,0.8205409325900502,0.003124001195987436,-0.17945906740994977,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.855033769641357,0.001487169972500535,-0.14496623035864298,0.04840524375739008,0.03449283705130679,0.050119451120012704,0.03620704441392941
2020-09-23,0.8504941112379315,-0.007299539577458547,-0.1495058887620685,0.7996515946063169,-0.008649497325927347,-0.20034840539368315,0.8073929140698136,-0.01602359857750746,-0.19260708593018638,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8487924167997963,-0.007299539577458547,-0.15120758320020367,0.04914082219347948,0.04139950272998272,0.050842516631614654,0.04310119716811789
2020-09-24,0.8597529863916893,0.010886465916008614,-0.1402470136083107,0.8082765214880645,0.010785855915155018,-0.1917234785119355,0.8181626508564346,0.01333890426698714,-0.18183734914356542,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8580327665150539,0.010886465916008614,-0.1419672334849461,0.04975624502698939,0.03987011565861931,0.051476464903624786,0.04159033553525471
2020-09-25,0.859009799931022,-0.0008644185858386333,-0.140990200068978,0.8043582781303313,-0.004847652076444775,-0.19564172186966866,0.8180530137552394,-0.00013400404073737882,-0.18194698624476058,0.01998386891538394,0.051161987666084555,0.051059765912505974,0.00010222175357859054,0.0,0.0018306868065789577,0.8572910670444197,-0.0008644185858386333,-0.1427089329555803,0.05293278891408837,0.039238053289180286,0.05465152180069066,0.04095678617578258
2020-09-28,0.8474577195405506,-0.013448135738846068,-0.1525422804594494,0.7951276796647739,-0.011475730052798339,-0.20487232033522607,0.7983773709023134,-0.024051794348395328,-0.20162262909768658,-0.0049038720409365745,0.03665504314973353,0.036581806300283515,7.323684945001706e-05,0.0,0.0018306868065789577,0.8457621004071062,-0.013448135738846068,-0.1542378995928938,0.050634420742332265,0.04738472950479278,0.05233003987577667,0.04908034863823718
2020-09-29,0.8371495806933101,-0.012163602513207361,-0.16285041930668986,0.7856030647927199,-0.011978723814607517,-0.2143969352072801,0.7892184561409429,-0.01147191177402651,-0.21078154385905712,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8354745863970188,-0.012163602513207361,-0.16452541360298123,0.04987152160429886,0.04625613025607589,0.05154651590059023,0.047931124552367255
2020-09-30,0.8435288184151258,0.00762018863645908,-0.15647118158487416,0.791136308342336,0.007043306979811703,-0.20886369165766405,0.7978460526426759,0.010931823039110888,-0.20215394735732406,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8418410603463317,0.00762018863645908,-0.15815893965366834,0.05070475200399571,0.04399500770365572,0.05239251007278989,0.045682765772449896
2020-10-01,0.8502164630878103,0.007928175690843142,-0.1497835369121897,0.796371522415997,0.006617335114640799,-0.20362847758400304,0.805233906538588,0.009259748633763998,-0.19476609346141205,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8485153241765231,0.007928175690843142,-0.1514846758234769,0.05214380176052613,0.04328141763793514,0.053844940671813335,0.04498255654922234
2020-10-02,0.8398062101950658,-0.01224423819663123,-0.16019378980493415,0.7878782945761642,-0.010664906517584116,-0.2121217054238358,0.7928955158425612,-0.015322741126320705,-0.20710448415743876,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.838125900433814,-0.01224423819663123,-0.16187409956618604,0.05024760585764976,0.045230384591252726,0.05192791561890164,0.04691069435250461
2020-10-05,0.8545174945990398,0.0175174751334084,-0.1454825054009602,0.8021519829179196,0.018116615776848866,-0.19784801708208044,0.8103784166715865,0.02204943839346507,-0.1896215833284135,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8528077500533289,0.0175174751334084,-0.14719224994667113,0.05065576713540931,0.04242933338174237,0.05236551168112025,0.04413907792745331
2020-10-06,0.8530841535590966,-0.0016773688648887841,-0.14691584644090339,0.8009305542988593,-0.0015226897708551235,-0.1990694457011407,0.8063808792895517,-0.00493292676581103,-0.1936191207104483,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8513772768856536,-0.0016773688648887841,-0.14862272311434643,0.05044672258679428,0.044996397596101856,0.05215359926023733,0.0467032742695449
2020-10-07,0.8549102387541164,0.002140568650116581,-0.14508976124588358,0.8035118343748484,0.0032228512973246914,-0.1964881656251516,0.805630286827524,-0.0009308162945145249,-0.19436971317247598,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8531997083939766,0.002140568650116581,-0.14680029160602337,0.04968787401912822,0.04756942156645261,0.051398404379268015,0.0492799519265924
2020-10-08,0.8708236901339437,0.018614178025307515,-0.12917630986605633,0.818693026771121,0.018893551714871615,-0.181306973228879,0.8258203806937497,0.025061239871867258,-0.17417961930625026,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8690813196571626,0.018614178025307515,-0.13091868034283738,0.05038829288604163,0.043260938963412876,0.05213066336282268,0.04500330944019393
2020-10-09,0.8646162722798671,-0.007128214269322086,-0.13538372772013285,0.8120748038906069,-0.008083888177985332,-0.18792519610939307,0.8221348873689625,-0.004462826797385633,-0.17786511263103755,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8628863217931811,-0.007128214269322086,-0.13711367820681886,0.05081151790257421,0.04075143442421869,0.052541468389260215,0.042481384910904696
2020-10-13,0.8652821257184728,0.0007701143963552148,-0.13471787428152715,0.8129133342873738,0.0010325777782409507,-0.18708666571262622,0.830737183001189,0.010463362842752177,-0.16926281699881096,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8635508429720121,0.0007701143963552148,-0.13644915702798788,0.050637508684638344,0.032813659970823084,0.05236879143109907,0.03454494271728381
2020-10-14,0.8714502810571084,0.007128490414052946,-0.12854971894289158,0.8176063406877107,0.00577307100571911,-0.18239365931228935,0.8377455238545032,0.008436291280468744,-0.16225447614549682,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8697066568781855,0.007128490414052946,-0.1302933431218145,0.05210031619047484,0.03196113302368231,0.05384394036939777,0.03370475720260524
2020-10-15,0.8672772819857613,-0.0047885681628160315,-0.13272271801423874,0.8145867577696053,-0.0036931989979009927,-0.18541324223039468,0.8353841093672253,-0.0028187730283689705,-0.1646158906327747,-0.0003724440069166647,0.002490987977051007,0.0024860109780958603,4.9769989551468675e-06,0.0,0.0018306868065789577,0.8655420072700695,-0.0047885681628160315,-0.13445799272993053,0.05095524950046415,0.030157897902844177,0.05269052421615594,0.03189317261853597
2020-10-16,0.8638547131575556,-0.003946337462419347,-0.13614528684244442,0.8113594407370306,-0.003961907067347115,-0.1886405592629694,0.8291010601064324,-0.007521150079754513,-0.17089893989356764,-0.004545329573884538,0.0416795510021574,0.041596275175979275,8.327582617813666e-05,0.0,0.0018306868065789577,0.8621262864214819,-0.003946337462419347,-0.13787371357851808,0.050766845684451334,0.03302522631504956,0.052495272420524985,0.03475365305112321
2020-10-19,0.869214526286292,0.0062045307470111055,-0.13078547371370797,0.8147869545384309,0.004224408602784946,-0.18521304546156914,0.832044394592361,0.0035500310246265876,-0.16795560540763899,-7.009586082263945e-05,0.0019867475641439313,0.001982778038541241,3.969525602685173e-06,0.0,0.0018306868065789577,0.8674753754733905,0.0062045307470111055,-0.1325246245266095,0.05268842093495962,0.03543098088102947,0.05442757174786117,0.03717013169393102
2020-10-20,0.886541011403976,0.01993349696042368,-0.11345898859602399,0.8303418558853944,0.019090758952780895,-0.16965814411460556,0.8479164733961357,0.019075999918911624,-0.15208352660386426,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8847671932336317,0.01993349696042368,-0.11523280676636827,0.05442533734823729,0.03685071983749599,0.05619915551858157,0.03862453800784027
2020-10-21,0.894463802581387,0.008936745255432754,-0.10553619741861298,0.8366915032163327,0.007647027890901104,-0.16330849678366732,0.848017676874162,0.00011935548040575839,-0.15198232312583804,0.006714421547465089,0.08145375695457285,0.08129101218543285,0.00016274476914000574,0.0,0.0018306868065789577,0.892674132249925,0.008936745255432754,-0.10732586775007502,0.0559826290335923,0.044656455375763016,0.05777229936505435,0.04644612570722506
2020-10-22,0.9063281039543939,0.013264149246472456,-0.0936718960456061,0.8489280091033308,0.014624871699975062,-0.15107199089666923,0.8595380061228106,0.01358501074071139,-0.14046199387718938,0.0001975859920895131,0.0020428217652902424,0.0020387402033216306,4.081561968611874e-06,0.0,0.0018306868065789577,0.9045146951685533,0.013264149246472456,-0.09548530483144668,0.055586686065222546,0.0449766890457427,0.05740009485106312,0.04679009783158328
2020-10-23,0.9046300361177063,-0.0018735685556684478,-0.09536996388229368,0.8460504071717903,-0.003389688996809026,-0.15394959282820975,0.8539886820777074,-0.006456170646991,-0.1460113179222926,-0.0006231287230545134,0.03270234280129016,0.03263700345503385,6.533934625632402e-05,0.0,0.0018306868065789577,0.9028200248775455,-0.0018735685556684478,-0.09717997512245447,0.05676961770575528,0.04883134279983814,0.05857962894591606,0.05064135403999892
2020-10-26,0.9031750728744997,-0.0016083516853483415,-0.09682492712550028,0.8446754707162957,-0.0016251235669170194,-0.15532452928370433,0.8519393116476772,-0.0023997629863713454,-0.14806068835232278,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.9013679727689675,-0.0016083516853483415,-0.09863202723103248,0.056692502052671845,0.049428661121290296,0.058499602158204045,0.051235761226822496
2020-10-27,0.899082702977039,-0.004531092609139642,-0.10091729702296104,0.8415537492264392,-0.0036957643474708757,-0.15844625077356078,0.8400394693564304,-0.013967945989289077,-0.15996053064356963,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8972837910094389,-0.004531092609139642,-0.10271620899056111,0.05573004178299967,0.05724432165300852,0.05752895375059974,0.05904323362060859
2020-10-28,0.8634821581423501,-0.039596518447978735,-0.13651784185764992,0.8079117882879562,-0.03997600981447347,-0.19208821171204382,0.8043062079900147,-0.04253759813665847,-0.19569379200998527,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8617544768256613,-0.039596518447978735,-0.1382455231743387,0.05384268853770513,0.057448268835646576,0.0555703698543939,0.059175950152335344
2020-10-29,0.8720661343054026,0.009941115843689952,-0.12793386569459742,0.81579971658579,0.009763353391029295,-0.18420028341421002,0.8145361928938292,0.012719017710157265,-0.18546380710617083,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.8703212779086036,0.009941115843689952,-0.12967872209139641,0.054521561322813605,0.055785085014774416,0.056266417719612605,0.057529941411573415
2020-10-30,0.8537973314980527,-0.020948873128642798,-0.1462026685019473,0.8000861808651337,-0.019261511620056848,-0.19991381913486628,0.7923557639597549,-0.02723074693006966,-0.20764423604024507,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.852089027876538,-0.020948873128642798,-0.14791097212346205,0.05200284701140423,0.05973326391678302,0.05371115063291898,0.06144156753829777
