,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2021-04-01,1.1346556277510262,-0.01394168876669355,0.13465562775102624,1.0253615220066656,-0.013662882511321861,0.025361522006665638,0.9720003710794196,-0.011840458185434888,-0.02799962892058039,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1266492041371567,-0.01394168876669355,0.12664920413715675,0.10128768213049111,0.15464883305773713,0.1092941057443606,0.16265525667160663
2021-04-05,1.143521120091589,0.007813377137285915,0.1435211200915889,1.0311972155020506,0.005691352142768391,0.031197215502050568,0.9911025275568639,0.019652416856827948,-0.0088974724431361,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1354521392705035,0.007813377137285915,0.13545213927050348,0.10425492376845291,0.14434961171363958,0.11232390458953834,0.152418592534725
2021-04-06,1.1485506044556706,0.004398243526694934,0.1485506044556706,1.0357266466984372,0.0043924005304663005,0.03572664669843717,0.9909422887166557,-0.00016167736006411637,-0.009057711283344316,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1404461342919219,0.004398243526694934,0.14044613429192188,0.1047194875934847,0.1495038455752662,0.11282395775723342,0.1576083157390149
2021-04-07,1.1489718748373603,0.000366784345465776,0.1489718748373603,1.0385484653628658,0.002724482056557731,0.038548465362865825,0.9919964916127618,0.0010638388411816635,-0.008003508387238178,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1408644320808272,0.000366784345465776,0.14086443208082722,0.10231596671796139,0.1488679404680654,0.11042340947449447,0.15697538322459847
2021-04-08,1.1559651259638628,0.006086529426573062,0.1559651259638628,1.0438046265922853,0.0050610649427738075,0.043804626592285345,0.9978072579760991,0.005857648099027335,-0.002192742023900851,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1478083370184178,0.006086529426573062,0.14780833701841778,0.10400371042613243,0.15000107904231863,0.11216049937157746,0.15815786798776366
2021-04-09,1.1613301775331095,0.004641188084954839,0.16133017753310952,1.0480616980226103,0.0040784178589272635,0.04806169802261029,0.9923844382785288,-0.005434736673062157,-0.0076155617214711535,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1531355313959994,0.004641188084954839,0.15313553139599945,0.10507383337338916,0.1607510931174706,0.11326847951049923,0.16894573925458067
2021-04-12,1.1644011809219261,0.002644384386307763,0.16440118092192613,1.0503865341742462,0.002218224514856537,0.05038653417424621,1.002015635937355,0.009705107504036858,0.002015635937355098,0.0036636770141780964,0.03992738663280028,0.03984761163453295,7.977499826733323e-05,0.0,0.0072985378245307726,1.1561848649905198,0.002644384386307763,0.15618486499051976,0.10579833081627354,0.15416922905316466,0.11401464674767992,0.16238554498457103
2021-04-13,1.1679019968443287,0.0030065375918211235,0.16790199684432872,1.0534878029385604,0.0029525024011776146,0.05348780293856037,1.0061059431742472,0.004082079251254145,0.006105943174247175,0.0004400548408704686,0.04036788196900695,0.04028722686017777,8.065510882918471e-05,0.0,0.0072985378245307726,1.1596609782502083,0.0030065375918211235,0.1596609782502083,0.10617317531164794,0.15355503507596113,0.11441419390576835,0.16179605367008154
2021-04-14,1.1751102023407012,0.006171926682075224,0.17511020234070118,1.061366938066742,0.007479094780408424,0.061366938066742094,1.014522699096759,0.008365675582789223,0.014522699096759073,0.006653042378453666,0.07136332687295528,0.07122074280327906,0.00014258406967623436,0.0,0.0072985378245307726,1.1668183207840321,0.006171926682075224,0.16681832078403214,0.10545138271729004,0.15229562168727306,0.11374326427395909,0.1605875032439421
2021-04-15,1.1791018634298132,0.003396839786737438,0.17910186342981316,1.0642885018948511,0.002752642581302478,0.06428850189485114,1.017946750103312,0.003375036368926221,0.017946750103311926,0.026278620119404274,0.08904388159521678,0.0888659717418797,0.00017790985333709648,0.0,0.0072985378245307726,1.1707818156799654,0.003396839786737438,0.17078181567996542,0.10649331378511429,0.1528350655766535,0.11481336153496202,0.16115511332650123
2021-04-16,1.1902460639698451,0.009451431539269528,0.19024606396984511,1.0737016067634577,0.008844504898669392,0.07370160676345772,1.021429836472047,0.0034216783622342817,0.021429836472047104,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1818473798582863,0.009451431539269528,0.18184737985828625,0.10814577309482853,0.16041754338623915,0.1165444572063874,0.168816227497798
2021-04-19,1.1926782733047976,0.0020434508532130025,0.1926782733047976,1.0766478708799112,0.0027440250604957583,0.0766478708799112,1.0199117843016539,-0.001486203081394688,0.019911784301653856,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1842624268950253,0.0020434508532130025,0.18426242689502526,0.10761455601511405,0.1643506425933714,0.11603040242488638,0.17276648900314373
2021-04-20,1.1954433875952186,0.0023184075306068586,0.19544338759521862,1.0782314087831582,0.0014708039147031116,0.07823140878315815,1.0125576648984171,-0.007210544594572155,0.012557664898417142,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1870080298237535,0.0023184075306068586,0.18700802982375353,0.10877662104059538,0.1744503649253364,0.11721197881206047,0.18288572269680148
2021-04-22,1.1985980708940216,0.0026389232075214597,0.1985980708940216,1.0822164630904605,0.003695917476378874,0.08221646309046049,1.006730031288742,-0.005755359730805876,0.0067300312887419445,0.004257054599619015,0.04257527803716985,0.042490212546586095,8.506549058375595e-05,0.0,0.0072985378245307726,1.1901404528611697,0.0026389232075214597,0.19014045286116965,0.10792398977070916,0.1834104215724277,0.1163816078035611,0.19186803960527965
2021-04-23,1.2023998937003737,0.003171891310918218,0.2023998937003737,1.0866252931755638,0.004073889314632151,0.08662529317556378,1.0165046005414387,0.009709225858876902,0.016504600541438652,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1939154490223722,0.003171891310918218,0.19391544902237223,0.10729015584680845,0.17741084848093358,0.11577460052480992,0.18589529315893505
2021-04-26,1.2025011300685509,8.419525709180142e-05,0.20250113006855086,1.0879761209985634,0.001243140419685984,0.08797612099856345,1.017052786047414,0.0005392848253547022,0.017052786047413893,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1940159710405485,8.419525709180142e-05,0.19401597104054846,0.10603985004198502,0.17696318499313457,0.11452500906998742,0.18544834402113697
2021-04-27,1.19967095798715,-0.0023535712446602908,0.19967095798715007,1.0846217862426908,-0.0030830959348574494,0.08462178624269079,1.0068734028826127,-0.010008706828641079,0.006873402882612734,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.1912057693854423,-0.0023535712446602908,0.19120576938544231,0.10658398314275153,0.18433236650282958,0.11504917174445928,0.19279755510453733
2021-04-28,1.2199836637302457,0.016931897540619856,0.2199836637302457,1.1028588387465967,0.01681420448604687,0.10285883874659674,1.020915385458747,0.013946125238717189,0.020915385458746938,0.0,0.0,0.0,0.0,0.0,0.0072985378245307726,1.2113751434224718,0.016931897540619856,0.21137514342247177,0.10851630467587503,0.19045975796372483,0.11712482498364896,0.19906827827149876
2021-04-29,1.213346519722432,-0.00544035482206362,0.21334651972243202,1.1001237810292488,-0.002479970800665976,0.10012378102924879,1.0125913993910924,-0.00815345344601126,0.01259139939109244,0.010312477848695129,0.08941384070015872,0.08923519166779076,0.00017864903236794948,0.0,0.0072985378245307726,1.2047848328196253,-0.00544035482206362,0.20478483281962534,0.10466105179037655,0.1921934334285329,0.11322273869318322,0.20075512033133958
2021-04-30,1.2095490382724576,-0.003129758389914139,0.20954903827245763,1.0921916001034966,-0.00721026221097687,0.09219160010349658,1.0027071930372007,-0.00976129795279268,0.0027071930372006836,0.0,0.0,0.0,0.0,0.0038436687726936874,0.011142206597224459,1.197170478608373,-0.006320094679007515,0.197170478608373,0.10497887850487642,0.19446328557117232,0.11735743816896105,0.20684184523525695
2021-05-03,1.2153924601496466,0.004831074799195312,0.21539246014964664,1.0934888283695836,0.0011877295759865625,0.09348882836958361,1.0053637843353884,0.0026494188100325555,0.005363784335388422,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.2029540987379186,0.004831074799195312,0.2029540987379186,0.10946527036833498,0.19759031440253016,0.12190363178006303,0.21002867581425821
2021-05-04,1.1977853723435978,-0.014486750891873124,0.19778537234359783,1.0751824151280307,-0.016741289683634197,0.0751824151280307,0.9927386504516206,-0.01255777667793545,-0.0072613495483794255,0.0029077768951478924,0.08754499321809396,0.08737007814672913,0.0001749150713648231,0.0,0.011142206597224459,1.1855272023751446,-0.014486750891873124,0.18552720237514464,0.11034478724711394,0.19278855192352407,0.12260295721556713,0.20504672189197726
2021-05-05,1.220342735596772,0.018832558631967755,0.22034273559677198,1.0975015451639454,0.020758458957177872,0.09750154516394538,1.0083577205603298,0.015733315210003873,0.008357720560329795,0.0013919708809193632,0.04288883595558672,0.04280314397565548,8.56919799312422e-05,0.0,0.011142206597224459,1.2078537129236673,0.018832558631967755,0.20785371292366728,0.1103521677597219,0.19949599236333748,0.1228411904328266,0.21198501503644218
2021-05-06,1.2243328216941247,0.0032696438311663467,0.22433282169412472,1.1003543177790953,0.0025993335751739455,0.10035431777909531,1.0113685240316093,0.002985848583185735,0.011368524031609262,0.00046143648997926253,0.0024672330913623423,0.0024623035547162637,4.929536646078606e-06,0.0,0.011142206597224459,1.2118029643650796,0.0032696438311663467,0.21180296436507962,0.1114486465859843,0.20043444033347035,0.1239785039150294,0.21296429766251546
2021-05-07,1.240495743667159,0.013201411974457677,0.2404957436671591,1.1155753060519167,0.01383280642142859,0.11557530605191668,1.0292225042800638,0.017653288414873014,0.029222504280063788,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.2278004745295321,0.013201411974457677,0.22780047452953212,0.11222516847761543,0.19857797024946833,0.12492043761524241,0.2112732393870953
2021-05-10,1.23783224775234,-0.002147122171451632,0.23783224775234002,1.1140965118513924,-0.001325588862089333,0.11409651185139236,1.0281345668912822,-0.0010570478047821075,0.028134566891282242,0.006552366843262475,0.03294858843981729,0.032882757094283184,6.583134553410048e-05,0.0,0.011142206597224459,1.225164236908551,-0.002147122171451632,0.22516423690855092,0.11106772505715856,0.19702967001726868,0.12373573590094766,0.20969768086105778
2021-05-11,1.24390401179599,0.004905159042895457,0.24390401179599008,1.1196637371885212,0.004997076355510055,0.11966373718852119,1.0370320393344186,0.008653996013419762,0.037032039334418565,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.231173862344255,0.004905159042895457,0.23117386234425497,0.11151012515573377,0.1941418230098364,0.12424027460746889,0.20687197246157152
2021-05-12,1.2222987080896048,-0.01736894768527264,0.22229870808960484,1.0986407527863624,-0.018776159041238194,0.09864075278636242,1.0095890295429821,-0.02646302982986881,0.00958902954298213,0.0005173546510941943,0.002463972394948294,0.002459049373180165,4.92302176812846e-06,0.0,0.011142206597224459,1.2097896679377225,-0.01736894768527275,0.20978966793772247,0.11114891515136005,0.20020063839474034,0.12365795530324242,0.2127096785466227
2021-05-13,1.2346030372845034,0.010066548474169323,0.23460303728450338,1.1120820518652585,0.012234480693353422,0.11208205186525855,1.0179889182191562,0.008320106925068682,0.017988918219156158,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.2219680742735668,0.010066548474169323,0.2219680742735668,0.10988602240830825,0.20397915605441064,0.12252098541924483,0.21661411906534722
2021-05-14,1.246407871809284,0.009561643838772005,0.24640787180928392,1.1239573000017669,0.010678392045434304,0.12395730000176686,1.0278984254425545,0.009734395970374399,0.027898425442554498,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.2336520977821208,0.009561643838772005,0.23365209778212082,0.10969479778035396,0.20575367233956632,0.12245057180751706,0.21850944636672942
2021-05-17,1.2675736281799495,0.016981404602284256,0.26757362817994945,1.1465913096301592,0.020137784263118075,0.1465913096301592,1.0368127651320285,0.008672393564214342,0.03681276513202847,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.2546012431930158,0.016981404602284256,0.2546012431930158,0.1080099335628566,0.21778847806098733,0.12098231854979025,0.23076086304792098
2021-05-18,1.271248868841118,0.0028994297289426374,0.2712488688411181,1.1502626251075105,0.0032019390401061276,0.15026262510751054,1.0371669773051202,0.00034163562120759217,0.0371669773051202,0.0007805207787218715,0.043670138036389396,0.04358288501333967,8.725302304972908e-05,0.0,0.011142206597224459,1.258238871335498,0.0028994297289426374,0.25823887133549794,0.1079762462279874,0.22107189403037775,0.12098624373360756,0.2340818915359979
2021-05-19,1.273514507260102,0.0017822146980939202,0.27351450726010196,1.1518691720893282,0.0013966784165202473,0.15186917208932815,1.0342658109350358,-0.002797202797202969,0.03426581093503578,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.2604813231457053,0.0017822146980939202,0.26048132314570527,0.10861215105637712,0.2262155122106695,0.1216453351707738,0.23924869632506618
2021-05-20,1.2766938313096272,0.0024964961383640016,0.2766938313096272,1.1510636973954802,-0.0006992761967810068,0.1510636973954802,1.034813996441011,0.0005300238103003174,0.03481399644101102,0.0013127700759828721,0.04389688903354881,0.04380918296155371,8.770607199510252e-05,0.0,0.011142206597224459,1.2636281099014184,0.0024964961383640016,0.2636281099014184,0.11256441250593818,0.22881411346040736,0.125630133914147,0.2418798348686162
2021-05-21,1.2751436863302308,-0.0012141869423825113,0.2751436863302308,1.1489405878600227,-0.0018444761486801076,0.14894058786002273,1.0338947315156064,-0.0008883383183511118,0.0338947315156064,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.2620938291503485,-0.0012141869423826224,0.2620938291503485,0.11315324129032578,0.2281990976347421,0.12620309847020805,0.24124895481462438
2021-05-24,1.283140834649464,0.0062715664163686125,0.28314083464946393,1.1562326315020925,0.0063467543223028056,0.15623263150209254,1.04603914887875,0.011746280344557603,0.046039148878749936,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.270009134423554,0.0062715664163686125,0.270009134423554,0.11377650292146146,0.22396998554480407,0.1269082031473714,0.237101685770714
2021-05-25,1.2735995534810416,-0.007435879921184885,0.2735995534810416,1.1479064073716443,-0.007201166879048704,0.1479064073716443,1.037234446290471,-0.008417182662538658,0.03723444629047101,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.2605654990011725,-0.007435879921184885,0.26056549900117254,0.11265909162952825,0.22333105271070153,0.1256931461093973,0.23636510719057058
2021-05-26,1.278699252856216,0.004004162345405682,0.278699252856216,1.1531416002480273,0.004560644354595134,0.15314160024802725,1.0456765030824893,0.008139005431424096,0.04567650308248927,0.0,0.0,0.0,0.0,0.0,0.011142206597224459,1.2656130079061905,0.004004162345405682,0.26561300790619047,0.11247140765816321,0.2199365048237012,0.12555765260818874,0.23302274977372672
2021-05-27,1.2778890404092011,-0.0006336223667958718,0.27788904040920115,1.1569330554860602,0.0032879355295285517,0.15693305548606018,1.0488644126403144,0.003048657542201294,0.04886441264031438,0.019036606097856113,0.05618466747735332,0.0560724103994765,0.0001122570778768298,0.0,0.011142206597224459,1.2648110871966733,-0.0006336223667958718,0.26481108719667334,0.10787803171061316,0.21594667455635896,0.12095598492314097,0.22902462776888677
2021-05-28,1.2916474752372564,0.01076653323801069,0.2916474752372564,1.1711641661861982,0.012300720973141388,0.17116416618619823,1.058934158703921,0.009600617527157684,0.058934158703920936,-0.00025427812780072777,0.04364235637308762,0.04355515885785668,8.719751523094429e-05,0.0,0.011142206597224459,1.2784287178067808,0.01076653323801069,0.2784287178067808,0.10726455162058257,0.21949455910285987,0.1204833090510582,0.2327133165333355
2021-05-31,1.3150176553360193,0.018093311485372743,0.31501765533601933,1.1878481017560243,0.014245599422799904,0.1878481017560243,1.0644581818795174,0.005216587953265739,0.06445818187951735,0.0,0.0,0.0,0.0,0.007629043237223862,0.01877124983444832,1.2939306835726807,0.01212579594777452,0.2939306835726807,0.10608258181665642,0.22947250169316336,0.12716955357999504,0.250559473456502
2021-06-01,1.3346887688338998,0.01495882083260236,0.33468876883389975,1.2058840095424141,0.015183681953716999,0.20588400954241415,1.0817555429988277,0.016249920770742055,0.0817555429988277,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3132863608380512,0.01495882083260236,0.31328636083805117,0.10740235129563702,0.23153081783922347,0.1288047592914856,0.25293322583507205
2021-06-02,1.3596349720013456,0.018690651895753252,0.35963497200134564,1.231001851816023,0.020829401563372762,0.23100185181602306,1.0930059963060732,0.010400180872710996,0.0930059963060732,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3378325390479158,0.018690651895753252,0.33783253904791577,0.10683068723189271,0.24482654274184257,0.12863312018532258,0.26662897569527244
2021-06-04,1.3667854945335576,0.005259148727019491,0.3667854945335576,1.2404489239373506,0.007674295621400429,0.24044892393735062,1.0974336484697191,0.004050894669022531,0.09743364846971914,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.344868399342615,0.005259148727019491,0.34486839934261493,0.1044194754052643,0.2474347508728958,0.12633657059620695,0.26935184606383844
2021-06-07,1.3712905769404395,0.0032961151730830363,0.37129057694043954,1.238405740787123,-0.0016471320268006684,0.23840574078712296,1.1029155035294713,0.004995158538647182,0.10291550352947132,0.0980618101993043,0.19550876441208143,0.19511813751015922,0.00039062690192224065,0.0,0.01877124983444832,1.349301240479488,0.0032961151730830363,0.34930124047948796,0.11089549969236501,0.24638573695001664,0.1328848361533166,0.2683750734109682
2021-06-08,1.3543467763741712,-0.012356097862257998,0.3543467763741712,1.224264494852643,-0.011418911806312937,0.2242644948526431,1.0945746502154792,-0.007562549703309385,0.09457465021547917,0.004228568224456874,0.09045796227197578,0.09027722708262119,0.00018073518935459695,0.0,0.01877124983444832,1.3326291423064573,-0.012356097862257998,0.33262914230645735,0.10836464745381424,0.23805449209097818,0.13008228152152812,0.25977212615869205
2021-06-09,1.3646225541660537,0.007587257540784709,0.3646225541660537,1.2292275789319163,0.004053931238012787,0.22922757893191625,1.0955866849957414,0.0009245918312315027,0.09558668499574141,-0.0002590432963620881,0.04496967853702685,0.04487982902946036,8.98495075664872e-05,0.0,0.01877124983444832,1.3427401428154915,0.007587257540784709,0.3427401428154915,0.11351256388357522,0.24715345781975007,0.13539497523413746,0.2690358691703123
2021-06-10,1.3740318561664018,0.006895168170584887,0.3740318561664018,1.2344792187775846,0.004272308834977201,0.2344792187775846,1.0970119673112766,0.0013009306657836284,0.09701196731127659,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3519985619095995,0.006895168170584887,0.35199856190959955,0.11751934313201495,0.25498659459832296,0.13955263738881718,0.2770198888551252
2021-06-11,1.3626608715302355,-0.00827563392008368,0.3626608715302355,1.2259883945328334,-0.006878061708611938,0.22598839453283337,1.091656616599057,-0.00488176143177832,0.0916566165990571,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3408099167507561,-0.00827563392008368,0.3408099167507561,0.11482152221792274,0.249153300151699,0.13667247699740215,0.2710042549311784
2021-06-14,1.3602871374573613,-0.0017419844676457297,0.3602871374573613,1.2248080019024505,-0.0009628089757184322,0.22480800190245054,1.0981252055695647,0.005925479562117086,0.09812520556956472,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.338474246701711,-0.0017419844676457297,0.338474246701711,0.11366624479926046,0.24034904113214628,0.13547913555491076,0.2621619318877966
2021-06-15,1.3627235184563269,0.0017910784656243184,0.3627235184563269,1.2271418895325301,0.0019055130489467054,0.22714188953253012,1.0971384716588095,-0.0008985623003193721,0.09713847165880951,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3408715591017712,0.0017910784656243184,0.34087155910177125,0.11372966956924113,0.24373308744296174,0.13558162892379677,0.2655850467975174
2021-06-16,1.358651060199162,-0.002988469929526283,0.35865106019916193,1.2209630672836527,-0.005035132694582889,0.22096306728365267,1.0901216971823267,-0.006395523133806313,0.09012169718232665,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3368644047680385,-0.002988469929526394,0.3368644047680385,0.1159013374843858,0.24674270758571182,0.13768799291550926,0.2685293630168353
2021-06-17,1.3272216113624604,-0.023132833556317456,0.3272216113624604,1.1932778777112065,-0.022674878802058318,0.19327787771120652,1.0799844821333693,-0.00929915905275469,0.07998448213336928,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.305938943005174,-0.023132833556317456,0.305938943005174,0.11266106529396747,0.2259544608718047,0.1339437336512539,0.24723712922909113
2021-06-18,1.3289027415332495,0.0012666537045484816,0.3289027415332495,1.1968435108173443,0.0029880995640152452,0.1968435108173443,1.082919382996129,0.0027175398455376865,0.082919382996129,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3075931154052456,0.0012666537045484816,0.3075931154052456,0.11074960458790128,0.2246737324091166,0.1320592307159052,0.2459833585371205
2021-06-21,1.3437245368602448,0.011153408645913743,0.34372453686024484,1.2084216330498134,0.009673881445505073,0.20842163304981343,1.0901722989213396,0.0066975585062887255,0.0901722989213396,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3221772357639436,0.011153408645913743,0.32217723576394364,0.11375560271413021,0.23200493684260404,0.13530290381043142,0.25355223793890524
2021-06-22,1.3351509245589623,-0.0063804835485966604,0.33515092455896234,1.2038678813399066,-0.0037683467304487905,0.20386788133990663,1.0859723545832525,-0.003852550961203738,0.08597235458325247,0.009893746759250388,0.09453795604502338,0.0943490690199584,0.0001888870250649818,0.0,0.01877124983444832,1.3137411056628228,-0.0063804835485966604,0.31374110566282276,0.10987322432291613,0.2277687510795703,0.1312830432190557,0.24917856997570986
2021-06-23,1.3357302115289145,0.00043387377359116464,0.33573021152891447,1.2002166785898425,-0.0030328932324370506,0.2002166785898425,1.0831133563290125,-0.002632662095101934,0.08311335632901251,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3143111034738586,0.00043387377359116464,0.3143111034738586,0.11409442488401611,0.2311977471448461,0.13551353293907198,0.25261685519990196
2021-06-24,1.345171935957001,0.007068586415575062,0.3451719359570009,1.2068142114349685,0.005496951477859335,0.20681421143496848,1.0922722710903834,0.008456099915906456,0.09227227109038338,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3236014250857133,0.007068586415575062,0.3236014250857133,0.11678721365074485,0.23132915399532994,0.13835772452203243,0.2528996648666175
2021-06-25,1.3256001650299032,-0.01454964261737568,0.3256001650299032,1.1894628353269099,-0.01437783541463844,0.18946283532690988,1.0732291499751208,-0.017434408635360166,0.07322914997512076,-0.0016311736530555067,0.043336872077511815,0.04325028492051379,8.65871569980256e-05,0.0,0.01877124983444832,1.3043434973828671,-0.014549642617375569,0.30434349738286715,0.11488066205595726,0.2311143474077464,0.1361373297029933,0.25237101505478243
2021-06-28,1.3273459159339014,0.001316951332726246,0.3273459159339014,1.1882498915362483,-0.0010197408062171398,0.18824989153624827,1.074688166783332,0.001359464386748055,0.0746881667833319,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3060612542900782,0.001316951332726246,0.30606125429007824,0.11781136275382997,0.23137308750674634,0.13909602439765312,0.2526577491505695
2021-06-29,1.3268991602747913,-0.00033657816982535227,0.32689916027479127,1.1884298407712326,0.00015144056504112768,0.1884298407712326,1.0738279372201094,-0.000800445738411093,0.07382793722010939,0.0,0.0,0.0,0.0,0.0,0.01877124983444832,1.3056216625834294,-0.0003365781698254633,0.3056216625834294,0.11719182181219678,0.23179372536332,0.13846931950355867,0.2530712230546819
2021-06-30,1.3177888330811938,-0.006865877578602797,0.31778883308119377,1.1812146492534064,-0.006071196860172989,0.18121464925340636,1.0694002850564632,-0.004123241731918692,0.06940028505646323,0.0,0.0,0.0,0.0,0.004799372991264951,0.02357062282571327,1.2918580510928948,-0.010541806929965203,0.29185805109289475,0.1106434018394884,0.22245776603643153,0.1365741838277874,0.24838854802473054
2021-07-01,1.3057381513907729,-0.00914462271033556,0.30573815139077287,1.170041039221278,-0.009459423855935789,0.1700410392212779,1.0598196891366503,-0.008958849229507293,0.059819689136650256,-0.002695253163751599,0.04158497549188339,0.041501888627763744,8.308686411964714e-05,0.0,0.02357062282571327,1.2800444966203408,-0.00914462271033556,0.2800444966203408,0.11000345739906292,0.22022480748369055,0.13569711216949498,0.24591846225412262
2021-07-02,1.3259183501121559,0.01545501194086163,0.32591835011215586,1.187746382812751,0.015132241518004408,0.18774638281275102,1.07631585605492,0.015565069310712554,0.07631585605491997,0.0,0.0,0.0,0.0,0.0,0.02357062282571327,1.2998275996004425,0.01545501194086163,0.2998275996004425,0.11208121678769145,0.2235117435455225,0.13817196729940484,0.2496024940572359
2021-07-05,1.327986603157808,0.0015598645614016693,0.32798660315780803,1.1905236393956637,0.0023382572433821025,0.19052363939566375,1.0703954525903874,-0.00550061901553045,0.07039545259038738,-0.0012018484263149277,0.04307987512895714,0.0429938014523758,8.607367658133294e-05,0.0,0.02357062282571327,1.301855154608991,0.0015598645614016693,0.3018551546089909,0.11133151521332718,0.23145970201860355,0.13746296376214429,0.25759115056742066
2021-07-06,1.2956687831836142,-0.024335953312590308,0.2956687831836142,1.1710443008929001,-0.016361992200887188,0.17104430089290013,1.0550040903072369,-0.01437913646391431,0.05500409030723685,0.0,0.0,0.0,0.0,0.0,0.02357062282571327,1.2701732683466715,-0.024335953312590308,0.27017326834667155,0.09912896745377142,0.2151691780394347,0.1246244822907141,0.24066469287637737
2021-07-07,1.3030019479202046,0.005659752578565547,0.30300194792020463,1.1762324259859112,0.004430340584942183,0.17623242598591116,1.0712303812841035,0.015380310963667654,0.07123038128410353,0.0005401223773065456,0.042873088350767155,0.04278742783458181,8.566051618534897e-05,0.0,0.02357062282571327,1.2773621347774216,0.005659752578565547,0.27736213477742155,0.1011297087915104,0.20613175349331803,0.12676952193429347,0.2317715666361011
2021-07-08,1.284190287132069,-0.014437170119478315,0.28419028713206895,1.1593133489086465,-0.014384127408393121,0.15931334890864646,1.0578124868224639,-0.0125256851337201,0.05781248682246387,-0.00025532913413415793,0.042617503631914154,0.04253235377450773,8.514985740642188e-05,0.0,0.02357062282571327,1.2589206403334599,-0.014437170119478426,0.25892064033345985,0.0996072914248134,0.20110815351099598,0.1248769382234225,0.22637780030960508
2021-07-12,1.3031736499683608,0.014782359769039077,0.3031736499683608,1.173566913469004,0.012294833466530486,0.1735669134690041,1.076079714606192,0.017268871384379825,0.076079714606192,0.00021104587320738832,0.04268622160150493,0.04260093444545797,8.528715604696292e-05,0.0,0.02357062282571327,1.2775304581595381,0.014782359769039077,0.27753045815953814,0.10396354469053404,0.20145074355334613,0.12960673649935672,0.22709393536216882
2021-07-13,1.302640300952512,-0.00040926933710005997,0.30264030095251204,1.174749730453187,0.001007882013891015,0.1747497304531871,1.0809206143051118,0.004498644136871732,0.08092061430511177,0.0,0.0,0.0,0.0,0.0,0.02357062282571327,1.277007604115802,-0.00040926933710005997,0.27700760411580205,0.10225787366261496,0.19608698981069028,0.12789057049932495,0.22171968664740027
2021-07-14,1.3102682507017342,0.005855760599180471,0.31026825070173425,1.1822350392847052,0.006371832772100738,0.1822350392847052,1.0829362502424669,0.0018647400287123972,0.08293625024246687,0.0,0.0,0.0,0.0,0.0,0.02357062282571327,1.2844854549288371,0.005855760599180471,0.28448545492883714,0.10225041564413195,0.20154920468637028,0.12803321141702906,0.22733200045926738
