,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0005855323845145161,0.003345058411771844,0.0033383749783816906,6.6834333901535345e-06
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,-0.0001789539995073453,0.1348544730836735,0.1345850335770128,0.0002694395066606863
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,-0.00015616320890229354,0.04383581059407366,0.04374822655692267,8.758403715099634e-05
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0013251847899874492,0.04049613300645088,0.040415221651792635,8.091135465824351e-05
2021-12-20,-0.0031581809928208585,0.03942322286137672,0.03934445518333202,7.876767804470874e-05
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0008826081698294686,0.04435582061672793,0.04426719759851269,8.862301821524062e-05
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,-0.00027006319481705677,0.04318903408730301,0.043102742310904815,8.629177639820784e-05
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,-2.9746816565529023e-05,0.03939344626821803,0.03931473808386595,7.870818435208398e-05
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,-0.0008161198792586811,0.040172068916300624,0.040091805042341985,8.026387395864261e-05
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,-0.0010999814624462845,0.029344412845617885,0.029285782650122143,5.863019549574003e-05
2022-01-07,-0.013090220703540762,0.038203862731014025,0.038127531336946074,7.633139406796009e-05
2022-01-10,-0.0014298314837183025,0.0030582179530319296,0.0030521076274514464,6.110325580483377e-06
2022-01-11,0.006065060397035134,0.09781675729583694,0.09762131921932178,0.00019543807651515872
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0004608934755911766,0.002125281498248671,0.0021210351815688483,4.24631667981752e-06
2022-01-18,0.0014199283555342767,0.09585046640006252,0.09565895697668576,0.0001915094233767483
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0005696241404904622,0.00415175218930226,0.004143456980132826,8.295209169435086e-06
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.016447713819098927,0.05321176437188174,0.05310544716034952,0.00010631721153223127
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.0028568787075947625,0.04633206740127777,0.04623949583803846,9.257156323931624e-05
2022-02-03,0.0010400697713622788,0.04638505489124737,0.04629237745889723,9.267743235014461e-05
2022-02-04,0.028143976342085337,0.124006470437321,0.12375870526162208,0.0002477651756989431
2022-02-07,5.365147694573747e-05,0.04643876007337524,0.0463459753379639,9.278473541133914e-05
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,-0.004702475915963739,0.07313229193407941,0.07298617346867664,0.00014611846540275606
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0010261617922163126,0.042016194713572895,0.04193224627258674,8.394844098615962e-05
2022-02-14,0.0008510097205490785,0.04194599339706798,0.04186218521845245,8.380817861552043e-05
2022-02-15,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,0.005317659229981892,0.10117344861225662,0.10097130385978458,0.0002021447524720412
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.009503385210404239,0.1698186896216761,0.1694793915405139,0.00033929808116219
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0031586756681726727,0.050482045785212606,0.05038118255687052,0.00010086322834208313
2022-03-07,0.0005523630603192809,0.03313035673501369,0.033064162216062606,6.61945189510763e-05
2022-03-08,0.0,0.0,0.0,0.0
2022-03-09,0.010565206884925972,0.08983806255506954,0.08965856592658789,0.00017949662848165744
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.00013863867000001853,0.09484924944516857,0.09465974045526812,0.0001895089899004367
2022-03-15,0.0010415074001181635,0.04327908430334114,0.04319261260643137,8.64716969097725e-05
2022-03-16,0.01226997910760093,0.1337528435545959,0.13348560510593535,0.00026723844866053124
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,-0.00044269239474300647,0.0013546447812863183,0.00135193819830672,2.7065829795930385e-06
2022-03-21,0.007295236042496667,0.058772851134637275,0.05865542286064201,0.00011742827399527927
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.009409794485097545,0.11264686429342327,0.11242179563349636,0.00022506865992691962
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.012826328489887276,0.11064045031108463,0.11041939047030323,0.00022105984078138786
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0033777963008030268,0.04666026178162244,0.046567034485355464,9.32272962669779e-05
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.005131187861653452,0.10886403040860218,0.10864651985833525,0.00021751055026693743
2022-04-07,0.0007478171931923905,0.1096125961675535,0.10939358998140454,0.00021900618614895803
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.000599764838028094,0.055406663287008086,0.05529596066305801,0.0001107026239500661
2022-04-20,0.0020099711511278647,0.17586542003332778,0.17551404057272174,0.0003513794606060495
2022-04-22,3.254677405948314e-05,0.09528279590004643,0.09509242068346292,0.00019037521658350935
2022-04-25,0.0010124476333133404,0.11190149616699555,0.11167791675407449,0.00022357941292107007
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0007331142021456816,0.08926203689241177,0.08908369116435498,0.00017834572805676676
2022-05-02,-0.000841525603822384,0.08833009241311968,0.08815360871199457,0.00017648370112511425
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0012755428572515993,0.056983776071187486,0.056869922372743555,0.00011385369844393104
2022-05-05,-0.005368604740160816,0.10526647159220492,0.10505614897164109,0.00021032262056384603
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0026339239492872047,0.10417043763266938,0.10396230489014657,0.00020813274252281594
2022-05-10,-0.002378194847445292,0.05460320064831933,0.05449410334432669,0.00010909730399264603
2022-05-11,-0.001677526044216704,0.05347587327182299,0.053369028370180975,0.00010684490164200396
2022-05-12,0.0006852397300661228,0.055841004177011,0.05572943373909489,0.00011157043791610589
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0005959078009273755,0.05525494302964959,0.055144543543076865,0.00011039948657272646
2022-05-18,-0.0018685104490660186,0.14047880658883774,0.1401981296525963,0.0002806769362414341
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.011574141304439466,0.20672297234472564,0.20630993943294795,0.00041303291177767357
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,-0.0017867069066632936,0.11163310742060589,0.11141006424893635,0.00022304317166954224
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0027404611365525857,0.05865064665598614,0.05853346254678337,0.0001171841092027695
2022-05-31,0.003602360212622652,0.11027328938475423,0.11005296313223722,0.0002203262525169915
2022-06-01,0.0003128787727179283,0.10642331451339987,0.1062106805183681,0.00021263399503176797
2022-06-02,0.00415975878045165,0.06414364324949469,0.06401548412212309,0.00012815912737161776
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0017952779478086988,0.10689662792264097,0.10668304824647187,0.00021357967616911282
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0034308444328084555,0.14983227145408146,0.14953290627635102,0.0002993651777304325
2022-06-09,0.00040941749929209186,0.05040479775968523,0.0503040888730525,0.00010070888663273773
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,-0.005246589086677212,0.05633294332510731,0.05622038999179041,0.00011255333331689774
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-0.0005277855079558581,0.055671871965214614,0.05556063945379561,0.00011123251141901023
2022-06-22,0.0,0.0,0.0,0.0
2022-06-23,-0.0011238370918418617,0.05475402322257494,0.05464462457477758,0.00010939864779735253
2022-06-24,-0.0030531640771192517,0.043342840157648686,0.043256241076414625,8.659908123406332e-05
2022-06-27,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.002006942372088272,0.058341894648518994,0.05822532742644402,0.000116567222074963
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,-0.0005707977965038247,0.04927252930892637,0.04917408269692052,9.84466120058469e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,-0.003068509151441956,0.15321631961327317,0.15291019310055937,0.00030612651271383253
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0006850948129691115,0.10522011482811316,0.1050098848284566,0.00021022999965656977
2022-07-12,0.0003072914575842134,0.0544732761647178,0.054364438450102984,0.0001088377146148208
2022-07-13,-0.0004352645908845432,0.05443184025399527,0.054323085328412846,0.00010875492558240813
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0007653243791768572,0.05519793072364176,0.05508764514777035,0.00011028557587141211
2022-07-20,-0.001695212133184739,0.18334325863318313,0.18297693843611385,0.000366320197069297
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.0008724817056384505,0.05198719805130312,0.05188332752572609,0.00010387052557702921
2022-07-26,0.0014833890133523098,0.05651760952164591,0.056404687224899365,0.00011292229674654529
2022-07-27,0.00038804638501737103,0.05690604434148312,0.056792345951190454,0.00011369839029267358
2022-07-28,0.0015372147750987164,0.11347753350451684,0.11325080516584646,0.00022672833867036328
2022-07-29,-0.0001994119353471999,0.2263203961150101,0.22586820751138373,0.0004521886036263939
2022-08-01,0.00606692308763064,0.21145021490246732,0.21102773695061422,0.0004224779518530816
2022-08-02,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,-0.005170857999099677,0.14176053967469485,0.14147730183318696,0.0002832378415078818
2022-08-08,0.0042245793751052975,0.11562150310563149,0.11539049111141442,0.00023101199421704592
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0025111878672917313,0.05716762973894507,0.05705340870050562,0.0001142210384394507
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.001028299765019669,0.05727298120302543,0.05715854967215026,0.0001144315308751757
2022-08-15,0.0008463620901631886,0.05812019050248808,0.05800406624573985,0.00011612425674822793
2022-08-16,0.0010324639479864506,0.058215418751131745,0.058099104228152454,0.00011631452297928419
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.0020712305998532576,0.12025248289604254,0.12001221819495156,0.00024026470109099409
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.019009664403601592,0.14055868279890366,0.14027784626983494,0.0002808365290687386
2022-08-23,-0.0008672667455680406,0.060741699281983454,0.06062033724545601,0.00012136203652743949
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.005354331112061124,0.1071164032518044,0.10690238446408849,0.0002140187877158929
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,-0.0006845033292121384,0.05966754124383875,0.05954832537721771,0.00011921586662105647
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.011032143966975475,0.1731526293646386,0.17280667006520878,0.00034595929942984736
2022-09-02,0.0013054471755452046,0.062116678026720044,0.06199256877991341,0.00012410924680663344
2022-09-05,-0.0008537828155271044,0.05705764756667514,0.05694364627283563,0.00011400129383951077
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.001650519229664138,0.058709818967740336,0.05859251663214046,0.0001173023355998808
2022-09-09,0.0021706852208797536,0.11879496206635427,0.11855760949479316,0.00023735257156114742
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,7.332307626660484e-05,0.10923175930563486,0.10901351403229693,0.0002182452733379318
2022-09-23,-0.00030538757448053124,0.05909178776542887,0.05897372225540801,0.00011806551002083689
2022-09-26,-0.002173498177005162,0.05722180718232113,0.057107477897241576,0.00011432928507956271
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,-0.0021472345924965163,0.056007413497402014,0.05589551057333128,0.00011190292407073332
2022-09-29,-0.0012680850224266018,0.056887443097071604,0.05677378187210241,0.00011366122496917402
2022-09-30,0.00476921783350166,0.11766884841980059,0.11743374582555527,0.00023510259424535586
2022-10-03,-0.0015992461708358996,0.059209077079391596,0.05909077722508713,0.00011829985430447874
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.001783220743796432,0.06061942995944628,0.06049831221726956,0.00012111774217671585
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0002693359864954337,0.0608890355515338,0.06076737913684541,0.00012165641468837923
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,-0.00265991940663467,0.11786202544514957,0.1176265368828216,0.0002354885623279712
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0038050440029320553,0.11304061216142272,0.11281475679246881,0.00022585536895389157
2022-10-21,-0.00011535513871235295,0.2581728539683412,0.25765702409028257,0.0005158298780586238
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.005656141908600268,0.23279202821083103,0.23232690927334687,0.0004651189374841779
2022-10-26,-0.002490026893914021,0.1186056427362816,0.11836866842512021,0.0002369743111614018
2022-10-27,0.0007709067290152749,0.06215856797653161,0.06203437503352155,0.00012419294301005318
2022-10-28,0.0029052177249175417,0.1251024544848968,0.12485249953088101,0.0002499549540157778
2022-10-31,0.0,0.0,0.0,0.0
2022-11-01,0.008864916572256524,0.24694421327993926,0.24645081824841092,0.0004933950315283502
2022-11-03,0.0,0.0,0.0,0.0
2022-11-04,0.0019299060717509376,0.11793993155217795,0.11770428733329248,0.00023564421888547043
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,-0.0003385855901545215,0.04606013594039616,0.045968107696759,9.202824363715515e-05
2022-11-09,-0.001047829256614441,0.1884571235813574,0.18808058587190418,0.0003765377094532616
2022-11-10,0.005746596483011219,0.18116963827475926,0.180807660975509,0.00036197729925026826
2022-11-11,-0.0015150047279843483,0.12256767683169517,0.12232278636849497,0.0002448904632001901
2022-11-14,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,-0.001727609268482433,0.05712363246039254,0.057009499328603545,0.00011413313178899607
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,-0.000129910998033278,0.12624208571128986,0.12598985377180677,0.0002522319394830966
2022-11-22,0.0016454619432937443,0.12700573160836015,0.12675197390284892,0.0002537577055112091
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.0021578682774913596,0.06598164352032392,0.06584981206473886,0.00013183145558506276
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,-0.0019532213435801914,0.05547611606369344,0.055365274672956794,0.00011084139073665022
2022-11-29,-1.922956001826348e-05,0.05545686725486635,0.055346064323288195,0.00011080293157815454
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,-0.002502753857023472,0.11043944825450734,0.1102187900162366,0.00022065823827074397
2022-12-05,-0.0008411957784498835,0.11210466130713784,0.11188067596986086,0.00022398533727699868
2022-12-06,-0.0012639279473033117,0.11900050199341305,0.11876273875266696,0.00023776324074608002
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,0.022026204737326603,0.16643284325239455,0.16610031009904314,0.00033253315335143765
2022-12-09,0.012650283221145342,0.144984108323407,0.14469442978529828,0.0002896785381087053
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,-0.003526717316599859,0.10453320974446112,0.10432435218253414,0.0002088575619269953
2022-12-14,-0.0016974468566250977,0.005391638302901081,0.005380865798799381,1.0772504101700463e-05
2022-12-15,-0.0056294138384142545,0.20408306025402637,0.2036753018918805,0.00040775836214590683
2022-12-16,0.0,0.0,0.0,0.0
2022-12-19,-0.0015650687333506213,0.05515749372292643,0.05504728894026325,0.00011020478266318969
2022-12-20,0.0017997074197738995,0.1844504388906878,0.18408190654525183,0.00036853234543593965
2022-12-21,0.01319137321081539,0.2810891989545681,0.2805275821734401,0.0005616167811280082
2022-12-22,0.0041647269875072284,0.10886364857348495,0.10864613878612535,0.0002175097873596103
2022-12-23,0.0011963639978464303,0.10052531987487093,0.10032447008491113,0.00020084978995978206
2022-12-26,-0.005946987891966172,0.106448173765283,0.10623549010141631,0.00021268366386669935
2022-12-27,0.004927603126309767,0.11703719696910962,0.11680335641572476,0.00023384055338483437
2022-12-28,0.0,0.0,0.0,0.0
2022-12-29,0.0001722847104248082,0.05460428145433488,0.05449518199088965,0.00010909946344522455
2023-01-02,0.002230161900924588,0.13608448094855335,0.13581258388372108,0.0002718970648322744
2023-01-03,0.004028661972640353,0.1875673934638596,0.18719263343695877,0.0003747600269008184
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,-1.7750261879323536e-05,0.12344885213609459,0.12320220108287563,0.0002466510532189702
2023-01-06,-0.0036236768124136543,0.13513793932508048,0.13486793345230308,0.0002700058727773836
2023-01-09,-0.0014993944382127556,0.11600691261988011,0.11577513057668354,0.00023178204319656366
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,0.0025260482619065107,0.056617220063964524,0.05650409874515542,0.00011312131880911996
2023-01-12,0.007092571755562361,0.1443447915976461,0.1440563904156328,0.00028840118201327894
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.025675128076743416,0.2484954251151971,0.24799893075932258,0.0004964943558745197
2023-01-17,0.0025009985919849376,0.07583783778734178,0.07568631363591852,0.0001515241514232603
2023-01-18,-0.0006085193168580655,0.0036189653573505875,0.003611734657335901,7.230700014686489e-06
2023-01-19,0.0009616833829319438,0.057823903222858235,0.05770837094868669,0.00011553227417154494
2023-01-20,-0.0025849562998164367,0.13644132586602578,0.13616871582433543,0.0002726100416903612
2023-01-23,-0.00520935527763777,0.0792735630221039,0.079115174284797,0.0001583887373069009
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0
2023-01-27,0.0002763168528125082,0.07395131780508639,0.07380356292435696,0.00014775488072944336
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0
2023-02-03,0.004065002165804581,0.11956850157011006,0.11932960346507486,0.00023889810503518495
2023-02-06,0.0014510860586414598,0.058786085661394,0.05866863094478782,0.00011745471660618181
2023-02-07,-0.0007398678678699406,0.003222910898344775,0.0032164715159304995,6.439382414275274e-06
2023-02-08,-0.0005656229606126978,0.003664881414822183,0.003657558974432928,7.322440389255111e-06
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,-0.008286787307305454,0.10976071270840906,0.10954141058511553,0.0002193021232935246
2023-02-13,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,-0.000399930354140694,0.11916817088528453,0.11893007264175749,0.00023809824352704207
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0011133205314782302,0.11844823557562117,0.11821157576428126,0.00023665981133990242
2023-03-02,-0.0008054224038403423,0.003411711723340227,0.003404895116500387,6.816606839840614e-06
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,-0.0007656274653750473,0.003421728755787994,0.0034148921348973083,6.836620890685301e-06
2023-03-07,-0.001750111662891879,0.02131395424687597,0.02127136892370539,4.258532317058135e-05
2023-03-08,0.007374172022227985,0.12471535418498023,0.12446617265813711,0.0002491815268431174
2023-03-09,-0.0006808832382709578,0.0033841926736453234,0.0033774310499217557,6.761623723567079e-06
2023-03-10,-0.006425513420202291,0.13000938050045793,0.129749621498459,0.0002597590019989169
2023-03-13,0.0022239247093991787,0.12380794574056013,0.12356057721760197,0.00024736852295816205
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0036323805870607435,0.08228351791469568,0.08211911528149948,0.00016440263319619515
2023-03-16,-0.002200930666244814,0.06170281124934932,0.06157952890919079,0.0001232823401585401
2023-03-17,-0.0007740374945345602,0.00299284982357694,0.0029868701036497125,5.979719927226652e-06
2023-03-20,-0.0005521853961779221,0.13396638697075966,0.13369872186192697,0.00026766510883268667
2023-03-21,-0.0007614194485888054,0.00314593451951497,0.003139648936059396,6.2855834555743665e-06
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,-0.002118639898990035,0.019960654408231908,0.01992077298084283,3.988142738907474e-05
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0002799987207265442,0.1541168393523922,0.15380891359944035,0.0003079257529518326
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,-0.012204666379676814,0.12174950370781991,0.12150624795615593,0.00024325575166397583
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,-0.0019105446976672514,0.12086606882518368,0.12062457817818031,0.00024149064700336402
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.003717522080816542,0.14454796655755625,0.14425915943156714,0.00028880712598912335
2023-04-06,-0.00048321111699510815,0.1331773251538311,0.13291123659208517,0.0002660885617459163
2023-04-10,0.00021307944889212838,0.07496150533127331,0.07481173209384819,0.00014977323742512152
2023-04-11,-0.0024464374275274705,0.05564889621354424,0.05553770960772299,0.00011118660582126723
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.006042359121839683,0.16124183403553088,0.16091967252896638,0.0003221615065644972
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0040690042440147175,0.16531491135686693,0.16498461183367635,0.00033029952319054323
2023-05-03,0.0027402024521953477,0.02404048005336007,0.023992447126180524,4.803292717954059e-05
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,-0.00532608090254955,0.03937007573415801,0.039291414244179666,7.866148997833767e-05
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.002000770633711979,0.060100555934504654,0.059980474903666474,0.00012008103083817113
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.009950903543154683,0.08913312513735383,0.08895503697524124,0.00017808816211259504
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.010929599992717776,0.08568875312289058,0.08551754682294474,0.00017120629994583534
2023-05-19,0.00022301566059156343,0.061313767032537936,0.0611912620035019,0.00012250502903603984
2023-05-22,0.005366207843027604,0.085696708649532,0.08552548645442803,0.00017122219510396004
2023-05-23,0.0015204736610121895,0.061116242209950045,0.060994131835904186,0.00012211037404585425
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,0.006423915421041509,0.03995940089429696,0.03987956193147119,7.983896282576815e-05
2023-06-13,0.0024575078764474735,0.06205421439757294,0.06193022995322215,0.0001239844443507951
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.0004966553035565491,0.06597244943641982,0.06584063635063278,0.0001318130857870526
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.0014434302617809891,0.04140427603121486,0.041321550204978665,8.272582623619354e-05
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.009212900662457913,0.08954725201232511,0.08936833642388889,0.000178915588436214
2023-07-07,0.0034120569023752445,0.04088213795410175,0.04080045536078686,8.168259331488862e-05
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.011452614932757151,0.2272203737491434,0.22676638698840582,0.0004539867607375492
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0016330487498392055,0.08821431941417927,0.08803806702773737,0.00017625238644191664
