,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2021-09-14,1.2361915406578992,0.0010520716810944464,0.23619154065789916,1.1368070396447032,0.0014327537386125133,0.1368070396447032,0.9798267733801119,-0.0019157417270883048,-0.020173226619888074,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.201333302439793,0.0010520716810944464,0.20133330243979297,0.06452626279508977,0.22150652905968105,0.09938450101319596,0.25636476727778723
2021-09-15,1.2292981527153286,-0.005576310560175712,0.2292981527153286,1.126365142111579,-0.009185285777600138,0.126365142111579,0.9703979826773381,-0.009622915967326784,-0.029602017322661878,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.194634294859107,-0.005576310560175823,0.1946342948591071,0.0682691527475281,0.22423631218176898,0.1029330106037496,0.2589001700379905
2021-09-16,1.2175728104128802,-0.00953824121231206,0.21757281041288024,1.1167717937543469,-0.008517085622205656,0.11677179375434688,0.959695714876068,-0.011028740776791834,-0.04030428512393203,-0.0008407324368050029,0.040838106450733574,0.04063442512180224,0.0002036813289313395,0.0,0.034501588606995856,1.1832395847942405,-0.00953824121231217,0.18323958479424052,0.06646779103989364,0.22354386991817254,0.10080101665853336,0.25787709553681226
2021-09-17,1.1923249008512522,-0.02073626262487449,0.1923249008512522,1.0917311766482223,-0.02242232230986374,0.09173117664822228,0.9398345323134274,-0.02069529149164262,-0.060165467686572605,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1587036180157997,-0.02073626262487449,0.15870361801579969,0.0669724413675774,0.2188690857023723,0.10059372420302992,0.2524903685378248
2021-09-20,1.1547911080510573,-0.03147950090902063,0.15479110805105734,1.0569592570976905,-0.031850257915402636,0.05695925709769045,0.9179492801902625,-0.02328628218128337,-0.08205071980973755,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1222282064191857,-0.03147950090902074,0.12222820641918575,0.0652689493214953,0.2042789262289233,0.09783185095336688,0.23684182786079488
2021-09-21,1.1555903795703484,0.0006921351521662622,0.15559037957034838,1.059194559637342,0.0021148426721664393,0.05919455963734199,0.9298069543656651,0.012917570100327236,-0.07019304563433493,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.123004940009601,0.0006921351521662622,0.12300494000960094,0.06381038037225895,0.19319798564393587,0.09639581993300639,0.2257834252046833
2021-09-22,1.1815268161031394,0.022444316767706418,0.18152681610313937,1.081598079573652,0.02115146809664581,0.08159807957365195,0.9469440766447674,0.018430839002267607,-0.05305592335523257,-0.00621453769071012,0.04300336140336145,0.042788880797858406,0.00021448060550304968,0.0,0.034501588606995856,1.1482100186148756,0.022444316767706418,0.1482100186148756,0.06661193904122364,0.20126594197010816,0.09992873652948742,0.23458273945837194
2021-09-23,1.2082684985176773,0.022633157411303007,0.20826849851767726,1.1084924894546067,0.024865437900514875,0.10849248945460666,0.9619727931316574,0.01587075399440696,-0.0380272068683426,-0.00030053303124586984,0.04053682020387055,0.040334641549487155,0.00020217865438339427,0.0,0.034501588606995856,1.1741976367074212,0.022633157411303007,0.17419763670742117,0.06570514725281451,0.21222484357576377,0.0997760090630706,0.24629570538601986
2021-09-24,1.2026768995412054,-0.004627778497355295,0.20267689954120538,1.1018580200724435,-0.00598512795104944,0.10185802007244349,0.955386133436786,-0.006847033244494205,-0.04461386656321398,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1687637101326211,-0.004627778497355295,0.16876371013262115,0.06690569006017766,0.21337757669583512,0.10081887946876189,0.24729076610441936
2021-09-27,1.2124364314495455,0.00811484107831717,0.2124364314495455,1.111148619440584,0.0084317572671746,0.11114861944058396,0.9579162203874407,0.00264823495140476,-0.04208377961255927,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1782480418984518,0.00811484107831717,0.17824804189845178,0.06709942245786782,0.22033182151101105,0.10128781200896153,0.25452021106210476
2021-09-28,1.1846597500829106,-0.022909804296647573,0.18465975008291058,1.0866177884379398,-0.02207700263803991,0.08661778843793977,0.9287443178463901,-0.030453500964052638,-0.07125568215360989,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.15125460984565,-0.022909804296647573,0.15125460984564998,0.06463682140771021,0.22251029199925987,0.09804196164497081,0.25591543223652047
2021-09-29,1.1931370564846464,0.0071558997434855165,0.1931370564846464,1.0959604000300223,0.008597882062572282,0.09596040003002226,0.9370345694213691,0.008926301260397285,-0.06296543057863091,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.159492872412931,0.0071558997434855165,0.15949287241293097,0.06353247238290871,0.22245830299156188,0.09717665645462414,0.2561024870632773
2021-09-30,1.1926938407152936,-0.00037147096131495694,0.1926938407152936,1.0975558921358446,0.0014557935722665505,0.09755589213584459,0.9359550656557565,-0.0011520426255769989,-0.06404493434424352,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1590621544809778,-0.00037147096131506796,0.15906215448097782,0.061506262345133234,0.22310708882522134,0.09513794857944902,0.2567387750595371
2021-10-01,1.2063260513555032,0.0114297652715587,0.2063260513555032,1.108433998642226,0.009911209610667493,0.10843399864222603,0.9521560557631163,0.017309581091918158,-0.04784394423688365,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1723099628418425,0.0114297652715587,0.17230996284184252,0.0638759641996165,0.22015390707872617,0.09789205271327717,0.25416999559238684
2021-10-04,1.163241374937702,-0.03571561467099926,0.16324137493770197,1.068245217148602,-0.036257261634750515,0.0682452171486021,0.9310129624788106,-0.02220549158547369,-0.0689870375211894,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.13044019193401,-0.03571561467099915,0.1304401919340099,0.06219497478540781,0.1994272294551993,0.09499615778909987,0.23222841245889136
2021-10-05,1.1637475957706644,0.0004351812477350059,0.16374759577066444,1.0723476384314259,0.003840336672673361,0.07234763843142589,0.9315611479847858,0.0005888054496208106,-0.06843885201521416,-0.0013874905030179963,0.0037897408226834008,0.003770839372196202,1.8901450487199008e-05,0.0,0.034501588606995856,1.1309321383072255,0.0004351812477350059,0.1309321383072255,0.05858449987579961,0.19937099032243966,0.09139995733923856,0.2321864477858786
2021-10-06,1.1567438220972461,-0.006018292711298945,0.15674382209724613,1.0641184791125649,-0.007673966001266352,0.06411847911256485,0.9324213775480085,0.0009234279092504849,-0.06757862245199153,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1241258576622775,-0.006018292711298834,0.12412585766227746,0.06000737854971261,0.191704480114269,0.09262534298468128,0.22432244454923767
2021-10-07,1.1543136601941448,-0.002100864389053103,0.15431366019414483,1.0602084741180766,-0.003674407569492666,0.060208474118076616,0.9326322181272296,0.00022612156295220842,-0.06736778187277037,-0.00414308580256163,0.046021928425731384,0.045792392623109274,0.00022953580262210168,0.0,0.034501588606995856,1.121764221679101,-0.002100864389053103,0.12176422167910106,0.06155574756102444,0.18913200355187143,0.09410518607606821,0.2216814420669152
2021-10-08,1.1746794884088376,0.017643235904587273,0.17467948840883762,1.078946227969969,0.017673650333232205,0.07894622796996908,0.9515910030108035,0.02032825428403484,-0.04840899698919654,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.141555772471511,0.017643235904587273,0.14155577247151108,0.06260954450154199,0.18996476946070762,0.09573326043886854,0.22308848539803416
2021-10-11,1.1654904017274914,-0.007822633128457324,0.1654904017274914,1.0692474437710306,-0.008989126563968441,0.06924744377103065,0.9460838470815447,-0.005787313995019194,-0.05391615291845531,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1326258004677938,-0.007822633128457213,0.13262580046779382,0.06337835669676317,0.18654195338624913,0.09624295795646076,0.21940655464594672
2021-10-13,1.188395374632722,0.019652648251140326,0.18839537463272205,1.0890812309288815,0.01854929583736098,0.08908123092888154,0.9568451502449967,0.011374576573364159,-0.04315484975500328,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1548848969245535,0.019652648251140326,0.15488489692455354,0.065803665995672,0.19803974667955682,0.09931414370384051,0.23155022438772532
2021-10-14,1.1897284476389978,0.0011217420016362833,0.18972844763899777,1.0898972936252393,0.0007493129742597304,0.08989729362523935,0.9545596383662386,-0.002388591171907928,-0.04544036163376142,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1561803798204893,0.0011217420016362833,0.15618037982048927,0.06628308619524992,0.20162074145425068,0.09983115401375842,0.23516880927275918
2021-10-15,1.2036841123195943,0.01173012607060997,0.20368411231959427,1.1030574892997713,0.012074711765508006,0.10305748929977132,0.9668980290622656,0.012925741043424699,-0.03310197093773437,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1697425214361494,0.01173012607060997,0.16974252143614943,0.06668503213637811,0.2028444923738838,0.10062662301982295,0.23678608325732864
2021-10-18,1.2174451385947367,0.011432423286391824,0.2174451385947367,1.1159083729626313,0.011650239255451611,0.11590837296263135,0.9650426319651185,-0.0019189170330056182,-0.034957368034881475,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1831155130772988,0.011432423286391824,0.18311551307729879,0.06720714011466744,0.21807288111218026,0.10153676563210534,0.25240250662961816
2021-10-19,1.1828985027566876,-0.02837633889435487,0.18289850275668762,1.0840952160503783,-0.028508753660295705,0.08409521605037829,0.9333743769660883,-0.03281539483343254,-0.06662562303391173,-0.00952640335752768,0.07884635912457585,0.07845311045063781,0.0003932486739380342,0.0,0.034501588606995856,1.1495430263270487,-0.02837633889435498,0.14954302632704874,0.06544781027667046,0.21616864936096047,0.09880328670630933,0.24952412579059935
2021-10-20,1.1942695805206442,0.009612893868287786,0.19426958052064425,1.0942802678488062,0.00939497900888675,0.09428026784880617,0.9343273763841686,0.0010210259051444126,-0.06567262361583137,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.160593461436161,0.009612893868287786,0.16059346143616104,0.06631319358735488,0.22626608505199242,0.09998931267183808,0.2599422041364756
2021-10-21,1.1673959174615391,-0.022502174967388378,0.16739591746153915,1.0679051326691789,-0.02410272391320456,0.06790513266917886,0.9085963920960084,-0.027539580813460418,-0.0914036079039916,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1344775843009176,-0.022502174967388378,0.1344775843009176,0.06657245163173875,0.2258811922049092,0.09949078479236029,0.25879952536553075
2021-10-22,1.1476718748992503,-0.0168957611271916,0.14767187489925027,1.05260927317597,-0.01432323810915448,0.05260927317596997,0.8964604083560339,-0.013356847821042295,-0.10353959164396609,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.115309722032416,-0.0168957611271916,0.11530972203241596,0.06270044885644599,0.21884931367638205,0.0950626017232803,0.25121146654321636
2021-10-25,1.1848886509217031,0.032428063139318564,0.18488865092170315,1.0861174837897145,0.03183347464975528,0.08611748378971451,0.9168613428014809,0.022757206291864174,-0.0831386571985191,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.151477056118379,0.032428063139318564,0.15147705611837892,0.0653595723286644,0.234615713316898,0.09877116713198864,0.26802730812022224
2021-10-26,1.1749020934830898,-0.008428266597747314,0.17490209348308983,1.0767460251171164,-0.008628402371260058,0.07674602511711637,0.8975061776289711,-0.02111024237685699,-0.10249382237102889,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.141772100508224,-0.008428266597747314,0.14177210050822397,0.06502607539110761,0.24426592287925286,0.09815606836597346,0.2773959158541187
2021-10-27,1.1678857090002406,-0.005971888655035618,0.16788570900024058,1.0699867793933555,-0.006277474507533576,0.06998677939335551,0.897025461108347,-0.0005356136064645911,-0.10297453889165298,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1349535646545628,-0.005971888655035618,0.13495356465456276,0.06496678526120725,0.23792810354621574,0.09789892960688507,0.27086024789189356
2021-10-28,1.159131452844517,-0.007495815804799633,0.1591314528445169,1.063050895356445,-0.0064822147062816304,0.06305089535644504,0.8914761370632437,-0.006186361798746209,-0.10852386293675631,-0.005208087332135358,0.07747512884902097,0.07708871922882636,0.0003864096201946183,0.0,0.034501588606995856,1.1264461617869115,-0.007495815804799522,0.12644616178691148,0.06339526643046645,0.2349700247236678,0.09608055748807187,0.2676553157812732
2021-10-29,1.1350394923471345,-0.020784493802027848,0.13503949234713453,1.0424379468081846,-0.019390368455829088,0.04243794680818458,0.8728884315990992,-0.020850480109739333,-0.12711156840090077,0.05073414426666592,0.08469022729239736,0.08426783214380687,0.0004223951485905106,0.0,0.034501588606995856,1.1030335485189333,-0.020784493802027848,0.10303354851893332,0.06059560171074874,0.23014511691983408,0.09260154553894995,0.2621510607480353
2021-11-01,1.1589565697906328,0.02107158174209456,0.15895656979063277,1.060520237704702,0.017346155665076468,0.06052023770470205,0.8901773590952411,0.019806571917179827,-0.1098226409047589,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1262762101008226,0.02107158174209456,0.12627621010082257,0.06575597239612052,0.23609885100558148,0.09843633208593072,0.2687792106953917
2021-11-03,1.1536397224899448,-0.004587615652973498,0.15363972248994484,1.0563703574573262,-0.003913060873178109,0.056370357457326215,0.8907339782243852,0.0006252901441008429,-0.10926602177561484,0.004618215664838543,0.05065171856592039,0.05039909154065395,0.00025262702526643587,0.0,0.034501588606995856,1.1211092877297923,-0.004587615652973498,0.12110928772979235,0.06473893027246613,0.2303753095054072,0.09726936503261863,0.2629057442655597
2021-11-04,1.1240683179773598,-0.025633136529626288,0.12406831797735984,1.0294681598354125,-0.025466634340883143,0.02946815983541251,0.8721378391370719,-0.020877320885842265,-0.12786216086292812,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.0923717402927824,-0.0256331365296264,0.09237174029278239,0.06290358045736988,0.2202339011557105,0.09460015814194733,0.25193047884028796
2021-11-05,1.133635007542378,0.00851077235432851,0.133635007542378,1.0339346329645733,0.004338621924814934,0.03393463296457333,0.8840461150514873,0.013654121378563255,-0.11595388494851266,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.101668667500716,0.00851077235432851,0.1016686675007159,0.06773403453614257,0.21762255244922857,0.09970037457780467,0.24958889249089067
2021-11-08,1.132332271965402,-0.0011491666791414445,0.1323322719654021,1.0375081371122157,0.003456218636758601,0.03750813711221568,0.8836834692552269,-0.0004102114019689518,-0.1163165307447731,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1004026665765698,-0.0011491666791415556,0.10040266657656982,0.06289452946435414,0.21671919732134293,0.09482413485318641,0.2486488027101752
2021-11-09,1.1439829845121046,0.010289128761189703,0.14398298451210456,1.0463036026562544,0.008477490661923825,0.04630360265625444,0.8900424211245395,0.007195961099817794,-0.10995757887546054,-0.0054083998353113396,0.030163928049379615,0.030013484517961264,0.00015044353141835222,0.0,0.034501588606995856,1.1117248513021327,0.010289128761189703,0.11172485130213272,0.06542124864587828,0.22168243017759326,0.09767938185585012,0.2539405633875651
2021-11-10,1.1549565635027585,0.009592432002241802,0.15495656350275855,1.055603384816049,0.008888225306866282,0.055603384816049095,0.8936941799566513,0.004102904249774886,-0.10630582004334865,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1223889963434508,0.009592432002241802,0.1223889963434508,0.0667856115274017,0.22869481638679945,0.09935317868670945,0.2612623835461072
2021-11-11,1.1703620683731017,0.013338601084374346,0.17036206837310175,1.0782288972389238,0.02143372477610761,0.07822889723892379,0.9085120558643203,0.01658047712517008,-0.09148794413567973,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1373600954271674,0.013338601084374346,0.13736009542716743,0.05913119818824364,0.22884803956284716,0.09213317113417796,0.2618500125087815
2021-11-12,1.1868702416194552,0.014105184790635938,0.1868702416194552,1.084248432833304,0.005582799357163104,0.08424843283330397,0.8965953463267357,-0.013116732420515365,-0.10340465367326435,0.00843184825895522,0.10184441627862109,0.10133646407773021,0.0005079522008908783,0.0,0.034501588606995856,1.153402769746663,0.014105184790635938,0.1534027697466629,0.06915433691335893,0.25680742341992724,0.10262180878615124,0.29027489529271955
2021-11-16,1.1792562505196218,-0.006415184097500193,0.1792562505196218,1.077496231957619,-0.006227540359952877,0.0774962319576189,0.881381090130131,-0.016968921664534564,-0.118618909869869,-0.005598268054992939,0.038993856194512004,0.03879937312122267,0.0001944830732893367,0.0,0.034501588606995856,1.1460034786401714,-0.006415184097500193,0.14600347864017138,0.06850724668255248,0.2646223885100404,0.1017600185620029,0.2978751603894908
2021-11-17,1.1662648501097594,-0.011016605088281617,0.16626485010975944,1.0679268360686542,-0.008881140931303988,0.06792683606865424,0.868199337117219,-0.014955792857963224,-0.13180066288278103,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1333784108861957,-0.011016605088281506,0.13337841088619573,0.06545157481754149,0.26517907376897676,0.0983380140411052,0.29806551299254047
2021-11-18,1.1499324699270073,-0.014004006192259943,0.14993246992700726,1.0536339006782693,-0.01338381517127274,0.05363390067826934,0.8646487817631333,-0.004089562387682766,-0.1353512182368667,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1175065726019717,-0.014004006192259943,0.11750657260197173,0.06387267192370238,0.2528577908388384,0.09629856924873792,0.28528368816387395
2021-11-19,1.1610980795485302,0.009709795934566223,0.16109807954853017,1.0681860578899467,0.01381139805990439,0.0681860578899467,0.8689583632024156,0.004984198821739394,-0.1310416367975844,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1283573333774735,0.009709795934566223,0.12835733337747346,0.060171275487526765,0.25939897017505786,0.09291202165858348,0.2921397163461146
2021-11-22,1.1639691685108042,0.0024727359495679835,0.16396916851080423,1.068353032988271,0.00015631649289082894,0.06835303298827089,0.8612584652492556,-0.008861066627845249,-0.13874153475074436,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1311474631196745,0.0024727359495679835,0.1311474631196745,0.06279443013140362,0.26988899787041887,0.09561613552253334,0.3027107032615486
2021-11-23,1.1828913927727212,0.016256637008801755,0.18289139277272115,1.0825259078687217,0.013266096920049097,0.08252590786872172,0.874254678552453,0.015089794559448588,-0.12574532144754702,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.149536116831038,0.016256637008801755,0.14953611683103807,0.06701020896231635,0.2752814382785851,0.10036548490399944,0.30863671422026817
2021-11-24,1.1896557573105235,0.005718500091497436,0.18965575731052353,1.0882015809579013,0.005242990535306413,0.08820158095790132,0.8814316918691439,0.00820929357630007,-0.11856830813085606,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.156109739220316,0.005718500091497436,0.1561097392203159,0.06790815826241459,0.27467804735117196,0.10145417635262222,0.3082240654413796
2021-11-25,1.2097814962471,0.016917279484340186,0.20978149624710007,1.1026187574443618,0.013248626668755259,0.10261875744436177,0.892370101119142,0.012409820693878526,-0.10762989888085805,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1756679707932736,0.016917279484340186,0.17566797079327356,0.07304921334891179,0.2832978696741316,0.1071627388027383,0.31741139512795813
2021-11-26,1.187887397268681,-0.018097564763833396,0.18788739726868098,1.0832318573887985,-0.017582595910573873,0.08323185738879846,0.8621186948124786,-0.03390006710077398,-0.1378813051875214,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.1543912435510777,-0.018097564763833396,0.1543912435510777,0.07115938616227924,0.2922725487385991,0.10465553987988252,0.3257687024562024
2021-11-29,1.1968952780431723,0.007583109977598257,0.1968952780431723,1.0884386400298873,0.004806711144592857,0.08843864002988733,0.8670945324820998,0.005771638754108466,-0.13290546751790022,0.0,0.0,0.0,0.0,0.0,0.034501588606995856,1.163145119308102,0.007583109977598257,0.16314511930810194,0.07470647927821461,0.29605058682600216,0.10845663801328498,0.32980074556107253
2021-11-30,1.1921988604434117,-0.003923833342745597,0.19219886044341172,1.0854854133087035,-0.0027132689088497086,0.08548541330870352,0.859512705253304,-0.008743945377088669,-0.14048729474669597,0.0,0.0,0.0,0.0,0.002092547941907217,0.036594136548903075,1.1564885837646017,-0.005722876219830475,0.15648858376460173,0.07100317045589821,0.2969758785112977,0.1067134471347082,0.3326861551901077
2021-12-01,1.1913497545450105,-0.0007122183442496155,0.19134975454501046,1.0876742283582446,0.0020164389338677147,0.08767422835824457,0.8498983748408155,-0.011185792081636614,-0.15010162515918446,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.1556649113803292,-0.0007122183442497265,0.15566491138032923,0.06799068302208466,0.3057665365395137,0.1036755261867659,0.3414513797041949
2021-12-02,1.2363197048566639,0.037747059702738506,0.23631970485666387,1.1223498976281576,0.031880565306997344,0.12234989762815762,0.8810268779570392,0.036626147357975425,-0.11897312204296084,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.1992878637865625,0.037747059702738506,0.1992878637865625,0.07693796615840487,0.31826098582952334,0.11396980722850625,0.3552928268996247
2021-12-03,1.2445698153340856,0.006673120589288262,0.24456981533408562,1.1302917840682873,0.007076123459282213,0.13029178406828734,0.8861207863510242,0.005781785461298261,-0.1138792136489758,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.2072908563228801,0.006673120589288262,0.20729085632288013,0.07699907225459279,0.32117006997185593,0.11427803126579827,0.3584490289830614
2021-12-06,1.2547259742097496,0.008160376983703088,0.25472597420974963,1.1415106153055352,0.00992560628625272,0.14151061530553521,0.901208538200096,0.017026744075378186,-0.09879146179990395,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.2171428048394526,0.008160376983703088,0.21714280483945259,0.07563218953391737,0.31593426663935653,0.11321535890421441,0.3535174360096536
2021-12-07,1.2598921976784672,0.004117411749582578,0.25989219767846716,1.1460683126714177,0.00399268942817721,0.14606831267141773,0.9071036407951221,0.006541330164048231,-0.09289635920487793,0.000579291276317003,0.003339908208527862,0.003323250312225978,1.66578963018846e-05,0.0,0.036594136548903075,1.2221542829250185,0.004117411749582578,0.2221542829250185,0.07608597025360075,0.3150506421298964,0.11382388500704943,0.3527885568833451
2021-12-08,1.2614459638304871,0.0012332532536378782,0.2614459638304871,1.1434589714732069,-0.00227677632245904,0.14345897147320685,0.911640930059963,0.005001952434965151,-0.08835906994003695,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.2236615086708833,0.0012332532536378782,0.2236615086708833,0.08020253719767645,0.31202057861092025,0.11798699235728027,0.3498050337705241
2021-12-09,1.247405624323866,-0.011130353506373258,0.24740562432386604,1.1296292988620857,-0.012094594520783986,0.12962929886208574,0.8964182402401896,-0.016698120189461263,-0.10358175975981043,-0.000527907642859572,0.12929183290601262,0.12864698585909987,0.0006448470469127812,0.0,0.036594136548903075,1.2100417235072343,-0.01113035350637337,0.21004172350723427,0.08041242464514853,0.3136234832670447,0.1177763254617803,0.35098738408367647
2021-12-10,1.2634846291034887,0.012889956936291691,0.2634846291034887,1.14136638594497,0.010390211279671657,0.14136638594497009,0.9087903654288922,0.013801732978333536,-0.09120963457110776,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.2256391092143586,0.012889956936291691,0.2256391092143586,0.0842727232693885,0.31684874378546635,0.1221182431585186,0.35469426367459644
2021-12-13,1.2598259616482317,-0.0028956960543738974,0.2598259616482317,1.13935859499023,-0.00175911169232279,0.13935859499023007,0.9056277567405733,-0.003480020044915877,-0.09437224325942672,-0.0002696373133589003,0.040838569999024965,0.040634886358132075,0.00020368364089289257,0.0,0.036594136548903075,1.2220900308817202,-0.0028956960543738974,0.2220900308817202,0.08273143589149012,0.3164622741411469,0.12046736665800162,0.3541982049076584
2021-12-14,1.2555906760172784,-0.003361802153538984,0.25559067601727836,1.133634296230936,-0.005024141463858545,0.13363429623093603,0.90037360950638,-0.0058016632055353234,-0.09962639049361999,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.2179816059840836,-0.003361802153538984,0.21798160598408356,0.08434730975314753,0.31760799647770355,0.12195637978634233,0.35521706651089835
2021-12-15,1.2641360582360974,0.006805866260432003,0.2641360582360974,1.1401414621445645,0.005740092669446639,0.14014146214456447,0.9055181196393783,0.005713750468340217,-0.09448188036062166,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.2262710259020775,0.006805866260432003,0.22627102590207748,0.08612956375751302,0.32075290626269914,0.12399459609153296,0.3586179385967191
2021-12-16,1.2710395191961263,0.005461011032041663,0.27103951919612634,1.1460018600582642,0.005140062096046005,0.1460018600582642,0.9126192303475495,0.007842041538604683,-0.08738076965245045,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.2329677055028019,0.005461011032041663,0.23296770550280188,0.08696584544453767,0.32034847515525233,0.12503765913786213,0.3584202888485768
2021-12-17,1.2650368442342133,-0.004722650138926809,0.26503684423421325,1.1415014458744668,-0.003927056613650337,0.14150144587446678,0.9040928373238427,-0.009342771596495658,-0.09590716267615729,0.001196796963801039,0.04019365264945039,0.03999318555394191,0.00020046709550848075,0.0,0.036594136548903075,1.2271448303971169,-0.004722650138926809,0.22714483039711686,0.08564338452265008,0.32305199307327415,0.12353539835974647,0.36094400691037054
2021-12-20,1.244280112829177,-0.01640800542659404,0.24428011282917694,1.1211622398507024,-0.017817941534172266,0.1211622398507024,0.8856991051925819,-0.02034495946866155,-0.11430089480741812,-0.00326469900405898,0.03912702261590349,0.0389318753709364,0.00019514724496709973,0.0,0.036594136548903075,1.2070098313607442,-0.01640800542659393,0.20700983136074425,0.08584759151004184,0.32131072616816236,0.12311787297847454,0.35858100763659506
2021-12-21,1.2384935149579823,-0.004650558834407015,0.23849351495798232,1.119476005145328,-0.001504005972943645,0.11947600514532808,0.8897472443136297,0.00457055798895456,-0.11025275568637027,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.2013965611262933,-0.004650558834407126,0.20139656112629334,0.08192055598096526,0.3116493168126636,0.11901750981265424,0.3487462706443526
2021-12-22,1.2385375745227998,3.5575127592668565e-05,0.23853757452279978,1.1184956461887272,-0.0008757302095756536,0.11849564618872721,0.8875882367824041,-0.002426540284360401,-0.11241176321759594,0.0006975516255493364,0.04119924101922762,0.04099375852037859,0.00020548249884901556,0.0,0.036594136548903075,1.2014393009622448,3.5575127592668565e-05,0.20143930096224483,0.08294365477351762,0.31385106417984077,0.12004192833407257,0.3509493377403957
2021-12-23,1.23887627496914,0.0002734680427203262,0.23887627496914,1.1181248946423339,-0.00033147339254890884,0.11812489464233389,0.8846111678038001,-0.0033541104481016326,-0.11538883219619989,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.2017678562163263,0.0002734680427203262,0.2017678562163263,0.08364296157399242,0.3171566884125262,0.1207513803268061,0.3542651071653399
2021-12-27,1.2502806250469494,0.009205398721590319,0.25028062504694937,1.126391484164741,0.007393261309195376,0.1263914841647411,0.8900086866318642,0.006101572108188957,-0.10999131336813583,-0.0003945241062722238,0.04260784851486799,0.042395340542225254,0.0002125079726427331,0.0,0.036594136548903075,1.2128306085035885,0.009205398721590319,0.21283060850358848,0.08643912433884737,0.3228219218717243,0.12388914088220826,0.3602719384150852
2021-12-28,1.258745431976612,0.006770325605377492,0.25874543197661204,1.132325641755629,0.005268290531589281,0.1323256417556291,0.8843834599782414,-0.006320417697169622,-0.11561654002175858,0.0,0.0,0.0,0.0,0.0,0.036594136548903075,1.221041866627326,0.006770325605377492,0.22104186662732594,0.08871622487169684,0.33665840664908453,0.12641979022098293,0.3743619719983706
