,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-11-04,0.9222987483312096,0.01089681125554054,-0.07770125166879038,0.8321706178274331,0.012764673833433493,-0.16782938217256693,0.8249011157683453,0.023266762216619608,-0.17509888423165465,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.9191627936163809,0.01089681125554054,-0.08083720638361913,0.0869921757889478,0.09426167784803552,0.09012813050377655,0.09739763256286427
2020-11-05,0.9378816728954154,0.01689574510688785,-0.06211832710458465,0.8463623190547631,0.01705383598423671,-0.1536376809452369,0.8498899412176467,0.03029311631616083,-0.15011005878235328,0.0014389382305216192,0.029666128776520737,0.02960685579195226,5.927298456847299e-05,0.0,0.0031271144275773263,0.9346927338890582,0.01689574510688785,-0.06530726611094184,0.08833041483429505,0.08480279267141144,0.09151935384065224,0.08799173167776864
2020-11-06,0.9546870755014194,0.017918467853330178,-0.0453129244985806,0.858252012644771,0.014047994957155696,-0.14174798735522898,0.8501007817968678,0.0002480798618689217,-0.14989921820313223,0.01653343155701567,0.08879722825940461,0.08861981121992527,0.00017741703947932988,0.0,0.0031271144275773263,0.9514409955939905,0.017918467853330178,-0.048559004406009465,0.09318898294921951,0.10134021379712277,0.09643506285664838,0.10458629370455164
2020-11-09,0.9772800237561323,0.023665291836957758,-0.02271997624386768,0.8817540584107105,0.02738361858717475,-0.11824594158928947,0.8763630843446654,0.03089316362265504,-0.12363691565533463,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.973957124420368,0.023665291836957758,-0.02604287557963203,0.09220306600965744,0.0975940400757026,0.09552596534542179,0.10091693941146695
2020-11-10,0.9854897434261394,0.00840058066310756,-0.014510256573860625,0.8909850960958772,0.010468948338956174,-0.10901490390412283,0.8884906344614711,0.013838499514016611,-0.11150936553852886,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.9821389298064696,0.00840058066310756,-0.01786107019353045,0.09115383371059238,0.09364829534499841,0.0945046473302622,0.09699910896466823
2020-11-11,0.9826152754735703,-0.002916791343333225,-0.017384724526429696,0.8892577675508565,-0.001938672770834704,-0.1107422324491435,0.8815834970861832,-0.007774012586496681,-0.11841650291381678,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.9792742354780595,-0.002916791343333225,-0.020725764521940526,0.09001646792720297,0.09769073839187625,0.0933575079227138,0.10103177838738708
2020-11-12,0.966546193733769,-0.016353380759378866,-0.03345380626623096,0.8755592937152309,-0.015404390420286296,-0.12444070628476911,0.8617054472772049,-0.02254811923621458,-0.13829455272279512,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.9632597910374371,-0.016353380759378866,-0.036740208962562915,0.0877004973222062,0.1015543437602322,0.09098690001853815,0.10484074645656416
2020-11-13,0.9795272055299448,0.013430306673734904,-0.020472794470055233,0.8905073785119061,0.017072612790444586,-0.10949262148809391,0.8814148246228062,0.022872522632737757,-0.11858517537719382,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.9761966654375477,0.013430306673734904,-0.023803334562452316,0.0856892869256416,0.0947818408147415,0.08901982701803868,0.09811238090713859
2020-11-16,0.997138424916485,0.017979306023472974,-0.0028615750835150333,0.9085710278951072,0.020284671210009098,-0.09142897210489276,0.8975905138606598,0.018351959583588595,-0.1024094861393402,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.9937480040245432,0.017979306023472974,-0.006251995975456781,0.08517697612943598,0.09615749016388342,0.08856739702137773,0.09954791105582517
2020-11-17,0.9977903405576125,0.0006537865002866905,-0.0022096594423874905,0.911410473770169,0.0031251776557743582,-0.08858952622983096,0.9043289787725706,0.007507281781452546,-0.09567102122742943,0.004998333415283551,0.033935112341678515,0.03386730991941742,6.780242226109593e-05,0.0,0.0031271144275773263,0.9943977030542613,0.0006537865002866905,-0.005602296945738661,0.0829872292840923,0.09006872428169077,0.08637986678744347,0.09346136178504194
2020-11-18,0.9863348162358986,-0.011480893185748853,-0.013665183764101418,0.900331832565006,-0.012155490335035046,-0.09966816743499396,0.8980374958886088,-0.0069570731798300756,-0.10196250411139118,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.9829811292413414,-0.011480893185748853,-0.0170188707586586,0.08264929667633536,0.08494363335273258,0.08600298367089254,0.08829732034728976
2020-11-19,0.99110150419447,0.004832728075809145,-0.008898495805530038,0.9044093703369952,0.004528927695883533,-0.0955906296630048,0.8983242390763495,0.0003192997943330944,-0.1016757609236505,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.9877316097426166,0.004832728075809145,-0.012268390257383355,0.08332223940562145,0.08940737066626714,0.08669213385747476,0.09277726511812046
2020-11-23,1.000331859358912,0.009313228892679382,0.0003318593589118901,0.9130927526336856,0.009601163567616311,-0.08690724736631439,0.9055940222478979,0.008092604936301262,-0.09440597775210213,0.0017639961373133008,0.033923026487548816,0.033855248212848424,6.777827470039724e-05,0.0,0.0031271144275773263,0.9969305803086843,0.009313228892679382,-0.003069419691315689,0.0838378276749987,0.09133655806078644,0.08723910672522628,0.09473783711101402
2020-11-24,1.0156338290829101,0.01529689330679207,0.01563382908291011,0.9292899551060743,0.01773883586926983,-0.07071004489392574,0.925893753215319,0.022415928626640325,-0.07410624678468103,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0121805210299446,0.01529689330679207,0.012180521029944602,0.08289056592387034,0.08628676781462563,0.08634387397683585,0.08974007586759114
2020-11-25,1.0170669251226863,0.0014110361419037432,0.01706692512268626,0.9304654840947894,0.0012649754603029084,-0.06953451590521065,0.9288202204549098,0.003160694441914247,-0.07117977954509025,0.0008446729005695819,0.03476854490653739,0.034699077284346506,6.94676221908839e-05,0.0,0.0031271144275773263,1.0136087443272488,0.0014110361419037432,0.01360874432724879,0.08314326023245944,0.08478852387233904,0.08660144102789691,0.08824670466777651
2020-11-26,1.015337435500765,-0.0017004678642092985,0.01533743550076494,0.9294802618347521,-0.001058848798669576,-0.07051973816524792,0.9296129810327814,0.0008535134791567422,-0.07038701896721855,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0118851352306388,-0.0017004678642091875,0.011885135230638832,0.08240487339588676,0.08227215419785738,0.08585717366601286,0.08572445446798349
2020-11-27,1.0144399618174458,-0.00088391666842913,0.014439961817445779,0.9271247607727939,-0.002534213106697436,-0.07287523922720607,0.932547881895541,0.0031571212134957616,-0.06745211810445895,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0109907130930729,-0.000883916668429019,0.010990713093072868,0.08386595232027894,0.07844283119753181,0.08731520104465185,0.08189207992190473
2020-11-30,1.0047981083334327,-0.009504607317261993,0.004798108333432749,0.9205381616650975,-0.007104328766072698,-0.0794618383349025,0.918320359609692,-0.015256613158489474,-0.08167964039030795,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0013816433637246,-0.009504607317261882,0.001381643363724594,0.0808434816986271,0.08306128375403254,0.08425994666833525,0.0864777487237407
2020-12-01,1.032619284283367,0.027688324370035655,0.03261928428336702,0.9437389691123963,0.02520352595196318,-0.0562610308876037,0.9389574355038668,0.02247263242965225,-0.06104256449613321,-0.0035106965587549423,0.04134426548332942,0.041261659558287804,8.260592504161724e-05,0.0,0.0031271144275773263,1.0291082231233788,0.027688324370035655,0.029108223123378796,0.0853692540109825,0.09015078761951201,0.08888031517097073,0.09366184877950023
2020-12-02,1.037740461524732,0.004959404999800299,0.037740461524732094,0.948886621741144,0.005454530116086209,-0.05111337825885598,0.9429971410017459,0.004302330803431342,-0.05700285899825408,0.0009881662885835418,0.03445206019146443,0.0343832249063666,6.883528509783102e-05,0.0,0.0031271144275773263,1.0342119875904725,0.004959404999800299,0.034211987590472503,0.08532536584932848,0.09121484658872658,0.08885383978358807,0.09474332052298617
2020-12-03,1.0458393276868356,0.0078043272498058425,0.04583932768683563,0.9544259331431967,0.005837695753248662,-0.04557406685680332,0.9523162946033246,0.009882483409948462,-0.047683705396675435,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0422833163873007,0.0078043272498058425,0.04228331638730065,0.08785738324410397,0.08996702178397609,0.09141339454363895,0.09352303308351106
2020-12-04,1.0496897933262508,0.0036816990310848396,0.049689793326250786,0.9600776098134062,0.005921545584576693,-0.039922390186593826,0.9587511490811567,0.006757055942755219,-0.04124885091884334,-0.0019308007846551424,0.042925742734680576,0.042839977014930954,8.576571974961152e-05,0.0,0.0031271144275773263,1.0461206898633597,0.0036816990310848396,0.04612068986335971,0.08604308004995354,0.08736954078220305,0.08961218351284461,0.09093864424509412
2020-12-07,1.0576983420858812,0.007629443298913019,0.057698342085881205,0.966933210006754,0.007140672924015323,-0.03306678999324597,0.9582704325605323,-0.0005013986383067826,-0.04172956743946765,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.054102008350492,0.007629443298913019,0.05410200835049195,0.08716879834373792,0.0958315757899596,0.09076513207912718,0.09942790952534886
2020-12-08,1.0523511709690134,-0.00505547839502396,0.05235117096901343,0.9631244191873765,-0.003939042304019091,-0.03687558081262354,0.9578150169094144,-0.0004752475247525867,-0.042184983090585604,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0487730184211246,-0.005055478395024071,0.04877301842112458,0.08564859923374812,0.09095800151171018,0.08922675178163697,0.09453615405959903
2020-12-09,1.0507192095471172,-0.0015507764583884143,0.05071920954711717,0.9630851749032316,-4.074684782462423e-05,-0.036914825096768356,0.9506548708390611,-0.007475499907546812,-0.049345129160938916,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0471466059139642,-0.0015507764583883032,0.047146605913964246,0.0840614310107326,0.09649173507490316,0.08763403464388553,0.10006433870805609
2020-12-10,1.0673923851234113,0.015868345629162617,0.06739238512341128,0.980318530224238,0.01789390572099503,-0.019681469775762017,0.9697991954323497,0.02013803871471409,-0.030200804567650286,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0637630901810116,0.015868345629162617,0.06376309018101156,0.08344455995677358,0.09396389474866185,0.0870738548991733,0.09759318969106157
2020-12-11,1.0742291562649688,0.006405115154318075,0.07422915626496884,0.9877293772100741,0.007559631647624743,-0.012270622789925856,0.972590724701239,0.002878461110338071,-0.027409275298761027,-0.00028989462288188454,0.002653964169271872,0.002648661543559041,5.302625712830913e-06,0.0,0.0031271144275773263,1.0705766152705343,0.006405115154318075,0.07057661527053427,0.08284723806046013,0.0979858905692953,0.0864997790548947,0.10163843156372987
2020-12-14,1.0866985644328224,0.011607772973886599,0.08669856443282242,0.9907421650143132,0.0030502158523917355,-0.009257834985686775,0.9696558238384794,-0.0030176114044899727,-0.03034417616152063,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0830036255717466,0.011607772973886599,0.08300362557174656,0.09226146055743334,0.1133478017332672,0.0959563994185092,0.11704274059434305
2020-12-15,1.0949305500577713,0.007575224532706981,0.09493055005777129,0.9977087363236219,0.0070316693437670885,-0.002291263676378108,0.9795315965692023,0.010184822787562497,-0.0204684034307977,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0912076212051882,0.007575224532706981,0.09120762120518822,0.09349888488156632,0.11167602463598592,0.0972218137341494,0.11539895348856899
2020-12-16,1.1077589754187849,0.01171620004605467,0.10775897541878487,1.0101331116799976,0.012452908252720496,0.010133111679997642,0.9947205518963002,0.015506345461746118,-0.005279448103699846,0.002258425997296809,0.03572359143141764,0.035652215624361855,7.137580705577949e-05,0.0,0.0031271144275773263,1.1039924279870077,0.01171620004605467,0.1039924279870077,0.09385931630701005,0.10927187609070754,0.09762586373878723,0.11303842352248472
2020-12-17,1.1139242453831435,0.005565533749819496,0.1139242453831435,1.0149210087230633,0.004739867436978518,0.014921008723063345,0.9964916127617587,0.0017804607154061625,-0.0035083872382413173,0.008412506896467213,0.052872904543192496,0.05276726437427503,0.00010564016891746752,0.0,0.0031271144275773263,1.1101367351045146,0.005565533749819496,0.1101367351045146,0.09521572638145126,0.11364512234275592,0.09900323666008015,0.11743263262138481
2020-12-18,1.1150483494816215,0.0010091387301578436,0.11504834948162146,1.0148248949362253,-9.470075603124073e-05,0.014824894936225297,0.9924603408870486,-0.004045464932251108,-0.007539659112951402,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1112570170796796,0.0010091387301578436,0.11125701707967961,0.09643212214345431,0.11879667619263101,0.10022345454539616,0.12258800859457286
2020-12-21,1.0980212276494044,-0.015270299122125852,0.09802122764940435,0.9995851918708832,-0.015017076484214353,-0.00041480812911676157,0.9784352255572518,-0.01413166325342663,-0.02156477444274818,-0.00027820070792078936,0.034809346624333125,0.03473979748022857,6.95491441045617e-05,0.0,0.0031271144275773263,1.0942877900273116,-0.015270299122125852,0.09428779002731158,0.09470259815642834,0.11585256447005976,0.09843603577852111,0.11958600209215253
2020-12-22,1.104606566985217,0.005997460859577641,0.10460656698521698,1.0044540808374938,0.0048709094594505675,0.004454080837493768,0.9812351884493099,0.002861674251827262,-0.018764811550690097,0.0021702143278385547,0.040766709180338756,0.040685257213944476,8.145196639428323e-05,0.0,0.0031271144275773263,1.100850738217114,0.005997460859577641,0.10085073821711399,0.09639665737962022,0.11961554976780409,0.10015248614772321,0.12337137853590707
2020-12-23,1.1160630386628712,0.01037154043807842,0.11606303866287115,1.016533001042459,0.012025358287054866,0.016533001042458917,0.9939615258111039,0.012969711554990049,-0.006038474188896137,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1122682561648212,0.01037154043807842,0.11226825616482117,0.09573525512236225,0.1183067303537173,0.09953003762041224,0.12210151285176729
2020-12-28,1.1278911447994064,0.010598062767768202,0.12789114479940644,1.029960506433354,0.013209119012491444,0.029960506433353906,1.0040312718747102,0.010130921370813617,0.004031271874710196,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.124056144958252,0.010598062767768202,0.12405614495825201,0.0940956385248981,0.12002487308354182,0.09793063836605254,0.12385987292469625
2020-12-29,1.125091690164496,-0.0024820255463644525,0.12509169016449606,1.0303703556804473,0.00039792714820952035,0.030370355680447325,1.0076071280983023,0.0035614988534324876,0.007607128098302329,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1212662088909178,-0.0024820255463643415,0.12126620889091777,0.09089585321047045,0.11365908079261544,0.09472133448404874,0.11748456206619373
2020-12-30,1.117566915200206,-0.0066881437575900815,0.1175669152002059,1.0233238767120687,-0.006838782705200441,0.023323876712068703,1.0061818457827667,-0.0014145218664992631,0.006181845782766704,0.0006292508954871951,0.05350278531945596,0.053395886647489,0.00010689867196694496,0.0,0.0031271144275773263,1.1137670192953273,-0.0066881437575900815,0.11376701929532729,0.09044314258325858,0.10758517351256058,0.0942430384881372,0.1113850694174392
2021-01-04,1.1234063870691222,0.005225165302849222,0.12340638706912221,1.0244660868567839,0.001116176579779582,0.024466086856783864,0.9998734956524674,-0.006269592476488839,-0.00012650434753258555,0.00020035093548503304,0.03528837729841305,0.03521787105006457,7.050624834847761e-05,0.0,0.0031271144275773263,1.119586636080007,0.005225165302849222,0.11958663608000708,0.09512054922322322,0.11971314042753967,0.09894030021233835,0.1235328914166548
2021-01-05,1.1201149189360897,-0.002929899785971246,0.12011491893608972,1.0206911970356962,-0.003684738684390787,0.020691197035696218,1.0054818550597522,0.005609068978896126,0.005481855059752183,0.00475775619290208,0.07638960750300049,0.07623698091458289,0.00015262658841758337,0.0,0.0031271144275773263,1.11630635943458,-0.002929899785971357,0.1163063594345799,0.09561516239888368,0.11082450437482771,0.0994237219003935,0.11463306387633754
2021-01-06,1.1358262592485366,0.014026543211628661,0.13582625924853664,1.0330903991602773,0.012147848595727151,0.03309039916027734,1.0107781704097898,0.005267440007381108,0.010778170409789789,0.014897838690207148,0.10837942482743239,0.1081628825200849,0.0002165423073475173,0.0,0.0031271144275773263,1.131964278822605,0.014026543211628661,0.13196427882260497,0.09887387966232764,0.12118610841281519,0.1027358600882593,0.12504808883874685
2021-01-07,1.1638150204047624,0.024641762706510306,0.16381502040476237,1.0547401155121117,0.020956265172371813,0.054740115512111664,1.0285309471802182,0.017563474647687594,0.028530947180218202,0.01870039682188418,0.14723322575583675,0.1469390534766043,0.0002941722792324411,0.0,0.0031271144275773263,1.1598578739735976,0.024641762706510306,0.15985787397359763,0.10511775846148597,0.13132692679337943,0.1090749048926507,0.13528407322454417
2021-01-08,1.1652827743567258,0.0012611574229837164,0.16528277435672578,1.0564480873008313,0.0016193295045863199,0.056448087300831284,1.0548522850901976,0.025591196825084372,0.05485228509019757,0.001189827471063202,0.0845939067668611,0.08442488797212214,0.00016901879473898323,0.0,0.0031271144275773263,1.1613206373409655,0.0012611574229837164,0.16132063734096547,0.10487255004013418,0.1064683522507679,0.1088346870558945,0.11043048926652821
2021-01-11,1.155010362921661,-0.008815380833837039,0.15501036292166104,1.0447655199742503,-0.011058344907821649,0.04476551997425027,1.035707960496909,-0.01814882032667875,0.03570796049690905,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1510831536526105,-0.008815380833837039,0.1510831536526105,0.10631763367836022,0.11537519315570144,0.11024484294741077,0.11930240242475199
2021-01-12,1.1548872178420304,-0.00010661815996104718,0.1548872178420304,1.0446217731152099,-0.00013758767521721005,0.04462177311520987,1.045752405691009,0.009698144242592077,0.045752405691009024,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.150960427284806,-0.00010661815996093615,0.15096042728480596,0.10633865416959609,0.10520802159379694,0.11026544472682054,0.10913481215102139
2021-01-13,1.1453841049216336,-0.00822860689215521,0.14538410492163356,1.0355705770788666,-0.008664567663903222,0.03557057707886657,1.0292393715264012,-0.01579057726737565,0.029239371526401214,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1414896263802523,-0.00822860689215521,0.1414896263802523,0.10591904930138574,0.1122502548538511,0.10981352784276699,0.11614473339523235
2021-01-14,1.1625020959913155,0.014945196983376263,0.1625020959913155,1.0485820988345922,0.01256459196864057,0.04858209883459219,1.0413922225127137,0.011807604064241417,0.04139222251271368,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1585494137009857,0.014945196983376263,0.15854941370098574,0.10996731486639355,0.11715719118827206,0.1139199971567233,0.1211098734786018
2021-01-15,1.141229005151363,-0.01829939998672614,0.14122900515136294,1.0293146619228526,-0.018374752852593712,0.029314661922852592,1.016268459092711,-0.02412516905434836,0.016268459092710907,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1373486545752844,-0.018299399986726028,0.13734865457528445,0.10803399265243185,0.12108019548257354,0.11191434322851035,0.12496054605865203
2021-01-18,1.1385446628454852,-0.0023521504393605452,0.13854466284548517,1.0266932519562568,-0.00254675277013805,0.026693251956256825,1.0225093402376597,0.006140976913246332,0.022509340237659714,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1346734394377191,-0.0023521504393604342,0.13467343943771914,0.10798018748146232,0.11216409920005943,0.11185141088922834,0.11603532260782545
2021-01-19,1.132361690180347,-0.005430592990252503,0.13236169018034705,1.0206382596050445,-0.005897567106509349,0.020638259605044507,1.0177106086545842,-0.004693093152538075,0.01771060865458418,0.0031889451082925627,0.07230400059615388,0.07215953705849923,0.00014446353765465311,0.0,0.0031271144275773263,1.128511489811283,-0.005430592990252503,0.1285114898112829,0.1078732302062384,0.11080088115669873,0.11172343057530254,0.11465108152576287
2021-01-20,1.1218397323176459,-0.009292046837989898,0.12183973231764589,1.0088852867857305,-0.011515316723343272,0.008885286785730528,1.0095721622966443,-0.007996817846577242,0.00957216229664426,0.00762816965906534,0.031758151495017393,0.0316946986448775,6.34528501398949e-05,0.0,0.0031271144275773263,1.1180253081907467,-0.009292046837989898,0.11802530819074675,0.10914002140501622,0.10845314589410249,0.11295444553191536,0.11226757002100163
2021-01-21,1.1061283675131266,-0.014004999423634867,0.1061283675131266,0.9957146589496034,-0.013054633672068161,-0.004285341050396574,0.9989036289880497,-0.010567380626190226,-0.001096371011950259,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1023673643939262,-0.014004999423634756,0.10236736439392624,0.10665270544432282,0.1034637354058765,0.11041370856352317,0.10722473852507686
2021-01-22,1.098074432289147,-0.007281193992056401,0.09807443228914692,0.986995182086578,-0.008757003610074143,-0.013004817913422007,0.9881844939404419,-0.01073090009540456,-0.011815506059558056,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0943408137632622,-0.00728119399205629,0.0943408137632622,0.1073456316766842,0.10615631982282026,0.11107925020256892,0.10988993834870497
2021-01-26,1.0800802503081353,-0.01638703302061162,0.08008025030813526,0.9695871097290396,-0.01763744410660295,-0.03041289027096039,0.9822134887368962,-0.006042399208002203,-0.01778651126310382,0.012529659646557093,0.10646124265812379,0.10624853288258308,0.00021270977554070685,0.0,0.0031271144275773263,1.0764078147123206,-0.01638703302061162,0.07640781471232061,0.106820704983281,0.09419432597542443,0.11049314057909565,0.09786676157123908
2021-01-27,1.0804722627275576,0.0003629474933093402,0.08047226272755759,0.9698357271996816,0.0002564158167401853,-0.030164272800318415,0.9773051200526257,-0.004997252369831062,-0.02269487994737429,0.009627841354028232,0.09533127304844814,0.09514080097442527,0.0001904720740228734,0.0,0.0031271144275773263,1.076798494230449,0.0003629474933093402,0.07679849423044893,0.10696276703076735,0.09949337417782322,0.110636535527876,0.10316714267493188
2021-01-28,1.112020865190912,0.029198900843333764,0.11202086519091203,0.9964847596733604,0.027477882827255273,-0.003515240326639635,1.0062493147681175,0.02961633385685447,0.00624931476811752,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1082398266917348,0.029198900843333764,0.10823982669173482,0.11175506701837445,0.1019905119236173,0.11553610551755167,0.10577155042279451
2021-01-29,1.0849797659897793,-0.02431707897539348,0.0849797659897793,0.9707762207827237,-0.025799229382157063,-0.029223779217276258,0.9783593229487321,-0.027716780930988727,-0.02164067705126793,-0.003346705669189776,0.07177461040309961,0.0716312045881084,0.000143405814991208,0.0,0.0031271144275773263,1.0812906713023955,-0.02431707897539348,0.08129067130239553,0.11051445051967179,0.10293134835366347,0.11420354520705556,0.10662044304104723
2021-02-01,1.0993877442547677,0.01327949028786235,0.09938774425476771,0.9866468290977324,0.01634836945450968,-0.01335317090226762,0.9898121832120299,0.011706190143698336,-0.010187816787970094,0.0004444307507649126,0.03519913427515042,0.035128806334540734,7.032794060969116e-05,0.0,0.0031271144275773263,1.0956496602703119,0.01327949028786235,0.09564966027031185,0.10900283117257947,0.10583747705828195,0.11274091515703533,0.1095755610427378
2021-02-02,1.0985059193689628,-0.0008021054358784419,0.0985059193689628,0.9877305312935585,0.001098368903508451,-0.012269468706441522,0.9971410017457603,0.007404251693435171,-0.002858998254239742,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0947708337219906,-0.0008021054358785529,0.09477083372199058,0.1070403024284321,0.09762983197623032,0.11077538807540432,0.10136491762320254
2021-02-03,1.1135803861804765,0.013722699664807658,0.1135803861804765,1.0017705711099925,0.014214443485964567,0.0017705711099924581,1.0097155338905148,0.012610585787506068,0.009715533890514827,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1097940450749486,0.013722699664807658,0.10979404507494861,0.10802347396495615,0.10007851118443378,0.11180981507048404,0.10386485228996167
2021-02-04,1.107599972294193,-0.005370437518925852,0.10759997229419294,0.999227869183462,-0.002538207849041796,-0.0007721308165380414,1.0058023327401686,-0.003875548131133888,0.005802332740168614,-0.0028959325322527687,0.07235441385467004,0.07220984959122415,0.0001445642634458942,0.0,0.0031271144275773263,1.1038339654969975,-0.0053704375189259634,0.10383396549699753,0.10460609631353557,0.09803163275682891,0.10837210311073098,0.10179763955402432
2021-02-05,1.1126258792990409,0.004537655408601848,0.11262587929904089,1.006776072387692,0.007554035908143852,0.006776072387691956,1.0114022585242848,0.005567620596842238,0.01140225852428478,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1088427836607333,0.004537655408601848,0.1088427836607333,0.10206671127304134,0.09744052513644852,0.10584980691134893,0.1012236207747561
2021-02-08,1.1049328743725888,-0.006914278257934003,0.1049328743725888,1.0011593226670454,-0.0055789463761546365,0.001159322667045437,1.0079529066482253,-0.003410464873879415,0.007952906648225344,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.101175936110201,-0.006914278257934003,0.10117593611020093,0.10001661344315549,0.09322302946197558,0.10377355170554337,0.09697996772436346
2021-02-09,1.104961298744504,2.5724976217667006e-05,0.1049612987445041,0.9976091879986104,-0.003546023682801658,-0.002390812001389575,1.0072191814325353,-0.0007279360085680198,0.007219181432535304,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.1012042638349688,2.5724976217667006e-05,0.10120426383496883,0.10359507583635841,0.09398508240243353,0.10735211074589368,0.0977421173119688
2021-02-10,1.0920413747022113,-0.011692648472822476,0.0920413747022113,0.984744658632452,-0.012895359747003843,-0.015255341367548025,0.9987939918868547,-0.008364802518651127,-0.001206008113145307,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0883282694811733,-0.011692648472822476,0.08832826948117334,0.10358361084872136,0.08953427759431865,0.10729671606975932,0.0932473828153566
2021-02-11,1.098487106509892,0.005902461167681006,0.09848710650989201,0.9906371437454902,0.005983769560345964,-0.009362856254509833,1.0055830585377785,0.006797264206704234,0.005583058537778518,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0947520848294754,0.005902461167681006,0.09475208482947539,0.10411494108398522,0.08916902629169687,0.10784996276440184,0.09290404797211349
2021-02-12,1.1005953908775725,0.0019192618239998183,0.10059539087757252,0.9891938767529899,-0.001456907810909902,-0.010806123247010135,1.0045794573806854,-0.0009980291021931542,0.004579457380685437,-0.00044253098972969475,0.035232593322920294,0.0351621985310663,7.03947918539866e-05,0.0,0.0031271144275773263,1.0968532007126328,0.0019192618239998183,0.09685320071263281,0.10765932395964295,0.09227374333194738,0.11140151412458266,0.09601593349688708
2021-02-17,1.1063574643142426,0.00523541483494272,0.10635746431424264,0.9954076749277992,0.006281678769793908,-0.004592325072200754,1.0153323269209686,0.01070385170757926,0.015332326920968642,-0.00574643347396242,0.06530348094537677,0.06517300445997143,0.0001304764854053482,0.0,0.0031271144275773263,1.102595682231398,0.00523541483494272,0.10259568223139803,0.10718800730359879,0.08726335531042939,0.1109497893864434,0.091025137393274
2021-02-18,1.0977753424935484,-0.007757096686660692,0.09777534249354836,0.9882101122698025,-0.007230768698381573,-0.011789887730197512,1.0047818643367377,-0.010391142195014691,0.004781864336737662,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,1.0940427409180344,-0.007757096686660692,0.09404274091803444,0.10583262864823195,0.08926087658129678,0.10956523022374587,0.0929934781568107
2021-02-19,1.0880760483016,-0.008835409046368925,0.0880760483016001,0.978338508819792,-0.009989377084329343,-0.021661491180207992,1.0014758840545488,-0.003290246768507532,0.0014758840545487928,-0.0007146785630835096,0.03471131688540381,0.03464196360491349,6.935328049031729e-05,0.0,0.0031271144275773263,1.084376425787813,-0.008835409046368925,0.08437642578781301,0.106037916968021,0.08290054173326422,0.10973753948180809,0.0866001642470513
