,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-09-02,0.8972497029336395,0.0005310013118327017,-0.10275029706636052,0.8266819144041111,0.0006463134309306895,-0.1733180855958889,0.8594789707606284,-0.00251546472476738,-0.1405210292393716,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8938917492225358,0.0005310013118327017,-0.10610825077746422,0.06720983481842469,0.03441277846190738,0.07056778852952839,0.03777073217301108
2020-09-03,0.8952136661026313,-0.0022691975537592057,-0.10478633389736869,0.8264514105525155,-0.0002788301613707578,-0.17354858944748452,0.8494429591896976,-0.011676855295306487,-0.1505570408103024,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8918633322518744,-0.0022691975537592057,-0.10813666774812558,0.06541192169935894,0.04242037306217683,0.06876225555011584,0.04577070691293372
2020-09-04,0.8971079529903703,0.0021160164991513852,-0.10289204700962973,0.8304888678329725,0.004885292987470091,-0.1695111321670275,0.8538368768606681,0.005172704798403371,-0.14616312313933189,0.0002493449033548997,0.0019373838876922277,0.0019335129908137187,3.870896878505947e-06,0.0,0.0034221390063955996,0.8937505297779075,0.0021160164991513852,-0.10624947022209252,0.06326166194493499,0.03991365291723936,0.06661908515739778,0.04327107612970216
2020-09-08,0.894223837273254,-0.003214903744306885,-0.10577616272674595,0.826003833829133,-0.005400474560896207,-0.173996166170867,0.8437839980433994,-0.011773769779340637,-0.15621600195660057,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8908772078532482,-0.003214903744306885,-0.1091227921467518,0.0648733740241152,0.04709320980984877,0.06822000344412105,0.05043983922985462
2020-09-09,0.9043277656100684,0.011299104223864376,-0.09567223438993155,0.835123807945749,0.011041079645282448,-0.16487619205425097,0.8542585580191105,0.012413793103448256,-0.14574144198088945,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9009433222754474,0.011299104223864376,-0.09905667772455262,0.06581951432969835,0.04668476425633683,0.06920395766431942,0.0500692075909579
2020-09-10,0.8854815807559998,-0.020839993607135177,-0.11451841924400019,0.8184634770384795,-0.0199495341274617,-0.18153652296152045,0.8335371458932472,-0.024256604667693304,-0.16646285410675277,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8821676691988359,-0.020839993607135177,-0.11783233080116406,0.06370419216035639,0.0486305233055887,0.06701810371752026,0.051944434862752575
2020-09-11,0.8776758858575396,-0.008815197366156213,-0.12232411414246036,0.8102866833176257,-0.009990419793001304,-0.18971331668237434,0.8295564757575502,-0.004775636161278962,-0.1704435242424498,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8743911870848062,-0.008815197366156213,-0.12560881291519377,0.06410450376718058,0.04483471132725603,0.06738920253991398,0.048119410099989435
2020-09-14,0.8879745224131304,0.011733985998177765,-0.11202547758686965,0.818578473105771,0.010233155695210883,-0.18142152689422897,0.8456815632563908,0.01943820338948621,-0.15431843674360923,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8846512810309893,0.011733985998177765,-0.11534871896901067,0.0660728079252183,0.03896971777459857,0.06939604930735932,0.042292959156739585
2020-09-15,0.8941370878980179,0.006940025112590398,-0.10586291210198207,0.8223049614505468,0.004552389865124518,-0.17769503854945323,0.8458755365892741,0.00022936923460448178,-0.15412446341072594,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8907907831372297,0.006940025112590398,-0.1092092168627703,0.06848582168668294,0.044915246547955645,0.07183212644747117,0.04826155130874388
2020-09-16,0.8938189046577322,-0.0003558550971571872,-0.10618109534226783,0.8209871481745192,-0.001602584610097546,-0.17901285182548077,0.8406298229782496,-0.00620151947197356,-0.15937017702175038,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8904737906965496,-0.0003558550971571872,-0.10952620930345036,0.0694866425220304,0.04984396771830002,0.07283175648321294,0.05318908167948255
2020-09-17,0.8962621385247134,0.002733477502265158,-0.10373786147528663,0.8231824532328685,0.0026739822459225238,-0.17681754676713146,0.8441888119555042,0.0042337172438702275,-0.15581118804449579,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8929078807697755,0.002733477502265158,-0.10709211923022455,0.06972542753690691,0.04871906881427124,0.07307968529184483,0.052073326569209155
2020-09-18,0.8847133936579265,-0.012885454344636948,-0.11528660634207355,0.8122648374130175,-0.013262692586527458,-0.18773516258698253,0.8289408212662243,-0.01806229894703182,-0.17105917873377574,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.88140235703815,-0.012885454344636948,-0.11859764296185005,0.06913751962513248,0.052461535771925694,0.07244855624490898,0.05577257239170219
2020-09-21,0.8734959804201384,-0.01267914933604497,-0.12650401957986157,0.8040560087128541,-0.01010609880184854,-0.1959439912871459,0.8179855447698886,-0.013215993488656097,-0.1820144552301114,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8702269249281213,-0.01267914933604497,-0.12977307507187874,0.06617091621526716,0.05224138015823265,0.06943997170728433,0.05551043565024982
2020-09-22,0.8748961504203483,0.0016029495631295632,-0.1251038495796517,0.8066285418382907,0.0031994451848631478,-0.1933714581617093,0.8205409325900502,0.003124001195987436,-0.17945906740994977,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8716218547972584,0.0016029495631295632,-0.1283781452027416,0.06499331295896771,0.05108092220720817,0.0682676085820576,0.054355217830298064
2020-09-23,0.8685078217315025,-0.007301813690432257,-0.13149217826849746,0.7996515340978385,-0.008649591947926472,-0.2003484659021615,0.8073929140698136,-0.01602359857750746,-0.19260708593018638,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8652574344050198,-0.007301813690432257,-0.1347425655949802,0.06560590030718128,0.05786452033520617,0.06885628763366403,0.06111490766168892
2020-09-24,0.8780763467150553,0.011017200702322372,-0.1219236532849447,0.8082764816527213,0.010785882583985051,-0.19172351834727874,0.8181626508564346,0.01333890426698714,-0.18183734914356542,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8747901492190364,0.011017200702322372,-0.12520985078096358,0.06651366756631516,0.056627498362601836,0.06979986506233404,0.05991369585862072
2020-09-25,0.8770485938199629,-0.0011704596063170092,-0.12295140618003708,0.8043582440485264,-0.004847645197077921,-0.1956417559514736,0.8180530137552394,-0.00013400404073737882,-0.18194698624476058,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8737662426853715,-0.0011704596063170092,-0.1262337573146285,0.0694079986368451,0.055713228930132086,0.07269034977143651,0.058995580064723496
2020-09-28,0.865493260946516,-0.013175248161698683,-0.13450673905348398,0.7951276285915521,-0.011475751663232114,-0.20487237140844794,0.7983773709023134,-0.024051794348395328,-0.20162262909768658,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8622541556026767,-0.013175248161698683,-0.1377458443973233,0.06712652701112465,0.06387678470036329,0.07036563235496396,0.0671158900442026
2020-09-29,0.8543611582123481,-0.01286214836842714,-0.14563884178765185,0.7856030257771992,-0.011978709419548483,-0.2143969742228008,0.7892184561409429,-0.01147191177402651,-0.21078154385905712,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8511637147220222,-0.01286214836842714,-0.14883628527797776,0.06556068894482303,0.061945258581079354,0.06875813243514894,0.06514270207140527
2020-09-30,0.8612744709915454,0.008091791993051878,-0.13872552900845458,0.7911362291679993,0.007043256211145765,-0.2088637708320007,0.7978460526426759,0.010931823039110888,-0.20215394735732406,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8580511544535862,0.008091791993051878,-0.14194884554641385,0.06691492528558685,0.06020510181091021,0.07013824182354611,0.06342841834886948
2020-10-01,0.8695930231563435,0.009658421844573217,-0.13040697684365654,0.796371446275449,0.006617339611605599,-0.20362855372455102,0.805233906538588,0.009259748633763998,-0.19476609346141205,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8663385744675219,0.009658421844573217,-0.13366142553247806,0.06996712819207296,0.06110466792893399,0.07322157688089448,0.06435911661775551
2020-10-02,0.8584232690712978,-0.012844806464181402,-0.14157673092870215,0.7878782035745446,-0.010664926198228786,-0.21212179642545537,0.7928955158425612,-0.015322741126320705,-0.20710448415743876,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8552106231460318,-0.012844806464181402,-0.1447893768539682,0.06733241957148717,0.06231510730347056,0.07054506549675321,0.06552775322873661
2020-10-05,0.8739454498423959,0.018082199458422155,-0.12605455015760414,0.802151899188133,0.01811662709899786,-0.197848100811867,0.8103784166715865,0.02204943839346507,-0.1896215833284135,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8706747122127199,0.018082199458422155,-0.12932528778728014,0.06852281302458685,0.06029629554113336,0.07179355065426285,0.06356703317080936
2020-10-06,0.8728824269036749,-0.0012163493029372363,-0.1271175730963251,0.8009304792500276,-0.0015226791077121993,-0.19906952074997242,0.8063808792895517,-0.00493292676581103,-0.1936191207104483,-0.00026382445702801684,0.0022809240238197527,0.002276366733062865,4.557290756882618e-06,0.0,0.0034221390063955996,0.8696156676334348,-0.0012163493029373473,-0.13038433236656521,0.0686851883834072,0.06323478834388307,0.07195194765364732,0.06650154761412319
2020-10-07,0.8740186592098802,0.001301701433302771,-0.1259813407901198,0.803511777180285,0.0032228738912201127,-0.196488222819715,0.805630286827524,-0.0009308162945145249,-0.19436971317247598,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8707476475944158,0.001301701433302771,-0.1292523524055842,0.06723587041413082,0.06511736076689179,0.07050688202959521,0.06838837238235618
2020-10-08,0.8882321782796421,0.016262260444886767,-0.11176782172035793,0.8186929978960693,0.018893588304403908,-0.1813070021039307,0.8258203806937497,0.025061239871867258,-0.17417961930625026,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8849079726213687,0.016262260444886767,-0.11509202737863133,0.06621497472529936,0.05908759192761892,0.06953918038357276,0.062411797585892326
2020-10-09,0.8816514843581215,-0.007408754245164073,-0.11834851564187854,0.8120747203102743,-0.00808395528336403,-0.18792527968972572,0.8221348873689625,-0.004462826797385633,-0.17786511263103755,-0.0018650997498111687,0.0037895007431155126,0.003781929313059338,7.57143005617485e-06,0.0,0.0034221390063955996,0.8783519069226305,-0.007408754245164073,-0.12164809307736946,0.06627718661235626,0.05621701955366809,0.06957676404784718,0.05951659698915901
2020-10-13,0.8822292483685088,0.0006553201810894915,-0.1177707516314912,0.8129133347468909,0.0010326813723449124,-0.18708666525310913,0.830737183001189,0.010463362842752177,-0.16926281699881096,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8789275086533354,0.0006553201810894915,-0.12107249134666465,0.06601417390644448,0.048190325652146315,0.06931591362161793,0.05149206536731976
2020-10-14,0.8920128539490884,0.011089640927992583,-0.10798714605091164,0.8176062759006845,0.005772990739848938,-0.18239372409931554,0.8377455238545032,0.008436291280468744,-0.16225447614549682,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8886744991260359,0.011089640927992583,-0.11132550087396409,0.07106822322535145,0.05092897527153273,0.07440657804840389,0.054267330094585176
2020-10-15,0.8886149193600652,-0.0038092888168370642,-0.1113850806399348,0.8145866690949936,-0.00369322850703957,-0.18541333090500645,0.8353841093672253,-0.0028187730283689705,-0.1646158906327747,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8852892812947069,-0.0038092888168370642,-0.11471071870529315,0.0707026121997133,0.04990517192748156,0.07402825026507165,0.05323080999283991
2020-10-16,0.8846393744950474,-0.004473866889249223,-0.11536062550495263,0.8113594257858074,-0.003961816994588863,-0.18864057421419256,0.8291010601064324,-0.007521150079754513,-0.17089893989356764,0.00038746552739956085,0.0032160555654234336,0.0032096298799780295,6.425685445401463e-06,0.0,0.0034221390063955996,0.8813286148917152,-0.004473866889249223,-0.11867138510828479,0.06996918910590777,0.05222755478528285,0.07327994870923993,0.05553831438861501
2020-10-19,0.8918290491988059,0.008127237958249767,-0.1081709508011941,0.8147868867055448,0.004224343504012129,-0.18521311329445522,0.832044394592361,0.0035500310246265876,-0.16795560540763899,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8884913822643549,0.008127237958249767,-0.11150861773564513,0.07370449555881009,0.056446987671993853,0.07704216249326112,0.05978465460644489
2020-10-20,0.9104501360744348,0.020879659495681935,-0.08954986392556519,0.8303418961620186,0.019090893226531902,-0.1696581038379814,0.8479164733961357,0.019075999918911624,-0.15208352660386426,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9070427797908823,0.020879659495681935,-0.09295722020911767,0.07670088362886374,0.059126306394746586,0.08010823991241622,0.06253366267829907
2020-10-21,0.9135989995610742,0.003458578742396856,-0.08640100043892585,0.8366914837506405,0.00764695557091688,-0.1633085162493595,0.848017676874162,0.00011935548040575839,-0.15198232312583804,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9101798586675116,0.003458578742396856,-0.08982014133248839,0.0734883749168711,0.06216218179334965,0.07690751581043365,0.06558132268691219
2020-10-22,0.9247790813348238,0.012237405884989894,-0.07522091866517622,0.8489279707408541,0.014624849455095568,-0.15107202925914587,0.8595380061228106,0.01358501074071139,-0.14046199387718938,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9213180990263686,0.012237405884989894,-0.07868190097363137,0.0723901282855145,0.061780092903558015,0.07585111059396965,0.06524107521201317
2020-10-23,0.9231707425810176,-0.001739159964004311,-0.07682925741898239,0.8460503780491265,-0.003389678265891427,-0.15394962195087347,0.8539886820777074,-0.006456170646991,-0.1460113179222926,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9197157794744294,-0.001739159964004311,-0.0802842205255706,0.07366540142530287,0.065727097396722,0.07712036453189108,0.06918206050331022
2020-10-26,0.9214438249451651,-0.0018706373113865915,-0.07855617505483492,0.8446754206163649,-0.0016251484172042918,-0.1553245793836351,0.8519393116476772,-0.0023997629863713454,-0.14806068835232278,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9179953248214735,-0.0018706373113865915,-0.0820046751785265,0.07331990420510859,0.06605601317379628,0.07676840432880017,0.06950451329748786
2020-10-27,0.9170981207703353,-0.004716190023942524,-0.08290187922966474,0.8415536990089744,-0.0036957647058234455,-0.15844630099102563,0.8400394693564304,-0.013967945989289077,-0.15996053064356963,0.010960836821176184,0.06259588513603352,0.06247081843246502,0.00012506670356849853,0.0,0.0034221390063955996,0.9136658844285246,-0.004716190023942524,-0.08633411557147541,0.07211218541955022,0.07362641507209422,0.07554442176136089,0.07705865141390489
2020-10-28,0.8769605220868338,-0.0437658716929733,-0.12303947791316616,0.8079117631689717,-0.03997598237595512,-0.19208823683102827,0.8043062079900147,-0.04253759813665847,-0.19569379200998527,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8736785005603788,-0.0437658716929733,-0.12632149943962123,0.06576673739140704,0.06937229257036404,0.06904875891786211,0.0726543140968191
2020-10-29,0.8877090365304527,0.01225655451176011,-0.11229096346954726,0.815799660797463,0.009763315733331668,-0.18420033920253698,0.8145361928938292,0.012719017710157265,-0.18546380710617083,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8843867887282499,0.01225655451176011,-0.11561321127175006,0.06858712793078692,0.06985059583442077,0.07190937573298972,0.07317284363662357
2020-10-30,0.870102435875819,-0.019833751747585948,-0.12989756412418096,0.8000861449320131,-0.019261488598915966,-0.19991385506798687,0.7923557639597549,-0.02723074693006966,-0.20764423604024507,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.866846080711769,-0.019833751747585948,-0.13315391928823095,0.06675993577975592,0.07449031675201412,0.0700162909438059,0.0777466719160641
2020-11-03,0.891928452955583,0.025084422454000554,-0.10807154704441702,0.8216821136519002,0.026992054363998763,-0.17831788634809975,0.8061447378408237,0.01740250340599414,-0.19385526215917626,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8885904140029377,0.025084422454000554,-0.1114095859970623,0.06690830035103745,0.08244567616211396,0.07024633930368274,0.08578371511475924
2020-11-04,0.9031424623825886,0.012572767905145055,-0.09685753761741145,0.8321706178274331,0.012764673833433493,-0.16782938217256693,0.8249011157683453,0.023266762216619608,-0.17509888423165465,0.007126579549641557,0.026721242427342376,0.026667853331583453,5.3389095758925833e-05,0.0,0.0034221390063955996,0.8997624550409334,0.012572767905145055,-0.10023754495906656,0.06759183721350037,0.07486133927258809,0.07097184455515548,0.0782413466142432
2020-11-05,0.9207444525581522,0.01948971608435679,-0.07925554744184782,0.8463623190547631,0.01705383598423671,-0.1536376809452369,0.8498899412176467,0.03029311631616083,-0.15011005878235328,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.917298569833045,0.01948971608435679,-0.08270143016695497,0.07093625077828192,0.06740862861539831,0.07438213350338907,0.07085451134050547
2020-11-06,0.9350823466158039,0.0155720667312369,-0.06491765338419608,0.858252012644771,0.014047994957155696,-0.14174798735522898,0.8501007817968678,0.0002480798618689217,-0.14989921820313223,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9315828043749533,0.0155720667312369,-0.06841719562504667,0.07333079173018231,0.08148202257808557,0.0768303339710329,0.08498156481893615
2020-11-09,0.9572734625920042,0.023731723795784587,-0.04272653740799581,0.8817540584107105,0.02738361858717475,-0.11824594158928947,0.8763630843446654,0.03089316362265504,-0.12363691565533463,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9536908701812822,0.023731723795784587,-0.04630912981871782,0.07193681177057165,0.07732778583661681,0.07551940418129366,0.08091037824733882
2020-11-10,0.9651711535123456,0.00825019310465036,-0.034828846487654386,0.8909850960958772,0.010468948338956174,-0.10901490390412283,0.8884906344614711,0.013838499514016611,-0.11150936553852886,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9615590040224198,0.00825019310465036,-0.03844099597758022,0.07057390792654261,0.07306836956094864,0.07418605741646844,0.07668051905087447
2020-11-11,0.9600748771204198,-0.005280178933425361,-0.039925122879580166,0.8892577675508565,-0.001938672770834704,-0.1107422324491435,0.8815834970861832,-0.007774012586496681,-0.11841650291381678,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9564818004261352,-0.005280178933425361,-0.043518199573864824,0.06722403287527867,0.07489830333995195,0.07081710956956333,0.07849138003423661
2020-11-12,0.9471348080570655,-0.013478187349476145,-0.052865191942934486,0.8755592937152309,-0.015404390420286296,-0.12444070628476911,0.8617054472772049,-0.02254811923621458,-0.13829455272279512,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9435901595236275,-0.013478187349476145,-0.05640984047637254,0.06803086580839657,0.08188471224642258,0.07157551434183462,0.08542936077986063
2020-11-13,0.9610823357045293,0.014726021606233042,-0.03891766429547072,0.8905073785119061,0.017072612790444586,-0.10949262148809391,0.8814148246228062,0.022872522632737757,-0.11858517537719382,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9574854886002013,0.014726021606233042,-0.04251451139979867,0.06697811008829524,0.07607066397739515,0.07057495719262319,0.0796675110817231
2020-11-16,0.9776534629101449,0.017242151468186195,-0.022346537089855123,0.9085710278951072,0.020284671210009098,-0.09142897210489276,0.8975905138606598,0.018351959583588595,-0.1024094861393402,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9739945984232362,0.017242151468186195,-0.026005401576763787,0.06542357052812897,0.07640408456257641,0.06908243501503764,0.08006294904948508
2020-11-17,0.9796814083955188,0.002074298882282166,-0.02031859160448124,0.911410473770169,0.0031251776557743582,-0.08858952622983096,0.9043289787725706,0.007507281781452546,-0.09567102122742943,0.000243358396916743,0.047702175975418024,0.0476068669325101,9.530904290792812e-05,0.0,0.0034221390063955996,0.9760149543300944,0.002074298882282166,-0.023985045669905558,0.0646044805599254,0.07168597555752387,0.06827093462534972,0.07535242962294819
2020-11-18,0.9685839340729351,-0.01132763593090802,-0.03141606592706492,0.900331832565006,-0.012155490335035046,-0.09966816743499396,0.8980374958886088,-0.0069570731798300756,-0.10196250411139118,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9649590122643213,-0.01132763593090802,-0.03504098773567865,0.0646271796993153,0.06692151637571253,0.06825210150792904,0.07054643818432627
2020-11-19,0.9738793413033956,0.005467164015608983,-0.026120658696604404,0.9044093703369952,0.004528927695883533,-0.0955906296630048,0.8983242390763495,0.0003192997943330944,-0.1016757609236505,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9702346014527105,0.005467164015608983,-0.029765398547289545,0.06582523111571525,0.07191036237636095,0.0694699709664004,0.07555510222704609
2020-11-23,0.9833653628597518,0.009740448486832642,-0.016634637140248154,0.9130927526336856,0.009601163567616311,-0.08690724736631439,0.9055940222478979,0.008092604936301262,-0.09440597775210213,0.0005427239692382055,0.0022399772773512906,0.0022355017982756634,4.4754790756269545e-06,0.0,0.0034221390063955996,0.9796851216083032,0.009740448486832642,-0.020314878391696767,0.06659236897461762,0.07409109936040537,0.07027261022606623,0.07777134061185398
2020-11-24,0.9989100215575863,0.015807612597446674,-0.0010899784424136527,0.9292899551060743,0.01773883586926983,-0.07071004489392574,0.925893753215319,0.022415928626640325,-0.07410624678468103,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9951716044781698,0.015807612597446674,-0.004828395521830231,0.06588164937209551,0.0692778512628508,0.06962006645151209,0.07301626834226738
2020-11-25,0.9999164404187157,0.0010075170329757466,-8.355958128425378e-05,0.9304654840947894,0.0012649754603029084,-0.06953451590521065,0.9288202204549098,0.003160694441914247,-0.07117977954509025,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9961742568204154,0.0010075170329757466,-0.0038257431795846175,0.06570877272562603,0.06735403636550563,0.0694509563239264,0.071096219963806
2020-11-26,0.9996217993550316,-0.00029466568582547925,-0.0003782006449684072,0.9294802618347521,-0.001058848798669576,-0.07051973816524792,0.9296129810327814,0.0008535134791567422,-0.07038701896721855,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9958807184498277,-0.00029466568582547925,-0.004119281550172271,0.06640045661507565,0.06626773741704628,0.07014153752027952,0.07000881832225014
2020-11-27,0.9971525580522334,-0.002470175524774909,-0.002847441947766649,0.9271247607727939,-0.002534213106697436,-0.07287523922720607,0.932547881895541,0.0031571212134957616,-0.06745211810445895,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9934207182735177,-0.002470175524774909,-0.006579281726482256,0.06629595750072381,0.06087283637797669,0.07002779727943942,0.0646046761566923
2020-11-30,0.9884669132484565,-0.0087104472967936,-0.01153308675154352,0.9205381616650975,-0.007104328766072698,-0.0794618383349025,0.918320359609692,-0.015256613158489474,-0.08167964039030795,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9847675794634534,-0.0087104472967936,-0.01523242053654661,0.06422941779835589,0.06644721985376134,0.06792875158335898,0.07014655363876443
2020-12-01,1.014893197327899,0.026734616733499195,0.014893197327898955,0.9437389691123963,0.02520352595196318,-0.0562610308876037,0.9389574355038668,0.02247263242965225,-0.06104256449613321,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.0110949632719846,0.026734616733499195,0.01109496327198456,0.06735599415958826,0.07213752776811777,0.07115422821550266,0.07593576182403217
2020-12-02,1.0209249227066195,0.005943211950381944,0.020924922706619498,0.948886621741144,0.005454530116086209,-0.05111337825885598,0.9429971410017459,0.004302330803431342,-0.05700285899825408,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.0171041149406737,0.005943211950381944,0.017104114940673654,0.06821749319952963,0.07410697393892773,0.07203830096547548,0.07792778170487358
2020-12-03,1.0327590088257623,0.011591534162736394,0.032759008825762326,0.9544259331431967,0.005837695753248662,-0.04557406685680332,0.9523162946033246,0.009882483409948462,-0.047683705396675435,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.0288939120360683,0.011591534162736394,0.02889391203606828,0.0744679788928716,0.07657761743274372,0.07833307568256564,0.08044271422243776
2020-12-04,1.0347429900116145,0.001921049508062822,0.034742990011614516,0.9600776098134062,0.005921545584576693,-0.039922390186593826,0.9587511490811567,0.006757055942755219,-0.04124885091884334,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.030870468179634,0.001921049508062822,0.030870468179633903,0.07079285836622773,0.07211931909847724,0.07466538019820834,0.07599184093045785
2020-12-07,1.0432300520424282,0.00820209666819638,0.043230052042428246,0.966933210006754,0.007140672924015323,-0.03306678999324597,0.9582704325605323,-0.0005013986383067826,-0.04172956743946765,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.0393257674120322,0.00820209666819638,0.0393257674120322,0.07239255740527817,0.08105533485149985,0.07629684203567422,0.0849596194818959
2020-12-08,1.0375648462468479,-0.005430447277174455,0.03756484624684786,0.9631244191873765,-0.003939042304019091,-0.03687558081262354,0.9578150169094144,-0.0004752475247525867,-0.042184983090585604,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.0336817636282922,-0.005430447277174455,0.03368176362829223,0.07055734444091577,0.07586674671887783,0.0744404270594714,0.07974982933743346
2020-12-09,1.0357363189028168,-0.0017623258446403112,0.03573631890281681,0.9630851749032316,-4.074684782462423e-05,-0.036914825096768356,0.9506548708390611,-0.007475499907546812,-0.049345129160938916,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.0318600795411168,-0.0017623258446402001,0.031860079541116804,0.06877490463788516,0.08120520870205572,0.07265114399958517,0.08508144806375573
2020-12-10,1.0555281226574673,0.019108921250938105,0.055528122657467316,0.980318530224238,0.01789390572099503,-0.019681469775762017,0.9697991954323497,0.02013803871471409,-0.030200804567650286,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.0515778125430548,0.019108921250938105,0.051577812543054824,0.07125928231881684,0.08177861711070511,0.07520959243322933,0.0857289272251176
2020-12-11,1.064648384411143,0.00864047253493716,0.06464838441114296,0.9877293772100741,0.007559631647624743,-0.012270622789925856,0.972590724701239,0.002878461110338071,-0.027409275298761027,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.0606639417506825,0.00864047253493716,0.06066394175068246,0.07293456454060832,0.08807321704944349,0.07691900720106881,0.09205765970990398
2020-12-14,1.0768851732438565,0.011493737286307537,0.07688517324385646,0.9907421650143132,0.0030502158523917355,-0.009257834985686775,0.9696558238384794,-0.0030176114044899727,-0.03034417616152063,0.004578665463652665,0.04380439914035226,0.04371687786334857,8.752127700370082e-05,0.0,0.0034221390063955996,1.0728549344462242,0.011493737286307537,0.07285493444622415,0.08211276943191093,0.10319911060774478,0.08614300822954324,0.1072293494053771
2020-12-15,1.0851228769170442,0.007649565504160183,0.08512287691704423,0.9977087363236219,0.0070316693437670885,-0.002291263676378108,0.9795315965692023,0.010184822787562497,-0.0204684034307977,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.081061808543732,0.007649565504160183,0.08106180854373202,0.08335307222011012,0.10153021197452972,0.08741414059342234,0.10559128034784193
2020-12-16,1.0987777752833499,0.012583734668925928,0.09877777528334986,1.0101331116799976,0.012452908252720496,0.010133111679997642,0.9947205518963002,0.015506345461746118,-0.005279448103699846,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,1.0946656035031554,0.012583734668925928,0.09466560350315545,0.08453249182315781,0.0999450516068553,0.08864466360335221,0.1040572233870497
