,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-07-14,7.250942356197272e-05,0.08642273118992744,0.0862500584003372,0.00017267278959026466
2021-07-15,0.0016544788286655637,0.05680835471127517,0.05669485150505884,0.00011350320621633401
2021-07-16,0.00024330943745282108,0.04801561068103363,0.047919675394957645,9.593528607599127e-05
2021-07-19,-0.0001945322064756949,0.050502155368899654,0.050401251961569186,0.00010090340733046884
2021-07-20,-8.743785383041435e-05,0.0034862999759430837,0.0034793343416255145,6.9656343175685985e-06
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,-0.0016789063812322836,0.08765656590413698,0.08748142791032253,0.0001751379938144595
2021-07-23,0.0003171567244139362,0.04833308487964618,0.048236515279487045,9.656960015913322e-05
2021-07-26,-0.0028134515166119245,0.12519332901182204,0.1249431924903199,0.0002501365215021419
2021-07-27,-0.0003417649122050115,0.04771046426589403,0.04761513866296517,9.53256029288592e-05
2021-07-28,0.0008205908973723608,0.08533085603408838,0.08516036481324105,0.00017049122084732946
2021-07-29,-0.000994679224219519,0.04929525066678081,0.04919675865745657,9.849200932423738e-05
2021-07-30,0.004876466866685787,0.13287973481112605,0.13261424083547949,0.0002654939756466055
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0012349546291095304,0.04933332162599788,0.04923475355082106,9.856807517681895e-05
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.00183919088399786,0.04993816272198219,0.049838386173087126,9.977654889506932e-05
2021-08-09,0.013951684426655443,0.23188388134974186,0.23142057689150064,0.0004633044582412425
2021-08-10,-0.0007807861904575053,0.049924117158085285,0.04982436867225493,9.974848583034023e-05
2021-08-11,0.00033489400281808135,0.05011515889808779,0.05001502871047923,0.00010013018760856702
2021-08-12,0.0011099175995431699,0.09357043493444289,0.09338348101848995,0.00018695391595293281
2021-08-13,0.002477933633535207,0.09235039046457075,0.09216587419990627,0.00018451626466447701
2021-08-16,-0.005321986611191821,0.1345161678552144,0.13424740428307608,0.0002687635721382905
2021-08-17,-0.0008698382519908622,0.049308234803571944,0.049209716851916455,9.851795165548841e-05
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,-0.0002216963309795317,0.049957025515294996,0.0498572112785012,9.981423679379619e-05
2021-08-25,0.002237373970153589,0.10229837205672423,0.10209397970496255,0.0002043923517616868
2021-08-26,8.216856091251002e-05,0.0497148809711577,0.0496155505396469,9.93304315108046e-05
2021-08-27,0.0024016515736064226,0.04239544963786762,0.04231074344478497,8.470619308265258e-05
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,-0.0010695045713811169,0.23118313566616205,0.2307212312991967,0.0004619043669653587
2021-09-01,-0.0035995224074541073,0.09903775780570963,0.09883988016773618,0.0001978776379734458
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0007427758583025024,0.05037614953711365,0.050275497889686854,0.0001006516474268005
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.001357752710821225,0.10145014233091523,0.1012474447438405,0.00020269758707475573
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,3.862260737073626e-05,0.09992436249561626,0.09972471341970093,0.00019964907591531718
2021-09-14,0.0005187341737302509,0.0490231461397619,0.04892519779582632,9.794834393558823e-05
2021-09-15,0.003370909058674698,0.13940833365850142,0.13912979552931362,0.000278538129187815
2021-09-16,-0.009922181323071948,0.07931250329429357,0.07915403675424504,0.00015846654004853861
2021-09-17,-0.009543778415744726,0.3089758367620725,0.30835850242288754,0.00061733433918496
2021-09-20,-0.0002963910374771794,0.03477251599072005,0.034703040434295035,6.947555642501508e-05
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.0013351493214816606,0.0431428092887083,0.04305660986955004,8.619941915825835e-05
2021-09-23,0.0,0.0,0.0,0.0
2021-09-24,-0.009492367508484383,0.1754211829484786,0.1750706910744557,0.0003504918740229344
2021-09-27,-0.0013691196292451857,0.09143287581124183,0.0912501927426879,0.00018268306855392973
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.00048088268778425616,0.20940068817724908,0.20898230518388797,0.000418382993361137
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.001307787320568876,0.08887837306321487,0.08870079389625539,0.00017757916695947029
2021-10-04,-0.0025705359417859852,0.044730611632104775,0.04464123978069198,8.937185141279676e-05
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.002297317875406937,0.08203351500236566,0.08186961187548783,0.0001639031268778535
2021-10-08,-0.0011111018245104321,0.09521702208517063,0.09502677828480066,0.0001902438003699713
2021-10-11,-0.0017096945852567713,0.049831638766005326,0.04973207505218713,9.956371381819247e-05
2021-10-13,-0.004124501460611886,0.12831210499327098,0.12805573715112656,0.0002563678421443976
2021-10-14,3.87562466277649e-05,0.0567987734284608,0.05668528936566666,0.00011348406279412747
2021-10-15,0.0006937151336817049,0.05205223132706811,0.051948230864876155,0.00010400046219194428
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.00019102725170033253,0.04545461304340819,0.04536379463572905,9.081840767913724e-05
2021-10-20,-0.00019333804158649492,0.1322472035108139,0.13198297333396913,0.000264230176844783
2021-10-21,0.005337138438810222,0.08737599592209563,0.08720141850766587,0.0001745774144297615
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,-0.0037342767711714474,0.08682565279404784,0.0866521749662875,0.00017347782776033535
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.016060977906345943,0.11130703163004801,0.1110846399584595,0.00022239167158850752
2021-10-29,-0.013844850893687267,0.3710008089281749,0.37025954857067606,0.000741260357498851
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.015790365503855337,0.24386695699203692,0.24337971032472017,0.00048724666731675707
2021-11-04,-0.004169626775257825,0.09194306432248717,0.09175936189626842,0.0001837024262187556
2021-11-05,4.4731666260803204e-05,0.09154058203343063,0.09135768376762955,0.00018289826580106017
2021-11-08,0.0018252872590010412,0.21451124880833614,0.2140826549046232,0.0004285939037129594
2021-11-09,0.00013629861746421447,0.04805985021549114,0.0479638265387369,9.602367675422804e-05
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.009550517635800634,0.14527948782007852,0.1449892191131453,0.0002902687069332238
2021-11-12,0.02802413686839854,0.15100411673435188,0.15070241020741013,0.000301706526941762
2021-11-16,0.002860683322158142,0.17888762159088265,0.17853020376552625,0.00035741782535640893
2021-11-17,-0.002048066522801989,0.04616981195597807,0.04607756457944265,9.224737653542072e-05
2021-11-18,-0.0008681157312639909,0.04615871303685219,0.04606648783597936,9.222520087283156e-05
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,-0.0007824845953682891,0.037176356324113806,0.03710207788989979,7.42784342140136e-05
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,-0.0019428385721319556,0.0798998927833997,0.07974025263797832,0.00015964014542137802
2021-11-26,-0.00010162156424822212,0.050810782124109805,0.050709262079905774,0.00010152004420401557
2021-11-29,0.0001419349451117491,0.047039932828251196,0.046945946948474475,9.398587977672569e-05
2021-11-30,0.010340756742539417,0.37427861211000363,0.37353080269519845,0.0007478094148052021
2021-12-01,-0.0001893842141997948,0.032942305136009445,0.03287648634452891,6.581879148053836e-05
2021-12-02,0.00792255133241258,0.2565543127931631,0.2560417167636063,0.0005125960295567695
2021-12-03,-0.004928136420323082,0.1141755248905992,0.11394740196374485,0.00022812292685434404
2021-12-06,0.003917007713126601,0.07479109075846513,0.07464165800969697,0.00014943274876816207
2021-12-07,0.0005612211747960339,0.028316146459071313,0.028259570741870372,5.657571720094168e-05
2021-12-08,0.0016154179576333139,0.04851938095154215,0.048422439131459154,9.694182008300131e-05
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.0006541139167701882,0.029057575160265903,0.028999518067038595,5.80570932273045e-05
2021-12-13,0.00156238291226114,0.1061525054421879,0.10594041252422151,0.00021209291796640942
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.001402499771649657,0.10693776073206743,0.10672409887246291,0.00021366185960453032
2021-12-20,0.0015600772990603973,0.049590863105188454,0.04949178046162164,9.908264356681008e-05
2021-12-21,0.0020121464362348354,0.08503720535103504,0.08486730084483915,0.0001699045061958742
2021-12-22,-0.0005691332321159815,0.05289917743098269,0.05279348476878291,0.00010569266219976561
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,-0.0005691332321159815,0.05289917743098269,0.05279348476878292,0.00010569266219976562
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,-0.0003318072342052725,0.10546621548838651,0.10525549377911901,0.0002107217092675055
2021-12-30,0.010641865713284772,0.19318134448749436,0.19279536777523162,0.000385976712262726
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.00644159985748754,0.1897010803586018,0.18932205722102216,0.000379023137579624
2022-01-05,-0.0036760885029913375,0.06718334354938904,0.06704911109474491,0.00013423245464413397
2022-01-06,-0.00039056505953106725,0.05019360509724329,0.05009331817397207,0.00010028692327121536
2022-01-07,-0.007151604141342411,0.13965613258189963,0.13937709934996778,0.0002790332319318674
2022-01-10,-0.0013419893096280333,0.053403054009423384,0.05329635460081314,0.00010669940861023652
2022-01-11,-0.00038206598590825316,0.07902188492212309,0.0788639990381628,0.00015788588396028588
2022-01-12,-8.73473231772148e-05,0.12358795936587412,0.12334103037613212,0.0002469289897420062
2022-01-13,0.0002944366842843216,0.050241060253975435,0.050140678515206254,0.00010038173876918168
2022-01-14,9.051354044600114e-05,0.09424960933902674,0.09406129843125645,0.0001883109077702832
2022-01-17,0.000983314011042763,0.0834118087577814,0.08324515179722639,0.0001666569605550078
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0002344155836293993,0.05467273046623168,0.054563494241523916,0.00010923622470775559
2022-01-20,0.0047805647089115225,0.034911249671687475,0.03484149692509069,6.975274659677817e-05
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.020224208345907324,0.2246325858376577,0.2241837694823377,0.0004488163553199954
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.005109424425163356,0.14430629695578964,0.14401797268614772,0.0002883242696419373
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.002660745497547629,0.05260973774472949,0.05250462338360116,0.00010511436112833066
2022-02-03,0.002553425601691861,0.08802231619003126,0.08784644742641481,0.00017586876361644607
2022-02-04,0.0022072151425512553,0.0886498447202035,0.08847272215332998,0.0001771225668735335
2022-02-07,0.001112894727221081,0.08976385345616056,0.08958450509760679,0.00017934835855376737
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0011432412729335262,0.052569784657944575,0.05246475012316348,0.00010503453478110807
2022-02-10,-0.0006005572039233242,0.05823880398674791,0.058122442740021145,0.00011636124672676905
2022-02-11,0.0,0.0,0.0,0.0
2022-02-14,0.0024630859467266574,0.03937043671888885,0.039291774507662296,7.866221122655116e-05
2022-02-15,0.0034765963789173252,0.1047254909556943,0.10451624921552309,0.00020924174017121738
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,-0.007392060945134138,0.08070267639908317,0.08054143229039369,0.00016124410868947686
2022-02-18,0.0025266951798703975,0.09332506012251598,0.09313859646592755,0.00018646365658844355
2022-02-21,0.0072313131725510816,0.16050602181405302,0.1601853304617772,0.0003206913522758302
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,-0.01044882049747391,0.07764285702737168,0.07748772644390041,0.00015513058347127213
2022-02-24,0.002937160976282438,0.19666476080739342,0.19627182422236372,0.0003929365850297571
2022-02-25,0.004034616651803773,0.24253809417391192,0.24205350257716085,0.00048459159675107275
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,-0.0004070260120227043,0.06075516735499908,0.06063377840923483,0.00012138894576423391
2022-03-04,0.004399526079425176,0.05720300797416805,0.05708871624994393,0.00011429172422411198
2022-03-07,0.01724410684823793,0.16652923293981875,0.16619650719967927,0.00033272574013949805
2022-03-08,0.001682791609156993,0.10104043047607011,0.10083855149409995,0.00020187898197017012
2022-03-09,0.0045804195285275105,0.2928392808493764,0.29225418738114584,0.0005850934682305222
2022-03-10,0.001072231424147574,0.11923606015392033,0.1189978262674989,0.0002382338864214192
2022-03-11,0.002103834583895359,0.040038356405906646,0.03995835968981093,7.999671609571758e-05
2022-03-14,0.0019286255816358456,0.06289030358864944,0.06276464863642438,0.00012565495222507383
2022-03-15,-8.66547673559981e-05,0.06247372070452981,0.06234889808573955,0.00012482261879026937
2022-03-16,0.00012734032528793015,0.04065816109450765,0.040576926007405735,8.123508710191337e-05
2022-03-17,0.0034712705317996397,0.10669336858497905,0.10648019502137268,0.00021317356360635173
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.002125170762203377,0.0659974896988929,0.0658656265826114,0.0001318631162815043
2022-03-22,-0.0004258080105987827,0.06557125545404927,0.06544024395464058,0.00013101149940868985
2022-03-23,0.011010748864649278,0.12082628791579837,0.12058487675113146,0.0002414111646669298
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0
2022-03-28,0.011260157296568159,0.11155754664359042,0.11133465444250432,0.00022289220108609478
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.00683489703996818,0.1362831858714255,0.13601089179376033,0.0002722940776651858
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.00351195056842335,0.11263575862700903,0.11241071215622579,0.00022504647078323484
2022-04-04,0.0006096973063679068,0.0704943508808467,0.07035350302693892,0.00014084785390778561
2022-04-05,-0.0005115696157792104,0.04223963366266752,0.04215523879021463,8.439487245288216e-05
2022-04-06,0.0021722559815455346,0.1923186902360356,0.1919344371086909,0.00038425312734472643
2022-04-07,0.00274950739289217,0.19507094988858034,0.19468119774095083,0.00038975214762953115
2022-04-08,0.0006221744068331847,0.04682643321956455,0.046732873912432554,9.35593071319971e-05
2022-04-11,-0.001616133805654474,0.06808917202038571,0.06795312971864668,0.0001360423017390324
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0016266802455124018,0.08913038960819478,0.08895230691167491,0.0001780826965198697
2022-04-18,0.007046568089835439,0.15568785952873443,0.15537679487433137,0.0003110646544030658
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.004965956817803341,0.26816240648438366,0.2676266174604388,0.0005357890239448225
2022-04-22,0.0,0.0,0.0,0.0
2022-04-25,0.0028295251014939906,0.27099476394333655,0.2704533158635297,0.0005414480798068663
2022-04-26,0.003908470268616959,0.14693460708181638,0.1466410314432913,0.0002935756385251077
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.007169894323515603,0.28208421798951533,0.28152061315836746,0.0005636048311478828
2022-04-29,0.009105061703669814,0.30339239680555363,0.3027862181905575,0.0006061786149961112
2022-05-02,-0.004158682473750348,0.1799494682159014,0.17958992881886665,0.0003595393970347681
2022-05-03,0.029884543397469095,0.23067640645662288,0.23021551453563066,0.0004608919209922536
2022-05-04,0.006064490874240848,0.21195165287722856,0.21152817305129998,0.0004234798259285285
2022-05-05,0.02989489276474727,0.4828586291955922,0.48189387668970696,0.0009647525058852991
2022-05-06,-0.0030170541393823784,0.1453426391460763,0.14505224426266755,0.00029039488340874386
2022-05-09,0.004935719251870321,0.2640550376951345,0.2635274552022371,0.0005275824928973715
2022-05-10,-0.0046448017518489985,0.14904485761666603,0.148747065693356,0.0002977919233100221
2022-05-11,0.0002075795849831419,0.04204222461354323,0.04195822416476493,8.400044877830817e-05
2022-05-12,0.0028093529987887724,0.28581581415459123,0.2852447535868498,0.0005710605677414411
2022-05-13,-0.0011668199734291473,0.19023461514793225,0.18985452600677752,0.0003800891411547098
2022-05-16,0.0073896649517739554,0.12529669138813437,0.12504634834839784,0.0002503430397365322
2022-05-17,0.002312669637834386,0.14522289169975244,0.14493273607198073,0.0002901556277717332
2022-05-18,0.0030638024438168652,0.2697823675939772,0.2692433418844988,0.0005390257094784759
2022-05-19,0.007759718162890309,0.35294261364745133,0.3522374336002037,0.0007051800472476551
2022-05-20,0.0018310719246115992,0.0472152340899134,0.047120897957865615,9.433613204777901e-05
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.004506013978826906,0.15015337031662618,0.14985336358272683,0.000300006733899353
2022-05-25,0.0021404815276542567,0.12840849899270795,0.12815193855516008,0.000256560437547868
2022-05-26,0.0025297154521050948,0.38535476696110843,0.3845848273667805,0.0007699395943278889
2022-05-27,-0.002215662990788845,0.1714195552456124,0.17107705863173506,0.00034249661387734747
2022-05-30,0.0012054197179888514,0.19524872755908962,0.1948586202113192,0.0003901073477704088
2022-05-31,0.005236161157977664,0.3527009848590524,0.3519962875866067,0.0007046972724456591
2022-06-01,0.0029794398964331312,0.20076860430734644,0.2003674682348043,0.00040113607254215074
2022-06-02,0.003279877925059793,0.05057584601193779,0.050474795370555305,0.0001010506413824931
2022-06-03,0.0003278139643210043,0.126527998069494,0.12627519487654792,0.00025280319294604197
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0011763006186361164,0.17260713389469856,0.17226226449630758,0.00034486939839100615
2022-06-08,0.016443086662847925,0.13931569486324807,0.13903734182655825,0.0002783530366898063
2022-06-09,-0.0011083486746010873,0.04198540865512291,0.041901521724743034,8.388693037986595e-05
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,-0.0030979349467922896,0.08441283904631079,0.08424418202523923,0.00016865702107155003
2022-06-14,-0.011455105041367937,0.06082963652330129,0.060708098787989995,0.00012153773531129128
2022-06-15,-0.0019988472919063717,0.15328477011702535,0.15297850684006825,0.00030626327695709363
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,-3.20483170932917e-05,0.08318211555647181,0.08301591752339195,0.00016619803307986377
2022-06-21,-0.0010489304894521255,0.06733562012676415,0.06720108342321417,0.00013453670354997833
2022-06-22,0.0003084070123433813,0.08349083128454327,0.08332401643682191,0.00016681484772136518
2022-06-23,-0.001407448634520989,0.15001182839621113,0.14971210446335156,0.0002997239328595627
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.0009932949514974033,0.06319162519404252,0.06306536820064783,0.00012625699339469037
2022-06-28,-0.005290350778329242,0.1461415638797671,0.1458495727431442,0.0002919911366229113
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,-0.016958055464220193,0.2834283806537238,0.2828620901828871,0.0005662904708366109
2022-07-01,-0.018603758169662785,0.11452023436430422,0.11429142270723266,0.00022881165707153687
2022-07-04,0.0013193447734039633,0.08467317905809574,0.08450400187716049,0.00016917718093525624
2022-07-05,-0.0005801920711730691,0.06993952809761939,0.06979978878074104,0.0001397393168783604
2022-07-06,-0.0016896551842321456,0.043108862323341164,0.04302273073028754,8.613159305362873e-05
2022-07-07,-0.01031685542196513,0.3066475341059617,0.30603485172013556,0.0006126823858260973
2022-07-08,6.654541103748857e-05,0.06325823721710305,0.0631318471327532,0.00012639008434985627
2022-07-11,-0.001665707188915495,0.364791880624521,0.3640630257181783,0.0007288549063426994
2022-07-12,0.005425438425120845,0.23619177016286463,0.2357198585341676,0.00047191162869703225
2022-07-13,-0.00950108313902148,0.1770071979600744,0.1766535372248894,0.0003536607351849638
2022-07-14,-0.003772367041127588,0.08373254731261409,0.08356524951578569,0.00016729779682839977
2022-07-15,-7.171852130315237e-05,0.04035929840106071,0.04027866044221742,8.063795884327813e-05
2022-07-18,-0.0004237334483125977,0.1260339012958329,0.1257820853092278,0.00025181598660506074
2022-07-19,0.0043335407253976485,0.11414729449039167,0.11391922796793334,0.00022806652245832502
2022-07-20,-0.005278523481716236,0.04135399868836211,0.04127137331635739,8.262537200471951e-05
2022-07-21,0.0024786388917917516,0.08803568996533556,0.08785979448088932,0.00017589548444622488
2022-07-22,0.0005889977370089092,0.1645011414814832,0.16417246787212963,0.00032867360935361284
2022-07-25,0.0011614267967912596,0.17571980963158032,0.1753687211008479,0.0003510885307324282
2022-07-26,-0.00039083923224254575,0.25149095312930914,0.25098847370247734,0.0005024794268317866
2022-07-27,0.0,0.0,0.0,0.0
2022-07-28,-0.0062348948449108925,0.33204786942730885,0.3313844371207608,0.0006634323065480697
2022-07-29,0.0006387488123401064,0.022292726087375,0.02224818517611151,4.4540911263486514e-05
2022-08-01,-0.00017177390454466422,0.10942770180202874,0.10920906503519152,0.00021863676683722027
2022-08-02,0.0016370789399842572,0.02329205554447625,0.02324551797096082,4.653757351543708e-05
2022-08-03,0.003996199841305831,0.21500982199835328,0.2145802319444105,0.00042959005394276376
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,0.003376496519102368,0.09219363643334477,0.09200943336354789,0.00018420306979689268
2022-08-08,0.007749534671759495,0.1395367152270476,0.13925792059122935,0.00027879463581827695
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,-0.0001244023573688663,0.0033862857382633126,0.0033795199325924574,6.76580567085577e-06
2022-08-17,0.005342942216016367,0.09542449063724256,0.09523383231429104,0.00019065832295153362
2022-08-18,0.001000010630023851,0.09642550227890809,0.09623284393269649,0.0001926583462116046
2022-08-19,0.0010740816889378002,0.07084351445930741,0.0707019689758722,0.0001415454834351796
2022-08-22,0.02185975536863917,0.19873546101078277,0.1983383871626094,0.0003970738481733922
2022-08-23,-0.00044584181613607223,0.07039722635506708,0.07025657255615585,0.00014065379891122293
2022-08-24,0.00893226998557301,0.2194523723212911,0.21901390604292692,0.000438466278364218
2022-08-25,-0.0012067077576858654,0.023335658384611886,0.023289033692534735,4.6624692077146615e-05
2022-08-26,0.016047408609300623,0.324960677977043,0.32431140589317276,0.0006492720838702158
2022-08-29,0.002254905027289511,0.22153444521173438,0.22109181894757507,0.0004426262641593095
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.05056988150306813,0.27233298602427314,0.2717888641740748,0.000544121850198348
2022-09-01,0.0024963267901390203,0.1219712139811409,0.12172751525190785,0.00024369872923304874
2022-09-02,0.0005655797528477718,0.04709499699781272,0.0470009010997152,9.409589809752792e-05
2022-09-05,0.0015945407071803286,0.21433727443993267,0.2139090281373554,0.00042824630257728806
2022-09-06,0.002726796176994917,0.05386272738120507,0.05375510954427958,0.00010761783692548465
2022-09-08,0.0025669740443073786,0.10049513210037898,0.10029434262565295,0.00020078947472603194
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.007316073485856828,0.2029930344514908,0.20258745396307626,0.0004055804884145671
2022-09-13,0.00039635431992630357,0.20138021881654267,0.20097786073698912,0.00040235807955353174
2022-09-14,-0.001984383017567426,0.07053852851459776,0.07039759239368946,0.00014093612090828721
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,-0.001142278341585501,0.0986904129181151,0.09849322927592108,0.0001971836421940362
2022-09-19,0.0030061788649032198,0.05671104588596072,0.05659773710297179,0.00011330878298893251
2022-09-20,-2.052124735973937e-06,0.07071909448715384,0.07057779759507161,0.00014129689208222546
2022-09-21,0.0007536773127742036,0.16969200880188295,0.1693529638292518,0.00033904497263113475
2022-09-22,0.0009515008604355568,0.11730945210966716,0.11707506758996755,0.00023438451969963475
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,-0.0029748709301519963,0.16642731804912164,0.16609479593513737,0.000332522113984259
2022-09-27,0.0006073871940128317,0.175926755324498,0.17557525331585766,0.00035150200864035564
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,-0.007453372385506864,0.18674550182869767,0.18637238394292605,0.00037311788577162376
2022-09-30,0.006360058695196647,0.19877627856128066,0.19837912315955986,0.00039715540172084057
2022-10-03,0.004362838887021237,0.0576927773088065,0.05757750702447322,0.00011527028433327971
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.005165622420129571,0.08187153019920398,0.08170795071828649,0.00016357948091749047
2022-10-06,0.004086519874160537,0.0511922695543397,0.05108998729748787,0.00010228225685182758
2022-10-07,0.003725712459438919,0.22042703329164776,0.2199866196387174,0.0004404136529303652
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,-0.0008746019367161394,0.2250732538848952,0.22462355707393636,0.00044969681095883163
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.00010922811613973405,0.022674305162387262,0.022629001855369507,4.530330701775677e-05
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0002495068812700146,0.023274492104186015,0.02322798962245937,4.6502481726645386e-05
2022-10-19,0.004451651572764559,0.10384424696108535,0.10363676594817609,0.00020748101290926142
2022-10-20,0.016633101208580164,0.40063815403007697,0.3998376781978491,0.000800475832227926
2022-10-21,0.004949261473659443,0.3895886491833961,0.3888102502839288,0.000778398899467325
2022-10-24,0.001528349347704392,0.04133321507773515,0.04125063123142599,8.258384630916116e-05
2022-10-25,0.006065487933148606,0.26394282210300035,0.26341546381708025,0.0005273582859200806
2022-10-26,-0.004004531990025606,0.17006241447095793,0.1697226294270599,0.00033978504389801787
2022-10-27,0.012759109472578642,0.23775718816493277,0.23728214882793988,0.00047503933699287264
2022-10-28,0.004907794730309334,0.21133602538761936,0.21091377558664515,0.00042224980097426443
2022-10-31,0.0002493746286710674,0.02391464735793537,0.0238668658447327,4.7781513202668074e-05
2022-11-01,0.017420912051585618,0.43685253076573605,0.4359796985364338,0.00087283222930217
2022-11-03,0.003940902033844107,0.06612250291644373,0.06599039002350376,0.0001321128929399475
2022-11-04,0.002008993673652433,0.23947182369977313,0.23899335851755582,0.0004784651822173289
2022-11-07,-0.00043545481398062904,0.17628204064594333,0.17592982877652086,0.0003522118694224642
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,7.067551647356174e-05,0.06871453477035888,0.06857724299259592,0.0001372917777629548
2022-11-10,0.007022808314241269,0.225581897343262,0.22513118426165707,0.00045071308160491905
2022-11-11,0.014775863054693545,0.41118077697714,0.41035923696319965,0.0008215400139403397
2022-11-14,0.0,0.0,0.0,0.0
2022-11-16,-0.0022382598743678653,0.06673506788018652,0.06660173108122512,0.0001333367989614116
2022-11-17,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,0.0020193509118622012,0.042711186276411496,0.04262584924089419,8.533703551730568e-05
2022-11-22,-0.0005072200154783899,0.11256272753269456,0.11233782697818367,0.00022490055451087826
2022-11-23,-0.0004784615334472858,0.3201994920627257,0.31955973283782513,0.0006397592249005508
2022-11-24,-8.936344083082304e-05,0.0034407794636835565,0.0034339047794404317,6.874684243123989e-06
2022-11-25,0.006174345132916954,0.26220766301662374,0.26168377158202505,0.0005238914345986488
2022-11-28,-0.0033095790273187653,0.06472864970544984,0.06459932173401038,0.00012932797143946022
2022-11-29,0.000732751156292799,0.1293136877859191,0.12905531877935378,0.0002583690065652729
2022-11-30,0.026991009258507007,0.2246539698177748,0.22420511073721977,0.0004488590805549946
2022-12-01,-0.005046328889708929,0.1276963518562306,0.1274412142900843,0.0002551375661463149
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,-0.0023462492058365435,0.3012791834904982,0.3006772270799278,0.0006019564105704259
2022-12-06,0.008396003858115614,0.3643164688053898,0.3635885637728116,0.0007279050325782015
2022-12-07,0.0,0.0,0.0,0.0
