,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-07-24,0.9165395266910384,-0.00462255030460057,-0.08346047330896156,0.8370009814348349,-0.0036361349013412925,-0.16299901856516508,0.8634512072731567,0.000870049759025493,-0.13654879272684328,-0.0003838005090885588,0.055115363998337503,0.055005243390948214,0.00011012060738928571,0.0,0.003543614848933108,0.9130050831443889,-0.004622550304600681,-0.08699491685561112,0.07600410170955396,0.04955387587123217,0.07953854525620352,0.053088319417881724
2020-07-27,0.9327087405035981,0.017641589196851104,-0.06729125949640191,0.8540193601954625,0.020332567270654467,-0.14598063980453746,0.8811196478118967,0.02046258131312162,-0.11888035218810333,0.004470976768102161,0.08160581810452419,0.08144276951690277,0.00016304858762142694,0.0,0.003543614848933108,0.929111943755859,0.017641589196851104,-0.07088805624414096,0.0750925835603965,0.04799229594396237,0.07868938030813555,0.05158909269170142
2020-07-28,0.9305649237575591,-0.002298484674735146,-0.06943507624244094,0.8477891584517039,-0.007295152819876027,-0.15221084154829612,0.8780160744857598,-0.0035223063449374425,-0.1219839255142402,-6.729227841751062e-05,0.023381218066076334,0.02333450234566459,4.6715720411740925e-05,0.0,0.003543614848933108,0.9269763941920228,-0.002298484674735146,-0.07302360580797718,0.07918723574031894,0.04896031970626302,0.08277576530585518,0.05254884927179926
2020-07-29,0.9434997689065298,0.013899992164695618,-0.05650023109347024,0.859712708679754,0.014064287221867477,-0.14028729132024598,0.8906327747463586,0.014369554985639965,-0.1093672252536414,0.002461115258015567,0.03061710936189352,0.030555936316215407,6.117304567810894e-05,0.0,0.003543614848933108,0.9398613588081497,0.013899992164695618,-0.060138641191850306,0.08014865012839567,0.04922858406179109,0.08378706022677573,0.052866994160171155
2020-07-30,0.9381717889683518,-0.005647038943478289,-0.06182821103164815,0.853803754893805,-0.0068731725450741354,-0.146196245106195,0.8856063353377246,-0.005643672174612591,-0.11439366466227541,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9345539251134897,-0.005647038943478289,-0.06544607488651033,0.08075017021968467,0.04894758977576508,0.08436803407454685,0.05256545363062726
2020-07-31,0.9309274060427699,-0.007721808533113217,-0.06907259395723009,0.8434748243283605,-0.012097546428252892,-0.15652517567163948,0.867921027552647,-0.01996971688141025,-0.132078972447353,0.00011850583438360651,0.03073573382073596,0.030674323763152073,6.141005758388803e-05,0.0,0.003543614848933108,0.9273374786398939,-0.007721808533113217,-0.07266252136010609,0.08386265431153339,0.05941645108724691,0.0874525817144094,0.06300637849012292
2020-08-03,0.9270286884383534,-0.0041879931551154215,-0.0729713115616466,0.8403594979006709,-0.003693443287024367,-0.15964050209932912,0.8672294704528014,-0.0007967972636815368,-0.1327705295471986,0.00703325713481505,0.10921533932801529,0.10899712686182544,0.0002182124661898407,0.0,0.003543614848933108,0.923453795626868,-0.0041879931551154215,-0.07654620437313198,0.08309429772619714,0.056224325174066614,0.08666919053768252,0.05979921798555199
2020-08-04,0.9221735023893773,-0.005237363319526733,-0.07782649761062266,0.8281357094343402,-0.014545903862415166,-0.17186429056565977,0.8536176026582784,-0.015695808616162377,-0.14638239734172165,0.002568557791250987,0.07538753507628981,0.07523691063058295,0.00015062444570687275,0.0,0.003543614848933108,0.9186173325903741,-0.005237363319526733,-0.08138266740962585,0.09048162315603392,0.0649997299320958,0.09403779295503711,0.06855589973109899
2020-08-05,0.9277965887742233,0.00609764471683083,-0.07220341122577667,0.8351337754568874,0.008450385538050442,-0.16486622454311262,0.8669933290040733,0.01566945937401143,-0.13300667099592667,0.002700327976954532,0.09726091872460244,0.09706659121466316,0.0001943275099392656,0.0,0.003543614848933108,0.9242187347152331,0.00609764471683083,-0.07578126528476692,0.0890849592583457,0.05722540571115975,0.09266281331733595,0.06080325977015
2020-08-06,0.935247208172937,0.008030444915255952,-0.06475279182706295,0.8414781003534194,0.007596776807477612,-0.1585218996465806,0.8781594460796303,0.012879126865236179,-0.12184055392036974,0.00011644191769666912,0.027358677143476368,0.027304014451881017,5.466269159535739e-05,0.0,0.003543614848933108,0.9316406223540113,0.008030444915255952,-0.06835937764598865,0.09016252200059194,0.05348117627438109,0.09376910781951764,0.05708776209330679
2020-08-07,0.9328517220329446,-0.002561340059674899,-0.06714827796705536,0.8369743999948869,-0.005352130205932837,-0.16302560000511312,0.8667740548016836,-0.012965061560032742,-0.13322594519831643,0.0012805669432609434,0.031399464110265,0.031336727918236496,6.273619202850149e-05,0.0,0.003543614848933108,0.9292543739067556,-0.002561340059674899,-0.07074562609324442,0.0922799739118687,0.06248031910507201,0.09587732203805777,0.06607766723126107
2020-08-10,0.9372780765765848,0.0047449711879117284,-0.0627219234234152,0.8427339082906361,0.006881343438681631,-0.1572660917093639,0.8724077150784751,0.006499571884486688,-0.12759228492152486,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9336636591371841,0.0047449711879117284,-0.06633634086281592,0.09092975084654797,0.06125594405870893,0.0945441682859487,0.06487036149810965
2020-08-11,0.9306102598193373,-0.007114021893696365,-0.06938974018066268,0.836453844218057,-0.007452013038513283,-0.16354615578194298,0.8616970136540361,-0.012277174123197288,-0.13830298634596394,0.0002872641788762953,0.02752967039791043,0.02747466606145107,5.50043364593615e-05,0.0,0.003543614848933108,0.9270215554247335,-0.007114021893696365,-0.07297844457526648,0.0905677112066765,0.06532454177069746,0.0941564156012803,0.06891324616530126
2020-08-12,0.9231140291849543,-0.008055177293917026,-0.07688597081504567,0.8299034494155041,-0.007831149139707061,-0.1700965505844959,0.8612247307565803,-0.0005480846399281702,-0.13877526924341965,-0.000838889358975321,0.003391091440397487,0.003384316032924165,6.775407473321653e-06,0.0,0.003543614848933108,0.9195542324405046,-0.008055177293917026,-0.0804457675594954,0.08965078302500051,0.058329501683924256,0.09321057976945024,0.061889298428373984
2020-08-13,0.9115065419757258,-0.012574272345830528,-0.08849345802427422,0.818358703205575,-0.013910950988407111,-0.18164129679442498,0.8472502171657966,-0.01622632640670596,-0.15274978283420337,0.00029006141563714394,0.05517869930879135,0.05506845215732525,0.0001102471514661166,0.0,0.003543614848933108,0.9079915070850365,-0.012574272345830528,-0.09200849291496349,0.08963280387946149,0.06074128991923988,0.09314783877015076,0.06425632480992916
2020-08-14,0.9138322617023871,0.0025515118318517604,-0.08616773829761293,0.8189368660939996,0.0007064907920693031,-0.18106313390600037,0.8547730090324105,0.008879067498830384,-0.1452269909675895,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9103082581585848,0.0025515118318517604,-0.08969174184141515,0.09137139206458522,0.05553524912617436,0.09489539560838745,0.05905925266997658
2020-08-17,0.902183852149034,-0.012746769884938391,-0.09781614785096604,0.8079928745246261,-0.013363657227414838,-0.1920071254753739,0.8399466995015729,-0.017345317849496444,-0.16005330049842714,0.0005485372356443474,0.028138435976361988,0.028082215325060556,5.622065130142255e-05,0.0,0.003543614848933108,0.8987047682674782,-0.012746769884938391,-0.10129523173252175,0.09071189374285216,0.05875806876590539,0.09419097762440787,0.0622371526474611
2020-08-18,0.9208308759906472,0.02066876257782191,-0.07916912400935283,0.8280236070153252,0.024790729129243738,-0.17197639298467482,0.8607777487286314,0.024800441789246674,-0.13922225127136856,0.001043776559274347,0.1196008504506126,0.11936188771244954,0.00023896273816306215,0.0,0.003543614848933108,0.9172798837503552,0.02066876257782191,-0.08272011624964482,0.08925627673503,0.05650213502172374,0.09280726897532199,0.060053127262015726
2020-08-19,0.9195957816651057,-0.0013412824849218241,-0.0804042183348943,0.8274147249942044,-0.0007353437945030183,-0.17258527500579557,0.8505646310711548,-0.0118649879978443,-0.14943536892884524,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9160495523085097,-0.0013412824849218241,-0.0839504476914903,0.08863482731430528,0.06548492123735494,0.09218105667090126,0.06903115059395093
2020-08-20,0.920227244687781,0.000686674553391331,-0.07977275531221895,0.8286935403497283,0.001545555471632154,-0.1713064596502717,0.8557428756968283,0.00608800840819379,-0.14425712430317172,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9166785802257255,0.000686674553391331,-0.08332141977427454,0.08798503987599715,0.06093570452889718,0.09153370433805275,0.06448436899095278
2020-08-21,0.9181738972482618,-0.002231348236397701,-0.08182610275173818,0.8258261041809372,-0.0034601888746242926,-0.17417389581906284,0.8561898577247771,0.0005223321638345713,-0.14381014227522293,0.0006379668920579173,0.028227955151951152,0.028171555641158048,5.63995107931092e-05,0.0,0.003543614848933108,0.9146331510923953,-0.00223134823639759,-0.08536684890760471,0.08880704691145813,0.05844329336761822,0.09234779306732466,0.061984039523484746
2020-08-24,0.9237555176844432,0.006079044996714966,-0.0762444823155568,0.8298626642835317,0.004887905676701942,-0.17013733571646827,0.8627427829269732,0.007653588912638787,-0.13725721707302685,-0.00032131510378510255,0.027861558823630946,0.02780589137343388,5.566745019706483e-05,0.0,0.003543614848933108,0.9201932471733731,0.006079044996714966,-0.07980675282662686,0.09033058288984142,0.05745046424639999,0.09389285340091147,0.061012734757470044
2020-08-25,0.9290222690894524,0.005701455963382118,-0.0709777309105476,0.8323058052238334,0.0029440304347356783,-0.16769419477616665,0.8612247307565803,-0.0017595651918902444,-0.13877526924341965,0.003181512045711454,0.03565937758123517,0.03558813007358035,7.124750765481553e-05,0.0,0.003543614848933108,0.9254396884499337,0.005701455963382118,-0.07456031155006626,0.09313388322610039,0.06421495769335339,0.09671646386561905,0.06779753833287205
2020-08-26,0.9181717099656125,-0.011679546857875311,-0.08182829003438752,0.8228023269088586,-0.011418253069157669,-0.17719767309114143,0.8486501986118258,-0.014600755988170344,-0.15134980138817422,7.563729046692947e-05,0.06800737202963686,0.06787149316444277,0.0001358788651940796,0.0,0.003543614848933108,0.9146309722445453,-0.011679546857875311,-0.08536902775545474,0.09182864533568669,0.06598077363271948,0.09536938305675391,0.0695215113537867
2020-08-27,0.9143840436118765,-0.004125226591742637,-0.08561595638812347,0.8176053851207009,-0.006316148627923512,-0.1823946148792991,0.848624897742319,-2.9813072038642474e-05,-0.15137510225768103,0.0018629503694861625,0.09409216823548079,0.09390417189534998,0.00018799634013083076,0.0,0.003543614848933108,0.9108579122362106,-0.004125226591742637,-0.0891420877637894,0.09325252711550969,0.062233014493891625,0.09677865849117562,0.06575914586955756
2020-08-28,0.9255520181165646,0.012213658563609453,-0.07444798188343538,0.8257522259912283,0.009964270073055781,-0.17424777400877167,0.8614355713358017,0.015095802194307728,-0.13856442866419827,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9219828197762259,0.012213658563609453,-0.07801718022377413,0.09623059378499754,0.06054724844042414,0.0997997921253363,0.06411644678076289
2020-08-31,0.9091615460469822,-0.017708861035099832,-0.09083845395301782,0.8114996141010722,-0.017260155578808667,-0.1885003858989278,0.8380407006654129,-0.02715800397481971,-0.16195929933458708,0.005029437174935298,0.03750915248536315,0.03743420912375403,7.494336160911718e-05,0.0,0.003543614848933108,0.9056555541440592,-0.017708861035099832,-0.09434444585594082,0.094155940042987,0.06761485347864626,0.09766193194591,0.07112084538156926
2020-09-01,0.9278790614204142,0.02058766723561445,-0.07212093857958579,0.82614796387912,0.01805096333197187,-0.17385203612087996,0.861646411915023,0.028167738429490274,-0.138353588084977,0.022643574180493904,0.10097270175383743,0.10077095809398962,0.00020174365984782704,0.0,0.003543614848933108,0.924300889322863,0.02058766723561445,-0.07569911067713697,0.09815292544374299,0.06265447740784003,0.10173109754129417,0.0662326495053912
2020-09-02,0.9305373587482114,0.0028649178953643606,-0.06946264125178858,0.8266819144041111,0.0006463134309306895,-0.1733180855958889,0.8594789707606284,-0.00251546472476738,-0.1405210292393716,-0.005223232676454916,0.07779322443425038,0.07763779341639973,0.00015543101785065009,0.0,0.003543614848933108,0.9269489354813852,0.0028649178953643606,-0.07305106451861476,0.10026702107727414,0.06746996472075684,0.10385544434410032,0.07105838798758302
2020-09-03,0.9273102846827102,-0.0034679683036502595,-0.07268971531728985,0.8264514105525155,-0.0002788301613707578,-0.17354858944748452,0.8494429591896976,-0.011676855295306487,-0.1505570408103024,-0.0011823280121191222,0.003270981515311444,0.003264446087708424,6.5354276030198684e-06,0.0,0.003543614848933108,0.9237343059540335,-0.0034679683036502595,-0.0762656940459665,0.09728289540151802,0.07429134676433591,0.10085887413019468,0.07786732549301256
2020-09-04,0.9304722658282885,0.003409841557683313,-0.06952773417171154,0.8304888678329725,0.004885292987470091,-0.1695111321670275,0.8538368768606681,0.005172704798403371,-0.14616312313933189,0.00036041999942459653,0.05214866577183853,0.05204447263343326,0.00010419313840527179,0.0,0.003543614848933108,0.9268840935787334,0.003409841557683313,-0.07311590642126664,0.09639522574576087,0.07304721671806524,0.09998339799531597,0.07663538896762034
2020-09-08,0.9294846409801845,-0.0010614231980625721,-0.07051535901981554,0.826003833829133,-0.005400474560896207,-0.173996166170867,0.8437839980433994,-0.011773769779340637,-0.15621600195660057,0.0007611784436339154,0.15685397536847212,0.15654058081229139,0.0003133945561807635,0.0,0.003543614848933108,0.9259002772998937,-0.0010614231980625721,-0.07409972270010634,0.09989644347076065,0.08211627925649423,0.10348080715105146,0.08570064293678503
2020-09-09,0.9398263608240629,0.01112629449473479,-0.0601736391759371,0.835123807945749,0.011041079645282448,-0.16487619205425097,0.8542585580191105,0.012413793103448256,-0.14574144198088945,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9362021164578889,0.01112629449473479,-0.06379788354211113,0.10107830851213984,0.08194355843877832,0.10470255287831387,0.08556780280495235
2020-09-10,0.9212188983540373,-0.01979883013039785,-0.07878110164596275,0.8184634770384795,-0.0199495341274617,-0.18153652296152045,0.8335371458932472,-0.024256604667693304,-0.16646285410675277,0.0026946165135948975,0.1248797310560298,0.12463022110386993,0.0002495099521598997,0.0,0.003543614848933108,0.9176664097864202,-0.01979883013039785,-0.08233359021357978,0.09920293274794068,0.08412926389317299,0.1027554213155577,0.08768175246079002
2020-09-11,0.9124441806496839,-0.009525116907644127,-0.08755581935031609,0.8102866833176257,-0.009990419793001304,-0.18971331668237434,0.8295564757575502,-0.004775636161278962,-0.1704435242424498,0.0003857215948276371,0.09132041275123598,0.09113795438410063,0.0001824583671353366,0.0,0.003543614848933108,0.9089255299509865,-0.009525116907644127,-0.09107447004901348,0.09863884663336087,0.07936905419343632,0.10215749733205826,0.0828877048921337
2020-09-14,0.9252544680571024,0.014039529956010321,-0.07474553194289757,0.818578473105771,0.010233155695210883,-0.18142152689422897,0.8456815632563908,0.01943820338948621,-0.15431843674360923,-3.0413936281986154e-05,0.09542986352159599,0.0952391944636108,0.0001906690579852068,0.0,0.003543614848933108,0.921686417156516,0.014039529956010321,-0.078313582843484,0.10310794405074497,0.07600485390012524,0.1066759949513314,0.07957290480071166
2020-09-15,0.9334352720555605,0.008841680079250569,-0.06656472794443946,0.8223049614505468,0.004552389865124518,-0.17769503854945323,0.8458755365892741,0.00022936923460448178,-0.15412446341072594,-0.008140470846467124,0.02844665242769098,0.02838981595930399,5.6836468386994964e-05,0.0,0.003543614848933108,0.9298356735904046,0.008841680079250569,-0.07016432640959536,0.10753071213985788,0.08396013700113059,0.11113031060501377,0.08755973546628648
2020-09-16,0.9327183741781877,-0.0007680209853160314,-0.0672816258218123,0.8209871481745192,-0.001602584610097546,-0.17901285182548077,0.8406298229782496,-0.00620151947197356,-0.15937017702175038,-0.00020959104893012448,0.028945385687418664,0.028887552748982255,5.783293843640092e-05,0.0,0.003543614848933108,0.9291215402801918,-0.0007680209853160314,-0.07087845971980822,0.10813439210567255,0.08849171730194216,0.11173122600366847,0.09208855119993808
2020-09-17,0.9341723276507576,0.0015588343843349062,-0.06582767234924236,0.8231824532328685,0.0026739822459225238,-0.17681754676713146,0.8441888119555042,0.0042337172438702275,-0.15581118804449579,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9305698868844068,0.0015588343843349062,-0.06943011311559322,0.10738743365153824,0.08638107492890257,0.1109898744178891,0.08998351569525342
2020-09-18,0.923541280562092,-0.011380177697406735,-0.07645871943790805,0.8122648374130175,-0.013262692586527458,-0.18773516258698253,0.8289408212662243,-0.01806229894703182,-0.17105917873377574,-0.00179981814801234,0.04198329638648508,0.04189941367642218,8.388271006290727e-05,0.0,0.003543614848933108,0.9199798362118066,-0.011380177697406735,-0.08002016378819343,0.1077149987987891,0.09103901494558231,0.11127644314907448,0.09460045929586769
2020-09-21,0.9158882103131099,-0.008286657467356795,-0.08411178968689015,0.8040560087128541,-0.01010609880184854,-0.1959439912871459,0.8179855447698886,-0.013215993488656097,-0.1820144552301114,-0.00043064715934731837,0.11546760382671728,0.115236899323567,0.0002307045031502843,0.0,0.003543614848933108,0.9123562784322443,-0.008286657467356795,-0.08764372156775568,0.10830026971939022,0.09437073366235571,0.11183220160025575,0.09790266554322125
2020-09-22,0.9190545755294646,0.0034571525003823655,-0.08094542447053543,0.8066285418382907,0.0031994451848631478,-0.1933714581617093,0.8205409325900502,0.003124001195987436,-0.17945906740994977,0.004556160330740755,0.12145550392994094,0.12121283559042056,0.00024266833952036148,0.0,0.003543614848933108,0.9155104332214659,0.0034571525003823655,-0.08448956677853414,0.10888189138317517,0.09496950063141563,0.11242603369117388,0.09851364293941434
2020-09-23,0.9120661237644226,-0.007603957317785959,-0.08793387623557736,0.7996515340978385,-0.008649591947926472,-0.2003484659021615,0.8073929140698136,-0.01602359857750746,-0.19260708593018638,0.00046881799243095887,0.07747997041528278,0.07732516527958791,0.00015480513569487067,0.0,0.003543614848933108,0.9085489309632621,-0.007603957317785959,-0.09145106903673794,0.10889739686542355,0.10115601689344844,0.11241458966658413,0.10467320969460903
2020-09-24,0.9228524084024572,0.01182620904010312,-0.07714759159754281,0.8082764816527213,0.010785882583985051,-0.19172351834727874,0.8181626508564346,0.01333890426698714,-0.18183734914356542,0.004179722031617436,0.11934468090484358,0.1191062299939448,0.00023845091089878841,0.0,0.003543614848933108,0.9192936205439958,0.01182620904010312,-0.08070637945600423,0.11101713889127451,0.10113096968756119,0.11457592674973593,0.10468975754602261
2020-09-25,0.9198764060451371,-0.0032247869000763263,-0.0801235939548629,0.8043582440485264,-0.004847645197077921,-0.1956417559514736,0.8180530137552394,-0.00013400404073737882,-0.18194698624476058,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9163290945191418,-0.0032247869000763263,-0.0836709054808582,0.11197085047061539,0.09827608076390237,0.11551816199661069,0.10182339228989767
2020-09-28,0.9096802355942013,-0.011084283044906718,-0.0903197644057987,0.7951276285915521,-0.011475751663232114,-0.20487237140844794,0.7983773709023134,-0.024051794348395328,-0.20162262909768658,-0.0011687396752573093,0.06398993550111709,0.06386208348213383,0.00012785201898325092,0.0,0.003543614848933108,0.9061722434732086,-0.011084283044906718,-0.09382775652679143,0.11104461488165651,0.10779487257089515,0.11455260700264924,0.11130286469188788
2020-09-29,0.8973642535855482,-0.013538803556184087,-0.10263574641445183,0.7856030257771992,-0.011978709419548483,-0.2143969742228008,0.7892184561409429,-0.01147191177402651,-0.21078154385905712,-0.0012121532668048674,0.09578965483217726,0.09559826691043466,0.00019138792174261193,0.0,0.003543614848933108,0.8939037554807582,-0.013538803556184087,-0.10609624451924182,0.10830072970355897,0.1046852993398153,0.11176122780834896,0.10814579744460528
2020-09-30,0.9060270908587039,0.00965364648585254,-0.09397290914129608,0.7911362291679993,0.007043256211145765,-0.2088637708320007,0.7978460526426759,0.010931823039110888,-0.20215394735732406,-0.00035979123391369997,0.16499122604173067,0.16466157324244649,0.0003296527992841771,0.0,0.003543614848933108,0.9025331863285454,0.00965364648585254,-0.0974668136714546,0.1113969571605461,0.10468713368586946,0.11489086169070462,0.10818103821602798
2020-10-01,0.9124705935444954,0.007111821214622394,-0.08752940645550455,0.796371446275449,0.006617339611605599,-0.20362855372455102,0.805233906538588,0.009259748633763998,-0.19476609346141205,-0.002081754270619719,0.06335488414576379,0.06322830096065737,0.00012658318510642118,0.0,0.003543614848933108,0.9089518409899775,0.007111821214622394,-0.0910481590100225,0.11258039471452852,0.10371793445138955,0.11609914726904647,0.1072366870059075
2020-10-02,0.9034685590596151,-0.009865561201169104,-0.0965314409403849,0.7878782035745446,-0.010664926198228786,-0.21212179642545537,0.7928955158425612,-0.015322741126320705,-0.20710448415743876,0.0004299885764953237,0.03518367124930117,0.035113374203848025,7.02970454531492e-05,0.0,0.003543614848933108,0.8999845209737756,-0.009865561201169104,-0.10001547902622443,0.11210631739923094,0.10708900513121433,0.11559035548507046,0.11057304321705386
2020-10-05,0.9150341638036259,0.0128013361705126,-0.0849658361963741,0.802151899188133,0.01811662709899786,-0.197848100811867,0.8103784166715865,0.02204943839346507,-0.1896215833284135,-0.0013030517091682848,0.03126481393586093,0.03120234677514993,6.246716071101088e-05,0.0,0.003543614848933108,0.9115055253750186,0.0128013361705126,-0.08849447462498139,0.1093536261868856,0.10112710870343211,0.11288226461549289,0.1046557471320394
2020-10-06,0.9143637385707057,-0.0007326778162394243,-0.08563626142929426,0.8009304792500276,-0.0015226791077121993,-0.19906952074997242,0.8063808792895517,-0.00493292676581103,-0.1936191207104483,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9108376854971967,-0.0007326778162394243,-0.08916231450280332,0.1099072062471691,0.10445680620764497,0.11343325932067816,0.10798285928115403
2020-10-07,0.9171723437854294,0.003071649821890343,-0.08282765621457056,0.803511777180285,0.0032228738912201127,-0.196488222819715,0.805630286827524,-0.0009308162945145249,-0.19436971317247598,-0.00016638030423705486,0.0677889436940683,0.06765350124912511,0.00013544244494319342,0.0,0.003543614848933108,0.9136354599116252,0.003071649821890343,-0.0863645400883748,0.11012368273134021,0.10800517308410118,0.11366056660514445,0.11154205695790542
2020-10-08,0.9333726681600796,0.0176633371954793,-0.06662733183992042,0.8186929978960693,0.018893588304403908,-0.1813070021039307,0.8258203806937497,0.025061239871867258,-0.17417961930625026,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.929773311113791,0.0176633371954793,-0.07022668888620898,0.11108031321772172,0.10395293042004128,0.11467967026401027,0.10755228746632983
2020-10-09,0.9272795735458736,-0.006528040537352564,-0.07272042645412635,0.8120747203102743,-0.00808395528336403,-0.18792527968972572,0.8221348873689625,-0.004462826797385633,-0.17786511263103755,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9237037132482917,-0.006528040537352564,-0.0762962867517083,0.11162899293801742,0.10156882587932925,0.11520485323559937,0.1051446861769112
2020-10-13,0.9272985581196235,2.0473408766319423e-05,-0.07270144188037653,0.8129133347468909,0.0010326813723449124,-0.18708666525310913,0.830737183001189,0.010463362842752177,-0.16926281699881096,0.0005843649085294011,0.0683738935524561,0.06823728237652711,0.0001366111759289832,0.0,0.003543614848933108,0.923722624611992,2.0473408766319423e-05,-0.07627737538800805,0.11080928986510108,0.09298544161080291,0.1143852233727326,0.09656137511843443
2020-10-14,0.9344359263857379,0.007696947443321278,-0.06556407361426209,0.8176062759006845,0.005772990739848938,-0.18239372409931554,0.8377455238545032,0.008436291280468744,-0.16225447614549682,-0.008709988528375817,0.056299877332982626,0.056187390065584056,0.00011248726739856669,0.0,0.003543614848933108,0.9308324691058373,0.007696947443321278,-0.06916753089416272,0.11322619320515281,0.0930869452513341,0.11682965048505345,0.09669040253123473
2020-10-15,0.9288741075014044,-0.0059520601972633536,-0.07112589249859558,0.8145866690949936,-0.00369322850703957,-0.18541333090500645,0.8353841093672253,-0.0028187730283689705,-0.1646158906327747,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9252920982161521,-0.0059520601972633536,-0.0747079017838479,0.11070542912115855,0.08990798884892681,0.11428743840641087,0.09348999813417913
2020-10-16,0.9251363537625321,-0.004023961598979775,-0.07486364623746788,0.8113594257858074,-0.003961816994588863,-0.18864057421419256,0.8291010601064324,-0.007521150079754513,-0.17089893989356764,0.003376412702718201,0.07514772877781374,0.07499758346557035,0.0001501453122433841,0.0,0.003543614848933108,0.9215687583450909,-0.004023961598979775,-0.07843124165490911,0.11020933255928345,0.09246769823865852,0.11377692797672467,0.09603529365609975
2020-10-19,0.9272633674090611,0.002299135298141186,-0.07273663259093888,0.8147868867055448,0.004224343504012129,-0.18521311329445522,0.832044394592361,0.0035500310246265876,-0.16795560540763899,0.0005115103897690588,0.0399273567649466,0.0398475818263553,7.977493859130191e-05,0.0,0.003543614848933108,0.9236875696070662,0.002299135298141186,-0.07631243039293378,0.10890068290152144,0.0916431750147052,0.11247648070351635,0.09521897281670011
2020-10-20,0.9404452361176145,0.014215884258844236,-0.05955476388238545,0.8303418961620186,0.019090893226531902,-0.1696581038379814,0.8479164733961357,0.019075999918911624,-0.15208352660386426,-0.001130486143983679,0.0032104052788283965,0.0032039908826669013,6.414396161495298e-06,0.0,0.003543614848933108,0.9368186051879334,0.014215884258844236,-0.06318139481206664,0.10647670902591477,0.08890213179179762,0.11010333995559596,0.09252876272147881
2020-10-21,0.9519900812064722,0.012275935530831728,-0.048009918793527784,0.8366914837506405,0.00764695557091688,-0.1633085162493595,0.848017676874162,0.00011935548040575839,-0.15198232312583804,0.0005375009798688823,0.02908241906471421,0.029024312333316177,5.810673139803038e-05,0.0,0.003543614848933108,0.9483189299893041,0.012275935530831728,-0.051681070010695884,0.11162744623866361,0.10030125311514215,0.11529859745583171,0.10397240433231025
2020-10-22,0.9637078543479123,0.01230871347586926,-0.036292145652087715,0.8489279707408541,0.014624849455095568,-0.15107202925914587,0.8595380061228106,0.01358501074071139,-0.14046199387718938,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9599915159822854,0.01230871347586926,-0.04000848401771462,0.11106354524143125,0.10045350985947477,0.11477988360705815,0.10416984822510167
2020-10-23,0.9609807190130819,-0.0028298361609553346,-0.03901928098691809,0.8460503780491265,-0.003389678265891427,-0.15394962195087347,0.8539886820777074,-0.006456170646991,-0.1460113179222926,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9572748972761483,-0.0028298361609553346,-0.04272510272385166,0.11122451922702181,0.10328621519844094,0.11493034096395538,0.10699203693537451
2020-10-26,0.9597221285321704,-0.0013096937909472528,-0.040277871467829574,0.8446754206163649,-0.0016251484172042918,-0.1553245793836351,0.8519393116476772,-0.0023997629863713454,-0.14806068835232278,0.00012354443965318374,0.02920608717247515,0.029147733351950728,5.835382052442588e-05,0.0,0.003543614848933108,0.956021160286956,-0.0013096937909472528,-0.04397883971304395,0.11134573967059114,0.10408184863927883,0.11504670791580551,0.1077828168844932
2020-10-27,0.9567621698276427,-0.0030841830322853037,-0.04323783017235727,0.8415536990089744,-0.0036957647058234455,-0.15844630099102563,0.8400394693564304,-0.013967945989289077,-0.15996053064356963,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.9530726160458933,-0.0030841830322853037,-0.04692738395410667,0.11151891703691896,0.11303314668946296,0.11520847081866836,0.11672270047121236
2020-10-28,0.9218840020151408,-0.03645437592791234,-0.07811599798485924,0.8079117631689717,-0.03997598237595512,-0.19208823683102827,0.8043062079900147,-0.04253759813665847,-0.19569379200998527,0.015775761068909818,0.08625500119175286,0.08608266352703406,0.00017233766471878693,0.0,0.003543614848933108,0.9183289486139574,-0.03645437592791245,-0.08167105138604258,0.11041718544498569,0.11402274062394269,0.11397223884616903,0.11757779402512603
