,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-10-07,-0.0001950784840873493,0.0026274234538132993,0.002622173856502972,5.249597310316271e-06
2021-10-08,-0.0009344372769023723,0.03869302090648393,0.03861571217340404,7.730873307988797e-05
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.00922953268253669,0.07484189575481524,0.07469236149756285,0.00014953425725237809
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.005640155057686426,0.07425630143178637,0.07410793719316142,0.00014836423862494777
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.0003885342863603869,0.03442565211579979,0.0343568695940899,6.878252170988969e-05
2021-10-29,-0.004977113258237443,0.07422288334928773,0.07407458588005839,0.0001482974692293461
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.00024094516576317424,0.11901304162872299,0.11877525333376052,0.0002377882949624835
2021-11-04,-0.0032924334884198328,0.04012969729380203,0.0400495180784298,8.017921537223183e-05
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.0004584507542455152,0.038820501939666775,0.038742938499227886,7.756344043889465e-05
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.002329586136869405,0.08128211728839313,0.0811197154556491,0.00016240183274404224
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,-0.006761091629185443,0.2021762301598143,0.20177228164800648,0.00040394851180782074
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,-0.001279709455020428,0.04114784465019506,0.041065631174370495,8.221347582456555e-05
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,-0.0072511151524699835,0.08768338044671073,0.08750818887738662,0.00017519156932409736
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,-0.00013270135534778073,0.04071753590184391,0.04063618218375831,8.135371808560222e-05
2021-12-02,-0.0005055138378609825,0.04056723642833076,0.04048618300889354,8.10534194372243e-05
2021-12-03,0.004162399998587518,0.07560986227771675,0.07545879362181723,0.00015106865589953398
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.003851808207043389,0.07529895958347839,0.07514851211178311,0.0001504474716952615
2021-12-13,0.0,0.0,0.0,0.0
2021-12-14,0.0008274928438376128,0.08096020019937683,0.08079844155761984,0.00016175864175699668
2021-12-15,-0.0001626111967575228,0.04089355706454659,0.04081185165582622,8.170540872037282e-05
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.015742931735229768,0.15537059903500255,0.15506016826769986,0.00031043076730270244
2021-12-20,-0.002113683146093537,0.11837534282273535,0.11813882865126137,0.00023651417147399674
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0003064807695100924,0.07947828655150056,0.0793194887761729,0.00015879777532767345
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,0.0003011866864963131,0.04018606958707149,0.04010577773974468,8.029184732681615e-05
2021-12-28,-0.0023328692373824453,0.04270312267788036,0.042617801753449036,8.53209244313294e-05
2021-12-29,-0.005570943258554542,0.13588928649814516,0.13561777943221479,0.00027150706593035995
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,-0.0013888145351525494,0.03724624168391479,0.03717182361861227,7.441806530252708e-05
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,-0.000698046394021835,0.0024253143033429406,0.002420468520519073,4.845782823862013e-06
2022-01-10,-0.013631570997718953,0.07155807697138461,0.07141510379062262,0.0001429731807620072
2022-01-11,0.0,0.0,0.0,0.0
2022-01-12,-0.0013864685305255487,0.003190358518250207,0.0031839841755564,6.3743426938066065e-06
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0013038408546224133,0.07597895563761976,0.0758271495324497,0.00015180610517006947
2022-01-18,-0.001137234354368022,0.07457831055701357,0.07442930294351305,0.0001490076135005266
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0007300572039273923,0.11255534023284768,0.11233045443817666,0.00022488579467102435
2022-01-21,0.0013651897122171355,0.08375782916361718,0.08359048085359996,0.00016734831001721714
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,-0.00022408872614023464,0.0014660463192374185,0.0014631171557624159,2.929163474999835e-06
2022-01-27,7.249047503779039e-05,0.04093999343136724,0.04085819524269317,8.179818867406042e-05
2022-01-28,0.0009129381129234904,0.07594040303007545,0.07578867395309229,0.00015172907698316772
2022-01-31,0.0,0.0,0.0,0.0
2022-02-01,0.013951684592323885,0.15272325298811842,0.1524181116235068,0.0003051413646116253
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0004846887982985382,0.03956954156683713,0.039490481543726565,7.90600231105637e-05
2022-02-14,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0
2022-02-16,0.0006320045791780694,0.03956099888999454,0.039481955935169386,7.904295482516393e-05
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.001567228509139157,0.041754866893517095,0.04167144058603754,8.342630747955463e-05
2022-02-22,0.0006295876367225173,0.04019121674457164,0.04011091461321386,8.030213135778551e-05
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.009181510626318622,0.11329135976394256,0.11306500340077784,0.0002263563631647204
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.004080782771181651,0.08446438100086513,0.0842956209988654,0.00016876000199973054
2022-03-08,0.0006084683205712516,0.004615382687912804,0.0046061611440807995,9.221543831993605e-06
2022-03-09,0.010238034776327558,0.12079874016006284,0.12055738403586691,0.00024135612419592972
2022-03-10,0.015400627578458915,0.08963892697136872,0.08945982821618116,0.0001790987551875499
2022-03-11,0.0005801943347023553,0.03987468563023342,0.039795015928674515,7.966970155890794e-05
2022-03-14,0.004624771964302998,0.055766657360142025,0.05565523546731457,0.0001114218928274566
2022-03-15,-0.00031288340560653997,0.03956148902802467,0.03948244509390275,7.904393412192743e-05
2022-03-16,0.0015515608627381773,0.040980813750937865,0.040898934003183736,8.187974775412161e-05
2022-03-17,0.008771029569679718,0.12207116914300134,0.12182727070315517,0.00024389843984615653
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.005039913254036231,0.09023622957126551,0.09005593740428995,0.00018029216697555548
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.0004893950751905144,0.0036347977390215115,0.003627535405876613,7.262333144898125e-06
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.008870323868511488,0.04969892722454186,0.04959962866864868,9.929855589319054e-05
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0018083520440710433,0.04912671065626462,0.04902855539021814,9.815526604648278e-05
2022-04-07,0.0014753963681275407,0.048793421691356205,0.048695932337327524,9.748935402868373e-05
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0005521775527621009,0.04951279645685556,0.04941386979060809,9.892666624746366e-05
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,0.0019011301340169596,0.041330732941407114,0.04124815405441129,8.257888699581841e-05
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0026637531857053257,0.13393803247146602,0.13367042401497958,0.00026760845648644556
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0005846213064253147,0.05043075350136922,0.05032999275511274,0.00010076074625648196
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.00015498836351791057,0.042035010982754764,0.04195102494682518,8.398603592957994e-05
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.016654530944473975,0.1297571159362694,0.12949786095937377,0.00025925497689564315
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,-0.0003233765970195757,0.04171131068543787,0.041627971403349076,8.333928208878694e-05
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,-0.0006267926586791151,0.04116816900182597,0.04108591491790623,8.22540839197322e-05
2022-05-13,-0.0025774559892176863,0.04726551096318804,0.04717107437784699,9.443658534103502e-05
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,-0.0008124500535784785,0.04803486891538325,0.04793889515131655,9.59737640666998e-05
2022-05-19,-0.0031885013151588208,0.12926512874434,0.12900685675883686,0.00025827198550317686
2022-05-20,0.005518147586576104,0.18367430088590095,0.18330731926574928,0.0003669816201516503
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.005624979037366184,0.13535035693183425,0.1350799266482542,0.00027043028358008845
2022-05-26,-0.00038532208155283025,0.08886286503749197,0.0886853168555989,0.00017754818189309087
2022-05-27,-0.0004218917004305767,0.04122877495755337,0.04114639978281301,8.237517474036638e-05
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.00024692210943535466,0.041475944236267444,0.04139307521681436,8.286901945308181e-05
2022-06-07,0.00045089941175601724,0.04201486736665145,0.041930921577707087,8.394578894435856e-05
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,-0.001664362410322573,0.0839172890173363,0.08374962210621277,0.0001676669111235491
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,-0.0006045174111814933,0.041409744832936246,0.041327008080023285,8.273675291295953e-05
2022-06-21,-0.0018584718801774537,0.03962629850614474,0.03954712508255604,7.917342358870079e-05
2022-06-22,-0.0015594952956857035,0.04651934747297046,0.046426401723773714,9.294574919674418e-05
2022-06-23,4.131431807373725e-05,0.08660546600341698,0.08643242810930427,0.00017303789411272122
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.0032172883427515767,0.04352985123407187,0.04344287850433346,8.697272973840533e-05
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.00026353763036502943,0.04134229803542291,0.04125969604134614,8.260199407676905e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.00029110327839900857,0.0032844769475999904,0.003277914556096294,6.562391503696285e-06
2022-07-08,-0.0012195945451893841,0.12954120800759852,0.12928238441517576,0.0002588235924227743
2022-07-11,-0.0006140954843486313,0.04532039332015621,0.045229843083752296,9.05502364039085e-05
2022-07-12,0.00027784183380278314,0.08774952056101992,0.08757419684361528,0.0001753237174046352
2022-07-13,-0.00405011895709912,0.11902293681519727,0.11878512874963243,0.0002378080655648297
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,-0.017355994244135916,0.1627888827302728,0.16246363021732518,0.00032525251294759797
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.00032393337195099625,0.04571446598745962,0.045623128393079075,9.13375943805387e-05
2022-07-21,0.0002755774067157841,0.002880848491435706,0.002875092550393877,5.755941041829583e-06
2022-07-22,0.004406431828176671,0.05498201496716315,0.05487216079140459,0.00010985417575856776
2022-07-25,-0.004776964904440268,0.06302126866094626,0.06289535204024507,0.00012591662070119135
2022-07-26,-0.0006095063231825459,0.04644773629538801,0.04635493362546715,9.280266992085516e-05
2022-07-27,-0.00041231148739647393,0.08324931083033293,0.08308297854096164,0.0001663322893712946
2022-07-28,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.0027303009979564364,0.09063669872289093,0.09045560641775029,0.0001810923051406412
2022-08-02,0.0009374948619844536,0.07829694928878143,0.07814051182766499,0.00015643746111644642
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.00047783216636940185,0.04311998666371026,0.04303383284420235,8.615381950791261e-05
2022-08-05,0.0017681159755328858,0.0486665634109788,0.04856932752004778,9.723589093102659e-05
2022-08-08,-0.007220279233065919,0.07835581071629193,0.0781992556499257,0.00015655506636621762
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0017230627259190003,0.04484477417714269,0.044755174228736816,8.95999484058795e-05
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0016504480814929724,0.045395325363678,0.04530462541290142,9.069995077657942e-05
2022-08-16,-0.00032463376113176515,0.04507036664382638,0.044980315961221325,9.005068260504772e-05
2022-08-17,0.006645989787488224,0.11391953181835361,0.11369192036616908,0.0002276114521845227
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.0009785782248321773,0.0957150448181176,0.09552380596733215,0.00019123885078544973
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0035649200975188824,0.12864614073154365,0.12838910548532678,0.00025703524621687043
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,-0.00338082736136946,0.016851142900135785,0.0168174742829527,3.366861718308848e-05
2022-08-30,0.00014868120315730815,0.04603129357431557,0.04593932295778347,9.197061653209904e-05
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.03486783108175524,0.144515449018068,0.14422670686218778,0.0002887421558802558
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0021693522561677323,0.12763978534753095,0.12738476080138203,0.00025502454614891295
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0009595750422008387,0.04535531338566398,0.045264693378899414,9.062000676456339e-05
2022-09-12,-0.003438415491585573,0.016793497124143682,0.016759943683336203,3.355344080747989e-05
2022-09-13,-0.0017860435615983828,0.08920816614484357,0.08902992805064809,0.00017823809419549165
2022-09-14,0.00010182622363523741,0.044706011224208815,0.04461668852446015,8.932269974866897e-05
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0006191657736524014,0.0836241279242437,0.08345704674956989,0.0001670811746738136
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,-4.13113633237705e-05,0.044562730356381974,0.044473693932093494,8.903642428847547e-05
2022-10-04,0.00039751626201282587,0.017220234188328746,0.017185828126014404,3.440606231434315e-05
2022-10-05,0.011698756908866915,0.0684217538059788,0.06828504700516765,0.00013670680081114643
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0006667305031218097,0.045301768691318224,0.045211255666959944,9.051302435827816e-05
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,-0.0002823646023882409,0.016937586938690866,0.01690374560614603,3.38413325448369e-05
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.000358973217031916,0.017239286024996796,0.017204841897074725,3.444412792207151e-05
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,-0.0013352080254535902,0.08228758335422007,0.0821231725982676,0.00016441075595248765
2022-10-24,0.0007801257503918428,0.19953639659877137,0.1991377224796929,0.0003986741190784643
2022-10-25,0.00851847403318824,0.07197401485345786,0.07183021062797644,0.00014380422548143429
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,-0.0017555122692366643,0.09232473527797266,0.09214027027242226,0.00018446500555039492
2022-10-28,-0.0019310438305377487,0.04322297310037476,0.04313661351376063,8.63595866141354e-05
2022-10-31,0.00018024382147977525,0.08825380233467146,0.08807747106127552,0.000176331273395947
2022-11-01,0.0020705565103896284,0.1018768468856639,0.10167329674203619,0.0002035501436277001
2022-11-03,-0.0002867444741239877,0.17168375646481027,0.17134073197636912,0.0003430244884411794
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,-0.008225468522757618,0.038516657860692444,0.038439701501330414,7.695635936202287e-05
2022-11-10,0.008013742833097715,0.0751364285287918,0.07498630579446854,0.00015012273432326033
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0004699679276105706,0.04417670532698767,0.0440884401814792,8.826514550846687e-05
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.004114037428131269,0.2057918144944194,0.20538064203788708,0.00041117245653230644
2022-11-18,-0.006081692523519949,0.11408215459034714,0.11385421821753927,0.00022793637280788643
2022-11-21,-0.0009567758931339724,0.04969233345726207,0.04959304807572906,9.928538153299114e-05
2022-11-22,0.0024463724196718255,0.0058698666189259,0.005858138613693281,1.1728005232619182e-05
2022-11-23,-0.002414845849666403,0.08713840030461387,0.08696429760670257,0.00017410269791131645
2022-11-24,0.0,0.0,0.0,0.0
2022-11-25,-2.4341467708188794e-06,0.04348358823840748,0.04339670794222684,8.688029618063431e-05
2022-11-28,0.0023417805652161494,0.03740970508241303,0.0373349604169137,7.474466549932674e-05
2022-11-29,-0.0015107219571433963,0.0441524026394478,0.0440641860507576,8.821658869020539e-05
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0010695925943731478,0.043081739381817016,0.04299566198045474,8.607740136227176e-05
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,-0.007897785702228592,0.11885696579155938,0.1186194893364314,0.00023747645512799082
2022-12-06,-0.0035697457668301337,0.07651044405117244,0.07635757603109017,0.00015286802008226264
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,-0.0013944398872083987,0.04209018909883032,0.04200609281691457,8.40962819157449e-05
2022-12-09,0.024478347677926053,0.14842628906388755,0.1481297330417819,0.00029655602210566947
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0
2022-12-15,-0.000497733134390271,0.003000639070076683,0.0029946437872193873,5.99528285729607e-06
2022-12-16,0.0006991867947768162,0.004415327813932813,0.004406505980138736,8.821833794071548e-06
2022-12-19,-0.01021099473888204,0.13859589100321917,0.13831897613607988,0.00027691486713929907
2022-12-20,-0.008473050786614889,0.11669748496563968,0.11646432315751654,0.00023316180812315624
2022-12-21,-4.545095038755443e-05,0.04067506683912159,0.04059379797430815,8.126886481342974e-05
2022-12-22,0.00279530360847112,0.04892926473795224,0.04883150396924503,9.776076870719727e-05
2022-12-23,0.0014335456593659202,0.0846015873849079,0.08443255324427872,0.00016903414062918664
2022-12-26,0.003922807694173714,0.06544479493043975,0.06531403609940992,0.00013075883102984967
2022-12-27,-0.0039601300124033015,0.14597629690820405,0.1456846359753205,0.00029166093288352456
2022-12-28,0.013397066957298101,0.20082847612621807,0.2004272204296622,0.00040125569655588035
2022-12-29,-0.0007229176399703241,0.003018250836786196,0.003012220365583826,6.030471202370023e-06
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,-0.0018615138230208108,0.044852605001542964,0.04476298940713429,8.961559440867726e-05
2023-01-04,-0.0012990419949040278,0.12328748034630596,0.12304115171424541,0.0002463286320605514
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,0.00010762544866230314,0.09447630125372908,0.09428753741506028,0.00018876383866878936
2023-01-09,-0.007895133991525366,0.16243146787109405,0.16210692947374922,0.0003245383973448433
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,-0.0006420001011943827,0.0033543428285577105,0.0033476408448842687,6.701983673441979e-06
2023-01-12,-0.0011982269687949372,0.019530565030446412,0.019491542922493475,3.902210795293989e-05
2023-01-13,0.0018633766077539083,0.12562779742337954,0.12537679283312303,0.00025100459025650257
2023-01-16,0.0,0.0,0.0,0.0
2023-01-17,0.020152349445571545,0.16254046884377185,0.1622157126622658,0.0003247561815060376
2023-01-18,-0.001266237933217651,0.06542516361220782,0.06529444400459103,0.00013071960761679884
2023-01-19,-0.0007191802818387133,0.0042114230070583415,0.004203008575475807,8.414431582534148e-06
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.00021672708120189512,0.016221226572460088,0.01618881652935827,3.241004310181836e-05
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,-0.00556597900421746,0.1263276125974473,0.12607520977507478,0.0002524028223725221
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0015661130235264998,0.08110781740159709,0.08094576382037513,0.00016205358122197222
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,2.4446900602206335e-05,0.03509005176448115,0.03501994177094572,7.010999353542687e-05
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,-0.00900420425803108,0.10315417759820525,0.10294807534526179,0.00020610225294346703
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,-0.0010496023470378591,0.03519922542340919,0.0351288973006851,7.03281227240943e-05
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,-0.0005971900327030521,0.03460143760288562,0.034532303861421317,6.913374146430693e-05
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,-0.0007363980270977205,0.015666654330879517,0.015635352324224413,3.130200665510393e-05
2023-03-07,-0.0010109642525874785,0.03441368178435006,0.03434492317938632,6.875860496373638e-05
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.0015661130235264998,0.08110781740159709,0.08094576382037513,0.00016205358122197222
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,-0.008521951241042922,0.11779713087468159,0.1175617719718351,0.0002353589028465167
2023-03-14,0.0008180001105531165,0.08192663633107969,0.08176294674800062,0.0001636895830790803
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,0.0018986672339688382,0.0836513293211495,0.08348419379803033,0.00016713552311917984
2023-03-17,0.0009266504267423814,0.044756554102102365,0.044667130417582676,8.942368451968504e-05
2023-03-20,0.0,0.0,0.0,0.0
2023-03-21,-0.011831436451225948,0.11679258247927754,0.11655923066613214,0.00023335181314540967
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,-0.0012525722339428724,0.042575150037352356,0.04249008480251249,8.506523483986485e-05
2023-04-12,-0.0002756787995736587,0.04338989731539938,0.043303204213870114,8.66931015292695e-05
2023-04-13,-0.0012276734813237412,0.11261923962064767,0.11239422615487216,0.00022501346577551983
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.005851235388105127,0.08696490988218282,0.08679115381848214,0.00017375606370066495
2023-05-05,0.0010506040757631285,0.017455445224634124,0.01742056921019929,3.487601443483341e-05
2023-05-08,0.0,0.0,0.0,0.0
2023-05-09,-0.0019802090335049967,0.03904106332265243,0.03896305920012964,7.800412252278209e-05
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0026733149784479715,0.04634184303914475,0.04624925194416144,9.25910949833062e-05
2023-05-12,0.0016474142375580648,0.04651493347813099,0.04642199654810475,9.293693002623574e-05
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,-0.005890440117698916,0.11283735686289605,0.11261190759843472,0.00022544926446133078
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0025847316760184745,0.11542467585790954,0.1151940571249267,0.00023061873298283622
2023-06-09,0.016100692702087607,0.08285893781109957,0.08269338548780067,0.00016555232329890025
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,0.006809045450880893,0.04233326764647399,0.042248685693134384,8.458195333960838e-05
2023-06-14,0.0,0.0,0.0,0.0
