,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2021-08-16,1.239969641630877,-0.02265706588540517,0.23996964163087697,1.1516009469613302,-0.01963162705115795,0.1516009469613302,1.0051192092634917,-0.01661798438866613,0.005119209263491742,0.0,0.0,0.0,0.0,0.0,0.0252789470888821,1.2137732349245312,-0.02265706588540517,0.21377323492453115,0.062172287963200956,0.2086540256610394,0.08836869466954678,0.23485043236738523
2021-08-17,1.2230456060687833,-0.013648749932163029,0.22304560606878332,1.1365869159497353,-0.01303752923372603,0.13658691594973527,0.9943579061000397,-0.01070649437825133,-0.005642093899960288,0.0005088459663389584,0.0038660890235840853,0.0038583645699905114,7.724453593574596e-06,0.0,0.0252789470888821,1.1972067475666937,-0.013648749932163029,0.19720674756669365,0.060619831616958386,0.20284884146665394,0.08645869011904805,0.2286876999687436
2021-08-18,1.2183488139835899,-0.0038402428019755908,0.21834881398358985,1.1358390609667959,-0.000657983100495696,0.13583906096679588,0.9837231072841203,-0.010695141810286524,-0.01627689271587973,0.006232488551814103,0.03972073454485693,0.039641372437874196,7.936210698273114e-05,0.0,0.0252789470888821,1.1926091829718741,-0.0038402428019754797,0.19260918297187413,0.05677012200507825,0.20888607568775386,0.08250975301679397,0.23462570669946958
2021-08-19,1.2159993071554343,-0.0019284352733709431,0.21599930715543425,1.1309561000709785,-0.004298990115431667,0.13095610007097847,0.9881254585782597,0.004475193539260847,-0.01187454142174027,0.0011537957427493917,0.03980663033244705,0.03972709660550909,7.953372693795613e-05,0.0,0.0252789470888821,1.1903093133560851,-0.001928435273370832,0.19030931335608514,0.059353213285106676,0.2021838547778254,0.08504320708445579,0.22787384857717452
2021-08-20,1.2294785708434468,0.01108492711196063,0.2294785708434468,1.1415231575699945,0.00934347274695524,0.14152315756999445,0.9956145159521984,0.007579055178594585,-0.004385484047801591,0.0,0.0,0.0,0.0,0.0,0.0252789470888821,1.2035038053353253,0.01108492711196063,0.2035038053353253,0.061980647765330854,0.2078892893831269,0.08795541327345235,0.2338640548912484
2021-08-23,1.229526070069923,3.863363510570039e-05,0.2295260700699231,1.143993395196609,0.0021639838055260707,0.14399339519660903,0.9907145808910967,-0.004921518301102212,-0.009285419108903348,0.0002802521361916055,0.04008716300130751,0.04000706876953667,8.009423177084418e-05,0.0,0.0252789470888821,1.2035503010621889,3.863363510570039e-05,0.20355030106218885,0.05955690586557982,0.2128357201710922,0.08553267487331406,0.23881148917882644
2021-08-24,1.2568431617313702,0.022217578241259694,0.25684316173137023,1.1693211117374656,0.022139740183118484,0.16932111173746556,1.0138142747505756,0.02331619449741207,0.013814274750575617,0.0,0.0,0.0,0.0,0.0,0.0252789470888821,1.2302902740433297,0.022217578241259694,0.2302902740433297,0.06096916230586413,0.21647599929275407,0.08752204999390467,0.2430288869807946
2021-08-25,1.2624531569059911,0.004463560247957243,0.26245315690599114,1.174149395171245,0.004129133892575743,0.17414939517124495,1.0189334840140676,0.005049454708804024,0.01893348401406758,0.0,0.0,0.0,0.0,0.0,0.0252789470888821,1.235781748803998,0.004463560247957243,0.23578174880399794,0.06163235363275299,0.21684826478993036,0.08830376173474619,0.24351967289192356
2021-08-26,1.2462290472380646,-0.01285125676083576,0.2462290472380646,1.1589300536087197,-0.012962014565706559,0.1589300536087197,1.0012734770984963,-0.0173318545249882,0.001273477098496345,0.0,0.0,0.0,0.0,0.0,0.0252789470888821,1.219900400249763,-0.01285125676083576,0.2199004002497631,0.060970346641043394,0.21862692315126675,0.0872989936293449,0.24495557013956826
2021-08-27,1.2567368589526648,0.008431685762651853,0.25673685895266485,1.1691746056958345,0.008839663839258494,0.16917460569583453,1.0177527767704284,0.016458340352414114,0.017752776770428413,0.0,0.0,0.0,0.0,0.0,0.0252789470888821,1.2301862170864024,0.008431685762651853,0.2301862170864024,0.06101161139056788,0.212433440315974,0.08756225325683031,0.23898408218223643
2021-08-30,1.2522717679842446,-0.003552924334646601,0.25227176798424455,1.1667810217330672,-0.002047242517162595,0.1667810217330672,1.0098420382380475,-0.007772750625631875,0.009842038238047524,0.0,0.0,0.0,0.0,0.0,0.0252789470888821,1.2258154585395693,-0.003552924334646601,0.2258154585395693,0.05903443680650211,0.21597342030152178,0.08549074625117736,0.24242972974619703
2021-08-31,1.2444686557619455,-0.006231165168611552,0.24446865576194554,1.1598875600656962,-0.005908102325089204,0.15988756006569615,1.0017541936191208,-0.008009019542341789,0.0017541936191207697,0.003101413893210965,0.005278954199777317,0.005268406838738801,1.054736103851612e-05,0.004585908975905433,0.02986485606478753,1.2135912909752664,-0.009972273949674815,0.2135912909752664,0.05370373090957026,0.21183709735614564,0.08458109569624939,0.24271446214282477
2021-09-01,1.2452553794206977,0.0006321763550327653,0.24525537942069775,1.1605052672256302,0.0005325577937045356,0.1605052672256302,1.0069408718679633,0.0051775957434270214,0.0069408718679633274,1.3356699204653119e-05,0.04175330170628564,0.0416698785260533,8.342318023233893e-05,0.0,0.02986485606478753,1.2143584946940946,0.0006321763550327653,0.21435849469409463,0.05385322746846444,0.2074176228261313,0.08475011219506756,0.23831450755273442
2021-09-02,1.2243852702884002,-0.016759702047628555,0.22438527028840016,1.1389965759607477,-0.018533902320238882,0.13899657596074766,0.9840098504718613,-0.022772957217997325,-0.01599014952813871,-0.0003395305928809339,0.004817496969018791,0.004807871600449322,9.625368569468113e-06,0.0,0.02986485606478753,1.1940062081440148,-0.016759702047628555,0.1940062081440148,0.055009632183267154,0.20999635767215352,0.0853886943276525,0.24037541981653887
2021-09-03,1.2198719878576871,-0.0036861619787781352,0.21987198785768713,1.134457482510991,-0.003985168652441251,0.134457482510991,0.9861688580030868,0.0021940913804778805,-0.013831141996913154,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1896049078571294,-0.0036861619787781352,0.18960490785712936,0.05514742534613837,0.2034360498540425,0.08541450534669615,0.2337031298546003
2021-09-06,1.2297649744766366,0.008109856376260716,0.22976497447663657,1.143468201370376,0.00794275589724247,0.14346820137037608,0.9940627292891299,0.008004583821504374,-0.005937270710870135,-0.0004888593372636696,0.00363420866111845,0.0036269475049523787,7.261156166070829e-06,0.0,0.02986485606478753,1.1992524328043455,0.008109856376260716,0.19925243280434546,0.05578423143396938,0.2051897035152156,0.0862967731062605,0.2357022451875067
2021-09-08,1.1841594677839649,-0.0370847337818192,0.18415946778396486,1.103479056027079,-0.034971803584369465,0.10347905602707907,0.9564825044487364,-0.03780468146840965,-0.04351749555126361,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1547784755965973,-0.0370847337818192,0.1547784755965973,0.05129941956951822,0.1982959711478609,0.08068041175688578,0.22767696333522847
2021-09-09,1.2015594952919775,0.014693990109773791,0.20155949529197748,1.1194473781629917,0.014470888277122729,0.11944737816299167,0.9729112023816552,0.017176161462971518,-0.027088797618344818,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1717467790959935,0.014693990109773791,0.17174677909599345,0.05229940093300178,0.19883557671433827,0.0821121171289858,0.2286482929103223
2021-09-10,1.1983636114128418,-0.002659779970661469,0.19836361141284176,1.1161734346937415,-0.00292460684898177,0.11617343469374153,0.9638450574751418,-0.009318573868118407,-0.03615494252485818,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.168630190482267,-0.002659779970661358,0.1686301904822669,0.05245675578852538,0.2047851330071251,0.08219017671910023,0.23451855393769994
2021-09-13,1.218999502867721,0.017220058468355948,0.21899950286772096,1.1351806428333537,0.01702890209425867,0.13518064283335374,0.9817074713467653,0.0185324536688658,-0.01829252865323472,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1887540706902575,0.017220058468355948,0.1887540706902575,0.05357342785690378,0.20704659934349223,0.08381886003436723,0.23729203152095568
2021-09-14,1.220797907757866,0.0014753122424695508,0.2207979077578659,1.1368071318169686,0.0014328019015150684,0.13680713181696857,0.9798267733801119,-0.0019157417270883048,-0.020173226619888074,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1905078541240324,0.0014753122424695508,0.19050785412403237,0.0537007223070638,0.21068108074392045,0.08399077594089732,0.24097113437775397
2021-09-15,1.2125884232772421,-0.006724687541201146,0.21258842327724214,1.126365218895691,-0.009185298569149736,0.12636521889569097,0.9703979826773381,-0.009622915967326784,-0.029602017322661878,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1825020607897023,-0.006724687541201146,0.18250206078970233,0.05613684189401136,0.2121040781123642,0.08622320438155118,0.24219044059990402
2021-09-16,1.2001225769685602,-0.010280360647836884,0.20012257696856017,1.1167717952355452,-0.008517151896390573,0.11677179523554515,0.959695714876068,-0.011028740776791834,-0.04030428512393203,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1703455131379739,-0.010280360647836884,0.17034551313797386,0.05357371790242871,0.21064979826190589,0.08335078173301502,0.2404268620924922
2021-09-17,1.1754722839021032,-0.02053981279872441,0.17547228390210323,1.0917312514968152,-0.022422256584164968,0.09173125149681516,0.9398345323134274,-0.02069529149164262,-0.060165467686572605,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1463068353882928,-0.02053981279872441,0.1463068353882928,0.05457558389147765,0.20647230307486542,0.08374103240528807,0.23563775158867584
2021-09-20,1.1374231084636224,-0.032369266344734804,0.13742310846362238,1.0569592024834595,-0.0318503743166475,0.05695920248345954,0.9179492801902625,-0.02328628218128337,-0.08205071980973755,-0.006483895121083778,0.03026084890259538,0.03020038766602676,6.0461236568622143e-05,0.0,0.02986485606478753,1.1092017241208192,-0.03236926634473469,0.10920172412081919,0.05224252163735965,0.19125244393055674,0.08046390598016284,0.21947382827335993
2021-09-21,1.1390919612536612,0.0014672225116765247,0.1390919612536612,1.0591944912336397,0.0021148297350817025,0.059194491233639734,0.9298069543656651,0.012917570100327236,-0.07019304563433493,-0.0005842891919757737,0.003295272490126102,0.0032886885291068695,6.5839610192329715e-06,0.0,0.02986485606478753,1.1108291698604396,0.0014672225116765247,0.11082916986043956,0.051634678626799824,0.18102221549477449,0.07989747002002145,0.20928500688799612
2021-09-22,1.1643707462863064,0.02219204936256758,0.16437074628630644,1.0815981357318893,0.02115158706325615,0.08159813573188934,0.9469440766447674,0.018430839002267607,-0.05305592335523257,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1354807456313625,0.02219204936256758,0.13548074563136248,0.05388260989947313,0.18853666898659505,0.08277261055441709,0.217426669641539
2021-09-23,1.1903487981894179,0.02231080777833605,0.19034879818941786,1.1084924896734862,0.024865384890293107,0.10849248967348624,0.9619727931316574,0.01587075399440696,-0.0380272068683426,-0.005753511103391315,0.045038327119704645,0.04494834045213279,8.998666757183744e-05,0.0,0.02986485606478753,1.1608142382831454,0.02231080777833605,0.16081423828314545,0.05232174860965921,0.19884144515148805,0.08185630851593162,0.22837600505776046
2021-09-24,1.1849948727404513,-0.004497778682273745,0.18499487274045134,1.1018580537337077,-0.005985097780619841,0.10185805373370771,0.955386133436786,-0.006847033244494205,-0.04461386656321398,0.0,0.0,0.0,0.0,0.0,0.02986485606478753,1.1555931527481156,-0.004497778682273856,0.15559315274811558,0.05373509901440787,0.20020701931132956,0.08313681900674363,0.22960873930366532
2021-09-27,1.1936699110983164,0.007320739150375344,0.19366991109831644,1.111148651897372,0.008431755916456396,0.11114865189737211,0.9579162203874407,0.00264823495140476,-0.04208377961255927,0.00026701921853676156,0.0029373594495784696,0.002931490599529362,5.868850049107832e-06,0.0,0.02986485606478753,1.1640529487833444,0.007320739150375344,0.16405294878334442,0.05290429688597231,0.2061367283959037,0.08252125920094433,0.2357536907108757
2021-09-28,1.1662103605519325,-0.023004308218775416,0.1662103605519325,1.0866179300086984,-0.02207690379391236,0.08661793000869844,0.9287443178463901,-0.030453500964052638,-0.07125568215360989,-0.004166739492669813,0.046134083758127505,0.046041907766602774,9.217599152473027e-05,0.0,0.02986485606478753,1.137274715966558,-0.023004308218775416,0.13727471596655794,0.050656785957859496,0.20853039812016783,0.07959243054323406,0.2374660427055424
2021-09-29,1.174963029564852,0.007505223164693264,0.1749630295648521,1.0959604962803267,0.008597839234581128,0.09596049628032666,0.9370345694213691,0.008926301260397285,-0.06296543057863091,-0.0014454226491470157,0.03685041073437374,0.03677678354009927,7.362719427447302e-05,0.0,0.02986485606478753,1.1458102165094501,0.007505223164693264,0.14581021650945014,0.049849720229123484,0.20877564708808105,0.07900253328452544,0.237928460143483
2021-09-30,1.1748827567408155,-6.831944666907397e-05,0.17488275674081555,1.097555964522239,0.0014557716699894474,0.09755596452223902,0.9359550656557565,-0.0011520426255769989,-0.06404493434424352,0.0,0.0,0.0,0.0,0.0018440606772783096,0.03170891674206584,1.143887874712192,-0.0016777139613174397,0.1438878747121921,0.046331910189953085,0.20793280905643563,0.07732679221857652,0.23892769108505907
2021-10-01,1.1865279142713945,0.009911761376840023,0.18652791427139448,1.1084340419267873,0.009911182441875166,0.1084340419267873,0.9521560557631163,0.017309581091918158,-0.04784394423688365,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1552258183682,0.009911761376840023,0.15522581836820004,0.04679177644141275,0.2030697626050837,0.07809387234460718,0.23437185850827813
2021-10-04,1.1438462473710085,-0.03597190288320806,0.14384624737100848,1.068245224807855,-0.03625729235911246,0.06824522480785511,0.9310129624788106,-0.02220549158547369,-0.0689870375211894,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1136701474216846,-0.03597190288320806,0.11367014742168458,0.045424922613829466,0.18265718494287397,0.07560102256315337,0.21283328489219788
2021-10-05,1.1451967144133943,0.0011806368604956319,0.14519671441339432,1.0723476757030754,0.003840364365736537,0.07234767570307543,0.9315611479847858,0.0005888054496208106,-0.06843885201521416,-0.0014326674785867543,0.004009966813437531,0.004001954891732362,8.011921705169893e-06,0.0,0.03170891674206584,1.1149849874481643,0.0011806368604956319,0.11498498744816432,0.04263731174508889,0.18342383946337848,0.07284903871031889,0.21363556642860848
2021-10-06,1.1357848314745507,-0.008218573124063377,0.13578483147455067,1.0641185252666736,-0.007673957451352242,0.06411852526667361,0.9324213775480085,0.0009234279092504849,-0.06757862245199153,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1058214017965886,-0.008218573124063488,0.10582140179658861,0.041702876529915,0.17340002424858014,0.07166630620787706,0.2033634539265422
2021-10-07,1.1328705660001581,-0.002565860534172737,0.13287056600015812,1.0602085141872928,-0.003674413128369247,0.06020851418729278,0.9326322181272296,0.00022612156295220842,-0.06736778187277037,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1029840183038753,-0.002565860534172626,0.10298401830387527,0.042775504116582486,0.17035180017664564,0.07266205181286534,0.2002383478729285
2021-10-08,1.1527927589369253,0.017585586151387833,0.15279275893692534,1.0789462549769886,0.017673637344875814,0.0789462549769886,0.9515910030108035,0.02032825428403484,-0.04840899698919654,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.122380638781362,0.017585586151387833,0.12238063878136196,0.04343438380437337,0.1707896357705585,0.07384650395993675,0.20120175592612188
2021-10-11,1.1441183054554709,-0.007524729327284985,0.14411830545547089,1.0692475340453638,-0.008989067700903908,0.06924753404536377,0.9460838470815447,-0.005787313995019194,-0.05391615291845531,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.113935028272347,-0.007524729327284985,0.11393502827234703,0.04468749422698326,0.16785118119080233,0.07487077141010712,0.1980344583739262
2021-10-13,1.1668951407128005,0.01990776229059832,0.16689514071280054,1.0890812475495506,0.018549225387641144,0.0890812475495506,0.9568451502449967,0.011374576573364159,-0.04315484975500328,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1361109820223638,0.01990776229059832,0.13611098202236382,0.04702973447281322,0.1792658317773671,0.07781389316324994,0.21004999046780382
2021-10-14,1.1671839156412298,0.0002474729033945522,0.1671839156412298,1.0898973286684421,0.0007493298784895241,0.08989732866844213,0.9545596383662386,-0.002388591171907928,-0.04544036163376142,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1363921387056632,0.0002474729033945522,0.13639213870566325,0.04649481003722111,0.18183250033942466,0.07728658697278767,0.21262427727499122
2021-10-15,1.1816571471448265,0.012400129328071996,0.1816571471448265,1.1030575917222436,0.012074773198939459,0.1030575917222436,0.9668980290622656,0.012925741043424699,-0.03310197093773437,-0.00018186327291345729,0.03792787070903311,0.037852090747576506,7.577996145660963e-05,0.0,0.03170891674206584,1.1504835481930178,0.012400129328071996,0.1504835481930178,0.04742595647077419,0.18358551913075216,0.0785995554225829,0.21475911808256087
2021-10-18,1.1953257563199504,0.011567322389705481,0.19532575631995042,1.1159084816068077,0.011650243814105288,0.11590848160680767,0.9650426319651185,-0.0019189170330056182,-0.034957368034881475,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1637915622990187,0.011567322389705481,0.1637915622990187,0.04788308069221103,0.19874893033390018,0.07941727471314275,0.2302831243548319
2021-10-19,1.161014665060943,-0.028704385459442427,0.16101466506094297,1.08409529147793,-0.02850878065114215,0.08409529147793005,0.9333743769660883,-0.03281539483343254,-0.06662562303391173,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.130385640700341,-0.028704385459442427,0.13038564070034098,0.04629034922241093,0.1970112637342527,0.07691937358301293,0.2276402880948547
2021-10-20,1.1722808885085994,0.009703773592786513,0.17228088850859935,1.0942803275055912,0.009394963807818124,0.09428032750559123,0.9343273763841686,0.0010210259051444126,-0.06567262361583137,-0.00922953268253669,0.07484189575481524,0.07469236149756285,0.00014953425725237809,0.0,0.03170891674206584,1.141354647030234,0.009703773592786513,0.14135464703023404,0.047074319524642805,0.2070272706460654,0.07800056100300812,0.23795351212443072
2021-10-21,1.143303868152295,-0.02471849591710873,0.1433038681522949,1.0679051609584806,-0.02410275126414152,0.06790516095848065,0.9085963920960084,-0.027539580813460418,-0.0914036079039916,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.113142076847644,-0.02471849591710873,0.1131420768476441,0.045236915889163454,0.2045456847516357,0.07539870719381425,0.2347074760562865
2021-10-22,1.1249844015961765,-0.016023269986591315,0.12498440159617652,1.0526093334162847,-0.014323207810389649,0.05260933341628471,0.8964604083560339,-0.013356847821042295,-0.10353959164396609,-0.0009419071420408488,0.03698502071700024,0.03691112457171152,7.389614528871176e-05,0.0,0.03170891674206584,1.0953059008168793,-0.016023269986591315,0.09530590081687929,0.042696567400594576,0.19884549246084537,0.07237506817989181,0.2285239932401426
2021-10-25,1.1628726225931425,0.03367888563006605,0.1628726225931425,1.0861175283122837,0.0318334578957673,0.0861175283122837,0.9168613428014809,0.022757206291864174,-0.0831386571985191,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1321945829804274,0.03367888563006605,0.1321945829804274,0.04607705466814371,0.2153332401789465,0.0767550942808588,0.2460112797916616
2021-10-26,1.1527680133307907,-0.00868935175360741,0.1527680133307907,1.0767461277755046,-0.008628348491292015,0.0767461277755046,0.8975061776289711,-0.02111024237685699,-0.10249382237102889,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1223565459953817,-0.0086893517536073,0.1223565459953817,0.0456104182198771,0.2248503683664106,0.0760218855552861,0.2552618357018196
2021-10-27,1.1455313092085044,-0.006277676027266477,0.14553130920850443,1.0699868503888779,-0.006277503315095245,0.06998685038887786,0.897025461108347,-0.0005356136064645911,-0.10297453889165298,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.115310755212541,-0.006277676027266366,0.11531075521254097,0.04532390482366311,0.21828529410419395,0.07554445881962657,0.2485058481001574
2021-10-28,1.137488237484507,-0.007021258746349512,0.137488237484507,1.0630508762432087,-0.0064822984910032355,0.06305087624320871,0.8914761370632437,-0.006186361798746209,-0.10852386293675631,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1074798698176072,-0.0070212587463496234,0.10747986981760715,0.044428993574398445,0.21600373275436346,0.0744373612412983,0.2460121004212633
2021-10-29,1.1146848862091416,-0.020047109520704764,0.11468488620914163,1.042437986914186,-0.01939031309758954,0.04243798691418599,0.8728884315990992,-0.020850480109739333,-0.12711156840090077,-0.004977113258237443,0.07422288334928773,0.07407458588005839,0.0001482974692293461,0.0,0.03170891674206584,1.0852780995753977,-0.020047109520704764,0.08527809957539767,0.04284011266121168,0.21238966797629844,0.07224689929495565,0.2417964546100424
2021-11-01,1.1376643177266847,0.02061518174494359,0.13766431772668475,1.0605202372109892,0.017346116050826366,0.0605202372109892,0.8901773590952411,0.019806571917179827,-0.1098226409047589,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1076513048419514,0.02061518174494359,0.1076513048419514,0.0471310676309622,0.2174739457467103,0.07714408051569555,0.24748695863144365
2021-11-03,1.1304153734229214,-0.0063717778529333025,0.13041537342292142,1.056370478349628,-0.003912946416066987,0.05637047834962794,0.8907339782243852,0.0006252901441008429,-0.10926602177561484,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1005935967889868,-0.0063717778529333025,0.10059359678898683,0.04422311843935889,0.20985961856460167,0.07404489507329348,0.23968139519853626
2021-11-04,1.102043794813291,-0.025098365854420934,0.10204379481329107,1.0294682407021196,-0.025466669316183244,0.02946824070211962,0.8721378391370719,-0.020877320885842265,-0.12786216086292812,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.0729704960397437,-0.025098365854421045,0.0729704960397437,0.043502255337624085,0.20083265690267182,0.07257555411117145,0.2299059556762192
2021-11-05,1.1109786175593142,0.008107502431458968,0.11097861755931415,1.0339347338857794,0.004338641064452364,0.03393473388577939,0.8840461150514873,0.013654121378563255,-0.11595388494851266,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.0816696069452696,0.008107502431458968,0.08166960694526959,0.0477348730594902,0.19762349189378225,0.07704388367353476,0.22693250250782682
2021-11-08,1.111899759929891,0.0008291270021023589,0.11189975992989099,1.0375082396961282,0.0034562199075358624,0.037508239696128154,0.8836834692552269,-0.0004102114019689518,-0.1163165307447731,0.0005312164079283949,0.002950769028660871,0.0029448733862459647,5.895642414906837e-06,0.0,0.03170891674206584,1.0825664484237414,0.0008291270021023589,0.08256644842374139,0.045058208727613236,0.1988829791685145,0.07439152023376283,0.2282162906746641
2021-11-09,1.1212238385003983,0.00838571866504867,0.1212238385003983,1.0463036552677432,0.008477441657900542,0.04630365526774316,0.8900424211245395,0.007195961099817794,-0.10995757887546054,-0.0006536742846658117,0.03689313975885343,0.036819427191902676,7.371256695075612e-05,0.0,0.03170891674206584,1.091644546096444,0.00838571866504867,0.0916445460964439,0.04534089082870074,0.20160212497190444,0.07492018323265515,0.23118141737585884
2021-11-10,1.1324778572251621,0.010037263156851717,0.13247785722516214,1.0556033928452646,0.00888818225063126,0.05560339284526461,0.8936941799566513,0.004102904249774886,-0.10630582004334865,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.102601669679356,0.010037263156851717,0.10260166967935591,0.0469982768340913,0.20890748972270456,0.07687446437989753,0.2387836772685108
2021-11-11,1.1491139795146699,0.014690019926985709,0.14911397951466987,1.0782288829042508,0.021433703427194972,0.07822888290425078,0.9085120558643203,0.01658047712517008,-0.09148794413567973,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1187989101784734,0.014690019926985709,0.11879891017847344,0.04057002727422265,0.21028685431415317,0.07088509661041908,0.2406019236503496
2021-11-12,1.161309221361593,0.010612734736787255,0.16130922136159298,1.0842484627373492,0.005582840460445215,0.0842484627373492,0.8965953463267357,-0.013116732420515365,-0.10340465367326435,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1306724262360042,0.010612734736787255,0.13067242623600417,0.04642396349865496,0.23407707990926852,0.07706075862424377,0.2647138750348573
2021-11-16,1.1531057580834057,-0.007063978419605599,0.15310575808340565,1.077496268228222,-0.006227534316332051,0.07749626822822209,0.881381090130131,-0.016968921664534564,-0.118618909869869,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.12268538061743,-0.007063978419605599,0.12268538061742995,0.045189112389207864,0.24130429048729896,0.07560948985518356,0.27172466795327466
2021-11-17,1.1409026250531809,-0.01058283938370741,0.14090262505318085,1.0679268477741726,-0.008881163430649264,0.06792684777417257,0.868199337117219,-0.014955792857963224,-0.13180066288278103,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1108041815559193,-0.01058283938370741,0.11080418155591931,0.04287733378174674,0.24260484443870034,0.07297577727900828,0.2727032879359619
2021-11-18,1.1246700771858458,-0.014227811831512338,0.12467007718584577,1.0536339415619578,-0.013383787702317629,0.053633941561957776,0.8646487817631333,-0.004089562387682766,-0.1353512182368667,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.0949998686790847,-0.014227811831512227,0.09499986867908472,0.041365927117126944,0.2303510869159514,0.071036135623888,0.26002129542271246
2021-11-19,1.1357330195290634,0.009836611258387196,0.13573301952906336,1.0681860605962423,0.013811361289967294,0.06818606059624233,0.8689583632024156,0.004984198821739394,-0.1310416367975844,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1057709567152658,0.009836611258387196,0.10577095671526582,0.03758489611902349,0.23681259351285022,0.06754695893282103,0.26677465632664776
2021-11-22,1.1383200155318496,0.002277820542594622,0.13832001553184958,1.0683530423941827,0.00015632276445098903,0.06835304239418272,0.8612584652492556,-0.008861066627845249,-0.13874153475074436,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1082897045158764,0.002277820542594622,0.10828970451587638,0.03993666212169367,0.24703123926662074,0.06996697313766687,0.27706155028259394
2021-11-23,1.1553924315518496,0.014997905498501884,0.15539243155184956,1.0825260570165336,0.013266227604490366,0.0825260570165336,0.874254678552453,0.015089794559448588,-0.12574532144754702,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1249117287691681,0.014997905498501884,0.12491172876916812,0.042385671752634524,0.25065705021671514,0.07286637453531597,0.2811377529993966
2021-11-24,1.1614194700913887,0.005216442807612909,0.16141947009138868,1.088201572304825,0.005242844041956296,0.08820157230482506,0.8814316918691439,0.00820929357630007,-0.11856830813085606,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1307797664659054,0.005216442807612909,0.1307797664659054,0.04257819416108033,0.24934807459676145,0.07321789778656362,0.27998777822224474
2021-11-25,1.179304915597427,0.01539964325260601,0.1793049155974269,1.1026187710235091,0.013248647204348707,0.10261877102350914,0.892370101119142,0.012409820693878526,-0.10762989888085805,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1481933714667454,0.01539964325260601,0.14819337146674538,0.045574600443236246,0.25582327034760344,0.07668614457391776,0.28693481447828495
2021-11-26,1.15808134140585,-0.017996680850622337,0.15808134140584995,1.083231915058229,-0.017582555707159053,0.08323191505822902,0.8621186948124786,-0.03390006710077398,-0.1378813051875214,0.0,0.0,0.0,0.0,0.0,0.03170891674206584,1.1275297018056583,-0.017996680850622337,0.12752970180565826,0.044297786747429235,0.26541100699317965,0.07484942634762093,0.29596264659337135
